input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
sso.sandbox.pay.cm.com,,200,1599,sso.sandbox.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d857ac31a7100a75038d8690a60b3e6,8b00e6c3bdf8f44377768ee21b91427b68f4b9d00323fa761afd3e122c3e02d1,ctls,sso.sandbox.pay.cm.com,cloudflare,443,https://sso.sandbox.pay.cm.com:443,https,text/html,GET,104.16.248.88,/,-1463124301,2606:4700::6810:f858,HTTP/3,15,False,True,cloudflare,,True,"Cloudflare, Inc.",,
static.cm.com,404 Not Found,404,564,static.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T03:06:16Z,2023-08-05T03:06:15Z,CN=static.cm.com,static.cm.com,static.cm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5de98a1fa70fe8c5e1574ee65039834,4158181579c40d7a71d1df9e757d401f620aeb79de9918edadb5c764ab47f951,ctls,static.cm.com,,443,https://static.cm.com:443,https,text/html,GET,31.169.61.40,/,1506877856,31.169.61.40,Nginx,14,False,,nginx,,,,,
status.cm.com,CM.com Status,200,237018,status.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T17:26:47Z,2023-08-07T17:26:46Z,CN=fortifystats.area1security.com,fortifystats.area1security.com,www.viafoura-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1572145732052ceeec666b5b3a614646,188a6c0b631809e7a83951d3dc5e1f47efa15cb5a28a88f930e3df1ce6312ad0,ctls,status.cm.com,,443,https://status.cm.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,6754,False,,,,,,,
store.ticketing.cm.com,Ticket shop - CM.com,200,9177,store.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,store.ticketing.cm.com,cloudflare,443,https://store.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,900925979,2606:4700::6810:f958,HTTP/3,47,False,True,cloudflare,,True,"Cloudflare, Inc.",,
streamer-stage.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://streamer-stage.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
support.ticketing.cm.com,CM Tickets Support Service,200,10786,support.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,support.ticketing.cm.com,cloudflare,443,https://support.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,-1131320918,2606:4700::6810:f958,HTTP/3,132,False,True,cloudflare,secureacceptance.cybersource.com,True,"Cloudflare, Inc.",,
tools.cdp.cm.com,Sign in - Google Accounts,200,606067,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://tools.cdp.cm.com:443,https,text/html,GET,34.160.148.116,/,2086335725,34.160.148.116,HTTP/3,46,False,True,ESF,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1627117651%3A1684694347138843&client_id=450332564655-lik20099m767o3glndf9mksk5lvhhmmj.apps.googleusercontent.com&code_challenge=VciGc3Se5Gjgt9eOobKwc_Bh1iQLS_fmBh6hlpQbDjA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F450332564655-lik20099m767o3glndf9mksk5lvhhmmj.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkElzVm37ri228BLge6B32M86xAjQkpngsV8bXxm_3rPxHjFexvJGiDX_kZsR2iDyngZ2ogcSK6CPUY849cs4cIS1wVeNn_nJ9qC1OQB55rdyJgIkfAWpWY2VdMLV017eJWrOmxHahyeUswaJte1YjZ4tqSjYviLlpFny4ghjq-dQxvF6vVibwFEMh1oiQ2KqUVZvJg25IwMQ6LiVIYVT2Lc3UQlzaBJ3TRzZZisTTIprpQ63U-s2qQNKd_ehUdO9yvZnm-jfmM7yycvGmwO8rHUh37gGWF5Ocilkup3sZDMjQ6uRRTcBqggvlNDOl2gUtjvyqnVFDlnsbzqcpIAR1eI3vHiqRgMrUg7dna7mavR0V_Y5Ae-FbWoVtbP6jEWj3K6jljo2XyB9DEGIIY2FOeDQHCtgr7FEHARFoVQVT5oaR3vcAUwbHj8plZ3kgbf_QccaC7koSvYOfKw_awIXAMUOBXbI9ocd1kAlHeCgeBwsUhPWy8og7Vkzzvef2TG2LlacFtcPCzE8dpKJSdscWkhwNZeYtaQtUQMTeXwWKd6HxIeAfWbX1E43rX9jDlWMz8kVF-sj_SlkMba_G_FAuLfPBCqLCMkzOOEellfXY6y442aCfm5FnKUXWJiLj3-OGanPw9P9KhX-kBiTT-k6gc25e9qyzlNjBtrX_gSaW2RW5WsjhZAMl71Jx-io7IsJk-DPeJO-vfZ49-jxvANWqfbAlFdsHS528rXRL8QlcCkieiE_echb3LSjQyBBeQBRRkLGqCRmPet3SdkdkohQy339JYu5yyDhAdRpPM00MxmmZG5hGu1fnQalIsNwGu6o4WCKpaPdZINr9-UpdDoJZtNI6sZTSxcjpeOGdpoF6Q-0jmi_ZEObSqtYyDn7Imefn9GBUjF1W-sNe6GI7rxJlXoFjK9KwodbGwsATELwtajT7K4eSqB60vHzNbTgh928z9RtmDHoBQPKNd7T8rWz__icPpkT65TBVpp_77NeXj6U11r2qjooGEAMQrAJeEdRrRYuQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOAEd03wFrXkJGu51V74VibhAQ2Y6i9k1gIPED8u4jvaHuD52ja_t7fyZkyaz6hQlPT2yAC2oeOHxpZKbuqT22-vLlnEEHtO53WWUz50tc6eXzhRi0By8ulrtynpRIim3ffDU9YSPRJ4nr1FiCWQATo9IH1HeAqvMDu7jhitxigw1mLIhNQWerOoaLVnu2Fw0ImKLmq1J6scrqQdFwzkGz_nFaxZqmPPsGH5xO4kbQGo_fneOwERC0BuQ60GYft0HN3-CAQak3GFyMJJs8SQx8aAmM9_sOSenZosSa84ie16Kk9D4SSfgO80FVKkZ15BCGxj-2LPCk6LvrYQnCuPCvOcav8yMOzc4rjJb2zmcD6USnxZ0mVlZkWslMpzIGmIefcEcImEznci9ColexxNN3iTG5EYZUwh3XpuJmHeQvpcb-DJ-Se7S3bTxZJBmQtYob4i08ulaGRe-04VYAZ_lTvXnpXKg%26as%3DS-1627117651%253A1684694347138843%26client_id%3D450332564655-lik20099m767o3glndf9mksk5lvhhmmj.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdgGdx9UaOOGYlkRhcGFqo9orgBFJfAzBHs7vSGVoDypyAkrpK2VZgtVgFiJhBWg_mDegbzSG42KXopjQLV5IJkOszyOQ,
tor89-147-pdb.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://tor89-147-pdb.botsupport.cm.com:80,http,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:829::2013,,12,False,,ghs,,,,,
two.cm.com,,200,2,two.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:33:17Z,2023-07-06T23:33:16Z,CN=two.cm.com,two.cm.com,two.cm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,588a012b756a7f83f36b33e40d6bf09f,a4fd1b5271a01f30bf4f7a5679256691a2bbc0c33287edefd400e4c6f91dc814,ctls,two.cm.com,,443,https://two.cm.com:443,https,text/plain,GET,3.120.95.238,/,-957465112,3.120.95.238,Nginx,1,False,,nginx,,,,,
v1.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://v1.botsupport.cm.com:80,http,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
verify.cm.com,,404,19,verify.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,verify.cm.com,google,443,https://verify.cm.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,,,True
vpn.cm.com,Not Found,404,315,vpn.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-28T23:59:59Z,CN=vpn.cm.com,vpn.cm.com,vpn.cm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c6a21943d38f689b29ddd679e00af64c,3d9d680936758f924d408464dec3f79482f8291663acac7e004ea526bc32b078,ctls,vpn.cm.com,,443,https://vpn.cm.com:443,https,text/html,GET,31.169.58.179,/,225052475,31.169.58.179,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
web.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://web.botsupport.cm.com:80,http,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:80b::2013,,12,False,,ghs,,,,,
www.cm.com,CM.com - Setting New Standards in Customer Experience,200,128826,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://www.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,2293,False,True,cloudflare,,True,"Cloudflare, Inc.",,
