input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url
starburst-presto-alpha.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,starburst-presto-alpha.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,starburst-presto-alpha.cloud.tyk.io,443,https://starburst-presto-alpha.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
status-config-configvip-db-postgresgit.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,status-config-configvip-db-postgresgit.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,status-config-configvip-db-postgresgit.cloud.tyk.io,443,https://status-config-configvip-db-postgresgit.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
status-errorjirasite.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,status-errorjirasite.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,status-errorjirasite.cloud.tyk.io,443,https://status-errorjirasite.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
status.tyk.io,Tyk Cloud Status Status,200,235949,,status.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,ctls,status.tyk.io,443,https://status.tyk.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3099,False,,,,,,,,
statusbucket-upgrade-dev-assets-postmanbackups-www-test.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,statusbucket-upgrade-dev-assets-postmanbackups-www-test.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,statusbucket-upgrade-dev-assets-postmanbackups-www-test.cloud.tyk.io,443,https://statusbucket-upgrade-dev-assets-postmanbackups-www-test.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
statuslog-clients.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,statuslog-clients.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,statuslog-clients.cloud.tyk.io,443,https://statuslog-clients.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
streammanage.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,streammanage.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,streammanage.cloud.tyk.io,443,https://streammanage.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
support.tyk.io,Security check,403,7621,,support.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T08:25:05Z,2023-06-18T08:25:04Z,CN=support.tyk.io,support.tyk.io,support.tyk.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0858cefbf38457f248c7c919afb4d393,7285cfddf51c3d67771d65eaecdde9edca27fcdca5006b68d39e6f9928c29863,ctls,support.tyk.io,443,https://support.tyk.io:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,cloudflare,True,,,,,https://support.tyk.io/hc/en-gb
systemdaws.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,systemdaws.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,systemdaws.cloud.tyk.io,443,https://systemdaws.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
taxikomm.cloud.tyk.io,404 Not Found,404,169,,taxikomm.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,taxikomm.cloud.tyk.io,443,https://taxikomm.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,160714160,54.88.196.71,Nginx:1.14.2,8,False,,nginx/1.14.2,,,True,,,
te-cn-phx2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,te-cn-phx2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,te-cn-phx2.cloud.tyk.io,443,https://te-cn-phx2.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
teamblog-backupsproxy-vpn.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,teamblog-backupsproxy-vpn.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,teamblog-backupsproxy-vpn.cloud.tyk.io,443,https://teamblog-backupsproxy-vpn.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
temp-i.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,temp-i.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,temp-i.cloud.tyk.io,443,https://temp-i.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
temp-temp-publicproxyslaveconfig.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,temp-temp-publicproxyslaveconfig.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,temp-temp-publicproxyslaveconfig.cloud.tyk.io,443,https://temp-temp-publicproxyslaveconfig.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tempalpha-node-docs.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tempalpha-node-docs.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tempalpha-node-docs.cloud.tyk.io,443,https://tempalpha-node-docs.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
thethingscloud.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,thethingscloud.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,thethingscloud.cloud.tyk.io,443,https://thethingscloud.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
timeseries.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,timeseries.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,timeseries.cloud.tyk.io,443,https://timeseries.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
tiny-ruth-dev.aws-use1.cloud-ara.tyk.io,404 Not Found,404,548,,tiny-ruth-dev.aws-use1.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T03:07:40Z,2023-07-20T03:07:39Z,CN=*.aws-use1.cloud-ara.tyk.io,*.aws-use1.cloud-ara.tyk.io,*.aws-use1.cloud-ara.tyk.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fd212b6f8988590ab5842dfaabbf2ee,4669b881abbd47312be2341a2b501692f36f515786b6e4d095d698f194651036,ctls,tiny-ruth-dev.aws-use1.cloud-ara.tyk.io,443,https://tiny-ruth-dev.aws-use1.cloud-ara.tyk.io:443,https,text/html,GET,54.209.87.114,/,566218143,34.239.224.44,HSTS,14,False,,,,,True,,,
tor124-188-pdc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor124-188-pdc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor124-188-pdc.cloud.tyk.io,443,https://tor124-188-pdc.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tor156-41-pdc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor156-41-pdc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor156-41-pdc.cloud.tyk.io,443,https://tor156-41-pdc.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tor157-179-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor157-179-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor157-179-pda.cloud.tyk.io,443,https://tor157-179-pda.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor173-223-pdb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor173-223-pdb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor173-223-pdb.cloud.tyk.io,443,https://tor173-223-pdb.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor209-270-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor209-270-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor209-270-pda.cloud.tyk.io,443,https://tor209-270-pda.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tor254-306-pdb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor254-306-pdb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor254-306-pdb.cloud.tyk.io,443,https://tor254-306-pdb.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tor303-375-grc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor303-375-grc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor303-375-grc.cloud.tyk.io,443,https://tor303-375-grc.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
tor306-380-pdc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor306-380-pdc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor306-380-pdc.cloud.tyk.io,443,https://tor306-380-pdc.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,True,,,
tor356-485-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor356-485-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor356-485-pda.cloud.tyk.io,443,https://tor356-485-pda.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
tor367-496-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor367-496-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor367-496-pda.cloud.tyk.io,443,https://tor367-496-pda.cloud.tyk.io:443,https,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor383-504-pdb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor383-504-pdb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor383-504-pdb.cloud.tyk.io,443,https://tor383-504-pdb.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor421-379-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor421-379-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor421-379-pda.cloud.tyk.io,443,https://tor421-379-pda.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,True,,,
tor45-43-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor45-43-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor45-43-pda.cloud.tyk.io,443,https://tor45-43-pda.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
tor45-54-pda.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor45-54-pda.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor45-54-pda.cloud.tyk.io,443,https://tor45-54-pda.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor5-13-gre.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor5-13-gre.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor5-13-gre.cloud.tyk.io,443,https://tor5-13-gre.cloud.tyk.io:443,https,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
tor55-71-pdd.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor55-71-pdd.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor55-71-pdd.cloud.tyk.io,443,https://tor55-71-pdd.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor73-153-pdc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor73-153-pdc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor73-153-pdc.cloud.tyk.io,443,https://tor73-153-pdc.cloud.tyk.io:443,https,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,True,,,
tor90-133-pdc.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,,tor90-133-pdc.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,tor90-133-pdc.cloud.tyk.io,443,https://tor90-133-pdc.cloud.tyk.io:443,https,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,True,,,
