input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
universityunions.affiliate.resellerclub.com,403 Forbidden,403,151,universityunions.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,universityunions.affiliate.resellerclub.com,cloudflare,443,https://universityunions.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
update-upload-updatetunnel-mx.affiliate.resellerclub.com,403 Forbidden,403,151,update-upload-updatetunnel-mx.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,update-upload-updatetunnel-mx.affiliate.resellerclub.com,cloudflare,443,https://update-upload-updatetunnel-mx.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
upgr-gz.affiliate.resellerclub.com,403 Forbidden,403,553,upgr-gz.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,upgr-gz.affiliate.resellerclub.com,cloudflare,443,https://upgr-gz.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
upgrade-devops-redirect.affiliate.resellerclub.com,403 Forbidden,403,151,upgrade-devops-redirect.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,upgrade-devops-redirect.affiliate.resellerclub.com,cloudflare,443,https://upgrade-devops-redirect.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
upgrade-slaveb2bmy-oceania.affiliate.resellerclub.com,403 Forbidden,403,553,upgrade-slaveb2bmy-oceania.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,upgrade-slaveb2bmy-oceania.affiliate.resellerclub.com,cloudflare,443,https://upgrade-slaveb2bmy-oceania.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,,
upload-authdefaultproduction.affiliate.resellerclub.com,403 Forbidden,403,151,upload-authdefaultproduction.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,upload-authdefaultproduction.affiliate.resellerclub.com,cloudflare,443,https://upload-authdefaultproduction.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
uploadchef.affiliate.resellerclub.com,403 Forbidden,403,553,uploadchef.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,uploadchef.affiliate.resellerclub.com,cloudflare,443,https://uploadchef.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
uploads-engineering.affiliate.resellerclub.com,403 Forbidden,403,151,uploads-engineering.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,uploads-engineering.affiliate.resellerclub.com,cloudflare,80,http://uploads-engineering.affiliate.resellerclub.com:80,http,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,https://uploads-engineering.affiliate.resellerclub.com/,
us-o16.affiliate.resellerclub.com,403 Forbidden,403,151,us-o16.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,us-o16.affiliate.resellerclub.com,cloudflare,443,https://us-o16.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
users-filesexternal-domain.affiliate.resellerclub.com,403 Forbidden,403,553,users-filesexternal-domain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,users-filesexternal-domain.affiliate.resellerclub.com,cloudflare,443,https://users-filesexternal-domain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
users-prod-web-storageaccept-archivecorp.affiliate.resellerclub.com,403 Forbidden,403,553,users-prod-web-storageaccept-archivecorp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,users-prod-web-storageaccept-archivecorp.affiliate.resellerclub.com,cloudflare,443,https://users-prod-web-storageaccept-archivecorp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
usersvip-devenvuploadspanel.affiliate.resellerclub.com,403 Forbidden,403,151,usersvip-devenvuploadspanel.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,usersvip-devenvuploadspanel.affiliate.resellerclub.com,cloudflare,443,https://usersvip-devenvuploadspanel.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
usw11-259-pdc.affiliate.resellerclub.com,403 Forbidden,403,151,usw11-259-pdc.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,usw11-259-pdc.affiliate.resellerclub.com,cloudflare,443,https://usw11-259-pdc.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
v1-elasticbeanstalk-gcp.affiliate.resellerclub.com,403 Forbidden,403,151,v1-elasticbeanstalk-gcp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v1-elasticbeanstalk-gcp.affiliate.resellerclub.com,cloudflare,443,https://v1-elasticbeanstalk-gcp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
v1-usersdb1static-clients-stats-corp.affiliate.resellerclub.com,403 Forbidden,403,151,v1-usersdb1static-clients-stats-corp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v1-usersdb1static-clients-stats-corp.affiliate.resellerclub.com,cloudflare,443,https://v1-usersdb1static-clients-stats-corp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
v1.affiliate.resellerclub.com,403 Forbidden,403,553,v1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v1.affiliate.resellerclub.com,cloudflare,443,https://v1.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,,
v1web0.affiliate.resellerclub.com,403 Forbidden,403,553,v1web0.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v1web0.affiliate.resellerclub.com,cloudflare,443,https://v1web0.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,,
v2-3-edge-chat.affiliate.resellerclub.com,403 Forbidden,403,151,v2-3-edge-chat.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v2-3-edge-chat.affiliate.resellerclub.com,cloudflare,443,https://v2-3-edge-chat.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
v2-accept-domain.affiliate.resellerclub.com,403 Forbidden,403,151,v2-accept-domain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v2-accept-domain.affiliate.resellerclub.com,cloudflare,443,https://v2-accept-domain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
v2-resourcesinfomediaconfig-helpdesk.affiliate.resellerclub.com,403 Forbidden,403,151,v2-resourcesinfomediaconfig-helpdesk.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v2-resourcesinfomediaconfig-helpdesk.affiliate.resellerclub.com,cloudflare,443,https://v2-resourcesinfomediaconfig-helpdesk.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
v3-cp-dev.affiliate.resellerclub.com,403 Forbidden,403,553,v3-cp-dev.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v3-cp-dev.affiliate.resellerclub.com,cloudflare,443,https://v3-cp-dev.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
v3eucontrollerclients-stats-corp.affiliate.resellerclub.com,403 Forbidden,403,553,v3eucontrollerclients-stats-corp.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v3eucontrollerclients-stats-corp.affiliate.resellerclub.com,cloudflare,443,https://v3eucontrollerclients-stats-corp.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
v3intconfig.affiliate.resellerclub.com,403 Forbidden,403,553,v3intconfig.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v3intconfig.affiliate.resellerclub.com,cloudflare,443,https://v3intconfig.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
v4-uploadeventdoc-corporate.affiliate.resellerclub.com,403 Forbidden,403,553,v4-uploadeventdoc-corporate.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v4-uploadeventdoc-corporate.affiliate.resellerclub.com,cloudflare,443,https://v4-uploadeventdoc-corporate.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
v4cms.affiliate.resellerclub.com,403 Forbidden,403,151,v4cms.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,v4cms.affiliate.resellerclub.com,cloudflare,443,https://v4cms.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
ve-121-lsn4.affiliate.resellerclub.com,403 Forbidden,403,151,ve-121-lsn4.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,ve-121-lsn4.affiliate.resellerclub.com,cloudflare,443,https://ve-121-lsn4.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
video-upgradewebpostmandatabase-officebackups-domain.affiliate.resellerclub.com,403 Forbidden,403,151,video-upgradewebpostmandatabase-officebackups-domain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,video-upgradewebpostmandatabase-officebackups-domain.affiliate.resellerclub.com,cloudflare,443,https://video-upgradewebpostmandatabase-officebackups-domain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
videoalpha-wwwold.affiliate.resellerclub.com,403 Forbidden,403,553,videoalpha-wwwold.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,videoalpha-wwwold.affiliate.resellerclub.com,cloudflare,443,https://videoalpha-wwwold.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,,
videocsdev.affiliate.resellerclub.com,403 Forbidden,403,553,videocsdev.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,videocsdev.affiliate.resellerclub.com,cloudflare,443,https://videocsdev.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
vip-helpuser.affiliate.resellerclub.com,403 Forbidden,403,151,vip-helpuser.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,vip-helpuser.affiliate.resellerclub.com,cloudflare,443,https://vip-helpuser.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
