new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
,st14p00ls-mwpc2-st14-rf3.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p00ls-mwpc2-st14-ssl.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p02ls-gsp59-st14-pod02-r02.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p04ls-gsp35-st14-pod04-r02.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p05ls-gs-loc-st14-pod05-r01.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p05ls-gsp58-st14-pod05-r01.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p08ls-gsp5-st14-pod08-r02.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.st14p08ls-gsp5-st14-pod08-r02.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,st14p08ls-gsps19-st14-pod08-r02.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p08ls-gsps23-st14-pod08-r02.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st14p11ls-gsp35-st14-pod11-r01.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st3-bmt.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.st3-bmt.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,st41p01st-courier-49.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,st4sd.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staff.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stag-polarisoceania.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-apple-smarttv.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-assets.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-athena.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.stage-athena.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,stage-br.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-carta.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-gomobile.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-hamilton.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-jill.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-my.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-payments.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-picknroll.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-us.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage-vn.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2-dcp2-tx.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du11.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du21.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du25.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du60.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du63.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du74.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.stage2du74.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,stage2du85.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2du88.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2pph05.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2pph12.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage2pph15.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.stage2pph15.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,stage64a.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagereturns.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-admin-cloudctl.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-admin-ssp.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-admin-video.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-alphadevel-vpn.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-api-feature-ap2.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-api-statcontainer-corporate.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-aras.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-biz.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-ca.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-cache-exchange-csimgshare.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-enconnecthelp-helporigin.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-feedback.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.staging-feedback.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,staging-gr.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-gtglobal.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-helpdesk-demo.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-hlth.affiliate.resellerclub.com,,"2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-imgcrm-dns.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.staging-imgcrm-dns.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
,staging-imovirtual1.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-intdomain.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-list-eco.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-maktoob.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-msp.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-norwichhigh.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-o15.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-p2-clickhouse-bulk.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-paymentserpalt.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-researchbackups-www-test.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-salesbetatemp-exchangedns.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-scf-feishu.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-service-streaming.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-site.affiliate.resellerclub.com,,"2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-sqldoc-corporate.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.88.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-statuseuwproduction.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-streamerapi.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-systemmanage.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-team-temp-controller.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-tropicthunder.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-trust-center-admin.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-users.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-v4admin-assetshelpuser.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.staging-v4admin-assetshelpuser.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,
