new,host,ttl,a,soa,status_code,aaaa,cname,has_internal_ips,internal_ips,txt,mx,ns
[x],id.spain.affiliate.resellerclub.com,300,"104.17.45.52, 104.17.46.52, 104.17.43.52, 104.17.42.52, 104.17.44.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'id.spain.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.id.spain.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2d34",,,,,,
[x],imap.cn.resellerclub.com,300,,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,us2.imap.mailhostbox.com,,,,,
[x],imap.resellerclub.com,300,,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,imap.mailhostbox.com,,,,,
[x],imap.spain.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.45.52, 104.17.46.52, 104.17.43.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2e34, 2606:4700::6811:2a34, 2606:4700::6811:2d34",,,,,,
[x],india.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.46.52, 104.17.43.52, 104.17.45.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2e34, 2606:4700::6811:2c34",,,,,,
[x],india.resellerclub.com,300,"104.17.43.52, 104.17.45.52, 104.17.42.52, 104.17.44.52, 104.17.46.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,facebook-domain-verification=z37ccr5xc77si8x9bxccpiuz7jc2oh,,
[x],kb.br.resellerclub.com,300,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:1bf, 2606:4700::6811:2bf",,,,,,
[x],kb.resellerclub.com,300,"104.17.44.52, 104.17.42.52, 104.17.46.52, 104.17.45.52, 104.17.43.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2c34, 2606:4700::6811:2a34, 2606:4700::6811:2d34, 2606:4700::6811:2b34",,,,,,
[x],learn.resellerclub.com,300,162.251.84.250,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],learn.spain.affiliate.resellerclub.com,300,"104.17.45.52, 104.17.42.52, 104.17.43.52, 104.17.44.52, 104.17.46.52","{'name': 'learn.spain.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.learn.spain.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'learn.spain.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.learn.spain.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2e34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2c34",,,,,,
[x],magical.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.43.52, 104.17.44.52, 104.17.45.52, 104.17.46.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magical.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.magical.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2c34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2d34",,,,,,
[x],mailbox.resellerclub.com,300,203.199.114.109,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mailers.resellerclub.com,1108,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],maintenance.resellerclub.com,300,"104.17.46.52, 104.17.42.52, 104.17.43.52, 104.17.45.52, 104.17.44.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2e34, 2606:4700::6811:2c34, 2606:4700::6811:2b34, 2606:4700::6811:2a34",,,,,,
[x],manage.au.spain.affiliate.resellerclub.com,300,"104.17.46.52, 104.17.45.52, 104.17.43.52, 104.17.44.52, 104.17.42.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2e34, 2606:4700::6811:2a34, 2606:4700::6811:2d34",,,,,,
[x],manage.br.resellerclub.com,300,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2e34",,,,,,
[x],manage.cn.resellerclub.com,300,"45.113.123.17, 45.113.123.16","{'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338059017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338059017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338059017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338059017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338059017, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,china.cp.myorderbox.com,,,,,
[x],manage.cn.spain.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.46.52, 104.17.43.52, 104.17.45.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2d34, 2606:4700::6811:2a34, 2606:4700::6811:2c34, 2606:4700::6811:2b34",,,,,,
[x],manage.de.resellerclub.com,300,"104.17.45.52, 104.17.44.52, 104.17.42.52, 104.17.46.52, 104.17.43.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2d34, 2606:4700::6811:2a34, 2606:4700::6811:2c34",,,,,,
[x],manage.es.resellerclub.com,300,"104.17.43.52, 104.17.46.52, 104.17.45.52, 104.17.42.52, 104.17.44.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2b34, 2606:4700::6811:2a34, 2606:4700::6811:2d34, 2606:4700::6811:2e34, 2606:4700::6811:2c34",,,,,,
[x],manage.eu.resellerclub.com,300,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2e34, 2606:4700::6811:2a34, 2606:4700::6811:2b34, 2606:4700::6811:2c34",,,,,,
[x],manage.eu.spain.affiliate.resellerclub.com,300,"104.17.46.52, 104.17.42.52, 104.17.44.52, 104.17.45.52, 104.17.43.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2d34, 2606:4700::6811:2c34, 2606:4700::6811:2a34",,,,,,
[x],manage.id.resellerclub.com,300,"104.17.44.52, 104.17.42.52, 104.17.43.52, 104.17.46.52, 104.17.45.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],manage.india.resellerclub.com,300,"104.17.43.52, 104.17.46.52, 104.17.44.52, 104.17.42.52, 104.17.45.52","{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125474, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
