new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,txt,mx
[x],register-03.affiliate.resellerclub.com,300,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2d34, 2606:4700::6811:2b34, 2606:4700::6811:2a34, 2606:4700::6811:2c34, 2606:4700::6811:2e34",,,,
[x],resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.45.52, 104.17.46.52, 104.17.43.52",,,NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2d34, 2606:4700::6811:2a34",,,"MS=ms81789809, amazonses:WyYFPSntj1UvFYGJPA0iPl19PFS+g+D4NSZ95EHwj6M=, facebook-domain-verification=8jc7wugvccclau78uppfcegqo3w6tv, google-site-verification=Geaau73QSN8FaRNE0hcSXFFqnSa-r6Z_w9eGaOGBgQ4, google-site-verification=RFaafnkQ1UUngM4d_GYcOCLJWAOtYd_4T5gPwjIVi7g, v=spf1 a:mailserver.myorderbox.com include:_spf.mailhostbox.com include:_spf.salesforce.com include:_spf.google.com include:_spf.salesforce.com include:sendgrid.net include:customeriomail.com include:customeriomail.com include:spf.protection.outlook.com -, all","mx1.mailhostbox.com, mx2.mailhostbox.com, mx3.mailhostbox.com"
[x],resources.resellerclub.com,300,"104.17.42.52, 104.17.43.52, 104.17.44.52, 104.17.45.52, 104.17.46.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2a34, 2606:4700::6811:2e34, 2606:4700::6811:2c34, 2606:4700::6811:2d34, 2606:4700::6811:2b34",,,,
[x],russia.affiliate.resellerclub.com,300,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2a34, 2606:4700::6811:2d34, 2606:4700::6811:2c34",,,,
[x],secure.resellerclub.com,300,67.15.35.52,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],secure.spain.affiliate.resellerclub.com,300,"104.17.46.52, 104.17.44.52, 104.17.42.52, 104.17.43.52, 104.17.45.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.spain.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.secure.spain.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2d34, 2606:4700::6811:2a34",,,,
[x],server.affiliate.resellerclub.com,300,"104.17.43.52, 104.17.44.52, 104.17.42.52, 104.17.45.52, 104.17.46.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'server.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.server.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],service.affiliate.resellerclub.com,300,"104.17.43.52, 104.17.46.52, 104.17.45.52, 104.17.44.52, 104.17.42.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],shop.cn.resellerclub.com,1788,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],shop.cn.spain.affiliate.resellerclub.com,300,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2b34, 2606:4700::6811:2e34, 2606:4700::6811:2d34, 2606:4700::6811:2c34, 2606:4700::6811:2a34",,,,
[x],shopify.affiliate.resellerclub.com,300,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2c34, 2606:4700::6811:2a34, 2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2d34",,,,
[x],smtp.cn.resellerclub.com,300,"208.91.199.224, 208.91.198.143, 208.91.199.223, 208.91.199.225",us2.smtp.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],smtp.resellerclub.com,300,,smtp.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342251565, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],smtp.spain.affiliate.resellerclub.com,3600,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,::,,,,
[x],spain.affiliate.resellerclub.com,290,"104.17.42.52, 104.17.45.52, 104.17.43.52, 104.17.46.52, 104.17.44.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],statscn.resellerclub.com,120,"45.113.123.46, 45.113.123.45",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sto5-harvestertranscoder-a45.affiliate.resellerclub.com,300,"104.17.46.52, 104.17.42.52, 104.17.43.52, 104.17.44.52, 104.17.45.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,::,,,,
[x],stripe.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.45.52, 104.17.46.52, 104.17.44.52, 104.17.43.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],support.resellerclub.com,300,,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2a34, 2606:4700::6811:2d34",,,,
[x],supportresources.resellerclub.com,300,103.224.23.52,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],surveys.resellerclub.com,300,209.62.85.49,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],temp.blog.resellerclub.com,300,209.62.85.49,,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],testhelpdesk.resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.45.52, 104.17.43.52, 104.17.46.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2b34, 2606:4700::6811:2c34, 2606:4700::6811:2e34, 2606:4700::6811:2d34, 2606:4700::6811:2a34",,,,
[x],tr.affiliate.resellerclub.com,300,"104.17.42.52, 104.17.44.52, 104.17.46.52, 104.17.43.52, 104.17.45.52",,"{'name': 'tr.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tr.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tr.affiliate.resellerclub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tr.affiliate.resellerclub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],tr.resellerclub.com,300,"104.17.44.52, 104.17.46.52, 104.17.43.52, 104.17.45.52, 104.17.42.52",,"{'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'resellerclub.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:2e34, 2606:4700::6811:2b34, 2606:4700::6811:2a34, 2606:4700::6811:2d34, 2606:4700::6811:2c34",,,,
