input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
site-terms-ui-int.np.digital.business.comcast.com,Site Terms,200,1771,site-terms-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-18T23:59:59Z,CN=site-terms-ui-int.np.digital.business.comcast.com,site-terms-ui-int.np.digital.business.comcast.com,*.or.site-terms-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5cb0435eb197606c08740036a8ea6da,6091ab6d3666827cde4cdaf0acde93ca195940fe92ba5ef3dda4fd6273a261c6,True,ctls,site-terms-ui-int.np.digital.business.comcast.com,cloudfront,443,https://site-terms-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.28,/,-274171473,52.222.214.58,Amazon Web Services,20,False,True,,,AmazonS3,,,,,
slo-dev.idbroker.comcast.com,Custom Logout Page,200,1335,slo-dev.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=slo-dev.idbroker.comcast.com,slo-dev.idbroker.comcast.com,slo-dev.idbroker.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dabb5c9a5fddc5aad0c06585ea6ca724,4326dcef92a538047e87a90a2efb62cc9b126e18f9dac05abe475f9b70134136,,ctls,slo-dev.idbroker.comcast.com,,443,https://slo-dev.idbroker.comcast.com:443,https,text/html,GET,96.107.29.84,/,1378989056,96.107.29.78,Nginx:1.20.0,55,False,,,,nginx/1.20.0,,,,,
smartoffice.comcast.com,SmartOffice™ portal,200,10100,app.smartoffice.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.smartoffice.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.smartoffice.comcast.com,smartoffice.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3a41994194377819f601309b2a420fe9,b46e8852c8b19e73296e768073831403b4006118088d0843eaba46e1e17b92f2,True,ctls,app.smartoffice.comcast.com,azure,443,https://smartoffice.comcast.com:443,https,text/html,GET,40.84.59.174,/,-199091529,40.84.59.174,HSTS,239,False,True,,Comcast Corporation,,https://app.smartoffice.comcast.com,,,*.smartoffice.comcast.com,
smartsolutions.comcast.com,Making Smart Simple. | Comcast Smart Solutions,200,28854,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://smartsolutions.comcast.com:443,https,text/html,GET,96.99.230.45,/,-2040438387,96.99.230.45,,3,False,,,Comcast Corporation,,https://www.xfinity.com/smartsolutions/,,,,
smetrics.business.comcast.com,,200,,smetrics.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=smetrics.business.comcast.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.business.comcast.com,smetrics.business.comcast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2b85b80fa2df0e3b68df8928c6acf07,0febe43708cd6e05820274e0a6bcd6b838be3695fd76e15cd6ecd719b9f670c0,,ctls,smetrics.business.comcast.com,,443,https://smetrics.business.comcast.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.135,HSTS,1,False,,,Adobe Systems Incorporated,jag,,,,,
social.comcast.com,403 Forbidden,403,146,social.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:45:04Z,2023-07-11T00:45:03Z,CN=social.comcast.com,social.comcast.com,social.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a672d60c15185ebf716cb02f07ca520,ad3e9a7ab373253e6cfb2f31cacd8b302360acf4c75ddeff595f07497a9f8086,,ctls,social.comcast.com,,443,https://social.comcast.com:443,https,text/html,GET,52.202.180.162,/,1198047028,52.202.180.162,WordPress,8,False,,,,Pagely-ARES/1.10.28,,,,,
south.comcast.com,Comcast South,200,96301,south.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,south.comcast.com,,443,https://south.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,649,False,,,,Pagely-ARES/1.10.28,,,,,
spa.comcast.com,Xfinity ⋅ Service Policy Assurance,200,1583,spa.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=spa.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",spa.xfinity.com,www.postmaster.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3747dc188ec6bc03689eba8d25661be9,aa7ee21700fa2a77ad0ec0e0dedb926fcbce82a6378671b183aad0aba542c605,,ctls,spa.xfinity.com,,443,https://spa.comcast.com:443,https,text/html,GET,96.97.67.216,/,-85386425,96.97.67.216,Apache,39,False,,,Comcast Corporation,Apache,https://spa.xfinity.com/,,,,
speedvalidation-d.gslb4.comcast.com,,404,9,speedvalidation-d.gslb4.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=speedvalidation.dev.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",speedvalidation.dev.xfinity.com,haproxysvdev-hoc-01.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a468105a9e934e16bd03e996833d10c4,4b881bccfdc5b982dfa291f0b9eb3432ebafffdb5b62036294da83e5706678f8,,ctls,speedvalidation-d.gslb4.comcast.com,,443,https://speedvalidation-d.gslb4.comcast.com:443,https,text/html,GET,96.118.154.79,/,-738705486,96.118.154.79,,1,False,,True,Comcast Corporation,,,,,,
sphere.comcast.com,Sign in to your account,200,199324,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://sphere.comcast.com:443,https,text/html,GET,96.104.67.124,/,1792385159,96.104.67.158,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&client_id=94834af4-9d51-46f1-a253-6fd37cd044e0&redirect_uri=https%3A%2F%2Fsphere.comcast.com%2Flogin%2Foauth2%2Fcode%2F&scope=openid+profile+email+https%3A%2F%2Fgraph.microsoft.com%2Fuser.read,,,,
spottrans-missing-assets-qa.comcast.com,,403,42,spottrans-missing-assets-qa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets-stg.comcast.com,spottrans-missing-assets-qa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05aed25f42ad6e9c4bbe017ac9bcdab7,7d364c60ad235a4a94c9394a0c3f6e97f472d1dd523886747ff23520228d4e47,,ctls,spottrans-missing-assets-qa.comcast.com,,443,https://spottrans-missing-assets-qa.comcast.com:443,https,application/json,GET,52.3.34.244,/,768769774,52.72.234.119,,1,False,,,Comcast Corporation,,,True,,,
spottrans-missing-assets-stg.comcast.com,,403,42,spottrans-missing-assets-stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets-stg.comcast.com,spottrans-missing-assets-qa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05aed25f42ad6e9c4bbe017ac9bcdab7,7d364c60ad235a4a94c9394a0c3f6e97f472d1dd523886747ff23520228d4e47,,ctls,spottrans-missing-assets-stg.comcast.com,,443,https://spottrans-missing-assets-stg.comcast.com:443,https,application/json,GET,54.224.59.184,/,768769774,52.72.234.119,,1,False,,,Comcast Corporation,,,True,,,
spottrans-missing-assets.comcast.com,,403,42,spottrans-missing-assets.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets.comcast.com,spottrans-missing-assets.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4011391d7423a78edf7393c7b8d043eb,34e31963275d511654d3db2d8e899a032c98bfd1ac810438318f4dd7e9c135c1,,ctls,spottrans-missing-assets.comcast.com,,443,https://spottrans-missing-assets.comcast.com:443,https,application/json,GET,34.195.227.84,/,768769774,54.159.97.79,,1,False,,,Comcast Corporation,,,True,,,
sptnccweb-as-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb-as-1p.slb.comcast.com,,443,https://sptnccweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.228,/,822337356,96.99.224.228,Bootstrap,205,False,,True,Comcast Corporation,,https://sptnccweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,,
sptnccweb-ho-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T00:00:00Z,2022-09-22T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0b9b4f9f0d225da58fceacaed9c5b11,137467ec815881e472dd8df4ef18a1c2f18f722983603794856f7f30759ea904,,ctls,sptnccweb-ho-1p.slb.comcast.com,,443,https://sptnccweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.10,/,-1503357540,96.99.225.10,Bootstrap,205,False,,True,Comcast Corporation,,https://sptnccweb-ho-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,True,,,
sptnccweb.gslb2.comcast.com,Partner Reporting Portal,200,8922,sptnccweb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb.gslb2.comcast.com,,443,https://sptnccweb.gslb2.comcast.com:443,https,text/html,GET,96.99.224.228,/,-297729087,96.99.224.228,Bootstrap,205,False,,,Comcast Corporation,,https://sptnccweb.gslb2.comcast.com/Account/Login?ReturnUrl=%2F,,,,
ss-billing-content-dev.np.digital.business.comcast.com,,200,14,ss-billing-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-dev.np.digital.business.comcast.com,ss-billing-content-dev.np.digital.business.comcast.com,*.or.ss-billing-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0b51efe8e28c811138c29cc4010b874,4115e5bcba9f312fe75856bdadb663e9fdb8a53cb31cbe8cdc94b91abcac9d47,True,ctls,ss-billing-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.24,/,-1341942583,143.204.98.69,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-billing-content-int.np.digital.business.comcast.com,,200,14,ss-billing-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-int.np.digital.business.comcast.com,ss-billing-content-int.np.digital.business.comcast.com,*.va.ss-billing-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9484cc8bf95b2a3895212c9ba1010d50,5d654b493f3801eb903de4990f4792e560c66c6b2eda26cba89fa6817b96b73a,True,ctls,ss-billing-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-int.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.105,/,-1341942583,108.138.7.123,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-billing-content-pqa.np.digital.business.comcast.com,,200,14,ss-billing-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-pqa.np.digital.business.comcast.com,ss-billing-content-pqa.np.digital.business.comcast.com,*.or.ss-billing-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba87664e36a47a545480c2b4669465c,47f18877db1e86b0c76622d01165621ee14303a62f8f920009f22467034331e2,True,ctls,ss-billing-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.38,/,-1341942583,99.86.4.18,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-billing-content-qa.np.digital.business.comcast.com,,200,14,ss-billing-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-qa.np.digital.business.comcast.com,ss-billing-content-qa.np.digital.business.comcast.com,*.va.ss-billing-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,feea366c0fd2f632ae8fb6f29e957f38,cd24a55345d4b3bb9e73385503650b6cc635191e3e833713cc3e2e6c33e64ac1,True,ctls,ss-billing-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.58,/,-1341942583,52.222.214.72,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-billing-ui-dev.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-dev.np.digital.business.comcast.com,ss-billing-ui-dev.np.digital.business.comcast.com,*.va.ss-billing-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,423bd0dfcb6bc8a3524e69d56ed73748,9717efd4212475f0d93910950a6a0990d4ebf4eb8d2f1e8e8427b65b21d59bdc,True,ctls,ss-billing-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.35,/,1543779044,108.138.7.108,Amazon Web Services,3,False,True,,,AmazonS3,,,,,
ss-billing-ui-int.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-int.np.digital.business.comcast.com,ss-billing-ui-int.np.digital.business.comcast.com,*.or.ss-billing-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a265cad3a811222f6aac8b9d6043518f,fadf77272722481523671298bfc0bdf73c7debadbf0c1e5ba2cc01a597bc58f5,True,ctls,ss-billing-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.27.24,/,1970527507,13.32.27.9,Amazon Web Services,3,False,True,,,AmazonS3,,,,,
ss-billing-ui-pqa.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-pqa.np.digital.business.comcast.com,ss-billing-ui-pqa.np.digital.business.comcast.com,*.or.ss-billing-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df712b54d8d5980cc5f3eb8637978a49,a424dc43182f890d6c58f06a0d25976c7d0e86f56d4540017c9edc418b1a2d51,True,ctls,ss-billing-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.15,/,1255834498,143.204.98.121,Amazon Web Services,3,False,True,,,AmazonS3,,,,,
ss-billing-ui-prod-va.digital.business.comcast.com,Billing,200,1525,ss-billing-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-prod-va.digital.business.comcast.com,ss-billing-ui-prod-va.digital.business.comcast.com,*.ss-billing-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5526596c7af62f0c3add754883a170a,cc0e8d203f00f3f705717375b83db9c2f6d2d50e67774f171bce14bdf25994e1,True,ctls,ss-billing-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.244.179.129,/,-1897982752,18.244.179.29,Amazon Web Services,3,False,True,,,AmazonS3,,,,,
ss-billing-ui-stg-va.np.digital.business.comcast.com,Billing,200,1536,ss-billing-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-stg-va.np.digital.business.comcast.com,ss-billing-ui-stg-va.np.digital.business.comcast.com,*.ss-billing-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07e8e5d6ee4b7ff93ee1fda30ce59376,ae329cfcf572a4b4a7942b36939de5bdcfe842f3cec388a22fc7f4d31293155b,True,ctls,ss-billing-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.6,/,252887591,13.225.78.94,Amazon Web Services,3,False,True,,,AmazonS3,,,,,
ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,,200,14,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-29T23:59:59Z,CN=ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,*.ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae0eb9a7884e0044daefc79fd23a8c5c,4ffab69feb6bd279f71592d41e4258ddacb5647e5faa4f193f5ca02d90ef43ec,True,ctls,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.21,/,-1341942583,18.66.147.59,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
ss-forgot-usr-ui-dev.np.digital.business.comcast.com,Forgot Username,200,1968,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-dev.np.digital.business.comcast.com,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,*.or.ss-forgot-usr-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bd2540ad56e2668e34a3884e62a4d3f,4cb2819c2582a60767cc36b37cc79d4e0847b475a94503cd265b6a03ac480adf,True,ctls,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.118,/,943512360,108.138.7.113,Amazon Web Services,33,False,True,,,AmazonS3,,,,,
ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,Forgot Username,200,1968,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,*.or.ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b380ebb65e6ab2fb757e4496f8afe21,261fe7e1b2ca0a52c1f87432560e56694e0383e38f3c10155a557be434860313,True,ctls,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.76,/,938834560,108.138.17.50,Amazon Web Services,33,False,True,,,AmazonS3,,,,,
ss-forgot-usr-ui-prod-va.digital.business.comcast.com,Forgot Username,200,1948,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-prod-va.digital.business.comcast.com,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,*.or.ss-forgot-usr-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02e12549822aa29d28aba049054c5c59,1863fbbdbbb50a6e47344cfa586617cfc4e6be629c8f1a4da7940e93ad423c5e,True,ctls,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.214.89,/,1293714656,52.222.214.58,Amazon Web Services,33,False,True,,,AmazonS3,,,,,
ss-help-article-content-int.np.digital.business.comcast.com,,404,309,ss-help-article-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-int.np.digital.business.comcast.com,ss-help-article-content-int.np.digital.business.comcast.com,*.va.ss-help-article-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31d48ad2046934d036433b0aa40949fe,b21e42e7363fa940ee59c879790c13bc64fc8cabc4194e34236906c5cc850687,True,ctls,ss-help-article-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,18.165.201.119,/,-130598595,18.165.201.46,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
