input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
sample-ui-00-dev.np.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=sample-ui-00-dev.np.digital.business.comcast.com,sample-ui-00-dev.np.digital.business.comcast.com,*.sample-ui-00-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1150e331afaa56e42fdd7fb80dc89f39,210cbe3a5d0d7be2ae03d9561c5ab3a9b5361a62f84a10cc73494ee134d6e9b3,True,ctls,sample-ui-00-dev.np.digital.business.comcast.com,cloudfront,443,https://sample-ui-00-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.20,/,-2021426783,13.225.78.22,React,1,False,True,AmazonS3,,,,,,,
sample-ui-00-test.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-00-test.digital.business.comcast.com,sample-ui-00-test.digital.business.comcast.com,*.va.sample-ui-00-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15ae8067e1980061161ff2a296a16ae0,39d79a9daa44eb36a5cff02632dba2fd07b58c571647bd119a149ff4c90011ce,True,ctls,sample-ui-00-test.digital.business.comcast.com,cloudfront,443,https://sample-ui-00-test.digital.business.comcast.com:443,https,text/html,GET,18.66.112.62,/,-2021426783,18.66.112.26,React,1,False,True,AmazonS3,,,,,,,
sample-ui-00.np.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-25T23:59:59Z,CN=sample-ui-00.np.digital.business.comcast.com,sample-ui-00.np.digital.business.comcast.com,*.sample-ui-00.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f80a43b3b358278cd7a1bee267ff03e,19bd442b2122926cc08142c2f1a03195c72d247dcfdf48da1b0d1cd83b32706d,True,ctls,sample-ui-00.np.digital.business.comcast.com,cloudfront,443,https://sample-ui-00.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.71,/,-2021426783,108.138.7.18,React,1,False,True,AmazonS3,,,,,,,
sample-ui-01-test.digital.business.comcast.com,React App,200,3032,sample-ui-01-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-01-test.digital.business.comcast.com,sample-ui-01-test.digital.business.comcast.com,*.va.sample-ui-01-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,490b441e38f5720d4da41ebd3ac136b1,021a0b61ca68b6dff1dafe6af2dc56c2007530fed71f08a76af2e4be2044542a,True,ctls,sample-ui-01-test.digital.business.comcast.com,cloudfront,443,https://sample-ui-01-test.digital.business.comcast.com:443,https,text/html,GET,108.138.17.28,/,-2009722838,108.138.17.106,React,1,False,True,AmazonS3,,,,,,,
sample-ui-01.np.digital.business.comcast.com,React App,200,3032,sample-ui-01.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-01.np.digital.business.comcast.com,sample-ui-01.np.digital.business.comcast.com,*.va.sample-ui-01.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2125e513665d4921c6b935626f0873e,76f9be46c148c6a859920035b403a833350e193b999b45616c4e8875433f74d7,True,ctls,sample-ui-01.np.digital.business.comcast.com,cloudfront,443,https://sample-ui-01.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.77,/,-2009722838,18.66.97.73,React,1,False,True,AmazonS3,,,,,,,
sapportal2-eswspxy.gslb2.comcast.com,,200,7191,sapportal2-eswspxy.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,sapportal2-eswspxy.gslb2.comcast.com,,443,https://sapportal2-eswspxy.gslb2.comcast.com:443,https,text/html,GET,96.99.227.174,/,1365516644,96.114.120.170,,51,False,,,True,True,Comcast Corporation,,,,
secondary-email.prod-va.api-business.comcast.com,,401,26,secondary-email.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=secondary-email.prod-va.api-business.comcast.com,secondary-email.prod-va.api-business.comcast.com,secondary-email.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0494c4ac57698c6aa4e795a2e43ce559,0530688fe8142755b1626710bdb8c570c00a953825d535a981afeb4e565fbacd,,ctls,secondary-email.prod-va.api-business.comcast.com,,443,https://secondary-email.prod-va.api-business.comcast.com:443,https,application/json,GET,3.210.182.110,/,478243331,3.233.89.141,,1,False,,,,,,,,,
securityedge.comcast.com,Secure Business,200,13401,securityedge.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=securityedge.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",securityedge.comcast.com,securityedge.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af243d08b5921f9c24c19655e66b6989,f0768beac1dc3f0c13fdfd6951e6b5845a40a4ce5712030c1126bfb39b0c3a94,,ctls,securityedge.comcast.com,,443,https://securityedge.comcast.com:443,https,text/html,GET,23.53.43.48,/,-1597450909,2a02:26f0:1700:5::5f65:1b5e,Nginx:1.20.1,1,False,,nginx/1.20.1,,,Comcast Corporation,,,,
serviceability-stg.ecom-gateway.np.api-business.comcast.com,,401,26,serviceability-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,serviceability-stg.ecom-gateway.np.api-business.comcast.com,,443,https://serviceability-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,107.21.98.64,/,478243331,54.158.102.118,,1,False,,,,,,,,,
sfdc-ch2-1ap.slb.comcast.com,Request Rejected,200,394,sfdc-ch2-1ap.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=salesforce.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",salesforce.cable.comcast.com,www.salesforce.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c5ead952a12abc766a2bc0ebb2984fa2,87be9ef51fa612e77c2b903a8d17b91302a035d99ef90309188e4c62b958abf0,,ctls,sfdc-ch2-1ap.slb.comcast.com,,443,https://sfdc-ch2-1ap.slb.comcast.com:443,https,text/html,GET,96.99.225.214,/,-1408615782,96.99.225.214,,14,False,,,,True,Comcast Corporation,,,,
sfdc-wc-1dp.slb.comcast.com,Request Rejected,200,393,sfdc-wc-1dp.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=salesforce.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",salesforce.cable.comcast.com,www.salesforce.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c5ead952a12abc766a2bc0ebb2984fa2,87be9ef51fa612e77c2b903a8d17b91302a035d99ef90309188e4c62b958abf0,,ctls,sfdc-wc-1dp.slb.comcast.com,,443,https://sfdc-wc-1dp.slb.comcast.com:443,https,text/html,GET,96.99.225.229,/,1997517548,96.99.225.229,,14,False,,,,True,Comcast Corporation,,,,
shared.comcast.com,,200,,shared.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.xfinity.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.comcast.net,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,91691280ce5ad9dbc5d702a0afb3d778,1c7bc765b78fce26c2b419c3affc1fdaa24e788a2e76fb900d0cfe4d20b8de86,,ctls,shared.comcast.com,,443,https://shared.comcast.com:443,https,application/x-directory,GET,104.79.20.118,/,1633519757,104.79.20.118,Amazon Web Services,1,False,,AmazonS3,,,Comcast Corporation,,,,
sharepoint.comcast.com,,400,194,sharepoint.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,sharepoint.comcast.com,,443,https://sharepoint.comcast.com:443,https,,GET,13.107.136.8,/,-1513944833,2620:1ec:8fa::8,,1,False,,,,True,Microsoft Corporation,,,,
shaw-mds-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-ab.gslb2.comcast.com,,443,https://shaw-mds-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.242,/,-699233475,2604:3d00:f420:3fe:24:109:244:242,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-int-ba-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-int-ba-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-int-ba-ab.gslb2.comcast.com,,443,https://shaw-mds-int-ba-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.244,/,-699233475,2604:3d00:f420:3fe:24:109:244:244,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-int-ca-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-int-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-int-ca-ab.gslb2.comcast.com,,443,https://shaw-mds-int-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.244,/,-699233475,2604:3d00:f420:5fe:24:109:246:244,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-stage-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-stage-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds-stage.ab.shaw.comcast.net,shaw-mds.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44d30d312ce5a6a399bbdf4afac4826e,afd463f321fd7af53429199088c9c385857f477da298e59792088bcbe369b6dd,,ctls,shaw-mds-stage-ab.gslb2.comcast.com,,443,https://shaw-mds-stage-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.245,/,-699233475,2604:3d00:f420:5fe:24:109:246:245,,1,False,,,,True,Comcast Corporation,,,,
shaw-pds-stage-ca-ab.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,shaw-pds-stage-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-prls-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-prls-stage.ab.shaw.comcast.net,shaw-pds-stage.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,24b0eaa43def35e50d27f2dc6f329221,14caaecde889a5c034d889ed6f04c128aefca073d02efcddff779b064f568aa3,,ctls,shaw-pds-stage-ca-ab.gslb2.comcast.com,,443,https://shaw-pds-stage-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.249,/,1631801191,24.109.246.249,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
sit-hop.cybersource.comcast.com,,404,18,sit-hop.cybersource.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sit-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sit-hop.cybersource.comcast.com,sit-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",573fc1f73fa28f0470c717709ee1a7f2,11f1b44845720bc08af5d4ae4d3617192ec39f785e97c113a5a22ff542c0200b,,ctls,sit-hop.cybersource.comcast.com,cloudflare,443,https://sit-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.14.141,/,-1908208414,104.18.15.141,Cloudflare,1,False,True,cloudflare,,,"Cloudflare, Inc.",,,,
sit2-hop.cybersource.comcast.com,,404,18,sit2-hop.cybersource.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=sit2-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sit2-hop.cybersource.comcast.com,sit2-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ad0295ab87a663034a42bf5cb4440b8,49a4876e28816167c1f9f17e5f89abfd65da0767d7e149cee678d625a74b6171,,ctls,sit2-hop.cybersource.comcast.com,cloudflare,443,https://sit2-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.28.85,/,-1908208414,104.18.29.85,Cloudflare,1,False,True,cloudflare,,,"Cloudflare, Inc.",,,,
site-maintenance-ui-dev.np.digital.business.comcast.com,Site Maintenance,200,1809,site-maintenance-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=site-maintenance-ui-dev.np.digital.business.comcast.com,site-maintenance-ui-dev.np.digital.business.comcast.com,*.va.site-maintenance-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ede939169aaf1506ceb18c36106274c,561a81509f2745b6fcbb90497d55e9d3184cc9225a40ce460c997f8d0e59d220,True,ctls,site-maintenance-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://site-maintenance-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.74,/,1607843970,13.32.99.22,Amazon Web Services,20,False,True,AmazonS3,,,,,,,
site-terms-ui-int.np.digital.business.comcast.com,Site Terms,200,1771,site-terms-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-18T23:59:59Z,CN=site-terms-ui-int.np.digital.business.comcast.com,site-terms-ui-int.np.digital.business.comcast.com,*.or.site-terms-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5cb0435eb197606c08740036a8ea6da,6091ab6d3666827cde4cdaf0acde93ca195940fe92ba5ef3dda4fd6273a261c6,True,ctls,site-terms-ui-int.np.digital.business.comcast.com,cloudfront,80,http://site-terms-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,52.222.214.58,/,-274171473,52.222.214.65,Amazon Web Services,20,False,True,AmazonS3,,,,https://site-terms-ui-int.np.digital.business.comcast.com/,,,
site-terms-ui-pqa.np.digital.business.comcast.com,Site Terms,200,1771,site-terms-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-18T23:59:59Z,CN=site-terms-ui-pqa.np.digital.business.comcast.com,site-terms-ui-pqa.np.digital.business.comcast.com,*.va.site-terms-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6b0ddcf46572c71e43cc0e03859591c,2db3697f2438e5bab3edc766806c2167462398291f45909bf3ca354da399b489,True,ctls,site-terms-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://site-terms-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.121,/,-697018520,13.32.121.85,Amazon Web Services,20,False,True,AmazonS3,,,,,,,
sitesearch.comcast.com,Search Xfinity,200,67591,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://sitesearch.comcast.com:443,https,text/html,GET,23.55.161.151,/,-727343391,2a02:26f0:3500:12::1730:17b0,Sitecore,890,False,,,,,Comcast Corporation,https://www.xfinity.com/search,,,
slo-dev.idbroker.comcast.com,Custom Logout Page,200,1337,slo-dev.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=slo-dev.idbroker.comcast.com,slo-dev.idbroker.comcast.com,slo-dev.idbroker.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dabb5c9a5fddc5aad0c06585ea6ca724,4326dcef92a538047e87a90a2efb62cc9b126e18f9dac05abe475f9b70134136,,ctls,slo-dev.idbroker.comcast.com,,443,https://slo-dev.idbroker.comcast.com:443,https,text/html,GET,96.107.29.78,/,1378989056,96.107.29.84,Nginx:1.20.0,55,False,,nginx/1.20.0,,,,,,,
smartoffice.comcast.com,SmartOffice™ portal,200,10100,app.smartoffice.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.smartoffice.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.smartoffice.comcast.com,smartoffice.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3a41994194377819f601309b2a420fe9,b46e8852c8b19e73296e768073831403b4006118088d0843eaba46e1e17b92f2,True,ctls,app.smartoffice.comcast.com,azure,443,https://smartoffice.comcast.com:443,https,text/html,GET,40.84.59.174,/,231852911,40.84.59.174,HSTS,239,False,True,,,,Comcast Corporation,https://app.smartoffice.comcast.com,ssl.google-analytics.com,,
smartsolutions.comcast.com,Making Smart Simple. | Comcast Smart Solutions,200,28964,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://smartsolutions.comcast.com:443,https,text/html,GET,96.99.230.45,/,1082791882,96.99.230.45,Akamai Bot Manager,3,False,,,,,Comcast Corporation,https://www.xfinity.com/smartsolutions/,,,
smetrics.business.comcast.com,,200,,smetrics.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=smetrics.business.comcast.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.business.comcast.com,smetrics.business.comcast.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2b85b80fa2df0e3b68df8928c6acf07,0febe43708cd6e05820274e0a6bcd6b838be3695fd76e15cd6ecd719b9f670c0,,ctls,smetrics.business.comcast.com,,443,https://smetrics.business.comcast.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,jag,,,Adobe Systems Incorporated,,,,
spa.comcast.com,Xfinity ⋅ Service Policy Assurance,200,1583,spa.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=spa.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",spa.xfinity.com,www.postmaster.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3747dc188ec6bc03689eba8d25661be9,aa7ee21700fa2a77ad0ec0e0dedb926fcbce82a6378671b183aad0aba542c605,,ctls,spa.xfinity.com,,443,https://spa.comcast.com:443,https,text/html,GET,96.97.67.217,/,-85386425,96.97.67.217,Apache,39,False,,Apache,,,Comcast Corporation,https://spa.xfinity.com/,,,
speedvalidation-q.gslb4.comcast.com,,404,9,speedvalidation-q.gslb4.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=speedvalidation.qa.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",speedvalidation.qa.xfinity.com,haproxysvqa-hoc-01.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61862a386df062e7825b7a99f9a8e041,deebd7887da4271be5f83b709054cd09b6c9741eca0b30140758d0bed5ec3382,,ctls,speedvalidation-q.gslb4.comcast.com,,443,https://speedvalidation-q.gslb4.comcast.com:443,https,text/html,GET,96.116.56.44,/,-738705486,96.116.56.44,,1,False,,,,True,Comcast Corporation,,,,
