input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
ss-billing-ui-int.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-int.np.digital.business.comcast.com,ss-billing-ui-int.np.digital.business.comcast.com,,*.or.ss-billing-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a265cad3a811222f6aac8b9d6043518f,fadf77272722481523671298bfc0bdf73c7debadbf0c1e5ba2cc01a597bc58f5,True,ctls,ss-billing-ui-int.np.digital.business.comcast.com,443,https://ss-billing-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.46,/,1970527507,18.66.147.100,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-billing-ui-prod-va.digital.business.comcast.com,Billing,200,1525,ss-billing-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-prod-va.digital.business.comcast.com,ss-billing-ui-prod-va.digital.business.comcast.com,,*.ss-billing-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5526596c7af62f0c3add754883a170a,cc0e8d203f00f3f705717375b83db9c2f6d2d50e67774f171bce14bdf25994e1,True,ctls,ss-billing-ui-prod-va.digital.business.comcast.com,443,https://ss-billing-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.52,/,-1897982752,13.32.121.3,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-billing-ui-stg-va.np.digital.business.comcast.com,Billing,200,1536,ss-billing-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-stg-va.np.digital.business.comcast.com,ss-billing-ui-stg-va.np.digital.business.comcast.com,,*.ss-billing-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07e8e5d6ee4b7ff93ee1fda30ce59376,ae329cfcf572a4b4a7942b36939de5bdcfe842f3cec388a22fc7f4d31293155b,True,ctls,ss-billing-ui-stg-va.np.digital.business.comcast.com,443,https://ss-billing-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.22,/,252887591,13.225.78.39,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-article-content-dev.np.digital.business.comcast.com,,200,14,ss-help-article-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=ss-help-article-content-dev.np.digital.business.comcast.com,ss-help-article-content-dev.np.digital.business.comcast.com,,*.or.ss-help-article-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37cd809887df3abea722d2dcd3a67f5,0fa4650402137142c498bb246d83f4a2456c276a5f5f0e21e26e34320905d47b,True,ctls,ss-help-article-content-dev.np.digital.business.comcast.com,80,http://ss-help-article-content-dev.np.digital.business.comcast.com:80,http,text/html,GET,108.138.17.42,/,-1341942583,108.138.17.63,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-help-article-content-dev.np.digital.business.comcast.com/,,,
ss-help-article-content-int.np.digital.business.comcast.com,,404,321,ss-help-article-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=ss-help-article-content-int.np.digital.business.comcast.com,ss-help-article-content-int.np.digital.business.comcast.com,,*.va.ss-help-article-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2719dcc99dbf83d7327ee67319520fe,c44b109ffd46170cf247be303ed71e72b62ab11018980e44dbe6b47bccbcbe39,True,ctls,ss-help-article-content-int.np.digital.business.comcast.com,443,https://ss-help-article-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.121.77,/,-967480197,13.32.121.17,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-article-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-article-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=ss-help-article-content-pqa.np.digital.business.comcast.com,ss-help-article-content-pqa.np.digital.business.comcast.com,,*.or.ss-help-article-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2646d13adcb85004ba9159ece150401,3db49551a445e5823d60c67ed130c6883f36be630fc05862091357e1a436c228,True,ctls,ss-help-article-content-pqa.np.digital.business.comcast.com,443,https://ss-help-article-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.107,/,-1341942583,108.138.7.57,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-article-ui-int.np.digital.business.comcast.com,Article | Comcast Business Support,200,1039,ss-help-article-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=ss-help-article-ui-int.np.digital.business.comcast.com,ss-help-article-ui-int.np.digital.business.comcast.com,,*.or.ss-help-article-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd877685e60d99fe4b1f40df7c9e10e0,8ad2337a7541f6aabcd90f6c5bdac274a8d0ac76152e3b895a05f43c6e62fbb5,True,ctls,ss-help-article-ui-int.np.digital.business.comcast.com,80,http://ss-help-article-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,18.66.112.62,/,-1281347057,18.66.112.80,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-help-article-ui-int.np.digital.business.comcast.com/,,,
ss-help-article-ui-pqa.np.digital.business.comcast.com,Article | Comcast Business Support,200,1039,ss-help-article-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=ss-help-article-ui-pqa.np.digital.business.comcast.com,ss-help-article-ui-pqa.np.digital.business.comcast.com,,*.va.ss-help-article-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf2bf36482f982b95e46af713e3f865f,1c3f3f376add76dcc2a89cc752b81ad5f313a575b565829bb919d8792847bd97,True,ctls,ss-help-article-ui-pqa.np.digital.business.comcast.com,80,http://ss-help-article-ui-pqa.np.digital.business.comcast.com:80,http,text/html,GET,143.204.215.12,/,-1624174489,143.204.215.23,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-help-article-ui-pqa.np.digital.business.comcast.com/,,,
ss-help-article-ui-qa.np.digital.business.comcast.com,Article | Comcast Business Support,200,1038,ss-help-article-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=ss-help-article-ui-qa.np.digital.business.comcast.com,ss-help-article-ui-qa.np.digital.business.comcast.com,,*.or.ss-help-article-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c870c673e977cedf3cb7dac2a442b696,32b3af3200982417fcbbf5d739c0033b6b9cae64c613cc567451ece752eb1d5d,True,ctls,ss-help-article-ui-qa.np.digital.business.comcast.com,443,https://ss-help-article-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.52,/,-2135081202,13.32.99.89,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-article-ui-stg-va.np.digital.business.comcast.com,Article | Comcast Business Support,200,1042,ss-help-article-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=ss-help-article-ui-stg-va.np.digital.business.comcast.com,ss-help-article-ui-stg-va.np.digital.business.comcast.com,,*.or.ss-help-article-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc0e9bb33411d53a584db0a23e38a0f2,39a7d47f607d187aecc98b315067b34b5feb662dde168d821c11ca789a07ed31,True,ctls,ss-help-article-ui-stg-va.np.digital.business.comcast.com,443,https://ss-help-article-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.65,/,-1385371621,99.86.4.87,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-articleui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-articleui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=ss-help-articleui-content-prod-va.digital.business.comcast.com,ss-help-articleui-content-prod-va.digital.business.comcast.com,,*.ss-help-articleui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,223dd193ea1d19048523d1702b5c3a2e,e19cb1fd31cd3c5fa02a2bd7887db852e89cffabc1620477db469b29affb8dd0,True,ctls,ss-help-articleui-content-prod-va.digital.business.comcast.com,443,https://ss-help-articleui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.19,/,-1341942583,13.32.121.109,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-contact-us-ui-prod-va.digital.business.comcast.com,Contact Us | Comcast Business Support,200,1278,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contact-us-ui-prod-va.digital.business.comcast.com,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,,*.va.ss-help-contact-us-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d95b6bb70c27a8ff45b7e68be371defc,bb1e04374215f0d5a38abca6118ea937117034e4275452618445e278e749fdf7,True,ctls,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,443,https://ss-help-contact-us-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,143.204.215.11,/,748182908,143.204.215.10,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-contactus-content-prod-va.digital.business.comcast.com,,200,14,ss-help-contactus-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contactus-content-prod-va.digital.business.comcast.com,ss-help-contactus-content-prod-va.digital.business.comcast.com,,*.va.ss-help-contactus-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab672f27e87cad514907403ae85e85f,e1e9d44488a810be83483d524360a666d47087b1b515010e9de58f030dbaee8b,True,ctls,ss-help-contactus-content-prod-va.digital.business.comcast.com,443,https://ss-help-contactus-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.27,/,-1341942583,52.222.236.77,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-content-dev.np.digital.business.comcast.com,,200,14,ss-help-home-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-dev.np.digital.business.comcast.com,ss-help-home-content-dev.np.digital.business.comcast.com,,*.ss-help-home-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b060050151c58a0cb3c334b91a5ff3e,a15863f1482dced832b36c221175d464a7f4376ab42e94c8ba15550f11757b1f,True,ctls,ss-help-home-content-dev.np.digital.business.comcast.com,443,https://ss-help-home-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.92,/,-1341942583,52.222.214.73,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-home-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-pqa.np.digital.business.comcast.com,ss-help-home-content-pqa.np.digital.business.comcast.com,,*.va.ss-help-home-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3210129b6c436c3d174f1f819afa4e67,28f55314f232215cfd68eb179ec68fbb2226b5b075c33c0a0b765fb78b288252,True,ctls,ss-help-home-content-pqa.np.digital.business.comcast.com,443,https://ss-help-home-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.89,/,-1341942583,13.32.99.99,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-home-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-stg-va.np.digital.business.comcast.com,ss-help-home-content-stg-va.np.digital.business.comcast.com,,*.ss-help-home-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7eef3592ae6baeadbef672ff0aca4b4a,8eb97eb9fb29abe7200a4047e0e379dc676545b2b700e021b2a19982811a0e1a,True,ctls,ss-help-home-content-stg-va.np.digital.business.comcast.com,443,https://ss-help-home-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.21,/,-1341942583,108.138.7.79,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-ui-dev.np.digital.business.comcast.com,Home | Comcast Business Support,200,1393,ss-help-home-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-dev.np.digital.business.comcast.com,ss-help-home-ui-dev.np.digital.business.comcast.com,,*.ss-help-home-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8214623876b0f04507607c4942cc8f66,810f4ea4ef1ded35c433e6e5e21dca004a5e6fbc69cde538da8a752f2e65133b,True,ctls,ss-help-home-ui-dev.np.digital.business.comcast.com,443,https://ss-help-home-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.123,/,-958636045,108.138.17.117,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-ui-int.np.digital.business.comcast.com,Home | Comcast Business Support,200,1393,ss-help-home-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-int.np.digital.business.comcast.com,ss-help-home-ui-int.np.digital.business.comcast.com,,*.ss-help-home-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d138f28bd1a528318b3930628336c45,ef6d7fb9900fd8e75f12f51ee2e62f380aef716e988f0269e3481c7cfa1df427,True,ctls,ss-help-home-ui-int.np.digital.business.comcast.com,443,https://ss-help-home-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.78,/,-501141027,13.32.99.2,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-home-ui-stg-va.np.digital.business.comcast.com,Home | Comcast Business Support,200,1399,ss-help-home-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ss-help-home-ui-stg-va.np.digital.business.comcast.com,ss-help-home-ui-stg-va.np.digital.business.comcast.com,,*.ss-help-home-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50adb1fb0a4d98abbafb643a6400f210,85dc7a21abc8e4f9ac7f5c97d0b01a8979edbe4045ae08c4241ecf500392bb83,True,ctls,ss-help-home-ui-stg-va.np.digital.business.comcast.com,443,https://ss-help-home-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.114,/,1647691361,18.66.147.68,7,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-search-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-stg-va.np.digital.business.comcast.com,ss-help-search-content-stg-va.np.digital.business.comcast.com,,*.ss-help-search-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74b748f47b4e5957739d3571ab44cca7,d7615a69a30edfbb4b8b13df45e7e912307c6705f7d667d6fd92ad57c463b2e8,True,ctls,ss-help-search-content-stg-va.np.digital.business.comcast.com,443,https://ss-help-search-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.111,/,-1341942583,99.86.4.68,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-micro-ui-dev.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-dev.np.digital.business.comcast.com,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,,*.or.ss-help-search-micro-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3860aa3fe8c49c77123e638db6c5010,640312b50066e0a2f587f6aedeaa25301ccf5c0473b0ec94fee081bc2f2c8b1d,True,ctls,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,443,https://ss-help-search-micro-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.5,/,1174678375,13.225.78.109,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-micro-ui-int.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-int.np.digital.business.comcast.com,ss-help-search-micro-ui-int.np.digital.business.comcast.com,,*.va.ss-help-search-micro-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa3f7fec3cf8ab6340491138c7543aa7,a9f4ab5ed208c26f87cf7be237416a8545430d3496108c1afc419fcf2b29ebc5,True,ctls,ss-help-search-micro-ui-int.np.digital.business.comcast.com,443,https://ss-help-search-micro-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.49,/,121921447,18.66.122.23,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,Search Box Micro FE,200,965,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,,*.ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f16052348f0320ab10a45ffa1361feb,abc05392d4e96e0dd56727ab939132c9aec5807f365318778e50d5c9727e6afe,True,ctls,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,443,https://ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.12,/,1386278596,18.66.97.35,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-ui-dev.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-dev.np.digital.business.comcast.com,ss-help-search-ui-dev.np.digital.business.comcast.com,,*.va.ss-help-search-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63fb48417d127e88b469b80db403ec52,fb525bbf65b6c79f9f31c6f6740ddc3a9e52ac7e6fef65cb80787eb148ef29be,True,ctls,ss-help-search-ui-dev.np.digital.business.comcast.com,443,https://ss-help-search-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.57,/,1643922965,18.66.97.18,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-search-ui-prod-va.digital.business.comcast.com,Search | Comcast Business Support,200,996,ss-help-search-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-prod-va.digital.business.comcast.com,ss-help-search-ui-prod-va.digital.business.comcast.com,,*.or.ss-help-search-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e52e792b76f2c76d7be4c95d8c2c95b,85b68829976cfac35c76f3c6bb1e289a6bd7940e16d456c049e69a0ed041f7ef,True,ctls,ss-help-search-ui-prod-va.digital.business.comcast.com,443,https://ss-help-search-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.44,/,1390199375,13.225.78.22,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-shared-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-pqa.np.digital.business.comcast.com,ss-help-shared-content-pqa.np.digital.business.comcast.com,,*.va.ss-help-shared-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6055ad755ca10b851465f9cc76ce009e,c96fc6b66676237528223d544b2c89f3513bbbb01b6a5f41f0645f6671ea6254,True,ctls,ss-help-shared-content-pqa.np.digital.business.comcast.com,80,http://ss-help-shared-content-pqa.np.digital.business.comcast.com:80,http,text/html,GET,52.222.236.73,/,-1341942583,52.222.236.117,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://ss-help-shared-content-pqa.np.digital.business.comcast.com/,,,
ss-help-shared-content-prod-va.digital.business.comcast.com,,200,14,ss-help-shared-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-prod-va.digital.business.comcast.com,ss-help-shared-content-prod-va.digital.business.comcast.com,,*.ss-help-shared-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b77162eb3a5022bad7cf285bf69b9a19,c6c54e8910f023c518f52b6638e3e7d49fe6f921472bae5746961bb6eadbf554,True,ctls,ss-help-shared-content-prod-va.digital.business.comcast.com,443,https://ss-help-shared-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.84.174.44,/,-1341942583,52.84.174.70,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-topic-ui-content-int.np.digital.business.comcast.com,,404,310,ss-help-topic-ui-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=ss-help-topic-ui-content-int.np.digital.business.comcast.com,ss-help-topic-ui-content-int.np.digital.business.comcast.com,,*.ss-help-topic-ui-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629b05d0798c4785ff9e9507db68f952,d8a1b4dc7f2e638c5dff92a367cac39a9f7ab9959ac764840486694ba44c10e8,True,ctls,ss-help-topic-ui-content-int.np.digital.business.comcast.com,443,https://ss-help-topic-ui-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,18.244.102.99,/,-442951214,18.244.102.60,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,,*.ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31dd809777dfc99c2e5dfb3ee3f0d525,0504f1a0ee40ca484d8f87380b89cb5628a243d4204be0ae0736582bf7028e27,True,ctls,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,443,https://ss-help-topic-ui-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.22,/,-1341942583,99.86.4.104,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ss-help-topic-ui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=ss-help-topic-ui-content-prod-va.digital.business.comcast.com,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,,*.ss-help-topic-ui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,881866de533a72d2d0836fadfb353bb5,8b37c9296b845fe3195406b9caf0caecc7d023dde627def04993b1b26b2a944c,True,ctls,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,443,https://ss-help-topic-ui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.115,/,-1341942583,13.225.78.83,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
