input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ttu-prod-oauth.comcast.com,,404,88,ttu-prod-oauth.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=ttu-prod-oauth.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ttu-prod-oauth.comcast.com,www.ttu-prod-oauth.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7fab3a2bb28792afca4b290313dfd4cb,e97f035cc717b7adff6bdf9d69f4d4ed00e981cf80105cf478b32448df6136c4,,ctls,ttu-prod-oauth.comcast.com,,443,https://ttu-prod-oauth.comcast.com:443,https,text/plain,GET,96.115.76.152,/,642173023,68.87.39.250,,2,False,,,,,Comcast Corporation,,,,
twincities.comcast.com,Comcast Midwest Region,200,88462,midwest.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:42:44Z,2023-08-13T00:42:43Z,CN=midwest.comcast.com,midwest.comcast.com,midwest.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4be0b9b350edf5f3f8044186793edb63,bcef4f9948abd13909a7e204de822af72ba4f29ab08f182f4e94dffc88ad24c6,,ctls,midwest.comcast.com,,443,https://twincities.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,657,False,,Pagely-ARES/1.10.28,,,,https://midwest.comcast.com/,,,
ui.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ui.prod.ibis.comcast.com:80,http,,GET,54.88.106.223,/,-1840324437,2406:da00:ff00::3658:6adf,,1,False,,istio-envoy,,,,,,,
umd-cablehelp.comcast.com,UMD CAS - Central Authentication Service - Stale Request,200,3444,shib.idm.umd.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=idp.umd.edu, O=University of Maryland, ST=Maryland, C=US",idp.umd.edu,shib.idm.umd.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e6b1cdd7cfef7a456fd3e75217dbd6e8,38af6d8c0aa0d064bf6f69812f51886b7a57798a89c5a7fc691a047a014aa4ea,,ctls,shib.idm.umd.edu,azure,443,https://umd-cablehelp.comcast.com:443,https,text/html,GET,40.70.147.4,/,1772087922,40.70.147.4,Red Hat,35,False,True,Apache/2.4.37 (Red Hat Enterprise Linux),,,University of Maryland,https://shib.idm.umd.edu/shibboleth-idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
user-directory.stg-va.np.api-business.comcast.com,,404,,user-directory.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,CN=user-directory.stg-va.np.api-business.comcast.com,user-directory.stg-va.np.api-business.comcast.com,user-directory.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8491c6a5f15a413952a5b0381a72d32b,86b8708f86b71f157048d9d55f45b4328ab2f232d2a2eea07ca7cba8514c02d3,,ctls,user-directory.stg-va.np.api-business.comcast.com,,443,https://user-directory.stg-va.np.api-business.comcast.com:443,https,,GET,54.86.66.189,/,-1840324437,34.233.152.234,,1,False,,,,,,,,,
user-invite-service.internal.int.np.api-business.comcast.com,,200,45,user-invite-service.internal.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158b184e15c282f871880f8a11e6bb5d,d3ec774ff0a9b64f2fcd293ae7a0f9fd21b0952b018134547be77f99d1cc78dd,,ctls,user-invite-service.internal.int.np.api-business.comcast.com,,443,https://user-invite-service.internal.int.np.api-business.comcast.com:443,https,,GET,54.211.53.105,/,-1840324437,34.202.220.107,,1,False,,,,,,,,,
user-invite.int.np.api-business.comcast.com,,404,,user-invite.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=user-invite.int.np.api-business.comcast.com,user-invite.int.np.api-business.comcast.com,user-invite.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a016c4d816e61a265865a40f3bbf087,f38b989ca380690d38ed374551af2eb146867ab7e3cead4ec0b9091e75057fc1,,ctls,user-invite.int.np.api-business.comcast.com,,443,https://user-invite.int.np.api-business.comcast.com:443,https,,GET,54.236.144.167,/,-1840324437,34.194.106.82,,1,False,,,,,,,,,
user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fc5d01490f22d9b01ab1b0a7f76259a,8d884aa5bd8f9b710415c52206e447562bc3783c3b315b5699339a09354a47ce,,ctls,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.pqa.np.api-business.comcast.com:443,https,,GET,54.205.231.86,/,-1840324437,52.205.52.127,,1,False,,,,,,,,,
user-profile.pqa.np.api-business.comcast.com,,404,,user-profile.pqa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=user-profile.pqa.np.api-business.comcast.com,user-profile.pqa.np.api-business.comcast.com,user-profile.pqa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53f53bd04276c293db2046d8c930dd7b,415ed4140a6ac83a2dd609d8ae2f8a016c20733e9ff11892652e7b1720495690,,ctls,user-profile.pqa.np.api-business.comcast.com,,443,https://user-profile.pqa.np.api-business.comcast.com:443,https,,GET,54.165.178.26,/,-1840324437,44.212.233.136,,1,False,,,,,,,,,
utah.comcast.com,Comcast Utah,200,101094,utah.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T00:35:33Z,2023-09-22T00:35:32Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebce1facd5b0f3c273c558f6f5b3541c,4888f40b4fda0d2e6301f7ec7e2be8c271ac6dba08c6849e304485f302d31503,,ctls,utah.comcast.com,,443,https://utah.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,663,False,,Pagely-ARES/1.10.28,,,,,,,
v4-messaging-mdp.gslb2.comcast.com,404 Not Found,404,153,v4-messaging-mdp.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=mi-messaging.mdp.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mi-messaging.mdp.comcast.net,www.messaging.mdp.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,45e5fdca10165f4c003ecc76c75e5861,dd40f7de0e7923d23f4bee1173baef3e0dc1efa57e72d21f427b643524b207b7,,ctls,v4-messaging-mdp.gslb2.comcast.com,,443,https://v4-messaging-mdp.gslb2.comcast.com:443,https,text/html,GET,96.103.92.130,/,-1298480087,96.103.92.130,Nginx:1.20.1,8,False,,nginx/1.20.1,,,Comcast Corporation,,,,
va.activecore.mobileapp.digital.business.comcast.com,ActiveCore Mobile,200,3208,va.activecore.mobileapp.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=va.activecore.mobileapp.digital.business.comcast.com,va.activecore.mobileapp.digital.business.comcast.com,*.va.va.activecore.mobileapp.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b275596b9c0bd852fe98948ef6e00c4,da7af3522aa33041a25e4c2678d5714f30c451a5803d894d51f64c38c7222a5d,True,ctls,va.activecore.mobileapp.digital.business.comcast.com,cloudfront,443,https://va.activecore.mobileapp.digital.business.comcast.com:443,https,text/html,GET,13.32.121.39,/,-993905762,13.32.121.98,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
va.hub.digital.business.comcast.com,Comcast Business,200,123,va.hub.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-24T23:59:59Z,CN=hub.digital.business.comcast.com,hub.digital.business.comcast.com,*.va.hub.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fac0562a8816f9935333ff165e966d9,fcf70cfae10b4bc4f052603d4c7fa2358f72b32f981bcdc0809b01647d60c7f8,True,ctls,va.hub.digital.business.comcast.com,,443,https://va.hub.digital.business.comcast.com:443,https,text/html,GET,96.103.62.92,/,-1606834660,96.103.62.35,,1,False,,awselb/2.0,,,,,,,
va.voice.digital.business.comcast.com,403 Forbidden,403,118,va.voice.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=voice.digital.business.comcast.com,voice.digital.business.comcast.com,*.va.voice.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06e4735ca5a3256309ba8147ec19b616,29f4c6b56e334350b4cc5a274c8f4bf8f587b52c2fb9d34abfd8782e6ab11345,True,ctls,va.voice.digital.business.comcast.com,,443,https://va.voice.digital.business.comcast.com:443,https,text/html,GET,96.103.62.71,/,1344368402,96.103.62.121,,7,False,,awselb/2.0,,,,,,,
vaashsbc01sip.comcast.com,,405,,vaashsbc01sip.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=vaashsbc01sip.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vaashsbc01sip.comcast.com,vaashsbc01util.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bba1c0c8a88b4b3810114544954177b7,872c7e2f59d4773b6452e058070251dbbeec133d7c8e158816aebb15af282021,,ctls,vaashsbc01sip.comcast.com,,443,https://vaashsbc01sip.comcast.com:443,https,,GET,96.99.197.6,/,-1840324437,96.99.197.6,Nginx,1,False,,nginx,,,Comcast Corporation,,,,
validation.prod.us-west-2.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://validation.prod.us-west-2.janus.comcast.com:80,http,,GET,52.36.98.194,/,-1840324437,2600:1f13:d47:b000:81cd:26a9:21be:c2b5,,1,False,,istio-envoy,,,,,,,
vdm.coe.comcast.com,VOD DATAMART,200,1318,vdm.coe.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=vdm.coe.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vdm.coe.comcast.com,status.vdm.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17b2fe0d185bbdb87391cba033f14d79,fb6bb59496197254b25b7578b8361e29d0270cb851ff937c2ed3c00d29dd3e7a,,ctls,vdm.coe.comcast.com,,443,https://vdm.coe.comcast.com:443,https,text/html,GET,69.252.194.139,/,-1552170259,69.252.194.139,Nginx,23,False,,nginx,,,Comcast Corporation,,,,
videoai.comcast.com,,200,332,cvp-auth.theplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=cvp-auth.theplatform.com,cvp-auth.theplatform.com,cvp-auth.theplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8aa7ad8df35fc6c7ac0d9293bf34defa,e6ff8966698e89c7fcd755cba3ba2d55bafefa160a32713bdb90ec53b70ea47f,,ctls,cvp-auth.theplatform.com,,80,http://videoai.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Node.js,1,False,,,,,,https://cvp-auth.theplatform.com/redirect?app=trc&r=https%3A%2F%2Fdocs.theplatform.com%2Fhelp%2Fvideoai-features,,,
videoindex-qa-cvr.gslb2.comcast.com,,200,276,videoindex-qa-cvr.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2020-03-05T00:00:00Z,2022-03-05T23:59:59Z,"CN=videoindex-qa-cvr.gslb2.xfinity.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",videoindex-qa-cvr.gslb2.xfinity.com,www.videoindex-qa-cvr.gslb2.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05ae125fe638216bb92552de6c588bda,db8153b7c7df9b1a4879ba9c070880cc1e40fa744dbef2b662cc68fa415014ab,,ctls,videoindex-qa-cvr.gslb2.comcast.com,,443,https://videoindex-qa-cvr.gslb2.comcast.com:443,https,application/json,GET,54.157.75.213,/,282510974,54.157.75.213,,1,False,,,True,,Comcast Corporation,,,,
view.care.comcast.com,Error,200,932,,,,,,,,,,,,,,,,,,,,80,http://view.care.comcast.com:80,http,text/html,GET,66.231.91.48,/,1631801191,66.231.91.48,HSTS,28,False,,,,,,http://view.care.comcast.com/Error.aspx,,,
vms.cable.comcast.com,Sign in to your account,200,51601,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://vms.cable.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAThYTjViQVUzTHk5NmlhZTE4U3FmN05KT1J6NFpxOVpvLUlEVHRNYUFTdHBVUDNYaDZqOGphVWd0MGtFR3FLc1BlczJVX2VxOV9DNjVhOE1KSzVpM08zMjcwcURRcHhYVTNPdEhYdWFSb3J4Sk5jeEtOWmJoVlg0YTlGS0RRdlRxX19ReUwtb055TWdlWHFscWZBVVRLdU1QcEFrY01DRjVqcHk3OTctb0N2cwkucmVkaXJlY3TvAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVZNU0JlZWxpbmUmYXBwbGljYXRpb25JZD00Y2ZmYWRkNy0xOWE3LTQwN2YtYTVlNi1kZjEyMjI4YmUyNzEmdGVuYW50SWQ9OTA2YWVmZTktNzZhNy00ZjY1LWI4MmQtNWVjMjA3NzVkNWFhHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABTXlIak9sU21fTjVSUF9UUU9KOTVJMnYzLVdmb1ZqMi05Q25RemhFV01Zcm1yYUtaREprMUwyNzgyQk9NZWxMdTJOaWxNX2NQcVhfcTloS29pRTVmQ3g4N3VrQzNxbzhtSjByUC1yZTM1R0dMU1lpQTJ4MS0wVV83d202VFJ2N3FEM09jWmU5U3RpMlNUQ0E2ekg2U0dlZjRLMFphRXBVNlhfUUFnNXZ6WWNxZ29wQU5KQ0FHd3poZldUYjJtYTdf&nonce=1688095025.q9j1uQEamfwyx5N-51jolw&nux=1,,,
vms.comcast.com,Venue Managment System,200,3541,vms.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-02T23:59:59Z,CN=vms.comcast.com,vms.comcast.com,vms.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55f3c3a241c8ab9e14563e345ec27dbd,d9c4c6ae5069b58cbd75e2c65424412e6c77372a6234f69d2fbab3fc2e3db301,,ctls,vms.comcast.com,,443,https://vms.comcast.com:443,https,text/html,GET,96.106.12.210,/,-1069938850,96.106.12.249,,1,False,,,,,,,,,
vod-dai-psn.gslb2.comcast.com,,404,19,vod-dai-psn.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=vod-dai-psn.gslb2.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vod-dai-psn.gslb2.comcast.com,vod-dai-psn.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,caddefde8e24494fecb25b21fbe5c8fa,e23a082abf3b3c36cfc563f2308365783eff7a917aa552710d2c76abae264055,,ctls,vod-dai-psn.gslb2.comcast.com,,443,https://vod-dai-psn.gslb2.comcast.com:443,https,text/plain,GET,96.114.124.40,/,-138391155,2001:558:fe21:42:96:114:124:40,Nginx:1.13.0,2,False,,nginx/1.13.0,,,Comcast Corporation,,,,
voice.comcast.com,Voices of the Civil Rights Movement,200,97962,voicesofthecivilrightsmovement.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=voicesofthecivilrightsmovement.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicesofthecivilrightsmovement.com,www.voicesofthecivilrightsmovement.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4723a5005e95a707d7934b07bb55e767,834ae661566019b0bb019a39c247ad94bcf05a95197e671b03147adc8087ceff,,ctls,voicesofthecivilrightsmovement.com,,80,http://voice.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitecore,1392,False,,,,,Comcast Corporation,https://voicesofthecivilrightsmovement.com/?utm_source=Xfinity&utm_medium=Commercial&utm_campaign=VoicesXfinityPromo,,,
voice.digital.business.comcast.com,403 Forbidden,403,118,voice.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=voice.digital.business.comcast.com,voice.digital.business.comcast.com,*.va.voice.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06e4735ca5a3256309ba8147ec19b616,29f4c6b56e334350b4cc5a274c8f4bf8f587b52c2fb9d34abfd8782e6ab11345,True,ctls,voice.digital.business.comcast.com,,443,https://voice.digital.business.comcast.com:443,https,text/html,GET,96.103.62.121,/,1344368402,96.103.62.14,,7,False,,awselb/2.0,,,,,,,
voiceedge-app-lb-1p.gslb4.comcast.com,HTTP Status 404 – Not Found,404,431,voiceedge-app-lb-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-lb-1p.gslb4.comcast.com,,443,https://voiceedge-app-lb-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.228.200,/,-230353730,96.99.228.200,,1,False,,,,,Comcast Corporation,,,,
voiceedge-app-lb-po-1p.slb.comcast.com,HTTP Status 404 – Not Found,404,431,voiceedge-app-lb-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-lb-po-1p.slb.comcast.com,,443,https://voiceedge-app-lb-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.196,/,-230353730,96.99.227.196,,1,False,,,,True,Comcast Corporation,,,,
voiceedge-app-sp-1p.gslb4.comcast.com,,200,3610,voiceedge-app-sp-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-sp-1p.gslb4.comcast.com,,443,https://voiceedge-app-sp-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.228.199,/,878647854,96.99.228.199,F5 BigIP,99,False,,BigIP,,,Comcast Corporation,https://voiceedge-app-sp-1p.gslb4.comcast.com/my.logout.php3?errorcode=19,,,
voiceedge-app-sp.comcast.com,,200,3610,voiceedge-app-sp.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app-sp.comcast.com,,443,https://voiceedge-app-sp.comcast.com:443,https,text/html,GET,96.99.228.199,/,878647854,96.99.228.199,F5 BigIP,99,False,,BigIP,,,Comcast Corporation,https://voiceedge-app-sp.comcast.com/my.logout.php3?errorcode=19,,,
voiceedge-app.comcast.com,HTTP Status 404 – Not Found,404,431,voiceedge-app.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=voiceedge-app.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voiceedge-app.comcast.com,voiceedge-app-sp.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b487897173d6ec3e733a677d4cc079,8ab25a7eee7daa7b5023a4dca13067ac6b6ec8b9df682a555b3375ebcbf17088,,ctls,voiceedge-app.comcast.com,,443,https://voiceedge-app.comcast.com:443,https,text/html,GET,96.99.228.200,/,-230353730,96.99.228.200,,1,False,,,,,Comcast Corporation,,,,
voiceedge-preprod.business.comcast.com,HTTP Status 404 – Not Found,404,431,,,,,,,,,,,,,,,,,,,,80,http://voiceedge-preprod.business.comcast.com:80,http,text/html,GET,18.213.146.176,/,-230353730,18.213.146.176,,1,False,,,,,,,,,
voices.comcast.com,Voices of the Civil Rights Movement,200,97962,voicesofthecivilrightsmovement.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=voicesofthecivilrightsmovement.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicesofthecivilrightsmovement.com,www.voicesofthecivilrightsmovement.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4723a5005e95a707d7934b07bb55e767,834ae661566019b0bb019a39c247ad94bcf05a95197e671b03147adc8087ceff,,ctls,voicesofthecivilrightsmovement.com,,80,http://voices.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Sitecore,1392,False,,,,,Comcast Corporation,https://voicesofthecivilrightsmovement.com?utm_source=Xfinity&utm_medium=Commercial&utm_campaign=VoicesXfinityPromo,,,
