input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
telesales-reg-content-int.np.digital.business.comcast.com,,200,14,telesales-reg-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=telesales-reg-content-int.np.digital.business.comcast.com,telesales-reg-content-int.np.digital.business.comcast.com,*.or.telesales-reg-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e91494e1af9f45f63d1bbe563a1efc4,6ab4c5bbbf7011718537db1323b057f039d298dd197e37db9084530d93aa780b,True,ctls,telesales-reg-content-int.np.digital.business.comcast.com,cloudfront,443,https://telesales-reg-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.82,/,-1341942583,18.66.147.114,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
telesales-reg-content-prod-va.digital.business.comcast.com,,404,311,telesales-reg-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=telesales-reg-content-prod-va.digital.business.comcast.com,telesales-reg-content-prod-va.digital.business.comcast.com,*.telesales-reg-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b57673623ffbce95ee3d40755358efb,a4270ed42afd4efffa22cd6ea117e2f7b83114445e8b186b67449e1abd352bc6,True,ctls,telesales-reg-content-prod-va.digital.business.comcast.com,cloudfront,443,https://telesales-reg-content-prod-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.89,/,241262306,108.138.7.82,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
telesales-reg-content-qa.np.digital.business.comcast.com,,200,14,telesales-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=telesales-reg-content-qa.np.digital.business.comcast.com,telesales-reg-content-qa.np.digital.business.comcast.com,*.telesales-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c4b21c9a86a644c7980091a5803248a,e7a1e01745506212117789a860adc45810b5f23e1310d00b50ef6e36ff316ef1,True,ctls,telesales-reg-content-qa.np.digital.business.comcast.com,cloudfront,443,https://telesales-reg-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.118,/,-1341942583,108.138.7.70,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
test-cra-test.digital.business.comcast.com,React App,200,3024,test-cra-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-22T23:59:59Z,CN=test-cra-test.digital.business.comcast.com,test-cra-test.digital.business.comcast.com,*.test-cra-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e209e085eca83df5a557605c1bda8e5,bc26f5650e25699b286ec19c3e083af5ca1008546bc0488dd4ab1c92a1b962fe,True,ctls,test-cra-test.digital.business.comcast.com,cloudfront,443,https://test-cra-test.digital.business.comcast.com:443,https,text/html,GET,18.66.112.98,/,-2009722838,18.66.112.68,React,1,False,True,AmazonS3,,,,,,,
test-ui-cra-app-stg-va.np.digital.business.comcast.com,,404,304,test-ui-cra-app-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=test-ui-cra-app-stg-va.np.digital.business.comcast.com,test-ui-cra-app-stg-va.np.digital.business.comcast.com,*.or.test-ui-cra-app-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b9b0fb5438f26a415bbda7c2e019ce2,0ae76390f8c6ba13f4ea996ed517594a5fcc30ec2d79065cf6eaabe3275696a7,True,ctls,test-ui-cra-app-stg-va.np.digital.business.comcast.com,cloudfront,443,https://test-ui-cra-app-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.109,/,697498747,65.9.66.113,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
texas.comcast.com,Comcast Texas | Comcast Texas,200,164769,texas.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T03:43:02Z,2023-07-02T03:43:01Z,CN=texas.comcast.com,texas.comcast.com,texas.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc32f6cf9d42e6d2cb57c5868cf2621c,fa0125b131bbe7f814c24c061dbb4d66f32c4dcd339aae884a2c9004babd05c6,,ctls,texas.comcast.com,,443,https://texas.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,1643,False,,Pagely-ARES/1.10.28,,,,,,,
thegap.xd.comcast.com,Sign in to your account,200,201728,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://thegap.xd.comcast.com:443,https,text/html,GET,23.185.0.2,/,640022975,23.185.0.2,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=email%20profile%20openid&client_id=b2650987-cddf-471c-97a5-e88d81caf1d7&state=f3521b48643f032ff38a588ed1daec67&redirect_uri=https%3A%2F%2Fthegap.xd.comcast.com%2Fopenid-connect-authorize,,,
thor-activation-prod.ra.comcast.com,,404,281,thor-activation-prod.ra.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=thor-activation-prod.ra.comcast.com,thor-activation-prod.ra.comcast.com,thor-activation-prod.ra.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62d76e1e8da49da26ff19f9c5c94c7d4,f9346c513f9fb0091397852dee945178c1ad3123930ddf8f25a8d7c360b57045,,ctls,thor-activation-prod.ra.comcast.com,cloudfront,443,https://thor-activation-prod.ra.comcast.com:443,https,application/xml,GET,18.66.147.27,/,1803976025,2600:9000:225e:8000:7:e2e2:a600:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
thor-activation-stg.ra.comcast.com,,404,313,thor-activation-stg.ra.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=thor-activation-stg.ra.comcast.com,thor-activation-stg.ra.comcast.com,thor-activation-stg.ra.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,263dfa3ca07221923a49f6225a012c49,f0fe13bfb60f942becde5199aafbc2fe820d1bbffc4fce9a46aa4c80a9344939,,ctls,thor-activation-stg.ra.comcast.com,cloudfront,443,https://thor-activation-stg.ra.comcast.com:443,https,application/xml,GET,13.225.78.46,/,-282076045,2600:9000:21f3:5e00:a:1498:1ec0:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
thor-permission-reports.svc-dev.thor.comcast.com,401 Unauthorized,401,381,thor-permission-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-01-27T22:38:30Z,2020-04-26T22:38:30Z,"CN=thor-permission-reports.svc-dev.thor.comcast.com, O=cert-manager",thor-permission-reports.svc-dev.thor.comcast.com,thor-permission-reports.svc-dev.thor.comcast.com,"CN=cert-manager.local, O=cert-manager",cert-manager.local,cert-manager,c46609e4c4b160d9debfc92bfb040c56,0e6b32d26d5a032040717ea63d6dc99815cba904f8042e408fe2577acd7fbe60,,ctls,thor-permission-reports.svc-dev.thor.comcast.com,,443,https://thor-permission-reports.svc-dev.thor.comcast.com:443,https,text/html,GET,52.20.41.164,/,-392200610,2406:da00:ff00::3414:29a4,Envoy,13,False,,istio-envoy,True,,cert-manager,,,True,
thor-permission-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,thor-permission-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:48:44Z,2023-07-25T15:48:43Z,CN=thor-permission-reports.svc-qa.thor.comcast.com,thor-permission-reports.svc-qa.thor.comcast.com,thor-permission-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbca504fb7172a6ce8654e86ce0c35e1,cf43a856cd6435d7a77d37cacf07f874061f40b450bb594a5d354b87edb1d627,,ctls,thor-permission-reports.svc-qa.thor.comcast.com,,443,https://thor-permission-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,52.207.92.76,/,-392200610,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,13,False,,istio-envoy,,,,,,,
thor-permission.svc-dev.thor.comcast.com,,415,40,thor-permission.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:57:15Z,2023-08-12T06:57:14Z,CN=thor-permission.svc-dev.thor.comcast.com,thor-permission.svc-dev.thor.comcast.com,thor-permission.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e97eedb2148d88371c7cc7e3d0926a5,35bf2eab97b7478bee579f24d4789ab1e48d76d89cd935d7d855a6659d106f25,,ctls,thor-permission.svc-dev.thor.comcast.com,,443,https://thor-permission.svc-dev.thor.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-160903034,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,
thor-permission.svc.thor.comcast.com,,415,40,thor-permission.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T14:44:57Z,2023-06-19T14:44:56Z,CN=thor-permission.svc.thor.comcast.com,thor-permission.svc.thor.comcast.com,thor-permission.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bf2d24b8ff7a884f4c5dbd42e1d911d,99c80c3c3a5f1f54c5492d092695431945e74625e4823e3a0b139c26107ee0ff,,ctls,thor-permission.svc.thor.comcast.com,,443,https://thor-permission.svc.thor.comcast.com:443,https,text/plain,GET,34.234.183.61,/,-160903034,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,Envoy,1,False,,istio-envoy,,,,,,,
thortv-observability-qa.svc-dev.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://thortv-observability-qa.svc-dev.thor.comcast.com:80,http,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,,,,
tpi-qa.merlin.comcast.com,,403,114,tpi-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=tpi-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi-dev.merlin.comcast.com,www.tpi-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2938d971b7e6f5b941974f0bc2f7f21a,e65a713d1844f3ddf05a4a2e6eba3efa3034297b3ddb1f9d9287f51a565476f9,,ctls,tpi-qa.merlin.comcast.com,,443,https://tpi-qa.merlin.comcast.com:443,https,application/json,GET,96.113.21.185,/,-576679052,96.113.21.185,Jetty:9.4.9,1,False,,Jetty(9.4.9.v20180320),,True,Comcast Corporation,,,,
tpi.merlin.comcast.com,,403,114,tpi.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=tpi.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi.merlin.comcast.com,www.tpi.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,98c37c7de751c25374829d0dd6510596,dc4771d730aba1e207685f0ae8652e49a6bf1361c3e224b3da16f4d89c0e03de,,ctls,tpi.merlin.comcast.com,,443,https://tpi.merlin.comcast.com:443,https,application/json,GET,96.113.28.212,/,-576679052,96.113.28.212,Jetty:9.4.9,1,False,,Jetty(9.4.9.v20180320),,,Comcast Corporation,,,,
tpis-qa.merlin.comcast.com,,403,114,tpis-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=tpi-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi-dev.merlin.comcast.com,www.tpi-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2938d971b7e6f5b941974f0bc2f7f21a,e65a713d1844f3ddf05a4a2e6eba3efa3034297b3ddb1f9d9287f51a565476f9,,ctls,tpis-qa.merlin.comcast.com,,443,https://tpis-qa.merlin.comcast.com:443,https,application/json,GET,96.113.21.185,/,-576679052,96.113.21.185,Jetty:9.4.9,1,False,,Jetty(9.4.9.v20180320),,True,Comcast Corporation,,,,
tracking.business.comcast.com,,200,615,tracking.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=tracking.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tracking.business.comcast.com,tracking.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1ea195b84c67f26a241bdfafe863b782,782b91a0c04b0de5ec4d319a810cf1c89ba5e1350c76adaee07f0470a51ad9e4,,ctls,tracking.business.comcast.com,oracle,443,https://tracking.business.comcast.com:443,https,text/html,GET,147.154.54.172,/,-1270699277,147.154.54.172,HSTS,8,False,True,,,,Comcast Corporation,,url=http://business.comcast.com,,
tradingpartners.comcast.com,,401,,tradingpartners.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tradingpartners.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tradingpartners.comcast.com,tradingpartners.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2688f2d7f63bc52cc0765d87a0116934,ddd2f9f234a7afbecdda23be5a86674f90d71b577c5ac700daa5134f53929a8d,,ctls,tradingpartners.comcast.com,,443,https://tradingpartners.comcast.com:443,https,,GET,68.87.39.253,/,-1851491385,68.87.39.253,Java,1,False,,,,,Comcast Corporation,,,,
transcripts.chat.comcast.com,,403,58,transcripts.chat.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=transcripts.chat.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",transcripts.chat.comcast.com,www.transcripts.chat.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcbf56612d7b8916c24b0f2289dca306,bc7eab90cd2fecdcb74595a4cad4bf534491279a3efa8bddff1e637770b5fbe8,,ctls,transcripts.chat.comcast.com,azure,443,https://transcripts.chat.comcast.com:443,https,text/html,GET,40.117.190.72,/,1772087922,40.117.190.72,Azure,1,False,True,,,,Comcast Corporation,,,,
translate.google.com,Google Translate,200,1345204,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,,443,https://translate.google.com:443,https,text/html,GET,142.250.186.46,/,-246964991,2a00:1450:4001:829::200e,HTTP/3,311,False,,ESF,,,,https://translate.google.com/?ucbcb=1,http:,,
trident-pqa.np.digital.business.comcast.com,,404,320,trident-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-21T23:59:59Z,CN=trident-pqa.np.digital.business.comcast.com,trident-pqa.np.digital.business.comcast.com,*.or.trident-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5be990cbed8b3578fe9f4dae177d0ddf,1eb13831948352a698428f19313c500366d2b36533364c03b3d1b1d7371305e5,True,ctls,trident-pqa.np.digital.business.comcast.com,cloudfront,443,https://trident-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.27.87,/,283508182,13.32.27.53,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
trident-qa.np.digital.business.comcast.com,,404,299,trident-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=trident-qa.np.digital.business.comcast.com,trident-qa.np.digital.business.comcast.com,*.va.trident-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b6fc929782a11d1b110b3c90bf4aa1b,ee174a184670ff4d9dddc814ef53d9503c9316e25b6f67024bb5c251f68a0dbc,True,ctls,trident-qa.np.digital.business.comcast.com,cloudfront,443,https://trident-qa.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.121.70,/,2075535016,13.32.121.10,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
trust.comcast.com,Microsoft Azure Web App - Error 404,404,2667,trust.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,trust.comcast.com,,443,https://trust.comcast.com:443,https,text/html,GET,20.119.0.3,/,,20.119.0.3,,87,False,,,,True,Microsoft Corporation,,,,
ttu-prod-api.comcast.com,,404,102,ttu-prod-api.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=ttu-prod-api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ttu-prod-api.comcast.com,www.ttu-prod-api.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d83ecb369fad360c0cca57ae2a6520a9,1e286f3b53e237e8806970a93fcd67870ca6a7352fd1cd7b540e4a2c150f8e33,,ctls,ttu-prod-api.comcast.com,,443,https://ttu-prod-api.comcast.com:443,https,application/json,GET,96.113.87.94,/,-1148348393,96.113.87.94,,1,False,,,,,Comcast Corporation,,,,
tvxlanf-c1-d00001-b.ch.tvx.comcast.com,400 No required SSL certificate was sent,400,230,tvxlanf-c1-d00001-b.ch.tvx.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-05T12:00:00Z,2025-12-31T12:00:00Z,"CN=tvxlanf-c1-d00001-b.ch.tvx.comcast.com, OU=LnF Certificate Authority, O=Lost and Found, ST=PA, C=US",tvxlanf-c1-d00001-b.ch.tvx.comcast.com,,"CN=LnF Cloud Server Intermediate CA, OU=LnF Certificate Authority, O=Lost and Found, ST=PA, C=US",LnF Cloud Server Intermediate CA,Lost and Found,00521402ffa68c849b21371c49a1ec6f,9079398021277b547160b5964c645953ffd1f01550eb9650901ddaf374cb088f,,ctls,tvxlanf-c1-d00001-b.ch.tvx.comcast.com,,443,https://tvxlanf-c1-d00001-b.ch.tvx.comcast.com:443,https,text/html,GET,96.117.7.153,/,272330885,2001:558:fc11:9:f816:3eff:fe6f:c957,Nginx,9,False,,nginx,,,Lost and Found,,,,
twincities.comcast.com,Comcast Midwest Region,200,86955,midwest.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:43:23Z,2023-06-12T00:43:22Z,CN=midwest.comcast.com,midwest.comcast.com,midwest.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69af5210484b87764125ca3c1201f157,9311c399e16e52618887e69468f5394ade9ba90a70161c0c3f49f993d2e3eb46,,ctls,midwest.comcast.com,,443,https://twincities.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,657,False,,Pagely-ARES/1.10.28,,,,https://midwest.comcast.com/,,,
ui.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ui.prod.ibis.comcast.com:80,http,,GET,54.85.22.180,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
umd-cablehelp.comcast.com,UMD CAS - Central Authentication Service - Stale Request,200,3444,shib.idm.umd.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=idp.umd.edu, O=University of Maryland, ST=Maryland, C=US",idp.umd.edu,shib.idm.umd.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e6b1cdd7cfef7a456fd3e75217dbd6e8,38af6d8c0aa0d064bf6f69812f51886b7a57798a89c5a7fc691a047a014aa4ea,,ctls,shib.idm.umd.edu,azure,443,https://umd-cablehelp.comcast.com:443,https,text/html,GET,40.70.147.4,/,1772087922,40.70.147.4,Red Hat,35,False,True,Apache/2.4.37 (Red Hat Enterprise Linux),,,University of Maryland,https://shib.idm.umd.edu/shibboleth-idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
user-invite-service.internal.int.np.api-business.comcast.com,,200,45,user-invite-service.internal.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-18T23:59:59Z,CN=user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,user-invite-service.internal.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1ba58f0c8130ce1c8ec33d9b097e842,7750715be7cb4b8c0fa71bfd9e3d95b31e6de3143fae12ac41621ac1adca991e,,ctls,user-invite-service.internal.int.np.api-business.comcast.com,,443,https://user-invite-service.internal.int.np.api-business.comcast.com:443,https,,GET,34.202.239.216,/,-1840324437,3.221.26.207,,1,False,,,,,,,,,
user-mgmnt-service.internal.int.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.int.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=user-mgmnt-service.internal.int.np.api-business.comcast.com,user-mgmnt-service.internal.int.np.api-business.comcast.com,user-mgmnt-service.internal.int.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc01ee0787cf1484389c417870ee015d,b77d05c19da72aa3ebbaf8dc0805cae2fb4cc87490094a69bd217ba4f68cff36,,ctls,user-mgmnt-service.internal.int.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.int.np.api-business.comcast.com:443,https,,GET,54.174.191.127,/,-1840324437,52.21.27.207,,1,False,,,,,,,,,
user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fc5d01490f22d9b01ab1b0a7f76259a,8d884aa5bd8f9b710415c52206e447562bc3783c3b315b5699339a09354a47ce,,ctls,user-mgmnt-service.internal.pqa.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.pqa.np.api-business.comcast.com:443,https,,GET,3.212.24.249,/,-1840324437,3.211.10.204,,1,False,,,,,,,,,
user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,,200,45,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-19T23:59:59Z,CN=user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01c166724b26d830be984e8a0ae29dac,91a924ddd6e598bd8f188bd0a20460bbe24302b04559693f4a9d937e608e4ed8,,ctls,user-mgmnt-service.internal.stg-va.np.api-business.comcast.com,,443,https://user-mgmnt-service.internal.stg-va.np.api-business.comcast.com:443,https,,GET,44.198.79.191,/,-1840324437,54.85.215.238,,1,False,,,,,,,,,
