input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
voicetts-prod.gslb4.comcast.com,404 Not Found,404,153,voicetts-prod.gslb4.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=voicetts-prod.gslb4.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",voicetts-prod.gslb4.comcast.com,vrextts-ho.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5c769129884cbb406a93c150226341d0,772b1963c2d4f800e5b24e9556453e1ec06f64271bfcc54b69b2d60f25cc9113,True,ctls,voicetts-prod.gslb4.comcast.com,,443,https://voicetts-prod.gslb4.comcast.com:443,https,text/html,GET,96.115.73.166,/,1739965551,2001:558:fee0:833c:96:115:73:166,Nginx:1.23.3,8,False,,nginx/1.23.3,,Comcast Corporation,,,,,
vrt-api-dev.devplat.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://vrt-api-dev.devplat.comcast.com:80,http,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
waf-setup-poc-dev.np.digital.business.comcast.com,,200,14,waf-setup-poc-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-dev.np.digital.business.comcast.com,waf-setup-poc-dev.np.digital.business.comcast.com,*.va.waf-setup-poc-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99309720d3d7ad5abcb604ed8b4e8248,9c819e905b2f670e723a7033597b8dc0e6e62518b6f2001a31264cc62b74456d,True,ctls,waf-setup-poc-dev.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-dev.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.24,/,-1341942583,99.86.4.62,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
waf-setup-poc-int.np.digital.business.comcast.com,,404,299,waf-setup-poc-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-int.np.digital.business.comcast.com,waf-setup-poc-int.np.digital.business.comcast.com,*.va.waf-setup-poc-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dc21eec4d6dbfcc8e6c5d31c61fc9e28,d0fe9e0d80d9689a5987553fd913b6b5facfd3e9bb7f4109adc87abb75978fc5,True,ctls,waf-setup-poc-int.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-int.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.236.58,/,1372744408,52.222.236.120,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-pqa.np.digital.business.comcast.com,,404,299,waf-setup-poc-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-pqa.np.digital.business.comcast.com,waf-setup-poc-pqa.np.digital.business.comcast.com,*.waf-setup-poc-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df4c383f38346b7435c317980e139814,1dd618dde68a896aa84fd6bc10d3e6c9da4fb59519767389d94e287982398b73,True,ctls,waf-setup-poc-pqa.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.122.77,/,-1359987430,18.66.122.94,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-prod-va.digital.business.comcast.com,,404,303,waf-setup-poc-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-prod-va.digital.business.comcast.com,waf-setup-poc-prod-va.digital.business.comcast.com,*.or.waf-setup-poc-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3c1c2d70a41bfedc70c26967c62e215,1afa61d08b14d95c7f237127011c84a828a0b5764dd8404b6122e1405d50e81b,True,ctls,waf-setup-poc-prod-va.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.33,/,879759532,143.204.98.103,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-qa.np.digital.business.comcast.com,,404,298,waf-setup-poc-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-qa.np.digital.business.comcast.com,waf-setup-poc-qa.np.digital.business.comcast.com,*.or.waf-setup-poc-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e26df59731b8632a5acd58886ea83a8,784717ad8f1ff98f9cdaaf769c9e20aee51c5aa3ffbc9fd4f1ad48f1022ac9a4,True,ctls,waf-setup-poc-qa.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-qa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.37,/,-1969189000,18.66.112.24,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-setup-poc-stg-va.np.digital.business.comcast.com,,404,302,waf-setup-poc-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-setup-poc-stg-va.np.digital.business.comcast.com,waf-setup-poc-stg-va.np.digital.business.comcast.com,*.or.waf-setup-poc-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8db6f200fd79e4f7bdaa87bfcde96b3d,24dfd5b7ef307e5958794a0dd9baa64afb0bf248ff700a84f8c334378424d7f7,True,ctls,waf-setup-poc-stg-va.np.digital.business.comcast.com,cloudfront,443,https://waf-setup-poc-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.88,/,628646504,108.138.17.29,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
waf-update-poc-dev.np.digital.business.comcast.com,,404,300,waf-update-poc-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=waf-update-poc-dev.np.digital.business.comcast.com,waf-update-poc-dev.np.digital.business.comcast.com,*.waf-update-poc-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d949e20522cf1fdb25c0e46e2e92a120,fc6bb3d116ff5d12651c4df75dd90ef588117f8efc865f69fb034026d770cfd6,True,ctls,waf-update-poc-dev.np.digital.business.comcast.com,cloudfront,443,https://waf-update-poc-dev.np.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.10,/,884674473,52.222.214.33,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
washington.comcast.com,Comcast Washington,200,100216,washington.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,washington.comcast.com,,80,http://washington.comcast.com:80,http,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,666,False,,Pagely-ARES/1.10.28,,,https://washington.comcast.com/,,,,
watchtower.dev.us-east-1.janus.comcast.com,Grafana,200,30009,watchtower.dev.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:48:10Z,2023-08-31T17:48:09Z,CN=watchtower.dev.us-east-1.janus.comcast.com,watchtower.dev.us-east-1.janus.comcast.com,watchtower.dev.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ee9f2cf184ef80f4eb141b17af03c65,8182d4253387a274402fc9db1405ea8152d90c450f77cd650d7344d1d2894c39,,ctls,watchtower.dev.us-east-1.janus.comcast.com,,80,http://watchtower.dev.us-east-1.janus.comcast.com:80,http,text/html,GET,52.207.92.76,/,-1813534728,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,192,False,,istio-envoy,,,https://watchtower.dev.us-east-1.janus.comcast.com/login,,,,
watchtower.observability.janus.comcast.com,Grafana,200,30009,watchtower.observability.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T15:44:20Z,2023-08-13T15:44:19Z,CN=watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,watchtower.observability.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ba8e732619f021ca550dfc34e804ea9,16f6d6b1fc496e93c9320bbcbf893abecc05eb38c0ff37b7546f716d916da3ae,,ctls,watchtower.observability.janus.comcast.com,,443,https://watchtower.observability.janus.comcast.com:443,https,text/html,GET,52.21.76.76,/,-1390221662,3.221.39.40,Envoy,192,False,,istio-envoy,,,https://watchtower.observability.janus.comcast.com/login,,,,
watchtower.prod-b.us-east-1.janus.comcast.com,Grafana,200,27937,watchtower.prod-b.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:11:32Z,2023-08-20T08:11:31Z,CN=watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,watchtower.prod-b.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449418153ca7a934a7f3a9097d7d2ad2,b5077ed4b8514c0642b4b156448d0badbc854679e1068533ca2619e711e7fb0b,,ctls,watchtower.prod-b.us-east-1.janus.comcast.com,,443,https://watchtower.prod-b.us-east-1.janus.comcast.com:443,https,text/html,GET,54.85.227.160,/,-1527510027,2406:da00:ff00::36d3:8d4d,Envoy,192,False,,istio-envoy,,,https://watchtower.prod-b.us-east-1.janus.comcast.com/login,,,,
watchtower.prod-b.us-west-2.janus.comcast.com,Grafana,200,27937,watchtower.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T14:47:10Z,2023-08-30T14:47:09Z,CN=watchtower.prod-b.us-west-2.janus.comcast.com,watchtower.prod-b.us-west-2.janus.comcast.com,watchtower.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb6a9d6a7e7fb67e01270c94b7902378,56487b4de8d8a5b61daf2bf885364c6ab489827bbefd7ce028ee0bd1b3af2971,,ctls,watchtower.prod-b.us-west-2.janus.comcast.com,,443,https://watchtower.prod-b.us-west-2.janus.comcast.com:443,https,text/html,GET,52.27.181.129,/,1355443469,2620:108:700f::341b:b581,Envoy,192,False,,istio-envoy,,,https://watchtower.prod-b.us-west-2.janus.comcast.com/login,,,,
watchtower.prod.us-east-1.janus.comcast.com,Grafana,200,30010,watchtower.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T12:02:17Z,2023-08-20T12:02:16Z,CN=watchtower.prod.us-east-1.janus.comcast.com,watchtower.prod.us-east-1.janus.comcast.com,watchtower.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15531570bab233e022e9d6a9bd7df300,e136b071e6dcae1361fbdd759a0c013de70f547e75e26ef541aa13cd4651cf0b,,ctls,watchtower.prod.us-east-1.janus.comcast.com,,443,https://watchtower.prod.us-east-1.janus.comcast.com:443,https,text/html,GET,34.235.52.191,/,-748144500,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,192,False,,istio-envoy,,,https://watchtower.prod.us-east-1.janus.comcast.com/login,,,,
watchtower.test2-west2.janus.comcast.com,Grafana,200,30007,watchtower.test2-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:40:42Z,2023-08-21T02:40:41Z,CN=watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,watchtower.test2-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5018dffb3fbb004f514bb6a162e27717,f45fc1484dce433fbf1d23156a2b60a845e570ea5df93812d1da962b2226bbce,,ctls,watchtower.test2-west2.janus.comcast.com,,80,http://watchtower.test2-west2.janus.comcast.com:80,http,text/html,GET,44.226.37.127,/,341066344,2620:108:700f::2ce2:257f,Envoy,192,False,,istio-envoy,,,https://watchtower.test2-west2.janus.comcast.com/login,,,,
waxwing.dev.ibis.comcast.com,,503,85,waxwing.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:45:09Z,2023-07-25T16:45:08Z,CN=waxwing.dev.ibis.comcast.com,waxwing.dev.ibis.comcast.com,waxwing.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,598f6431e3ca2e258f026750640428be,79eb0b1824f88032f3a7781bc930c903f10bd2f3d1930940eb491b3d8bffc698,,ctls,waxwing.dev.ibis.comcast.com,,443,https://waxwing.dev.ibis.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-879404597,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,
wdmaintenance.comcast.com,Workday Maintenance,200,6211,wdmaintenance.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=wdmaintenance.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wdmaintenance.comcast.com,wdstaticvip-ch2-1p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37f6c36a49c0d4648b2b3a3118675eff,2fcdbfbe45cb9e52757b3f7cbae9a6e17878fc71403189130c6678bc36fe7332,,ctls,wdmaintenance.comcast.com,,443,https://wdmaintenance.comcast.com:443,https,text/html,GET,96.99.227.133,/,-366337701,96.99.227.133,,280,False,,,,Comcast Corporation,,,,,
web-analytics.digital.business.comcast.com,,403,42,web-analytics.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=web-analytics.digital.business.comcast.com,web-analytics.digital.business.comcast.com,web-analytics.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f78fbe6d3aa8e57712bd68d07408e70,7076326a03bc636aeeedf98a48cb03da5b6b98be60a8c7b699f005d61710fedb,,ctls,web-analytics.digital.business.comcast.com,,443,https://web-analytics.digital.business.comcast.com:443,https,application/json,GET,34.202.200.207,/,768769774,54.204.164.109,,1,False,,,,,,,,,
web-app.digital.business.comcast.com,403 Forbidden,403,118,web-app.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-09T23:59:59Z,CN=web-app.digital.business.comcast.com,web-app.digital.business.comcast.com,web-app.beta-or.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9815f98d2d90a59597b6ccdfa6b655a8,c34c8f6c7bd338b6d65aa8a026bf0683c3aca76f8e79f514e90c8c4f79a1139b,,ctls,web-app.digital.business.comcast.com,,443,https://web-app.digital.business.comcast.com:443,https,text/html,GET,96.103.62.101,/,1344368402,96.103.62.38,,7,False,,awselb/2.0,,,,,,,
web-app.or.digital.business.comcast.com,403 Forbidden,403,118,web-app.or.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-09T23:59:59Z,CN=web-app.digital.business.comcast.com,web-app.digital.business.comcast.com,web-app.beta-or.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44447c6456d2f012459997bdd78d765e,607795ac36f13b0a4bf215487d8091c8499311b59f15bb3213bb3fcc8c8aa102,True,ctls,web-app.or.digital.business.comcast.com,,443,https://web-app.or.digital.business.comcast.com:443,https,text/html,GET,96.102.203.7,/,1344368402,96.102.203.75,,7,False,,awselb/2.0,True,,,,,,
web-app.va.digital.business.comcast.com,403 Forbidden,403,118,web-app.va.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-09T23:59:59Z,CN=web-app.digital.business.comcast.com,web-app.digital.business.comcast.com,web-app.beta-or.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9815f98d2d90a59597b6ccdfa6b655a8,c34c8f6c7bd338b6d65aa8a026bf0683c3aca76f8e79f514e90c8c4f79a1139b,,ctls,web-app.va.digital.business.comcast.com,,443,https://web-app.va.digital.business.comcast.com:443,https,text/html,GET,96.102.82.239,/,1344368402,96.103.62.38,,7,False,,awselb/2.0,,,,,,,
websec-dev.cable.comcast.com,Error,403,1442,websec-dev.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f50da76575e7ae9102c6722136560248,d61f598bc9fb10c836791686ea4997616db927fa723ca6452f50e15b9e7b338d,,ctls,websec-dev.cable.comcast.com,,443,https://websec-dev.cable.comcast.com:443,https,text/html,GET,96.99.227.24,/,2066412882,96.99.227.24,,49,False,,,,Comcast Corporation,,,,,
websec-int.cable.comcast.com,Error,403,1442,websec-int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f50da76575e7ae9102c6722136560248,d61f598bc9fb10c836791686ea4997616db927fa723ca6452f50e15b9e7b338d,,ctls,websec-int.cable.comcast.com,,443,https://websec-int.cable.comcast.com:443,https,text/html,GET,96.99.227.19,/,2066412882,96.99.227.19,,49,False,,,,Comcast Corporation,,,,,
websec-oic.cable.comcast.com,Error,403,1442,websec-oic.cable.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,websec-oic.cable.comcast.com,,443,https://websec-oic.cable.comcast.com:443,https,text/html,GET,68.87.34.254,/,2066412882,68.87.34.254,,49,False,,,,Comcast Corporation,,,,,
websec-oic.gslb2.comcast.com,Error,403,1442,websec-oic.gslb2.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=websec.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec.cable.comcast.com,websecdevportal.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7150a06a787aeec9ddb99f6ff942c845,a1314a3c94eedba513c80a8ad4a62cedcfea9b306ed08daf9a84c6305a7bc8ab,,ctls,websec-oic.gslb2.comcast.com,,443,https://websec-oic.gslb2.comcast.com:443,https,text/html,GET,68.87.34.254,/,2066412882,68.87.34.254,,49,False,,,True,Comcast Corporation,,,,,
websec-qa.cable.comcast.com,Error,403,1441,websec-qa.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=websec-dev.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",websec-dev.cable.comcast.com,websecdevportal-ula.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f50da76575e7ae9102c6722136560248,d61f598bc9fb10c836791686ea4997616db927fa723ca6452f50e15b9e7b338d,,ctls,websec-qa.cable.comcast.com,,443,https://websec-qa.cable.comcast.com:443,https,text/html,GET,96.99.227.20,/,2066412882,96.99.227.20,,49,False,,,,Comcast Corporation,,,,,
westernpa.comcast.com,Comcast Western Pennsylvania,200,104555,westernpa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,westernpa.comcast.com,,443,https://westernpa.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,656,False,,Pagely-ARES/1.10.28,,,,,,,
wifi-motion.comcast.com,,403,243,wifi-motion.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.wifi-motion.comcast.com,*.wifi-motion.comcast.com,wifi-motion.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95b1619719995d7c9e89321926c3ec94,9f86e60bc509ab71a527764b49bb683cff7606c8a480d7cec1df574538ee9198,True,ctls,wifi-motion.comcast.com,cloudfront,443,https://wifi-motion.comcast.com:443,https,application/xml,GET,18.66.112.120,/,435792027,18.66.112.56,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
wifi.comcast.com,Access Denied,403,303,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://wifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,,10,False,,,,Comcast Corporation,https://www.xfinity.com/learn/internet-service/wifi,,,,
wifilogin.comcast.com,,200,,wifilogin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,wifilogin.comcast.com,,443,https://wifilogin.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,Apache,,Comcast Corporation,,True,,,
workboard.comcast.com,Sign in to your account,200,202905,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://workboard.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=rVJNj9MwEP0rke%2F5aLZJGqutVLZCVFqg2hYOXNDEmWwt%2FBE8DmH%2FPU7KinJgT0iWLL2ZN2%2FezKwJtOr5bvAX84jfByQf%2FdTKEJ8DGzY4wy2QJG5AI3Ev%2BGn3%2FoHnScZ7Z70VVrEbyusMIELnpTUsOuw37Ouqa6qsLkUh2rqBMqsWeQ1dWy2zomygBYSyyeuyzlYs%2BoyOAnPDQqFAJxrwYMiD8QHK8rs4K8M7Z3d8UfNl%2FYVF%2B%2BBGGvAz6%2BJ9TzxNlX2SJtFSOEu289YoaTARVqd1VgJ2WMdVCVW87MoiblZ5Gxco8qyqirYASCePOYt2L0buraFBozuh%2ByEFfnp8%2BCM1jmOin0frvjUWXDuLKNmk%2FaVPSepe4VRtSku1bQeFyRyZMLr%2BeQyCZjRwBZBn0fH30N9I00rz9Pq8m2sS8Xfn8zE%2Bfjyd2XY9Febz%2FNz2%2F7Sq0YdlebjtdJ3e6qyvd%2FYhdHjYH62S4jl6a50G%2F28Di2QxI7KNuzmVD4Z6FLKT2IYVKGXHe4fgccO8G5Cl26vo3%2Fe8%2FQU%3D&RelayState=http%3A%2F%2Fwww.myworkboard.com%2Fwb%2Fuser%2Flogin%3Fsaml_sso%3Dcomcast,,,,
