input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
safeweb-ch2-1s.cable.comcast.com,IIS Windows Server,200,701,safeweb-ch2-1s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-ch2-1s.cable.comcast.com,,443,https://safeweb-ch2-1s.cable.comcast.com:443,https,text/html,GET,96.114.23.168,/,1631801191,96.114.23.168,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-ch2-2s.cable.comcast.com,IIS Windows Server,200,701,safeweb-ch2-2s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-ch2-2s.cable.comcast.com,,443,https://safeweb-ch2-2s.cable.comcast.com:443,https,text/html,GET,96.114.23.169,/,1631801191,96.114.23.169,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-ch2-3p.cable.comcast.com,IIS Windows Server,200,701,safeweb-ch2-3p.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-ch2-3p.cable.comcast.com,,443,https://safeweb-ch2-3p.cable.comcast.com:443,https,text/html,GET,96.114.23.167,/,1631801191,96.114.23.167,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-ho-1p.cable.comcast.com,IIS Windows Server,200,701,safeweb-ho-1p.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-ho-1p.cable.comcast.com,,443,https://safeweb-ho-1p.cable.comcast.com:443,https,text/html,GET,96.114.34.171,/,1631801191,96.114.34.171,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-ho-1s.cable.comcast.com,Service Unavailable,503,326,safeweb-ho-1s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-ho-1s.cable.comcast.com,,443,https://safeweb-ho-1s.cable.comcast.com:443,https,text/html,GET,96.114.34.6,/,-268152617,96.114.34.6,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,Comcast Corporation,,,,
safeweb-ho-2p.cable.comcast.com,IIS Windows Server,200,701,safeweb-ho-2p.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-ho-2p.cable.comcast.com,,443,https://safeweb-ho-2p.cable.comcast.com:443,https,text/html,GET,96.114.34.59,/,1631801191,96.114.34.59,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-ho-2s.cable.comcast.com,IIS Windows Server,200,701,safeweb-ho-2s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-ho-2s.cable.comcast.com,,443,https://safeweb-ho-2s.cable.comcast.com:443,https,text/html,GET,96.114.34.60,/,1631801191,96.114.34.60,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-po-1p.cable.comcast.com,IIS Windows Server,200,701,safeweb-po-1p.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-po-1p.cable.comcast.com,,443,https://safeweb-po-1p.cable.comcast.com:443,https,text/html,GET,69.252.195.73,/,1631801191,69.252.195.73,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-po-1s.cable.comcast.com,Service Unavailable,503,326,safeweb-po-1s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-po-1s.cable.comcast.com,,443,https://safeweb-po-1s.cable.comcast.com:443,https,text/html,GET,68.87.53.110,/,-268152617,68.87.53.110,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,Comcast Corporation,,,,
safeweb-po-2s.cable.comcast.com,IIS Windows Server,200,701,safeweb-po-2s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-po-2s.cable.comcast.com,,443,https://safeweb-po-2s.cable.comcast.com:443,https,text/html,GET,68.87.53.111,/,1631801191,68.87.53.111,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-1.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-1.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-wc-1.cable.comcast.com,,443,https://safeweb-wc-1.cable.comcast.com:443,https,text/html,GET,76.96.57.178,/,1631801191,76.96.57.178,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-1s.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-1s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-wc-1s.cable.comcast.com,,443,https://safeweb-wc-1s.cable.comcast.com:443,https,text/html,GET,76.96.57.183,/,1631801191,76.96.57.183,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-2q.cable.comcast.com,Sign in to your account,200,200552,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://safeweb-wc-2q.cable.comcast.com:443,https,text/html,GET,68.87.36.224,/,1068446554,68.87.36.224,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=hZJPb%2BIwEMW%2FSuR74sQhCVgEiS2HInW3qNA99LKamEmx5NjU4%2By2374J9A97aU8%2B%2BPn35r3xnKAzR7nsw8He4VOPFKLnzliSp4ua9d5KB6RJWuiQZFByu%2Fx5I0WSyqN3wSlnWLQkQh%2B0s1fOUt%2Bh36L%2FqxXe393U7BDCkSTnBC32EBIFjcFEuU4BhfHk24NuGmcwHBIix0cDwTe32x2LVsNE2sLI%2FiQZ96ht0mnlHbk2OGu0PRH5LC0BW5zFVQlVPGnLIm6mYh8XqERaVcW%2BAOBjNMGi9apmf6pU5M10AiJXWZuXMCmysphW%2B1lZ5lnVTAYZUY9rSwFsqJkY9HFaxFm1S4UscpmWDyzavDXxQ9u9to9f19acRSSvd7tNfI75Gz2dIg4CtpiPE8qTsb9Yx9dYeN8BW3zfOH00PucXZmfno%2Fw10NerjTNavURLY9y%2FK48QsGYZ44vzk%2F9%2FzeIV&RelayState=ss%3Amem%3Af4f88382bfe0266c69b84358f95e418ba8e6e538809fb9d8078a5d46fec2cf4f&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JZ5n4B2qOtcrz9lR5ctIiGw5hXMvcRzw6OjKjSr8K9T47HSJvkOUY%2FvpZ5MfIHCP2aMv2rtVdq6E89m9AqgjBTEfh49Ji3R%2BQA7LM5ddJAfjbfuAx1W1c7WlBFOmjSBKWXwFuiwHJzE5L9EAysmJtY%2B7jrCwbpBOp%2Fvdj6Zd6Lf4BclnnyKJTZ00bBl4k51A4BY1iPOEc9FTRtcVU9CglPU2HAXEzaxKytrSzTLYYRNMoOj7CRW42OJJcWAU0UlAaFmxP%2BYY0rgY1S444KvZAMFT9M7TkidSXpBwH2r1%2Ftyj716PpVwzjwHd%2Fyid6pn1EM9JiGDQRbrMlWPURWbive4kh4UwGOhnLlEKrMDJExbFUgXR7REIq76i4bgckkW9K%2FmU8a5GRgTjaX1errplYyRm4vQ%2FG7eCX2BEvMkl5zGDyg6zsYUvQvjxQ19lS2Fo5DP8%2B%2BC%2BUr6AVGoN9frj%2FeR7apF3J8euvIyyGHeziR2tU9s4yjmlsEIzH9c0LCLh,,,
safeweb-wc-2s.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-2s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-wc-2s.cable.comcast.com,,443,https://safeweb-wc-2s.cable.comcast.com:443,https,text/html,GET,76.96.57.184,/,1631801191,76.96.57.184,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-3.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-3.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-wc-3.cable.comcast.com,,443,https://safeweb-wc-3.cable.comcast.com:443,https,text/html,GET,76.96.57.180,/,1631801191,76.96.57.180,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-3s.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-3s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-wc-3s.cable.comcast.com,,443,https://safeweb-wc-3s.cable.comcast.com:443,https,text/html,GET,76.96.57.185,/,1631801191,76.96.57.185,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-4.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-4.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeweb-ho-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-ho-1p.cable.comcast.com,safeweb-wc-4.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,afaf94802cb1aecd75030a361543a4bd,09bcef132875fa8e6804998164e14855a79641d60f5d1916f4717b512a290cf4,,ctls,safeweb-wc-4.cable.comcast.com,,443,https://safeweb-wc-4.cable.comcast.com:443,https,text/html,GET,76.96.57.181,/,1631801191,76.96.57.181,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb-wc-4s.cable.comcast.com,IIS Windows Server,200,701,safeweb-wc-4s.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=safeweb-wc-1s.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeweb-wc-1s.cable.comcast.com,safeweb-wc-4s.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d304e4e963a9a0f5e20223d017fa1a3,9485c06b23023aa89a3c03bc833fe970c43b17bae7321f3f35938641ef6a9d6a,,ctls,safeweb-wc-4s.cable.comcast.com,,443,https://safeweb-wc-4s.cable.comcast.com:443,https,text/html,GET,76.96.57.186,/,1631801191,76.96.57.186,Windows Server,32,False,,Microsoft-IIS/8.5,,,Comcast Corporation,,,,
safeweb.comcast.com,Quantum Secure - SAFE,200,17460,safeportal.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeportal.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeportal.cable.comcast.com,www.safeportal.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9ad86749ef0c468769a8879216823d6,af439d736d310cfb170778c6ee01fe8e0138f56426c777c330b6c3db2557d679,,ctls,safeportal.cable.comcast.com,,443,https://safeweb.comcast.com:443,https,text/html,GET,68.87.50.82,/,1631801191,68.87.50.82,Windows Server,427,False,,Microsoft-IIS/8.5,,,Comcast Corporation,https://safeportal.cable.comcast.com/Start/SafeSelfService/,,,
sales-docs.np.salesx.comcast.com,Sign in to GitHub · GitHub,200,31804,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://sales-docs.np.salesx.comcast.com:443,https,text/html,GET,185.199.108.153,/,348867869,2606:50c0:8003::153,HSTS,413,False,,GitHub.com,,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D0c56f5ee-f46f-4492-ae36-2c1491fbde2d%26page_id%3D34119913%26path%3DLw,productionresultssa3.blob.core.windows.net/,,
salesforce.cable.comcast.com,Request Rejected,200,393,salesforce.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=salesforce.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",salesforce.cable.comcast.com,www.salesforce.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c5ead952a12abc766a2bc0ebb2984fa2,87be9ef51fa612e77c2b903a8d17b91302a035d99ef90309188e4c62b958abf0,,ctls,salesforce.cable.comcast.com,,443,https://salesforce.cable.comcast.com:443,https,text/html,GET,96.99.225.229,/,-1905500334,96.99.225.229,,14,False,,,,,Comcast Corporation,,,,
salesspace.comcast.com,,200,1832,onecomcast.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,onecomcast.my.salesforce.com,,80,http://salesspace.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,sfdcedge,,,"salesforce.com, inc.",https://onecomcast.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fonecomcast.lightning.force.com%2Fc%2FSALESSPACECORE.app,,,
sample-ui-00-test.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-00-test.digital.business.comcast.com,sample-ui-00-test.digital.business.comcast.com,*.va.sample-ui-00-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15ae8067e1980061161ff2a296a16ae0,39d79a9daa44eb36a5cff02632dba2fd07b58c571647bd119a149ff4c90011ce,True,ctls,sample-ui-00-test.digital.business.comcast.com,cloudfront,443,https://sample-ui-00-test.digital.business.comcast.com:443,https,text/html,GET,108.157.229.86,/,-2021426783,108.157.229.114,React,1,False,True,AmazonS3,,,,,,,
sample-ui-00.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-25T23:59:59Z,CN=sample-ui-00.digital.business.comcast.com,sample-ui-00.digital.business.comcast.com,*.or.sample-ui-00.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06cd6392075b65aea2885910d487fa4a,a18c37d69a78b34b9b39a3877cbcb9bd8c0035a0b264ec308c0251d0c374fb70,True,ctls,sample-ui-00.digital.business.comcast.com,cloudfront,443,https://sample-ui-00.digital.business.comcast.com:443,https,text/html,GET,143.204.215.70,/,-2021426783,143.204.215.57,React,1,False,True,AmazonS3,,,,,,,
sample-ui-00.np.digital.business.comcast.com,Deploy Test,200,2233,sample-ui-00.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-25T23:59:59Z,CN=sample-ui-00.np.digital.business.comcast.com,sample-ui-00.np.digital.business.comcast.com,*.sample-ui-00.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f80a43b3b358278cd7a1bee267ff03e,19bd442b2122926cc08142c2f1a03195c72d247dcfdf48da1b0d1cd83b32706d,True,ctls,sample-ui-00.np.digital.business.comcast.com,cloudfront,443,https://sample-ui-00.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.18,/,-2021426783,108.138.7.34,React,1,False,True,AmazonS3,,,,,,,
sample-ui-01-test.digital.business.comcast.com,React App,200,3032,sample-ui-01-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-01-test.digital.business.comcast.com,sample-ui-01-test.digital.business.comcast.com,*.va.sample-ui-01-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,490b441e38f5720d4da41ebd3ac136b1,021a0b61ca68b6dff1dafe6af2dc56c2007530fed71f08a76af2e4be2044542a,True,ctls,sample-ui-01-test.digital.business.comcast.com,cloudfront,443,https://sample-ui-01-test.digital.business.comcast.com:443,https,text/html,GET,108.138.17.106,/,-2009722838,108.138.17.47,React,1,False,True,AmazonS3,,,,,,,
