input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
tb-fac1.mes.comcast.com,Warning,200,3886,tb-fac1.mes.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=tb-fac1.mes.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tb-fac1.mes.comcast.com,tb-fac1.mes.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f240ecea5bc138422e787ce353984dd,18082454e1d9e7c0f104622ff99ff2c1548ca5365720f359272998e533f8e6d7,,ctls,tb-fac1.mes.comcast.com,,443,https://tb-fac1.mes.comcast.com:443,https,text/html,GET,50.225.249.30,/,-1653412201,50.225.249.30,Python,141,False,,Comcast Corporation,,,,https://tb-fac1.mes.comcast.com/login/warning/,,,
tbfac1.mes.comcast.com,Warning,200,3886,tbfac1.mes.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=tb-fac1.mes.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tb-fac1.mes.comcast.com,tb-fac1.mes.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f240ecea5bc138422e787ce353984dd,18082454e1d9e7c0f104622ff99ff2c1548ca5365720f359272998e533f8e6d7,,ctls,tbfac1.mes.comcast.com,,443,https://tbfac1.mes.comcast.com:443,https,text/html,GET,50.225.249.30,/,-1653412201,50.225.249.30,Python,141,False,,Comcast Corporation,,True,,https://tbfac1.mes.comcast.com/login/warning/,,,
tchosted.comcast.com,,200,348,tchosted.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,tchosted.comcast.com,,443,https://tchosted.comcast.com:443,https,text/html,GET,2.16.31.152,/,1864250944,2a02:26f0:1700:38b::20b,,10,False,,Comcast Corporation,AkamaiNetStorage,,,,,,
tchosted.stg.comcast.com,,200,348,tchosted.stg.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,tchosted.stg.comcast.com,,443,https://tchosted.stg.comcast.com:443,https,text/html,GET,23.41.253.171,/,1864250944,2a02:26f0:1700:38e::20b,,10,False,,Comcast Corporation,AkamaiNetStorage,,,,,,
techfund.comcast.com,404,404,677,,,,,,,,,,,,,,,,,,,,80,http://techfund.comcast.com:80,http,text/html,GET,99.79.153.200,/,1494302000,35.182.20.127,Nginx,36,False,,,nginx,,,,,,
techspot.comcast.com,Service Portal - TechSpot,200,160361,techspot.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T08:29:33Z,2023-07-29T08:29:32Z,CN=techspot.comcast.com,techspot.comcast.com,techspot.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff64e0c823f6e2e065c6f237ccdab585,b639085364b35a3de54077993f0471596ddc386840dfc0bcc6732e69762d00a0,,ctls,techspot.comcast.com,,443,https://techspot.comcast.com:443,https,text/html,GET,149.96.27.239,/,1701804003,149.96.27.239,Java,798,False,,,ServiceNow,,,https://techspot.comcast.com/techspot,,,
telesales-reg-content-int.np.digital.business.comcast.com,,200,14,telesales-reg-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=telesales-reg-content-int.np.digital.business.comcast.com,telesales-reg-content-int.np.digital.business.comcast.com,*.or.telesales-reg-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e91494e1af9f45f63d1bbe563a1efc4,6ab4c5bbbf7011718537db1323b057f039d298dd197e37db9084530d93aa780b,True,ctls,telesales-reg-content-int.np.digital.business.comcast.com,cloudfront,443,https://telesales-reg-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.82,/,-1341942583,18.66.147.2,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
telesales-reg-content-qa.np.digital.business.comcast.com,,200,14,telesales-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=telesales-reg-content-qa.np.digital.business.comcast.com,telesales-reg-content-qa.np.digital.business.comcast.com,*.telesales-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c4b21c9a86a644c7980091a5803248a,e7a1e01745506212117789a860adc45810b5f23e1310d00b50ef6e36ff316ef1,True,ctls,telesales-reg-content-qa.np.digital.business.comcast.com,cloudfront,80,http://telesales-reg-content-qa.np.digital.business.comcast.com:80,http,text/html,GET,108.138.7.87,/,-1341942583,108.138.7.70,Amazon Web Services,1,False,True,,AmazonS3,,,https://telesales-reg-content-qa.np.digital.business.comcast.com/,,,
test-cra-test.digital.business.comcast.com,React App,200,3024,test-cra-test.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-22T23:59:59Z,CN=test-cra-test.digital.business.comcast.com,test-cra-test.digital.business.comcast.com,*.test-cra-test.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e209e085eca83df5a557605c1bda8e5,bc26f5650e25699b286ec19c3e083af5ca1008546bc0488dd4ab1c92a1b962fe,True,ctls,test-cra-test.digital.business.comcast.com,cloudfront,443,https://test-cra-test.digital.business.comcast.com:443,https,text/html,GET,18.66.112.78,/,-2009722838,18.66.112.49,React,1,False,True,,AmazonS3,,,,,,
test-ui-cra-app-stg-va.np.digital.business.comcast.com,,404,304,test-ui-cra-app-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=test-ui-cra-app-stg-va.np.digital.business.comcast.com,test-ui-cra-app-stg-va.np.digital.business.comcast.com,*.or.test-ui-cra-app-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b9b0fb5438f26a415bbda7c2e019ce2,0ae76390f8c6ba13f4ea996ed517594a5fcc30ec2d79065cf6eaabe3275696a7,True,ctls,test-ui-cra-app-stg-va.np.digital.business.comcast.com,cloudfront,443,https://test-ui-cra-app-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.113,/,2102753327,65.9.66.71,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
test99.gslb2.comcast.com,403 Forbidden,403,151,test99.gslb2.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,test99.gslb2.comcast.com,,443,https://test99.gslb2.comcast.com:443,https,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,"Cloudflare, Inc.",cloudflare,True,,,,,
testing.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://testing.janus.comcast.com:80,http,,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,,istio-envoy,,,,,,
thegap.xd.comcast.com,Sign in to your account,200,202547,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://thegap.xd.comcast.com:443,https,text/html,GET,23.185.0.2,/,2037928623,23.185.0.2,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&scope=email%20profile%20openid&client_id=b2650987-cddf-471c-97a5-e88d81caf1d7&state=a5ff4a62912da180a7b9fd2d732f1f86&redirect_uri=https%3A%2F%2Fthegap.xd.comcast.com%2Fopenid-connect-authorize,,,
thor-activation-prod.ra.comcast.com,,404,281,thor-activation-prod.ra.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=thor-activation-prod.ra.comcast.com,thor-activation-prod.ra.comcast.com,thor-activation-prod.ra.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62d76e1e8da49da26ff19f9c5c94c7d4,f9346c513f9fb0091397852dee945178c1ad3123930ddf8f25a8d7c360b57045,,ctls,thor-activation-prod.ra.comcast.com,cloudfront,443,https://thor-activation-prod.ra.comcast.com:443,https,application/xml,GET,18.66.147.37,/,-2013160626,2600:9000:225e:5200:7:e2e2:a600:93a1,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
thor-activation-stg.ra.comcast.com,,404,281,thor-activation-stg.ra.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=thor-activation-stg.ra.comcast.com,thor-activation-stg.ra.comcast.com,thor-activation-stg.ra.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,263dfa3ca07221923a49f6225a012c49,f0fe13bfb60f942becde5199aafbc2fe820d1bbffc4fce9a46aa4c80a9344939,,ctls,thor-activation-stg.ra.comcast.com,cloudfront,443,https://thor-activation-stg.ra.comcast.com:443,https,application/xml,GET,13.225.78.101,/,2020515069,2600:9000:21f3:d000:a:1498:1ec0:93a1,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
thor-permission-reports.svc-dev.thor.comcast.com,,503,201,thor-permission-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-01-27T22:38:30Z,2020-04-26T22:38:30Z,"CN=thor-permission-reports.svc-dev.thor.comcast.com, O=cert-manager",thor-permission-reports.svc-dev.thor.comcast.com,thor-permission-reports.svc-dev.thor.comcast.com,"CN=cert-manager.local, O=cert-manager",cert-manager.local,cert-manager,c46609e4c4b160d9debfc92bfb040c56,0e6b32d26d5a032040717ea63d6dc99815cba904f8042e408fe2577acd7fbe60,,ctls,thor-permission-reports.svc-dev.thor.comcast.com,,443,https://thor-permission-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,44.199.49.22,/,-870263355,2406:da00:ff00::2cc7:3116,,1,False,,cert-manager,istio-envoy,,True,,,,True
thor-permission.svc-dev.thor.comcast.com,,415,40,thor-permission.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:57:15Z,2023-08-12T06:57:14Z,CN=thor-permission.svc-dev.thor.comcast.com,thor-permission.svc-dev.thor.comcast.com,thor-permission.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e97eedb2148d88371c7cc7e3d0926a5,35bf2eab97b7478bee579f24d4789ab1e48d76d89cd935d7d855a6659d106f25,,ctls,thor-permission.svc-dev.thor.comcast.com,,443,https://thor-permission.svc-dev.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,,istio-envoy,,,,,,
thor-permission.svc-qa.thor.comcast.com,,415,40,thor-permission.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:13:13Z,2023-08-12T08:13:12Z,CN=thor-permission.svc-qa.thor.comcast.com,thor-permission.svc-qa.thor.comcast.com,thor-permission.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,edccbdc1127d9dae02207416a083cd1f,ad81094d20af9d4e36f7710a89b93e07a2275ea48b3738230f4415e29ac220d8,,ctls,thor-permission.svc-qa.thor.comcast.com,,443,https://thor-permission.svc-qa.thor.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,,istio-envoy,,,,,,
thor-permission.svc.thor.comcast.com,,415,40,thor-permission.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:46:41Z,2023-08-18T13:46:40Z,CN=thor-permission.svc.thor.comcast.com,thor-permission.svc.thor.comcast.com,thor-permission.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b67893840e3537eab93885bcd08ce14,f0ac15eead56433ff17e97798992ba648fde63375bb114a03a999cba623e966c,,ctls,thor-permission.svc.thor.comcast.com,,443,https://thor-permission.svc.thor.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-160903034,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,1,False,,,istio-envoy,,,,,,
thortv-observability-prod-tracing.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://thortv-observability-prod-tracing.svc.thor.comcast.com:80,http,,GET,34.224.111.155,/,-1840324437,2406:da00:ff00::22e0:6f9b,,1,False,,,istio-envoy,,,,,,
tpi-qa.merlin.comcast.com,,403,114,tpi-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=tpi-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi-dev.merlin.comcast.com,www.tpi-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2938d971b7e6f5b941974f0bc2f7f21a,e65a713d1844f3ddf05a4a2e6eba3efa3034297b3ddb1f9d9287f51a565476f9,,ctls,tpi-qa.merlin.comcast.com,,443,https://tpi-qa.merlin.comcast.com:443,https,application/json,GET,96.113.21.185,/,-576679052,96.113.21.185,Jetty:9.4.9,1,False,,Comcast Corporation,Jetty(9.4.9.v20180320),True,,,,,
tpi.merlin.comcast.com,,403,114,tpi.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=tpi.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi.merlin.comcast.com,www.tpi.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bf8c06412a9d7d3120178a48bf25ab6d,847ba37814609ef9a96b5d5d568836e828fdd45b0b750511cbefc7d796e29436,,ctls,tpi.merlin.comcast.com,,443,https://tpi.merlin.comcast.com:443,https,application/json,GET,96.113.28.212,/,-576679052,96.113.28.212,Jetty:9.4.9,1,False,,Comcast Corporation,Jetty(9.4.9.v20180320),,,,,,
tpic-qa.merlin.comcast.com,,200,1840,tpic-qa.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=tpi-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi-dev.merlin.comcast.com,www.tpi-dev.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2938d971b7e6f5b941974f0bc2f7f21a,e65a713d1844f3ddf05a4a2e6eba3efa3034297b3ddb1f9d9287f51a565476f9,,ctls,tpic-qa.merlin.comcast.com,,443,https://tpic-qa.merlin.comcast.com:443,https,text/html,GET,96.113.21.133,/,-2132043759,96.113.21.133,Jetty:9.4.9,1,False,,Comcast Corporation,Jetty(9.4.9.v20180320),True,,,,,
tpic.merlin.comcast.com,,200,1840,tpic.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=tpi.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi.merlin.comcast.com,www.tpi.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bf8c06412a9d7d3120178a48bf25ab6d,847ba37814609ef9a96b5d5d568836e828fdd45b0b750511cbefc7d796e29436,,ctls,tpic.merlin.comcast.com,,443,https://tpic.merlin.comcast.com:443,https,text/html,GET,96.113.28.235,/,-2132043759,96.113.28.235,Jetty:9.4.9,1,False,,Comcast Corporation,Jetty(9.4.9.v20180320),,,,,,
tpis.merlin.comcast.com,,403,114,tpis.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=tpi.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tpi.merlin.comcast.com,www.tpi.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bf8c06412a9d7d3120178a48bf25ab6d,847ba37814609ef9a96b5d5d568836e828fdd45b0b750511cbefc7d796e29436,,ctls,tpis.merlin.comcast.com,,443,https://tpis.merlin.comcast.com:443,https,application/json,GET,96.113.28.212,/,-576679052,96.113.28.212,Jetty:9.4.9,1,False,,Comcast Corporation,Jetty(9.4.9.v20180320),,,,,,
tradingpartners.comcast.com,,401,,tradingpartners.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tradingpartners.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",tradingpartners.comcast.com,tradingpartners.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2688f2d7f63bc52cc0765d87a0116934,ddd2f9f234a7afbecdda23be5a86674f90d71b577c5ac700daa5134f53929a8d,,ctls,tradingpartners.comcast.com,,443,https://tradingpartners.comcast.com:443,https,,GET,96.115.76.152,/,-1851491385,96.115.76.152,Java,1,False,,Comcast Corporation,,,,,,,
translate.google.com,Google Translate,200,1097865,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,translate.google.com,,443,https://translate.google.com:443,https,text/html,GET,142.250.74.206,/,-246964991,2a00:1450:4001:803::200e,HTTP/3,271,False,,,ESF,,,https://translate.google.com/?ucbcb=1,,,
trident-pqa.np.digital.business.comcast.com,,404,300,trident-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=trident-pqa.np.digital.business.comcast.com,trident-pqa.np.digital.business.comcast.com,*.or.trident-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82e92337680914787ae9bfcbb11e1807,7b1d4b0821d9ae263bab49c74c296d26270350c60f01f9dfc6fbc98cd362e98d,True,ctls,trident-pqa.np.digital.business.comcast.com,cloudfront,443,https://trident-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.147.47,/,1083689201,18.66.147.10,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
trident-prod.digital.business.comcast.com,,404,301,trident-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=trident-prod.digital.business.comcast.com,trident-prod.digital.business.comcast.com,*.va.trident-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a6c9f02a04bde8d1767f5c2470e762b,6b18a0e5e687e9428c65144f258befef470971c139a4bc1ade519b296efacfe1,True,ctls,trident-prod.digital.business.comcast.com,cloudfront,443,https://trident-prod.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.81,/,-351507540,18.66.97.114,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
trident-qa.np.digital.business.comcast.com,,404,299,trident-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=trident-qa.np.digital.business.comcast.com,trident-qa.np.digital.business.comcast.com,*.va.trident-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b6fc929782a11d1b110b3c90bf4aa1b,ee174a184670ff4d9dddc814ef53d9503c9316e25b6f67024bb5c251f68a0dbc,True,ctls,trident-qa.np.digital.business.comcast.com,cloudfront,443,https://trident-qa.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.45,/,1267571898,65.9.66.64,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
trident-stg.np.digital.business.comcast.com,,404,300,trident-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=trident-stg.np.digital.business.comcast.com,trident-stg.np.digital.business.comcast.com,*.va.trident-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3d273a2cd6fa84109115d9911ff86e1,16f77d46a58837e6c444df5b20bad98d96a7efe6f7e679f7d06fd7b501f730d5,True,ctls,trident-stg.np.digital.business.comcast.com,cloudfront,443,https://trident-stg.np.digital.business.comcast.com:443,https,application/xml,GET,13.225.78.51,/,-2029718485,13.225.78.79,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
trust.comcast.com,Microsoft Azure Web App - Error 404,404,2667,trust.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,trust.comcast.com,,443,https://trust.comcast.com:443,https,text/html,GET,20.119.0.3,/,387302845,20.119.0.3,,87,False,,Microsoft Corporation,,True,,,,,
ttu-prod-api.comcast.com,,404,102,ttu-prod-api.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=ttu-prod-api.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ttu-prod-api.comcast.com,www.ttu-prod-api.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d83ecb369fad360c0cca57ae2a6520a9,1e286f3b53e237e8806970a93fcd67870ca6a7352fd1cd7b540e4a2c150f8e33,,ctls,ttu-prod-api.comcast.com,,443,https://ttu-prod-api.comcast.com:443,https,application/json,GET,96.97.60.216,/,805097799,96.97.60.216,,1,False,,Comcast Corporation,,,,,,,
ttu-prod-oauth.comcast.com,,404,88,ttu-prod-oauth.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=ttu-prod-oauth.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ttu-prod-oauth.comcast.com,www.ttu-prod-oauth.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7fab3a2bb28792afca4b290313dfd4cb,e97f035cc717b7adff6bdf9d69f4d4ed00e981cf80105cf478b32448df6136c4,,ctls,ttu-prod-oauth.comcast.com,,443,https://ttu-prod-oauth.comcast.com:443,https,text/plain,GET,96.115.76.126,/,642173023,68.87.39.251,,2,False,,Comcast Corporation,,,,,,,
