input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ss-help-search-micro-ui-qa.np.digital.business.comcast.com,Search Box Micro FE,200,953,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-qa.np.digital.business.comcast.com,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c711afd58013c2051ca0e6bb40fbd72,173520199205e1135ce7cc4d559b2efd79e2503ef94cc1639059137f7b160084,True,ctls,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.19,/,31202814,13.225.78.72,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,Search Box Micro FE,200,965,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,*.ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f16052348f0320ab10a45ffa1361feb,abc05392d4e96e0dd56727ab939132c9aec5807f365318778e50d5c9727e6afe,True,ctls,ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.37,/,1386278596,52.222.236.101,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-search-ui-dev.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-dev.np.digital.business.comcast.com,ss-help-search-ui-dev.np.digital.business.comcast.com,*.va.ss-help-search-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63fb48417d127e88b469b80db403ec52,fb525bbf65b6c79f9f31c6f6740ddc3a9e52ac7e6fef65cb80787eb148ef29be,True,ctls,ss-help-search-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.17.46,/,911857916,108.138.17.101,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-search-ui-int.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-int.np.digital.business.comcast.com,ss-help-search-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,248793f11407e8b0cbd8b695738f7833,7e75d610721bcd6aabc036351f70d8e2a2a33b60fe3ba697b558ec9adbedfdeb,True,ctls,ss-help-search-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,99.86.159.43,/,1053194265,99.86.159.106,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-search-ui-prod-va.digital.business.comcast.com,Search | Comcast Business Support,200,996,ss-help-search-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-prod-va.digital.business.comcast.com,ss-help-search-ui-prod-va.digital.business.comcast.com,*.or.ss-help-search-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e52e792b76f2c76d7be4c95d8c2c95b,85b68829976cfac35c76f3c6bb1e289a6bd7940e16d456c049e69a0ed041f7ef,True,ctls,ss-help-search-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.108,/,-1838477594,13.225.78.22,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-shared-content-dev.np.digital.business.comcast.com,,200,14,ss-help-shared-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-dev.np.digital.business.comcast.com,ss-help-shared-content-dev.np.digital.business.comcast.com,*.or.ss-help-shared-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23b5b3e9a96af001d854e8f089dd53e4,4f22d04821ff83ab533a55f7a8ea36c90a0afd84cabbc8a6553ebeeaf70a4b52,True,ctls,ss-help-shared-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.109,/,-1341942583,18.66.122.4,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-shared-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-pqa.np.digital.business.comcast.com,ss-help-shared-content-pqa.np.digital.business.comcast.com,*.va.ss-help-shared-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6055ad755ca10b851465f9cc76ce009e,c96fc6b66676237528223d544b2c89f3513bbbb01b6a5f41f0645f6671ea6254,True,ctls,ss-help-shared-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.73,/,-1341942583,52.222.236.69,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-shared-content-prod-va.digital.business.comcast.com,,200,14,ss-help-shared-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-prod-va.digital.business.comcast.com,ss-help-shared-content-prod-va.digital.business.comcast.com,*.ss-help-shared-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b77162eb3a5022bad7cf285bf69b9a19,c6c54e8910f023c518f52b6638e3e7d49fe6f921472bae5746961bb6eadbf554,True,ctls,ss-help-shared-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.99.11,/,-1341942583,13.32.99.14,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-content-int.np.digital.business.comcast.com,,404,310,ss-help-topic-ui-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-int.np.digital.business.comcast.com,ss-help-topic-ui-content-int.np.digital.business.comcast.com,*.ss-help-topic-ui-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,125ff96fde422cbe71200880dfc35c27,7112b3567c1a255dce2062b94ca0eccc26b0de52498f6b466c1514e7762277de,True,ctls,ss-help-topic-ui-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.33,/,-404613365,143.204.98.56,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,*.ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7515cf5c5ac9ac05cb5990932fdcc3fc,2bc0f4b1f67b191944bde77f08780b2e8143ee25caf3c3cd0924b871bc706a5e,True,ctls,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.104,/,-1341942583,99.86.4.100,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-prod-va.digital.business.comcast.com,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f294a48a6fed20cc47a5091b6b3d19,91f1eb34474fc20fe2e8a8097791403ab74d23c9631180163ebd8b98c3eadf78,True,ctls,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.19,/,-1341942583,13.225.78.36,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-dev.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1074,ss-help-topic-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-dev.np.digital.business.comcast.com,ss-help-topic-ui-dev.np.digital.business.comcast.com,*.va.ss-help-topic-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b86705c00ae704df3da06d21eac63afb,51a31bb968c17190479c35ec965878f467e012244d382e2d7f9656c6b50d9003,True,ctls,ss-help-topic-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.16,/,1277091307,13.225.78.18,Amazon Web Services,7,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-prod-va.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1067,ss-help-topic-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-prod-va.digital.business.comcast.com,ss-help-topic-ui-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87514fb05bbdeb8c736705047effcba4,1c478dcd6bc0472b7962adecfd261746f9e3fdc5b65cb39b6631c11ae5005399,True,ctls,ss-help-topic-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,99.86.4.113,/,-722147767,99.86.4.54,Amazon Web Services,7,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-qa.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1073,ss-help-topic-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-qa.np.digital.business.comcast.com,ss-help-topic-ui-qa.np.digital.business.comcast.com,*.or.ss-help-topic-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a06f37e01354db23950aa8e0cdb12120,57518153aaa22534c1d4e103981d99bd8124796c5fdcfde737660d753babd3f0,True,ctls,ss-help-topic-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.129,/,1151857355,18.66.122.53,Amazon Web Services,7,False,True,,AmazonS3,,,,,,
ss-help-topic-ui-stg-va.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1077,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-stg-va.np.digital.business.comcast.com,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,*.or.ss-help-topic-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77bb4f60716552cc3a2190377f8af51f,5a9fc583f5dccffe08f2dbb5065610ccb599998394e8736eedf6c0d0db169258,True,ctls,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.24,/,1711170481,18.66.122.113,Amazon Web Services,7,False,True,,AmazonS3,,,,,,
ss-logout-ui-prod-va.digital.business.comcast.com,Self Service Logout,200,991,ss-logout-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-prod-va.digital.business.comcast.com,ss-logout-ui-prod-va.digital.business.comcast.com,*.or.ss-logout-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38a84ae31778fe7e4d3d978887dfddfa,073733c5fdf512ed1a0fe511aa487c3d1cd1b644ffddf5fd45162c05549462a7,True,ctls,ss-logout-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-logout-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,143.204.98.111,/,-926878412,143.204.98.38,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-logout-ui-stg-va.np.digital.business.comcast.com,Self Service Logout,200,999,ss-logout-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-stg-va.np.digital.business.comcast.com,ss-logout-ui-stg-va.np.digital.business.comcast.com,*.ss-logout-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af941b7e554f75e79a38c3689b11972,462a272f81380884122a3e5dea4c4de624950f1dfb4385c1b2430ebbbc269c99,True,ctls,ss-logout-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-logout-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.32.27.39,/,-681234056,13.32.27.80,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-multi-order-content-dev.np.digital.business.comcast.com,,200,14,ss-multi-order-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-dev.np.digital.business.comcast.com,ss-multi-order-content-dev.np.digital.business.comcast.com,*.ss-multi-order-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f8e702d6f685f263303da1f5c7767814,2c4de351acee93ac2564581c0a436a9c1bcba512f1376715e379c217ae2c7186,True,ctls,ss-multi-order-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.66,/,-1341942583,18.66.147.44,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-multi-order-content-int.np.digital.business.comcast.com,,200,14,ss-multi-order-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-int.np.digital.business.comcast.com,ss-multi-order-content-int.np.digital.business.comcast.com,*.or.ss-multi-order-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a13c984e1d8cc5648f97c3173f5eeae6,f859d538ee52cca6940cd788a0d4f886a0f297077bd2a321bbc98f9e88c4c1e2,True,ctls,ss-multi-order-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-int.np.digital.business.comcast.com:443,https,text/html,GET,108.139.243.109,/,-1341942583,108.139.243.118,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-multi-order-content-qa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-qa.np.digital.business.comcast.com,ss-multi-order-content-qa.np.digital.business.comcast.com,*.va.ss-multi-order-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe05bebee25661bccb23dccee4381647,f8ae56d6a897ac85176de293ee6f1096c6cf3e1a88c8353a6ca45e4f78c28046,True,ctls,ss-multi-order-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.58,/,-1341942583,143.204.215.5,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-multi-order-ui-prod-va.digital.business.comcast.com,Order Manager,200,1992,ss-multi-order-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-prod-va.digital.business.comcast.com,ss-multi-order-ui-prod-va.digital.business.comcast.com,*.va.ss-multi-order-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f39ac9765971f88e0b611723bf7497b5,9baf763a53d5acaf3a11c853c2beb9ab866c2a8d5c4d3d0817625d03cbcbabbb,True,ctls,ss-multi-order-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.10,/,-873027746,52.222.236.63,Amazon Web Services,33,False,True,,AmazonS3,,,,,,
ss-multi-order-ui-qa.np.digital.business.comcast.com,Order Manager,200,2008,ss-multi-order-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-qa.np.digital.business.comcast.com,ss-multi-order-ui-qa.np.digital.business.comcast.com,*.or.ss-multi-order-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4fe2f8b77b5ca7619312c2b6e6eb354a,73083409f6492470220599a9d1314fe5664643d318d91ad3f7868d2854050c49,True,ctls,ss-multi-order-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.249.9.115,/,592567705,13.249.9.89,Amazon Web Services,33,False,True,,AmazonS3,,,,,,
ss-multi-order-ui-stg-va.np.digital.business.comcast.com,Order Manager,200,2003,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-stg-va.np.digital.business.comcast.com,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,*.ss-multi-order-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62af51484dfbc751885f7376d9ad3941,79ba45604b28bd2efe075b025cbfa3f0199a5d12deca6269b1f66a6d9cef7e3a,True,ctls,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.19,/,-1544111630,13.224.189.13,Amazon Web Services,33,False,True,,AmazonS3,,,,,,
ss-notification-cntnt-int.np.digital.business.comcast.com,,200,14,ss-notification-cntnt-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=ss-notification-cntnt-int.np.digital.business.comcast.com,ss-notification-cntnt-int.np.digital.business.comcast.com,*.ss-notification-cntnt-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ffbd945fa0900b9e6382bba1dda79a5d,eb7ff6d60c08306641289de24b5bfcadc968b2657ba9a1baaaf58cb0d3f3cbca,True,ctls,ss-notification-cntnt-int.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-cntnt-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.26,/,-1341942583,18.66.122.30,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-cntnt-stg-va.np.digital.business.comcast.com,,200,14,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=ss-notification-cntnt-stg-va.np.digital.business.comcast.com,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,*.va.ss-notification-cntnt-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a0e556941135f050bcdc029467c227f,8325d8178d67b04bfb577bfe75e0f34914c551c877d72ac1f4717b99b4dc9078,True,ctls,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-cntnt-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.127,/,-1341942583,52.222.236.63,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-ui-dev.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-dev.np.digital.business.comcast.com,ss-notification-ui-dev.np.digital.business.comcast.com,*.va.ss-notification-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59f36882dd13652e747e9d8ecd692cb9,9a153175b329d94420ff4414c0fdcefa477a21b27977e001ecf9f93c3f91b34f,True,ctls,ss-notification-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.104,/,-374231197,143.204.215.129,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-ui-int.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-int.np.digital.business.comcast.com,ss-notification-ui-int.np.digital.business.comcast.com,*.va.ss-notification-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ffebcbd908d900aaa616ee7aca7205c2,c3aca376b05a12dce5e7d067fbda8be76554b1c9e0201754847b3bbd06672826,True,ctls,ss-notification-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,65.9.66.86,/,-374231197,65.9.66.121,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-ui-pqa.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-pqa.np.digital.business.comcast.com,ss-notification-ui-pqa.np.digital.business.comcast.com,*.va.ss-notification-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f676ca7b208db4da7848d88d1719a72,e2fe74257b787ee86827e74f5a6f6e014087942fc8ba4a57e79116fbd70b9eac,True,ctls,ss-notification-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,108.138.199.47,/,-374231197,108.138.199.46,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-ui-prod-va.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-prod-va.digital.business.comcast.com,ss-notification-ui-prod-va.digital.business.comcast.com,*.ss-notification-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cdbd1e6fce3ba99d9f04a13b60295fe,9cdc8a5e6f842670e1ae5a1261295a309db336ad56c46b20d8fa15cbb834174d,True,ctls,ss-notification-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-notification-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.97,/,-374231197,13.32.121.61,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
ss-notification-ui-stg-va.np.digital.business.comcast.com,Notification UI,200,560,ss-notification-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ss-notification-ui-stg-va.np.digital.business.comcast.com,ss-notification-ui-stg-va.np.digital.business.comcast.com,*.ss-notification-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d833e9e7a5f2bdc4aebfa27440e4c63a,74fee4bc70f5484fd98def2fe4c43d525e6df91c697da07cdb244f75634a2ec1,True,ctls,ss-notification-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.76,/,-374231197,143.204.215.118,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
