input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
smetrics.comcast.com,,200,,smetrics.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,smetrics.comcast.com,,443,https://smetrics.comcast.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,jag,,True,Adobe Systems Incorporated,,,,
social.comcast.com,403 Forbidden,403,146,social.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:45:04Z,2023-07-11T00:45:03Z,CN=social.comcast.com,social.comcast.com,social.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a672d60c15185ebf716cb02f07ca520,ad3e9a7ab373253e6cfb2f31cacd8b302360acf4c75ddeff595f07497a9f8086,,ctls,social.comcast.com,,443,https://social.comcast.com:443,https,text/html,GET,23.23.50.50,/,1198047028,23.23.50.50,WordPress,8,False,,Pagely-ARES/1.10.28,,,,,,,
spa.comcast.com,403 Forbidden,403,199,spa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=spa.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",spa.xfinity.com,www.postmaster.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3747dc188ec6bc03689eba8d25661be9,aa7ee21700fa2a77ad0ec0e0dedb926fcbce82a6378671b183aad0aba542c605,,ctls,spa.comcast.com,,443,https://spa.comcast.com:443,https,text/html,GET,96.97.67.216,/,-85386425,96.97.67.216,Apache,8,False,,Apache,,,Comcast Corporation,,,,
speedvalidation-q.gslb4.comcast.com,,404,9,speedvalidation-q.gslb4.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=speedvalidation.qa.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",speedvalidation.qa.xfinity.com,haproxysvqa-hoc-01.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61862a386df062e7825b7a99f9a8e041,deebd7887da4271be5f83b709054cd09b6c9741eca0b30140758d0bed5ec3382,,ctls,speedvalidation-q.gslb4.comcast.com,,443,https://speedvalidation-q.gslb4.comcast.com:443,https,text/html,GET,96.117.16.138,/,-738705486,96.117.16.138,,1,False,,,,True,Comcast Corporation,,,,
sphere.comcast.com,Sign in to your account,200,201757,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://sphere.comcast.com:443,https,text/html,GET,96.104.67.136,/,1792385159,96.104.67.124,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&client_id=94834af4-9d51-46f1-a253-6fd37cd044e0&redirect_uri=https%3A%2F%2Fsphere.comcast.com%2Flogin%2Foauth2%2Fcode%2F&scope=openid+profile+email+https%3A%2F%2Fgraph.microsoft.com%2Fuser.read,,,
spottrans-missing-assets-qa.comcast.com,,403,42,spottrans-missing-assets-qa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets-stg.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets-stg.comcast.com,spottrans-missing-assets-qa.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,05aed25f42ad6e9c4bbe017ac9bcdab7,7d364c60ad235a4a94c9394a0c3f6e97f472d1dd523886747ff23520228d4e47,,ctls,spottrans-missing-assets-qa.comcast.com,,443,https://spottrans-missing-assets-qa.comcast.com:443,https,application/json,GET,3.210.46.3,/,768769774,54.152.237.236,,1,False,,,True,,Comcast Corporation,,,,
spottrans-missing-assets.comcast.com,,403,42,spottrans-missing-assets.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-03T00:00:00Z,2022-06-03T23:59:59Z,"CN=spottrans-missing-assets.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",spottrans-missing-assets.comcast.com,spottrans-missing-assets.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4011391d7423a78edf7393c7b8d043eb,34e31963275d511654d3db2d8e899a032c98bfd1ac810438318f4dd7e9c135c1,,ctls,spottrans-missing-assets.comcast.com,,443,https://spottrans-missing-assets.comcast.com:443,https,application/json,GET,3.233.95.163,/,768769774,18.212.44.144,,1,False,,,True,,Comcast Corporation,,,,
sptnccweb-as-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb-as-1p.slb.comcast.com,,443,https://sptnccweb-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.224.228,/,-1426799940,96.99.224.228,Bootstrap,205,False,,,,True,Comcast Corporation,https://sptnccweb-as-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
sptnccweb-ho-1p.slb.comcast.com,Partner Reporting Portal,200,8922,sptnccweb-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T00:00:00Z,2022-09-22T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0b9b4f9f0d225da58fceacaed9c5b11,137467ec815881e472dd8df4ef18a1c2f18f722983603794856f7f30759ea904,,ctls,sptnccweb-ho-1p.slb.comcast.com,,443,https://sptnccweb-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.10,/,981728543,96.99.225.10,Bootstrap,205,False,,,True,True,Comcast Corporation,https://sptnccweb-ho-1p.slb.comcast.com/Account/Login?ReturnUrl=%2F,,,
sptnccweb.gslb2.comcast.com,Partner Reporting Portal,200,8922,sptnccweb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=www.ncc-ops.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.ncc-ops.com,sptnccweb.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a02b44c26afd493a686daaf88a0f0a8c,f340273e213b9764d94b4737109e8e3acd1c2e7feda2ef8b4600a387101937f2,,ctls,sptnccweb.gslb2.comcast.com,,443,https://sptnccweb.gslb2.comcast.com:443,https,text/html,GET,96.99.224.228,/,-292703871,96.99.224.228,Bootstrap,205,False,,,,,Comcast Corporation,https://sptnccweb.gslb2.comcast.com/Account/Login?ReturnUrl=%2F,,,
ss-billing-content-dev.np.digital.business.comcast.com,,200,14,ss-billing-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-dev.np.digital.business.comcast.com,ss-billing-content-dev.np.digital.business.comcast.com,*.or.ss-billing-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0b51efe8e28c811138c29cc4010b874,4115e5bcba9f312fe75856bdadb663e9fdb8a53cb31cbe8cdc94b91abcac9d47,True,ctls,ss-billing-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.50,/,-1341942583,143.204.98.28,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-content-pqa.np.digital.business.comcast.com,,200,14,ss-billing-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-pqa.np.digital.business.comcast.com,ss-billing-content-pqa.np.digital.business.comcast.com,*.or.ss-billing-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba87664e36a47a545480c2b4669465c,47f18877db1e86b0c76622d01165621ee14303a62f8f920009f22467034331e2,True,ctls,ss-billing-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.37,/,-1341942583,99.86.4.38,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-content-qa.np.digital.business.comcast.com,,200,14,ss-billing-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-04T23:59:59Z,CN=ss-billing-content-qa.np.digital.business.comcast.com,ss-billing-content-qa.np.digital.business.comcast.com,*.va.ss-billing-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,feea366c0fd2f632ae8fb6f29e957f38,cd24a55345d4b3bb9e73385503650b6cc635191e3e833713cc3e2e6c33e64ac1,True,ctls,ss-billing-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.16,/,-1341942583,65.9.95.42,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-billing-ui-dev.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-dev.np.digital.business.comcast.com,ss-billing-ui-dev.np.digital.business.comcast.com,*.va.ss-billing-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,423bd0dfcb6bc8a3524e69d56ed73748,9717efd4212475f0d93910950a6a0990d4ebf4eb8d2f1e8e8427b65b21d59bdc,True,ctls,ss-billing-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.35,/,1543779044,108.138.7.108,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
ss-billing-ui-int.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-int.np.digital.business.comcast.com,ss-billing-ui-int.np.digital.business.comcast.com,*.or.ss-billing-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a265cad3a811222f6aac8b9d6043518f,fadf77272722481523671298bfc0bdf73c7debadbf0c1e5ba2cc01a597bc58f5,True,ctls,ss-billing-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.27.24,/,1970527507,13.32.27.54,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
ss-billing-ui-pqa.np.digital.business.comcast.com,Billing,200,1524,ss-billing-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ss-billing-ui-pqa.np.digital.business.comcast.com,ss-billing-ui-pqa.np.digital.business.comcast.com,*.or.ss-billing-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df712b54d8d5980cc5f3eb8637978a49,a424dc43182f890d6c58f06a0d25976c7d0e86f56d4540017c9edc418b1a2d51,True,ctls,ss-billing-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-billing-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.123,/,1255834498,143.204.98.121,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,,200,14,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-29T23:59:59Z,CN=ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,*.ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae0eb9a7884e0044daefc79fd23a8c5c,4ffab69feb6bd279f71592d41e4258ddacb5647e5faa4f193f5ca02d90ef43ec,True,ctls,ss-forgot-usr-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.59,/,-1341942583,18.66.147.21,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-forgot-usr-ui-dev.np.digital.business.comcast.com,Forgot Username,200,1968,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-dev.np.digital.business.comcast.com,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,*.or.ss-forgot-usr-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bd2540ad56e2668e34a3884e62a4d3f,4cb2819c2582a60767cc36b37cc79d4e0847b475a94503cd265b6a03ac480adf,True,ctls,ss-forgot-usr-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.138.7.118,/,943512360,108.138.7.48,Amazon Web Services,33,False,True,AmazonS3,,,,,,,
ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,Forgot Username,200,1968,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,*.or.ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b380ebb65e6ab2fb757e4496f8afe21,261fe7e1b2ca0a52c1f87432560e56694e0383e38f3c10155a557be434860313,True,ctls,ss-forgot-usr-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.103.81,/,938834560,13.224.103.106,Amazon Web Services,33,False,True,AmazonS3,,,,,,,
ss-forgot-usr-ui-prod-va.digital.business.comcast.com,Forgot Username,200,1948,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-forgot-usr-ui-prod-va.digital.business.comcast.com,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,*.or.ss-forgot-usr-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02e12549822aa29d28aba049054c5c59,1863fbbdbbb50a6e47344cfa586617cfc4e6be629c8f1a4da7940e93ad423c5e,True,ctls,ss-forgot-usr-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-forgot-usr-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,65.9.95.10,/,1293714656,65.9.95.60,Amazon Web Services,33,False,True,AmazonS3,,,,,,,
ss-help-article-content-dev.np.digital.business.comcast.com,,200,14,ss-help-article-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-dev.np.digital.business.comcast.com,ss-help-article-content-dev.np.digital.business.comcast.com,*.or.ss-help-article-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65af13af87c068f21c11a4f8c2ae8d7a,0e8b27b1ab868554a52f0de0fe602702bbc4962636d10fd4473f7a2466557331,True,ctls,ss-help-article-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.42,/,-1341942583,18.66.97.71,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-content-int.np.digital.business.comcast.com,,404,309,ss-help-article-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-int.np.digital.business.comcast.com,ss-help-article-content-int.np.digital.business.comcast.com,*.va.ss-help-article-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31d48ad2046934d036433b0aa40949fe,b21e42e7363fa940ee59c879790c13bc64fc8cabc4194e34236906c5cc850687,True,ctls,ss-help-article-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.121.77,/,549798908,13.32.121.43,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
ss-help-article-content-qa.np.digital.business.comcast.com,,200,14,ss-help-article-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-qa.np.digital.business.comcast.com,ss-help-article-content-qa.np.digital.business.comcast.com,*.or.ss-help-article-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,517ffc44efbf73b37d1d51050dbc6ccb,24b8a038b93682b0423ce3d2cd56322e4da4eab57c41b384ca8f15af769a394c,True,ctls,ss-help-article-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.44,/,-1341942583,13.32.99.51,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-article-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-31T23:59:59Z,CN=ss-help-article-content-stg-va.np.digital.business.comcast.com,ss-help-article-content-stg-va.np.digital.business.comcast.com,*.or.ss-help-article-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9bbcc36234702a35e05d3f3c9f8e6b9,e3f929f0fe89a8f5005452f67c4dd337e04268827bbe40da85c26f62dc8ef430,True,ctls,ss-help-article-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.45,/,-1341942583,18.66.122.54,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-article-ui-prod-va.digital.business.comcast.com,Article | Comcast Business Support,200,1032,ss-help-article-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-30T23:59:59Z,CN=ss-help-article-ui-prod-va.digital.business.comcast.com,ss-help-article-ui-prod-va.digital.business.comcast.com,*.or.ss-help-article-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0901c11f006a9690998d4035430e2620,7f97120710400b98762c0d7d6c13200028d7ff657a548d70cfe67f31424fa8be,True,ctls,ss-help-article-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-article-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,65.9.66.4,/,-392693294,65.9.66.123,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-article-ui-stg-va.np.digital.business.comcast.com,Article | Comcast Business Support,200,1042,ss-help-article-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-30T23:59:59Z,CN=ss-help-article-ui-stg-va.np.digital.business.comcast.com,ss-help-article-ui-stg-va.np.digital.business.comcast.com,*.or.ss-help-article-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb9c54389fb191f6861e3f014f660b0e,89767269da3dbf4f92e9ee94532d0ff0970572c0b10245b30a5a260f4c9803db,True,ctls,ss-help-article-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-article-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.33,/,1164404433,99.86.4.35,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-articleui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-articleui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=ss-help-articleui-content-prod-va.digital.business.comcast.com,ss-help-articleui-content-prod-va.digital.business.comcast.com,*.ss-help-articleui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,223dd193ea1d19048523d1702b5c3a2e,e19cb1fd31cd3c5fa02a2bd7887db852e89cffabc1620477db469b29affb8dd0,True,ctls,ss-help-articleui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-articleui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.165.183.52,/,-1341942583,18.165.183.17,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-contact-us-ui-prod-va.digital.business.comcast.com,Contact Us | Comcast Business Support,200,1278,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contact-us-ui-prod-va.digital.business.comcast.com,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,*.va.ss-help-contact-us-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d95b6bb70c27a8ff45b7e68be371defc,bb1e04374215f0d5a38abca6118ea937117034e4275452618445e278e749fdf7,True,ctls,ss-help-contact-us-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-contact-us-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,143.204.215.23,/,-1686393507,143.204.215.10,Amazon Web Services,7,False,True,AmazonS3,,,,,,,
ss-help-contactus-content-prod-va.digital.business.comcast.com,,200,14,ss-help-contactus-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-13T23:59:59Z,CN=ss-help-contactus-content-prod-va.digital.business.comcast.com,ss-help-contactus-content-prod-va.digital.business.comcast.com,*.va.ss-help-contactus-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab672f27e87cad514907403ae85e85f,e1e9d44488a810be83483d524360a666d47087b1b515010e9de58f030dbaee8b,True,ctls,ss-help-contactus-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-contactus-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.224.103.121,/,-1341942583,13.224.103.100,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
ss-help-home-content-dev.np.digital.business.comcast.com,,200,14,ss-help-home-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ss-help-home-content-dev.np.digital.business.comcast.com,ss-help-home-content-dev.np.digital.business.comcast.com,*.ss-help-home-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b060050151c58a0cb3c334b91a5ff3e,a15863f1482dced832b36c221175d464a7f4376ab42e94c8ba15550f11757b1f,True,ctls,ss-help-home-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-home-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.73,/,-1341942583,52.222.214.42,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
