input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
sample-ui-01.np.digital.business.comcast.com,React App,200,3032,sample-ui-01.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=sample-ui-01.np.digital.business.comcast.com,sample-ui-01.np.digital.business.comcast.com,*.va.sample-ui-01.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2125e513665d4921c6b935626f0873e,76f9be46c148c6a859920035b403a833350e193b999b45616c4e8875433f74d7,True,ctls,sample-ui-01.np.digital.business.comcast.com,cloudfront,443,https://sample-ui-01.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.73,/,-2009722838,18.66.97.40,React,1,False,True,AmazonS3,,,,,,,
sapportal-eswspxy.gslb2.comcast.com,,200,7190,sapportal-eswspxy.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-01-31T00:00:00Z,2022-01-30T23:59:59Z,"CN=portal.teamcomcast.com, OU=Hosted by Comcast Corporation, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal.teamcomcast.com,sapw-wc-a9p.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,61af097014e97adfa5113dc221c2d04f,7ec4b1273f87ce4186aac6b3ecad800e554cefa5eae1c631cc8ce7e288c74cfd,,ctls,sapportal-eswspxy.gslb2.comcast.com,,443,https://sapportal-eswspxy.gslb2.comcast.com:443,https,text/html,GET,96.114.120.169,/,2022947800,68.87.29.46,Apache,50,False,,Apache,True,True,Comcast Corporation,,,,
sapportal2-eswspxy.gslb2.comcast.com,,200,7191,sapportal2-eswspxy.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-24T00:00:00Z,2022-07-24T23:59:59Z,"CN=portal2.teamcomcast.com, OU=HCM, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",portal2.teamcomcast.com,www.portal2.teamcomcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bc3fe87c8a5ba5fdf4139fc9a5a6c8bf,62ce429827f83e961aee373722afb012aa26c47899e9748016301218762e87ce,,ctls,sapportal2-eswspxy.gslb2.comcast.com,,443,https://sapportal2-eswspxy.gslb2.comcast.com:443,https,text/html,GET,96.114.120.170,/,1365516644,68.87.43.30,Apache,51,False,,Apache,True,True,Comcast Corporation,,,,
scheduler.comcast.com,Sign in to your account,200,216863,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://scheduler.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXJIOVJJb3FMVndMZVVJUlM4MWZFb1FLbTVhQ2NneHlMOHpBZUNCNks2TjAtSTdLWmZrd0FqN1RYay16NnJLc3V0YXFfZUNkSXhYbTJvd0lBcHd4bWZBY1Rwb3lGeXdRUktHVXlMUUpHdndKUld0bzdrczVMOFdzUkg0SWJ2T1ZOQUowSW9MTE5lSS1HbWNQNUdlV2Rxb1V5LVJKTVR2Z2tWS3pvaFpSbFAySQkucmVkaXJlY3TSAmh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVZPUzM2MF9TdGcmYXBwbGljYXRpb25JZD03ZDU2YmE0Ny1lYTI1LTQzYzMtYTdhOS0xMThhN2RlODNlMGUmdGVuYW50SWQ9OTA2YWVmZTktNzZhNy00ZjY1LWI4MmQtNWVjMjA3NzVkNWFhJnJlbGF5c3RhdGU9aHR0cHM6Ly9oYXJtb25pY2luYy5va3RhLmNvbS9ob21lL29pZGNfY2xpZW50LzBvYTl2NDU2YXBSaE5kanlRMXQ3L2FsbnR3bWR5eVVCNWZzOGQ1MGc0Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABTUhTNmd1Wjh2NUNvZ3Z5ZEE4ZHpSWE55NTV6NXZuZE9tc3E2YjU5WTJmSmxtMkMtaUpvSUJQMFJyOEt6VUlqZ1BqcGNlUU5hTi1LM19QV1RXYi1zanJPQ2VwQVpxODRTcWlMT2UzWFJ2MUdMWFgzbnhIRWFzN1FiMF9FWjJlYmZfNjFtZ21jTWlKa2t2MkgwYUNSZXhMM19rOHdkTEZpWnJHaTFpU1FVTFJKcE1CQnF6VFRZNzJyTTk4NDFnNlJi&nonce=1684854731.MOxX4RjY_J64MB6rI-3DYg&nux=1,,,
search.comcast.com,Sign in to your account,200,201091,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://search.comcast.com:443,https,text/html,GET,96.97.84.24,/,195631483,96.97.84.24,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?client_id=06e5db62-15d0-4daf-8697-548ee03e379f&scope=openid%20profile%20email%20User.Read%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fsearch.comcast.com%2Fcallback&nonce=Vi522bCN4-ZlUD-gbjdkBn5_GqdIxsGqkV8e4TZqgSg&state=eyJyZXR1cm5UbyI6Ii8ifQ&code_challenge_method=S256&code_challenge=EyBusCE_GElziXT8A3B0Uzvaaz1Y-QV6Gn--ElVpgDc,,,
secondary-email.prod-va.api-business.comcast.com,,401,26,secondary-email.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=secondary-email.prod-va.api-business.comcast.com,secondary-email.prod-va.api-business.comcast.com,secondary-email.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0494c4ac57698c6aa4e795a2e43ce559,0530688fe8142755b1626710bdb8c570c00a953825d535a981afeb4e565fbacd,,ctls,secondary-email.prod-va.api-business.comcast.com,,443,https://secondary-email.prod-va.api-business.comcast.com:443,https,application/json,GET,3.221.213.43,/,478243331,3.233.89.141,,1,False,,,,,,,,,
serviceability-stg.ecom-gateway.np.api-business.comcast.com,,401,26,serviceability-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,serviceability-stg.ecom-gateway.np.api-business.comcast.com,,443,https://serviceability-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,54.163.85.107,/,478243331,54.145.125.106,,1,False,,,,,,,,,
sfdc-ch2-1ap.slb.comcast.com,Request Rejected,200,394,sfdc-ch2-1ap.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=salesforce.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",salesforce.cable.comcast.com,www.salesforce.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c5ead952a12abc766a2bc0ebb2984fa2,87be9ef51fa612e77c2b903a8d17b91302a035d99ef90309188e4c62b958abf0,,ctls,sfdc-ch2-1ap.slb.comcast.com,,443,https://sfdc-ch2-1ap.slb.comcast.com:443,https,text/html,GET,96.99.225.214,/,2023300666,96.99.225.214,,14,False,,,,True,Comcast Corporation,,,,
sfdc-wc-1cp.slb.comcast.com,Sign in to your account,200,203807,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://sfdc-wc-1cp.slb.comcast.com:443,https,text/html,GET,96.99.225.220,/,-1097925829,96.99.225.220,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&client_id=930891d0-dfac-4e21-83b2-1e2f0ace18a3&redirect_uri=https%3A%2F%2Fcomcast.my.salesforce.com%2Fservices%2Fauthcallback%2Fazure&scope=openid+email+profile+offline_access&state=CAAAAYhJOMyCMDAwMDAwMDAwMDAwMDAwAAAA8iob6NuVP2wswPzsh-sIdIqm3Hr1AgFvVER_nervl1TX94l_FbygTJ67hwQaYH9mpf3fPcd0KfNxBQkoQt49iP5Qs5qauUsfscM1uaPTxU7iuXw75OkI8q6_8V-hHjlm7luSN4rYmAyJAXjPleoE04fdjMOvfqnc5G1yTu3vYHs7KfG_XmoY-19LyhZgVjHSJ6mlO_uV4TkwXkJhY7opapKlXIow1H5aXZxBCIXn8jBAE6SUuybt7JpoyF5SOoBTaQ%3D%3D,,,
sftpra02-ae-xm.comcast.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://sftpra02-ae-xm.comcast.com:80,http,text/html,GET,96.102.85.22,/,-366337701,96.102.85.22,Red Hat,124,False,,Apache/2.4.6 (Red Hat Enterprise Linux),,,,,,,
shared.comcast.com,,200,,shared.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.xfinity.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",www.xfinity.comcast.net,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,91691280ce5ad9dbc5d702a0afb3d778,1c7bc765b78fce26c2b419c3affc1fdaa24e788a2e76fb900d0cfe4d20b8de86,,ctls,shared.comcast.com,,443,https://shared.comcast.com:443,https,application/x-directory,GET,23.201.247.197,/,-1241613522,23.201.247.197,Amazon Web Services,1,False,,AmazonS3,,,Comcast Corporation,,,,
sharepoint.comcast.com,,400,194,,,,,,,,,,,,,,,,,,,,80,http://sharepoint.comcast.com:80,http,,GET,13.107.136.8,/,1241231858,2620:1ec:8fa::8,,1,False,,,,,,,,,
shaw-mds-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-ab.gslb2.comcast.com,,443,https://shaw-mds-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.241,/,-699233475,2604:3d00:f420:5fe:24:109:246:242,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-int-ba-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-int-ba-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-int-ba-ab.gslb2.comcast.com,,443,https://shaw-mds-int-ba-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.244,/,-699233475,2604:3d00:f420:3fe:24:109:244:244,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-int-ca-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-int-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds.ab.shaw.comcast.net,shaw-mds-int.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f65f1c37c72e847b756fcb21f046627,dc2bb10cda15545d5917246fad4c2b6099a9f34bb5c44e96b78f9ee853e43c54,,ctls,shaw-mds-int-ca-ab.gslb2.comcast.com,,443,https://shaw-mds-int-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.243,/,-699233475,2604:3d00:f420:5fe:24:109:246:244,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-int-stage-ca-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-int-stage-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds-stage.ab.shaw.comcast.net,shaw-mds.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44d30d312ce5a6a399bbdf4afac4826e,afd463f321fd7af53429199088c9c385857f477da298e59792088bcbe369b6dd,,ctls,shaw-mds-int-stage-ca-ab.gslb2.comcast.com,,443,https://shaw-mds-int-stage-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.246,/,-699233475,2604:3d00:f420:5fe:24:109:246:246,,1,False,,,,True,Comcast Corporation,,,,
shaw-mds-stage-ab.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,shaw-mds-stage-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-mds-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-mds-stage.ab.shaw.comcast.net,shaw-mds.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44d30d312ce5a6a399bbdf4afac4826e,afd463f321fd7af53429199088c9c385857f477da298e59792088bcbe369b6dd,,ctls,shaw-mds-stage-ab.gslb2.comcast.com,,443,https://shaw-mds-stage-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.245,/,-699233475,2604:3d00:f420:5fe:24:109:246:245,,1,False,,,,True,Comcast Corporation,,,,
shaw-pds-ba-ab.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,shaw-pds-ba-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-prls.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-prls.ab.shaw.comcast.net,shaw-pds.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ee814736b96d350380c464a0b3f1bf5,82ef6aaf1ed825ed5621f5be4b370d8d844216de24949da9c5804eba03cbe27d,,ctls,shaw-pds-ba-ab.gslb2.comcast.com,,443,https://shaw-pds-ba-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.248,/,1631801191,24.109.244.248,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
shaw-pds-ca-ab.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,shaw-pds-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-prls.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-prls.ab.shaw.comcast.net,shaw-pds.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ee814736b96d350380c464a0b3f1bf5,82ef6aaf1ed825ed5621f5be4b370d8d844216de24949da9c5804eba03cbe27d,,ctls,shaw-pds-ca-ab.gslb2.comcast.com,,443,https://shaw-pds-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.248,/,1631801191,24.109.246.248,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
shaw-pds-stage-ba-ab.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,shaw-pds-stage-ba-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-prls-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-prls-stage.ab.shaw.comcast.net,shaw-pds-stage.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,24b0eaa43def35e50d27f2dc6f329221,14caaecde889a5c034d889ed6f04c128aefca073d02efcddff779b064f568aa3,,ctls,shaw-pds-stage-ba-ab.gslb2.comcast.com,,443,https://shaw-pds-stage-ba-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.244.249,/,1631801191,24.109.244.249,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
shaw-pds-stage-ca-ab.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,shaw-pds-stage-ca-ab.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shaw-prls-stage.ab.shaw.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-prls-stage.ab.shaw.comcast.net,shaw-pds-stage.ca.ab.shaw.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,24b0eaa43def35e50d27f2dc6f329221,14caaecde889a5c034d889ed6f04c128aefca073d02efcddff779b064f568aa3,,ctls,shaw-pds-stage-ca-ab.gslb2.comcast.com,,443,https://shaw-pds-stage-ca-ab.gslb2.comcast.com:443,https,text/html,GET,24.109.246.249,/,1631801191,24.109.246.249,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
shaw-psn.gslb2.comcast.com,,404,19,shaw-psn.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=shaw-psn.gslb2.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",shaw-psn.gslb2.comcast.com,shaw-psn.gslb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b77f329d45c565f58931177b59fab67,665b184c67a94e820914995bdc938aab6789a2b6934bd801d7551a6ad6f01a21,,ctls,shaw-psn.gslb2.comcast.com,,443,https://shaw-psn.gslb2.comcast.com:443,https,text/plain,GET,24.109.246.251,/,-138391155,2604:3d00:f420:3fe:24:109:244:251,Nginx:1.13.0,2,False,,nginx/1.13.0,,,Comcast Corporation,,,,
sip.cable.comcast.com,,404,75,sip.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.cable.comcast.com,,443,https://sip.cable.comcast.com:443,https,text/plain,GET,52.112.196.46,/,-1437976178,2603:1027:0:2::b,HSTS,4,False,,RTC/7.0,,True,Microsoft Corporation,,,,
sip.comcast.com,,404,76,sip.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.comcast.com,,443,https://sip.comcast.com:443,https,text/plain,GET,52.112.192.139,/,-1295049422,2603:1027:0:3::b,HSTS,4,False,,RTC/7.0,,True,Microsoft Corporation,,,,
sit2-hop.cybersource.comcast.com,,404,18,sit2-hop.cybersource.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=sit2-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sit2-hop.cybersource.comcast.com,sit2-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ad0295ab87a663034a42bf5cb4440b8,49a4876e28816167c1f9f17e5f89abfd65da0767d7e149cee678d625a74b6171,,ctls,sit2-hop.cybersource.comcast.com,cloudflare,443,https://sit2-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.28.85,/,-1908208414,104.18.29.85,Cloudflare,1,False,True,cloudflare,,,"Cloudflare, Inc.",,,,
site-maintenance-ui-dev.np.digital.business.comcast.com,Site Maintenance,200,1809,site-maintenance-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=site-maintenance-ui-dev.np.digital.business.comcast.com,site-maintenance-ui-dev.np.digital.business.comcast.com,*.va.site-maintenance-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ede939169aaf1506ceb18c36106274c,561a81509f2745b6fcbb90497d55e9d3184cc9225a40ce460c997f8d0e59d220,True,ctls,site-maintenance-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://site-maintenance-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.74,/,1607843970,13.32.99.51,Amazon Web Services,20,False,True,AmazonS3,,,,,,,
