input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
ss-help-search-content-prod-va.digital.business.comcast.com,,200,14,ss-help-search-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-prod-va.digital.business.comcast.com,ss-help-search-content-prod-va.digital.business.comcast.com,*.or.ss-help-search-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c699deb428a56b71ec60142209dec797,b5cdb408a41d98ae3ba98371fb39fb812128939f735de37a206db83ddc0b48bb,True,ctls,ss-help-search-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,65.9.95.91,/,65.9.95.40,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-search-content-stg-va.np.digital.business.comcast.com,,200,14,ss-help-search-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-help-search-content-stg-va.np.digital.business.comcast.com,ss-help-search-content-stg-va.np.digital.business.comcast.com,*.ss-help-search-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,74b748f47b4e5957739d3571ab44cca7,d7615a69a30edfbb4b8b13df45e7e912307c6705f7d667d6fd92ad57c463b2e8,True,ctls,ss-help-search-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.111,/,99.86.4.121,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-search-micro-ui-dev.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-dev.np.digital.business.comcast.com,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3860aa3fe8c49c77123e638db6c5010,640312b50066e0a2f587f6aedeaa25301ccf5c0473b0ec94fee081bc2f2c8b1d,True,ctls,ss-help-search-micro-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.60,/,13.225.78.5,Amazon Web Services,1,False,True,AmazonS3,,,,1174678375,,,,
ss-help-search-micro-ui-int.np.digital.business.comcast.com,Search Box Micro FE,200,956,ss-help-search-micro-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-int.np.digital.business.comcast.com,ss-help-search-micro-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-micro-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa3f7fec3cf8ab6340491138c7543aa7,a9f4ab5ed208c26f87cf7be237416a8545430d3496108c1afc419fcf2b29ebc5,True,ctls,ss-help-search-micro-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.89,/,18.66.122.23,Amazon Web Services,1,False,True,AmazonS3,,,,121921447,,,,
ss-help-search-micro-ui-qa.np.digital.business.comcast.com,Search Box Micro FE,200,953,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-06T23:59:59Z,CN=ss-help-search-micro-ui-qa.np.digital.business.comcast.com,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,*.or.ss-help-search-micro-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c711afd58013c2051ca0e6bb40fbd72,173520199205e1135ce7cc4d559b2efd79e2503ef94cc1639059137f7b160084,True,ctls,ss-help-search-micro-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-micro-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.48,/,13.225.78.19,Amazon Web Services,1,False,True,AmazonS3,,,,31202814,,,,
ss-help-search-ui-dev.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-dev.np.digital.business.comcast.com,ss-help-search-ui-dev.np.digital.business.comcast.com,*.va.ss-help-search-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63fb48417d127e88b469b80db403ec52,fb525bbf65b6c79f9f31c6f6740ddc3a9e52ac7e6fef65cb80787eb148ef29be,True,ctls,ss-help-search-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.57,/,18.66.97.41,Amazon Web Services,1,False,True,AmazonS3,,,,911857916,,,,
ss-help-search-ui-int.np.digital.business.comcast.com,Search | Comcast Business Support,200,1002,ss-help-search-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-int.np.digital.business.comcast.com,ss-help-search-ui-int.np.digital.business.comcast.com,*.va.ss-help-search-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,248793f11407e8b0cbd8b695738f7833,7e75d610721bcd6aabc036351f70d8e2a2a33b60fe3ba697b558ec9adbedfdeb,True,ctls,ss-help-search-ui-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.88,/,18.66.97.102,Amazon Web Services,1,False,True,AmazonS3,,,,1053194265,,,,
ss-help-search-ui-prod-va.digital.business.comcast.com,Search | Comcast Business Support,200,996,ss-help-search-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=ss-help-search-ui-prod-va.digital.business.comcast.com,ss-help-search-ui-prod-va.digital.business.comcast.com,*.or.ss-help-search-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e52e792b76f2c76d7be4c95d8c2c95b,85b68829976cfac35c76f3c6bb1e289a6bd7940e16d456c049e69a0ed041f7ef,True,ctls,ss-help-search-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-search-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.44,/,13.225.78.64,Amazon Web Services,1,False,True,AmazonS3,,,,-1838477594,,,,
ss-help-shared-content-dev.np.digital.business.comcast.com,,200,14,ss-help-shared-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-dev.np.digital.business.comcast.com,ss-help-shared-content-dev.np.digital.business.comcast.com,*.or.ss-help-shared-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23b5b3e9a96af001d854e8f089dd53e4,4f22d04821ff83ab533a55f7a8ea36c90a0afd84cabbc8a6553ebeeaf70a4b52,True,ctls,ss-help-shared-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.22,/,18.66.122.109,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-shared-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-pqa.np.digital.business.comcast.com,ss-help-shared-content-pqa.np.digital.business.comcast.com,*.va.ss-help-shared-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6055ad755ca10b851465f9cc76ce009e,c96fc6b66676237528223d544b2c89f3513bbbb01b6a5f41f0645f6671ea6254,True,ctls,ss-help-shared-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.87,/,52.222.236.117,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-shared-content-prod-va.digital.business.comcast.com,,200,14,ss-help-shared-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-prod-va.digital.business.comcast.com,ss-help-shared-content-prod-va.digital.business.comcast.com,*.ss-help-shared-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b77162eb3a5022bad7cf285bf69b9a19,c6c54e8910f023c518f52b6638e3e7d49fe6f921472bae5746961bb6eadbf554,True,ctls,ss-help-shared-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.99.24,/,13.32.99.77,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-shared-content-qa.np.digital.business.comcast.com,,200,14,ss-help-shared-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=ss-help-shared-content-qa.np.digital.business.comcast.com,ss-help-shared-content-qa.np.digital.business.comcast.com,*.ss-help-shared-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5ddb9ddbbd7a87afbb8aa5c71852856,ee2874ab754ddbe3f788a482a8ba45f40ff4c5f3daf9207dac96830d50d0940f,True,ctls,ss-help-shared-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-shared-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.118,/,65.9.95.73,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-topic-ui-content-int.np.digital.business.comcast.com,,404,310,ss-help-topic-ui-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-int.np.digital.business.comcast.com,ss-help-topic-ui-content-int.np.digital.business.comcast.com,*.ss-help-topic-ui-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,125ff96fde422cbe71200880dfc35c27,7112b3567c1a255dce2062b94ca0eccc26b0de52498f6b466c1514e7762277de,True,ctls,ss-help-topic-ui-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-int.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.215.33,/,143.204.215.72,Amazon Web Services,2,False,True,AmazonS3,,,,-503177313,,,,
ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,*.ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7515cf5c5ac9ac05cb5990932fdcc3fc,2bc0f4b1f67b191944bde77f08780b2e8143ee25caf3c3cd0924b871bc706a5e,True,ctls,ss-help-topic-ui-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.11,/,99.86.4.22,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-topic-ui-content-prod-va.digital.business.comcast.com,,200,14,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=ss-help-topic-ui-content-prod-va.digital.business.comcast.com,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f294a48a6fed20cc47a5091b6b3d19,91f1eb34474fc20fe2e8a8097791403ab74d23c9631180163ebd8b98c3eadf78,True,ctls,ss-help-topic-ui-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.225.78.19,/,13.225.78.83,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-help-topic-ui-prod-va.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1067,ss-help-topic-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-prod-va.digital.business.comcast.com,ss-help-topic-ui-prod-va.digital.business.comcast.com,*.ss-help-topic-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87514fb05bbdeb8c736705047effcba4,1c478dcd6bc0472b7962adecfd261746f9e3fdc5b65cb39b6631c11ae5005399,True,ctls,ss-help-topic-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,99.86.4.54,/,99.86.4.113,Amazon Web Services,7,False,True,AmazonS3,,,,-722147767,,,,
ss-help-topic-ui-qa.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1073,ss-help-topic-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-qa.np.digital.business.comcast.com,ss-help-topic-ui-qa.np.digital.business.comcast.com,*.or.ss-help-topic-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a06f37e01354db23950aa8e0cdb12120,57518153aaa22534c1d4e103981d99bd8124796c5fdcfde737660d753babd3f0,True,ctls,ss-help-topic-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.11,/,18.66.97.95,Amazon Web Services,7,False,True,AmazonS3,,,,-546463490,,,,
ss-help-topic-ui-stg-va.np.digital.business.comcast.com,Help and Support Topic | Comcast Business Support,200,1077,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=ss-help-topic-ui-stg-va.np.digital.business.comcast.com,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,*.or.ss-help-topic-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77bb4f60716552cc3a2190377f8af51f,5a9fc583f5dccffe08f2dbb5065610ccb599998394e8736eedf6c0d0db169258,True,ctls,ss-help-topic-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-help-topic-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.24,/,18.66.122.113,Amazon Web Services,7,False,True,AmazonS3,,,,1711170481,,,,
ss-logout-ui-prod-va.digital.business.comcast.com,Self Service Logout,200,991,ss-logout-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-prod-va.digital.business.comcast.com,ss-logout-ui-prod-va.digital.business.comcast.com,*.or.ss-logout-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38a84ae31778fe7e4d3d978887dfddfa,073733c5fdf512ed1a0fe511aa487c3d1cd1b644ffddf5fd45162c05549462a7,True,ctls,ss-logout-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-logout-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.32.121.89,/,13.32.121.79,Amazon Web Services,1,False,True,AmazonS3,,,,-926878412,,,,
ss-logout-ui-stg-va.np.digital.business.comcast.com,Self Service Logout,200,999,ss-logout-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-26T23:59:59Z,CN=ss-logout-ui-stg-va.np.digital.business.comcast.com,ss-logout-ui-stg-va.np.digital.business.comcast.com,*.ss-logout-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af941b7e554f75e79a38c3689b11972,462a272f81380884122a3e5dea4c4de624950f1dfb4385c1b2430ebbbc269c99,True,ctls,ss-logout-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-logout-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.78,/,18.66.97.43,Amazon Web Services,1,False,True,AmazonS3,,,,-681234056,,,,
ss-multi-order-content-dev.np.digital.business.comcast.com,,200,14,ss-multi-order-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-dev.np.digital.business.comcast.com,ss-multi-order-content-dev.np.digital.business.comcast.com,*.ss-multi-order-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f8e702d6f685f263303da1f5c7767814,2c4de351acee93ac2564581c0a436a9c1bcba512f1376715e379c217ae2c7186,True,ctls,ss-multi-order-content-dev.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.44,/,18.66.147.82,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-multi-order-content-int.np.digital.business.comcast.com,,200,14,ss-multi-order-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-int.np.digital.business.comcast.com,ss-multi-order-content-int.np.digital.business.comcast.com,*.or.ss-multi-order-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a13c984e1d8cc5648f97c3173f5eeae6,f859d538ee52cca6940cd788a0d4f886a0f297077bd2a321bbc98f9e88c4c1e2,True,ctls,ss-multi-order-content-int.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.52,/,18.66.112.65,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-multi-order-content-pqa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-pqa.np.digital.business.comcast.com,ss-multi-order-content-pqa.np.digital.business.comcast.com,*.ss-multi-order-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58f59fa9143d4bacea4a17297d6a7344,42be1be1fe3ad704145dc268394939417bbdf931f93311ad6f13c7c05c1a0b00,True,ctls,ss-multi-order-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.43,/,13.32.121.21,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-multi-order-content-prod-va.digital.business.comcast.com,,200,14,ss-multi-order-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-prod-va.digital.business.comcast.com,ss-multi-order-content-prod-va.digital.business.comcast.com,*.va.ss-multi-order-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b6bc81b86e18a4fe170a3c963201793,628069aedc8ccdf27cdeb73d837ecf176ae6670619982c9baa5e6d22ef1f89d9,True,ctls,ss-multi-order-content-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,65.9.95.24,/,65.9.95.2,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-multi-order-content-qa.np.digital.business.comcast.com,,200,14,ss-multi-order-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-27T23:59:59Z,CN=ss-multi-order-content-qa.np.digital.business.comcast.com,ss-multi-order-content-qa.np.digital.business.comcast.com,*.va.ss-multi-order-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe05bebee25661bccb23dccee4381647,f8ae56d6a897ac85176de293ee6f1096c6cf3e1a88c8353a6ca45e4f78c28046,True,ctls,ss-multi-order-content-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.86,/,143.204.215.5,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-multi-order-ui-prod-va.digital.business.comcast.com,Order Manager,200,1992,ss-multi-order-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-prod-va.digital.business.comcast.com,ss-multi-order-ui-prod-va.digital.business.comcast.com,*.va.ss-multi-order-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f39ac9765971f88e0b611723bf7497b5,9baf763a53d5acaf3a11c853c2beb9ab866c2a8d5c4d3d0817625d03cbcbabbb,True,ctls,ss-multi-order-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,52.222.236.97,/,52.222.236.63,Amazon Web Services,33,False,True,AmazonS3,,,,-873027746,,,,
ss-multi-order-ui-qa.np.digital.business.comcast.com,Order Manager,200,2008,ss-multi-order-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-qa.np.digital.business.comcast.com,ss-multi-order-ui-qa.np.digital.business.comcast.com,*.or.ss-multi-order-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4fe2f8b77b5ca7619312c2b6e6eb354a,73083409f6492470220599a9d1314fe5664643d318d91ad3f7868d2854050c49,True,ctls,ss-multi-order-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.5,/,18.66.97.66,Amazon Web Services,33,False,True,AmazonS3,,,,592567705,,,,
ss-multi-order-ui-stg-va.np.digital.business.comcast.com,Order Manager,200,2003,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=ss-multi-order-ui-stg-va.np.digital.business.comcast.com,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,*.ss-multi-order-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62af51484dfbc751885f7376d9ad3941,79ba45604b28bd2efe075b025cbfa3f0199a5d12deca6269b1f66a6d9cef7e3a,True,ctls,ss-multi-order-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-multi-order-ui-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.106,/,65.9.95.112,Amazon Web Services,33,False,True,AmazonS3,,,,-1544111630,,,,
ss-notification-cntnt-int.np.digital.business.comcast.com,,200,14,ss-notification-cntnt-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=ss-notification-cntnt-int.np.digital.business.comcast.com,ss-notification-cntnt-int.np.digital.business.comcast.com,*.ss-notification-cntnt-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ffbd945fa0900b9e6382bba1dda79a5d,eb7ff6d60c08306641289de24b5bfcadc968b2657ba9a1baaaf58cb0d3f3cbca,True,ctls,ss-notification-cntnt-int.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-cntnt-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.26,/,18.66.122.40,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
ss-notification-cntnt-stg-va.np.digital.business.comcast.com,,200,14,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=ss-notification-cntnt-stg-va.np.digital.business.comcast.com,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,*.va.ss-notification-cntnt-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a0e556941135f050bcdc029467c227f,8325d8178d67b04bfb577bfe75e0f34914c551c877d72ac1f4717b99b4dc9078,True,ctls,ss-notification-cntnt-stg-va.np.digital.business.comcast.com,cloudfront,443,https://ss-notification-cntnt-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.63,/,52.222.236.17,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
