input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
origin-api.ugc.traveloka.com,,400,178,origin-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,origin-api.ugc.traveloka.com,,443,https://origin-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,,,True,,
origin-api.xpe.traveloka.com,,400,178,origin-api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,ctls,origin-api.xpe.traveloka.com,,443,https://origin-api.xpe.traveloka.com:443,https,,application/json,GET,15.197.246.168,/,1840668860,3.33.216.140,Amazon Web Services,1,False,,,,True,,
origin-asiprsv.asi.traveloka.com,,404,,origin-asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,ctls,origin-asiprsv.asi.traveloka.com,,443,https://origin-asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.251.171.160,/,-1840324437,52.220.216.166,,1,False,,,,True,,
origin-book-api.acd.traveloka.com,,400,178,origin-book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-book-api.acd.traveloka.com,,443,https://origin-book-api.acd.traveloka.com:443,https,,application/json,GET,52.220.247.109,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,,,True,,
origin-bundle-api.acd.traveloka.com,,400,178,origin-bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-bundle-api.acd.traveloka.com,,443,https://origin-bundle-api.acd.traveloka.com:443,https,,application/json,GET,75.2.70.130,/,1840668860,99.83.243.187,,1,False,,,,True,,
origin-content-api.acd.traveloka.com,,400,178,origin-content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-content-api.acd.traveloka.com,,443,https://origin-content-api.acd.traveloka.com:443,https,,application/json,GET,52.220.64.83,/,1840668860,18.142.61.95,Amazon Web Services,1,False,,,,True,,
origin-content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,origin-content-api.ast.traveloka.com,,443,https://origin-content-api.ast.traveloka.com:443,https,,text/html,GET,54.169.155.189,/,,46.137.239.94,,1,False,,,,True,,
origin-discovery-api.fpr.traveloka.com,,404,102,origin-discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-discovery-api.fpr.traveloka.com,,443,https://origin-discovery-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.64.84,/,1311103755,99.83.221.199,,1,False,,,,True,,
origin-management-api.ctv.traveloka.com,,400,178,origin-management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,origin-management-api.ctv.traveloka.com,,443,https://origin-management-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,,,True,,
origin-papi.con.traveloka.com,,400,178,origin-papi.con.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.con.traveloka.com,*.con.traveloka.com,*.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e91a26809107f4e59b918e3ef22de583,54d9d226f21c2ccf68065a8b739e4af472eb5db0946ca3e608028bf271134fca,ctls,origin-papi.con.traveloka.com,,443,https://origin-papi.con.traveloka.com:443,https,,application/json,GET,15.197.196.133,/,1840668860,3.33.233.60,,1,False,,,,True,,
origin-presearch-api.acd.traveloka.com,,404,309,origin-presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,origin-presearch-api.acd.traveloka.com,,443,https://origin-presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,15.197.167.176,/,-1223365316,3.33.184.182,Amazon Web Services,1,False,,,,True,,
origin-room-api.acd.traveloka.com,,400,178,origin-room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-room-api.acd.traveloka.com,,443,https://origin-room-api.acd.traveloka.com:443,https,,application/json,GET,54.251.11.93,/,1840668860,52.77.93.231,Amazon Web Services,1,False,,,,True,,
origin-tdm-api.fpr.traveloka.com,,404,309,origin-tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-tdm-api.fpr.traveloka.com,,443,https://origin-tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,3.33.145.228,/,-1223365316,15.197.135.104,,1,False,,,,True,,
origin-weather.loc.traveloka.com,,404,102,origin-weather.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,origin-weather.loc.traveloka.com,,443,https://origin-weather.loc.traveloka.com:443,https,Hi,application/json,GET,54.254.215.41,/,70955393,46.137.229.6,,1,False,,,,True,,
origin-www-tera.ast.traveloka.com,,200,45684,origin-www-tera.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,ctls,origin-www-tera.ast.traveloka.com,,443,https://origin-www-tera.ast.traveloka.com:443,https,,text/html,GET,54.179.51.99,/,1463019880,13.228.140.238,webpack,1,False,,True,,,,https://origin-www-tera.ast.traveloka.com:443/v2/auth0/login/
papi.ebi.traveloka.com,,404,309,papi.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=*.ebi.traveloka.com,*.ebi.traveloka.com,*.ebi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,575d188f0b805c6a680f8e9dc89f59ab,a99632cbf1e5fc98e67f05bbc6941312359755d5d6c0b7c76e5367a182867644,ctls,papi.ebi.traveloka.com,cloudfront,443,https://papi.ebi.traveloka.com:443,https,,application/json,GET,99.86.4.82,/,-1223365316,99.86.4.27,Amazon Web Services,1,False,True,,,True,,
partner.traveloka.com,,200,2159,partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-12T23:59:59Z,CN=partner.traveloka.com,partner.traveloka.com,*.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88014b911d278b2fb72cb112dc811bf9,c98a622857601c04fe145f7081b112cbd233f6a1484007f113d2ac336821e8fb,ctls,partner.traveloka.com,cloudfront,443,https://partner.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.86,/,-912653825,18.66.122.11,Amazon Web Services,1,False,True,,,True,,
payod.pay.traveloka.com,ERROR: The request could not be satisfied,403,919,payod.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=payod.pay.traveloka.com,payod.pay.traveloka.com,payod.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89f2a2ce6aeeb07e4a42ccb1b00790c4,c1e88455c5c09b2ea4e658409d277fd17f1521aedd3b3b968d52ce73779d981d,ctls,payod.pay.traveloka.com,cloudfront,443,https://payod.pay.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.127,/,-198955708,13.32.121.123,Amazon Web Services,20,False,True,,,,,
pom-api.fsp.traveloka.com,,404,23,pom-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,pom-api.fsp.traveloka.com,cloudfront,443,https://pom-api.fsp.traveloka.com:443,https,,application/json,GET,13.32.99.95,/,631524574,13.32.99.37,Amazon Web Services,1,False,True,,,True,,
postbooking-api.acd.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,postbooking-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,postbooking-api.acd.traveloka.com,,443,https://postbooking-api.acd.traveloka.com:443,https,,text/html,GET,54.169.139.22,/,1069738340,52.74.72.53,Amazon Web Services,1,False,,,,True,,
postbookingsignin.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,postbookingsignin.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,postbookingsignin.cfp.eci.traveloka.com,cloudfront,443,https://postbookingsignin.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.31,Semantic UI,1,False,True,,,True,,
pprtool.gtr.traveloka.com,ERROR: The request could not be satisfied,403,919,pprtool.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=pprtool.gtr.traveloka.com,pprtool.gtr.traveloka.com,pprtool.gtr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b677f24cf14b154199330e94058fdffe,9e3fdb4308defab0da975da47202983cb50d7301d8d87af6d978c3f44ca25b5c,ctls,pprtool.gtr.traveloka.com,cloudfront,443,https://pprtool.gtr.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.15,/,-2000764688,18.66.122.100,Amazon Web Services,20,False,True,,,,,
press.traveloka.com,Traveloka Press Room,200,272807,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,www.traveloka.com,,443,https://press.traveloka.com:443,https,,text/html,GET,3.0.173.10,/,336641326,46.137.197.155,React,286,False,,,,,https://h.online-metrix.net,https://www.traveloka.com/en-id/explore/news
pricing.xps.traveloka.com,ERROR: The request could not be satisfied,403,919,pricing.xps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-10T23:59:59Z,CN=pricing.xps.traveloka.com,pricing.xps.traveloka.com,pricing.xps.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f865d852b7bcb0ec24aa492d9b6a5640,de2d4df064ad24ef457890c7027b57d18f6dcedb5adc72d229b49b52b03f0a77,ctls,pricing.xps.traveloka.com,cloudfront,443,https://pricing.xps.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.35,/,-1438982581,13.224.189.119,Amazon Web Services,20,False,True,,,,,
priority-api.usr.traveloka.com,,400,178,priority-api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-20T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75e0ead13f8cbc326bca91f238ab710a,5081734bd87aa75c90f6f3518ad06d8a4b2121c950d54e0d9d6d638dd0cbf538,ctls,priority-api.usr.traveloka.com,,443,https://priority-api.usr.traveloka.com:443,https,,application/json,GET,13.248.235.2,/,1840668860,76.223.115.193,Amazon Web Services,1,False,,,,True,,
ptsod-fe.pts.traveloka.com,ERROR: The request could not be satisfied,403,919,ptsod-fe.pts.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3b879e36f44c37aba7d83eaa6bb36e8,32a0e030a91ee563a7871b64cf6867751a8e75c3a1988708af3ff68e99dc144f,ctls,ptsod-fe.pts.traveloka.com,cloudfront,443,https://ptsod-fe.pts.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.38,/,1908256886,13.224.189.26,Amazon Web Services,20,False,True,,,,,
recon.eci.traveloka.com,ECI Recon UI,403,2223,recon.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-15T23:59:59Z,CN=recon.eci.traveloka.com,recon.eci.traveloka.com,*.recon.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,182b48cf874e17cc7fbe5db512703e99,7fa118c342c030d220ca0506b71058d0820ea4b803df5a7d63f8179de1c5e6c8,ctls,recon.eci.traveloka.com,cloudfront,443,https://recon.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.85,/,1217591132,13.225.78.62,Amazon Web Services,1,False,True,,,True,,
refund-api.ctv.traveloka.com,,400,178,refund-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,refund-api.ctv.traveloka.com,,443,https://refund-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.127.166,/,1840668860,52.74.145.90,Amazon Web Services,1,False,,,,True,,
review-api.ugc.traveloka.com,,400,178,review-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,review-api.ugc.traveloka.com,,443,https://review-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,,,True,,
rewards.partner.traveloka.com,External Rewards Platform,200,3110,rewards.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-15T23:59:59Z,CN=rewards.partner.traveloka.com,rewards.partner.traveloka.com,*.rewards.partner.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f42fd941dd003d91b92cf0544b8a018,f1812faa08704d80d28030269c969a25e920897a2533813403ae9d6847f03e93,ctls,rewards.partner.traveloka.com,cloudfront,443,https://rewards.partner.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.98.112,/,-912653825,143.204.98.26,Amazon Web Services,1,False,True,,,True,,
rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,cloudfront,443,https://rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,True,,
room-api.acd.traveloka.com,,400,178,room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,room-api.acd.traveloka.com,,443,https://room-api.acd.traveloka.com:443,https,,application/json,GET,54.251.11.93,/,1840668860,52.77.93.231,Amazon Web Services,1,False,,,,True,,
search-api.acd.traveloka.com,,400,178,search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.acd.traveloka.com,,443,https://search-api.acd.traveloka.com:443,https,,application/json,GET,13.251.181.110,/,1840668860,52.76.148.219,Amazon Web Services,1,False,,,,True,,
search-api.apr.traveloka.com,,400,178,search-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.apr.traveloka.com,,443,https://search-api.apr.traveloka.com:443,https,,application/json,GET,13.251.181.110,/,1840668860,52.76.148.219,Amazon Web Services,1,False,,True,,True,,
search-api.ctv.traveloka.com,,400,178,search-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,search-api.ctv.traveloka.com,,443,https://search-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,,,True,,
secure-api-mfops.mfc.traveloka.com,,403,23,secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,secure-api-mfops.mfc.traveloka.com,,443,https://secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.136.176.183,/,968070783,108.137.158.135,,1,False,,,,True,,
secure.pay.traveloka.com,Traveloka Secure Payment,200,1358,secure.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,ctls,secure.pay.traveloka.com,cloudfront,443,https://secure.pay.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.10,/,1912203467,18.66.112.22,HSTS,1,False,True,,,True,https://corporates.ctv.traveloka.com,
sls-biz.xxt.traveloka.com,,403,23,sls-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e649778e60fb2ecf4d21667440c0b2d6,6e79163b660057f6ad5a0689cdb5beda2762684ec05dea5bddeacce671fdf188,ctls,sls-biz.xxt.traveloka.com,cloudfront,443,https://sls-biz.xxt.traveloka.com:443,https,,application/json,GET,143.204.98.111,/,968070783,143.204.98.61,Amazon Web Services,1,False,True,,,,,
