input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_
origin-content-api.acd.traveloka.com,,400,178,origin-content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-content-api.acd.traveloka.com,,443,https://origin-content-api.acd.traveloka.com:443,https,,application/json,GET,54.251.106.160,/,1840668860,52.220.64.83,Amazon Web Services,1,False,,True,,,,
origin-content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,origin-content-api.ast.traveloka.com,,443,https://origin-content-api.ast.traveloka.com:443,https,,text/html,GET,54.255.231.63,/,,52.220.86.46,,1,False,,True,,,,
origin-discovery-api.fpr.traveloka.com,,404,102,origin-discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-discovery-api.fpr.traveloka.com,,443,https://origin-discovery-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.221.199,/,1081742815,75.2.64.84,,1,False,,True,,,,
origin-location.loc.traveloka.com,,404,102,origin-location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,origin-location.loc.traveloka.com,,443,https://origin-location.loc.traveloka.com:443,https,Hi,application/json,GET,54.254.13.71,/,132148419,18.138.88.228,,1,False,,True,,,,
origin-locgepa.loc.traveloka.com,,404,102,origin-locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,origin-locgepa.loc.traveloka.com,,443,https://origin-locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,54.179.238.246,/,-1553413938,13.229.158.253,,1,False,,True,,,,
origin-management-api.ctv.traveloka.com,,400,178,origin-management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,origin-management-api.ctv.traveloka.com,,443,https://origin-management-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.127.166,/,1840668860,52.74.145.90,Amazon Web Services,1,False,,True,,,,
origin-presearch-api.acd.traveloka.com,,404,309,origin-presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,origin-presearch-api.acd.traveloka.com,,443,https://origin-presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,3.33.184.182,/,-1223365316,15.197.167.176,Amazon Web Services,1,False,,True,,,,
origin-room-api.acd.traveloka.com,,400,178,origin-room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-room-api.acd.traveloka.com,,443,https://origin-room-api.acd.traveloka.com:443,https,,application/json,GET,54.251.11.93,/,1840668860,13.229.194.68,Amazon Web Services,1,False,,True,,,,
origin-search-api.acd.traveloka.com,,400,178,origin-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-search-api.acd.traveloka.com,,443,https://origin-search-api.acd.traveloka.com:443,https,,application/json,GET,18.136.174.111,/,1840668860,52.77.97.174,Amazon Web Services,1,False,,True,,,,
origin-secure-api-mfops.mfc.traveloka.com,,403,42,origin-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,origin-secure-api-mfops.mfc.traveloka.com,,443,https://origin-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.136.176.131,/,768769774,108.136.130.89,,1,False,,True,,,,
origin-status-api.fpr.traveloka.com,,500,290,origin-status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-status-api.fpr.traveloka.com,,443,https://origin-status-api.fpr.traveloka.com:443,https,,application/json,GET,52.77.178.232,/,81134256,54.254.168.190,,1,False,,True,,,,
origin-supply-api.fpr.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-supply-api.fpr.traveloka.com:80,http,CloudFront,text/html,GET,18.165.183.83,/,-771971395,18.165.183.100,Amazon Web Services,20,False,True,,,,,
origin-universal-internal.srs.traveloka.com,,404,89,origin-universal-internal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,origin-universal-internal.srs.traveloka.com,,443,https://origin-universal-internal.srs.traveloka.com:443,https,Hi,application/json,GET,18.138.135.131,/,1509456961,54.169.86.66,,1,False,,True,,,,
origin-universal.srs.traveloka.com,,404,89,origin-universal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,origin-universal.srs.traveloka.com,,443,https://origin-universal.srs.traveloka.com:443,https,Hi,application/json,GET,13.228.254.234,/,953508989,52.221.97.37,,1,False,,True,,,,
papi.con.traveloka.com,,400,178,papi.con.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.con.traveloka.com,*.con.traveloka.com,*.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e91a26809107f4e59b918e3ef22de583,54d9d226f21c2ccf68065a8b739e4af472eb5db0946ca3e608028bf271134fca,ctls,papi.con.traveloka.com,,443,https://papi.con.traveloka.com:443,https,,application/json,GET,15.197.196.133,/,1840668860,3.33.233.60,,1,False,,True,,,,
papi.ebi.traveloka.com,,404,309,papi.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=*.ebi.traveloka.com,*.ebi.traveloka.com,*.ebi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,575d188f0b805c6a680f8e9dc89f59ab,a99632cbf1e5fc98e67f05bbc6941312359755d5d6c0b7c76e5367a182867644,ctls,papi.ebi.traveloka.com,cloudfront,443,https://papi.ebi.traveloka.com:443,https,,application/json,GET,99.86.4.113,/,-1223365316,99.86.4.27,Amazon Web Services,1,False,True,True,,,,
payod.pay.traveloka.com,ERROR: The request could not be satisfied,403,919,payod.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=payod.pay.traveloka.com,payod.pay.traveloka.com,payod.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89f2a2ce6aeeb07e4a42ccb1b00790c4,c1e88455c5c09b2ea4e658409d277fd17f1521aedd3b3b968d52ce73779d981d,ctls,payod.pay.traveloka.com,cloudfront,443,https://payod.pay.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.69,/,1636350502,13.32.121.123,Amazon Web Services,20,False,True,,,,,
pbs.cnt.traveloka.com,,403,243,pbs.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e628c213e4dee55ceebe9f8276a83703,92937aa2962b4f2f36142b9a0f6c90eb1bfc8f55c207f35576e76888c312d079,ctls,pbs.cnt.traveloka.com,cloudfront,443,https://pbs.cnt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,-970302616,13.32.121.83,HTTP/3,2,False,True,,,,,
postbooking-api.acd.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,postbooking-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,postbooking-api.acd.traveloka.com,,443,https://postbooking-api.acd.traveloka.com:443,https,,text/html,GET,52.74.72.53,/,1069738340,13.250.69.160,Amazon Web Services,1,False,,True,,,,
postbookingsignin.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,postbookingsignin.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,postbookingsignin.cfp.eci.traveloka.com,cloudfront,443,https://postbookingsignin.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,,,,
pprtool.gtr.traveloka.com,ERROR: The request could not be satisfied,403,919,pprtool.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=pprtool.gtr.traveloka.com,pprtool.gtr.traveloka.com,pprtool.gtr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b677f24cf14b154199330e94058fdffe,9e3fdb4308defab0da975da47202983cb50d7301d8d87af6d978c3f44ca25b5c,ctls,pprtool.gtr.traveloka.com,cloudfront,443,https://pprtool.gtr.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.15,/,-1479543898,18.66.122.100,Amazon Web Services,20,False,True,,,,,
presearch-api.acd.traveloka.com,,404,309,presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,ctls,presearch-api.acd.traveloka.com,,443,https://presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,3.33.184.182,/,-1223365316,15.197.167.176,Amazon Web Services,1,False,,True,,,,
press.traveloka.com,Traveloka Press Room,200,111282,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,443,https://press.traveloka.com:443,https,,text/html,GET,52.74.135.164,/,336641326,13.215.232.139,React,201,False,,,,https://d1785e74lyxkqq.cloudfront.net,https://m.traveloka.com/en-id/explore/news,
priority-api.usr.traveloka.com,,400,178,priority-api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-20T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75e0ead13f8cbc326bca91f238ab710a,5081734bd87aa75c90f6f3518ad06d8a4b2121c950d54e0d9d6d638dd0cbf538,ctls,priority-api.usr.traveloka.com,,443,https://priority-api.usr.traveloka.com:443,https,,application/json,GET,76.223.115.193,/,1840668860,13.248.235.2,Amazon Web Services,1,False,,True,,,,
ptsod-fe.pts.traveloka.com,ERROR: The request could not be satisfied,403,919,ptsod-fe.pts.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3b879e36f44c37aba7d83eaa6bb36e8,32a0e030a91ee563a7871b64cf6867751a8e75c3a1988708af3ff68e99dc144f,ctls,ptsod-fe.pts.traveloka.com,cloudfront,443,https://ptsod-fe.pts.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.40,/,2064582363,13.224.189.38,Amazon Web Services,20,False,True,,,,,
qsrm.eci.traveloka.com,Quotation Service Rule Manager,403,2467,qsrm.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-14T23:59:59Z,CN=qsrm.eci.traveloka.com,qsrm.eci.traveloka.com,qsrm.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc6398d6de67ca81b0429585355ff511,d22a2479507b659fa32ab12f59151b77721f6ab9b16f89e674082ae277d266f0,ctls,qsrm.eci.traveloka.com,cloudfront,443,https://qsrm.eci.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.215.10,/,1170136939,143.204.215.57,React,1,False,True,,,,,
recon.eci.traveloka.com,ECI Recon UI,403,2223,recon.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-15T23:59:59Z,CN=recon.eci.traveloka.com,recon.eci.traveloka.com,*.recon.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,182b48cf874e17cc7fbe5db512703e99,7fa118c342c030d220ca0506b71058d0820ea4b803df5a7d63f8179de1c5e6c8,ctls,recon.eci.traveloka.com,cloudfront,443,https://recon.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.85,/,1217591132,13.225.78.62,Amazon Web Services,1,False,True,True,,,,
refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,,404,331,refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,cloudfront,443,https://refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.122.86,/,1696902480,18.66.122.20,Amazon Web Services,2,False,True,True,True,,,
refund-api.ctv.traveloka.com,,400,178,refund-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,refund-api.ctv.traveloka.com,,443,https://refund-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,True,,,,
review-api.ugc.traveloka.com,,400,178,review-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,review-api.ugc.traveloka.com,,443,https://review-api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,True,,,,
rewards.partner.traveloka.com,External Rewards Platform,200,3110,rewards.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-15T23:59:59Z,CN=rewards.partner.traveloka.com,rewards.partner.traveloka.com,*.rewards.partner.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f42fd941dd003d91b92cf0544b8a018,f1812faa08704d80d28030269c969a25e920897a2533813403ae9d6847f03e93,ctls,rewards.partner.traveloka.com,cloudfront,443,https://rewards.partner.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.89.118,/,-912653825,143.204.89.79,Amazon Web Services,1,False,True,True,,,,
rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,cloudfront,443,https://rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,True,,,
room-api.acd.traveloka.com,,400,178,room-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,room-api.acd.traveloka.com,,443,https://room-api.acd.traveloka.com:443,https,,application/json,GET,54.251.11.93,/,1840668860,52.77.93.231,Amazon Web Services,1,False,,True,,,,
search-api.acd.traveloka.com,,400,178,search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.acd.traveloka.com,,443,https://search-api.acd.traveloka.com:443,https,,application/json,GET,18.136.174.111,/,1840668860,52.77.97.174,Amazon Web Services,1,False,,True,,,,
secure-api-mfops.mfc.traveloka.com,,403,23,secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,secure-api-mfops.mfc.traveloka.com,,443,https://secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.136.205.28,/,968070783,108.136.176.131,,1,False,,True,,,,
ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.31,Semantic UI,1,False,True,True,True,,,
stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,346,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,431686766,13.32.99.70,Amazon Web Services,2,False,True,True,,,,
