input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
location.loc.traveloka.com,,404,102,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,location.loc.traveloka.com,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,54.179.249.48,/,1730382420,52.74.64.144,,1,False,,,,,
locgepa.loc.traveloka.com,,404,102,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,locgepa.loc.traveloka.com,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,54.179.238.246,/,184151632,52.77.138.189,,1,False,,,,,
m.corporates.ctv.traveloka.com,Traveloka for Corporates,200,49138,m.corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-26T23:59:59Z,CN=ctv.traveloka.com,ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6432318c7db941a79a22076f4c43946b,2f1889fe27e1117873ca00a13a323d5a73b8595b7b88ea367f84169690432c68,True,ctls,m.corporates.ctv.traveloka.com,cloudfront,443,https://m.corporates.ctv.traveloka.com:443,https,,text/html,GET,52.222.214.105,/,1432144576,2600:9000:223d:2a00:17:7c26:bc80:93a1,React,217,False,True,,,,
m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,234562,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,m.traveloka.com,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.98.119,/,-637573666,143.204.98.125,React,204,False,True,,,https://m.traveloka.com/en-en/,https://tvlk.report-uri.com/r/d/csp/reportOnly
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.98.125,/,-446436322,143.204.98.29,Amazon Web Services,20,False,True,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1306,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,216.58.212.179,/,1068913301,2a00:1450:4001:802::2013,OpenGSE,32,False,,,,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,http:
mailer.traveloka.com,404 Not Found,404,564,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.115.56,/,1506877856,167.89.123.124,Nginx,14,False,,True,,,
management-api.ctv.traveloka.com,,400,178,management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,management-api.ctv.traveloka.com,,443,https://management-api.ctv.traveloka.com:443,https,,application/json,GET,54.251.181.196,/,1840668860,52.74.145.90,Amazon Web Services,1,False,,,,,
matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.70,/,1305404511,52.222.236.99,Amazon Web Services,20,False,True,,,,
mb7323nside.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mb7323nside.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,mb7323nside.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://mb7323nside.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,,,
mchtool-fe.mch.traveloka.com,,403,61,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,,ctls,mchtool-fe.mch.traveloka.com,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.98.84,/,-150568589,143.204.98.118,Amazon Web Services,4,False,True,,,,
messaging-callback-api.msg.traveloka.com,,404,61,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17a09895c39e03a74916a5956a646110,e8af688f2f3ab5c8b3827d2fe89f4e067e794335278879ff60f7b2e986f9707a,True,ctls,messaging-callback-api.msg.traveloka.com,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,52.220.56.175,/,-821267490,18.143.26.218,Amazon Web Services,1,False,,,,,
mfcnotif.mfc.traveloka.com,400 No required SSL certificate was sent,400,237,mfcnotif.mfc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:25:00Z,2023-06-27T07:24:59Z,CN=mfinotif.travelokapay.com,mfinotif.travelokapay.com,mfinotif.travelokapay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2648594d931cbd162aeac029e18528de,77825c3feae44ccc346fcbd79381bed1e4973ac2e70733c086db771b0e42124a,,ctls,mfcnotif.mfc.traveloka.com,,443,https://mfcnotif.mfc.traveloka.com:443,https,nginx/1.22.1,text/html,GET,108.137.171.10,/,-1838896519,108.137.173.134,Nginx:1.22.1,9,False,,True,,,
mgmt.ath.traveloka.com,,403,42,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,,ctls,mgmt.ath.traveloka.com,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,52.5.71.242,/,768769774,18.210.59.167,,1,False,,,,,
mobi1ws10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mobi1ws10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,mobi1ws10.cfp.eci.traveloka.com,cloudfront,443,https://mobi1ws10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.48,Semantic UI,1,False,True,,,,
msoid.traveloka.com,Sign in to your account,200,207573,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.traveloka.com:443,https,,text/html,GET,40.126.31.71,/,-1840324437,20.190.159.4,HSTS,173,False,True,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204242556732927.ODk3OTVjZDUtZjlmOS00NzdmLTk0M2MtZTIyMDE1NzRkMTBlNjQwZDliNDgtMDdjNy00ODhlLWFkOTgtNDllNDE1OWNlODU0&ui_locales=en-US&mkt=en-US&state=ihkkK6VDl0BiZDCXDwte4AeAwgAnAmUd-sa2PSxC0Mh9N24j-8Aswc9_R82V9LegJZnAfhLT-p9JA4dkawj3YhWmj_VjsqhdeorCb2kN5pLOoc7YI5yYHkRj3PszzcqmBLLlyRz6x63W5-uviI86CpJjp5aY1lV6rFkFvdkRONRGz3lpr9ku7oM2dCUIREwqbf0Maep4Eh5lg1fPj2E_STQrbd8mDCsO05oLdh_JKWUhuRxMTZZNedHJ48bJ3Y2kKTkHHLjGVjTsHdyVv4gHgQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mstd.eci.traveloka.com,ECI Master Data,403,2489,mstd.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=mstd.eci.traveloka.com,mstd.eci.traveloka.com,mstd.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ba1a323ef7b7e00ee10a627d23e7a87,b972fcec87ad9bcf2b80d12c4a0b9b60b5e87bc3a126207e0dae43c98263a239,,ctls,mstd.eci.traveloka.com,cloudfront,443,https://mstd.eci.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.236.99,/,-257309876,52.222.236.125,Bootstrap:4.3.1,1,False,True,,,,
nanexpress.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,nanexpress.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,nanexpress.cfp.eci.traveloka.com,cloudfront,443,https://nanexpress.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,,,,
od.loc.traveloka.com,ERROR: The request could not be satisfied,403,919,od.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-13T23:59:59Z,CN=od.loc.traveloka.com,od.loc.traveloka.com,od.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,591b9b5b80065e09283928d701c873e2,051331c437c598f383d946dfcb013f1387b85cf6ee1bd13f0eedf945712934dc,,ctls,od.loc.traveloka.com,cloudfront,443,https://od.loc.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.85,/,1412071570,52.222.236.63,Amazon Web Services,20,False,True,,,,
ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-1780873852,18.66.147.65,Amazon Web Services,20,False,True,,,,
origin-alt-search-api.acd.traveloka.com,,400,178,origin-alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,origin-alt-search-api.acd.traveloka.com,,443,https://origin-alt-search-api.acd.traveloka.com:443,https,,application/json,GET,75.2.67.189,/,1840668860,99.83.131.161,,1,False,,,,,
origin-api-b2b.afc.traveloka.com,,400,178,origin-api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,True,ctls,origin-api-b2b.afc.traveloka.com,,443,https://origin-api-b2b.afc.traveloka.com:443,https,,application/json,GET,52.74.237.9,/,1840668860,18.136.133.38,Amazon Web Services,1,False,,,,,
origin-api.bus.traveloka.com,,404,,origin-api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.bus.traveloka.com,,443,https://origin-api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.140.178.112,/,-1840324437,54.255.122.7,,1,False,,True,,,
origin-api.ctv.traveloka.com,,400,178,origin-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,origin-api.ctv.traveloka.com,,443,https://origin-api.ctv.traveloka.com:443,https,,application/json,GET,52.77.21.175,/,1840668860,18.136.128.131,Amazon Web Services,1,False,,,,,
origin-api.fpr.traveloka.com,,400,178,origin-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,True,ctls,origin-api.fpr.traveloka.com,,443,https://origin-api.fpr.traveloka.com:443,https,,application/json,GET,76.223.24.201,/,1840668860,13.248.144.123,,1,False,,,,,
origin-api.gtr.traveloka.com,,404,,origin-api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.gtr.traveloka.com,,443,https://origin-api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.140.178.112,,1,False,,,,,
origin-api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,True,ctls,origin-api.gvo.traveloka.com,,443,https://origin-api.gvo.traveloka.com:443,https,,text/html,GET,54.251.117.102,/,1069738340,52.74.130.42,Amazon Web Services,1,False,,,,,
origin-api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,True,ctls,origin-api.hcn.traveloka.com,,443,https://origin-api.hcn.traveloka.com:443,https,,text/html,GET,3.33.214.217,/,1069738340,15.197.191.103,,1,False,,,,,
origin-api.ppr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,True,ctls,origin-api.ppr.traveloka.com,,443,https://origin-api.ppr.traveloka.com:443,https,,text/html,GET,13.214.117.93,/,1069738340,3.0.6.3,,1,False,,,,,
origin-api.trn.traveloka.com,,404,,origin-api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.trn.traveloka.com,,443,https://origin-api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,,,
origin-api.ugc.traveloka.com,,400,178,origin-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,True,ctls,origin-api.ugc.traveloka.com,,443,https://origin-api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,,,,
origin-api.vcp.traveloka.com,,404,102,origin-api.vcp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-08-05T23:59:59Z,CN=*.vcp.traveloka.com,*.vcp.traveloka.com,*.vcp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341091a66935b4bf7abeab39ed1e0527,f71ce5917c76646949804561e8533275db14ff3f4338bb349073992b74af16a1,True,ctls,origin-api.vcp.traveloka.com,,443,https://origin-api.vcp.traveloka.com:443,https,Hi,application/json,GET,99.83.219.206,/,-1758607073,75.2.53.159,,1,False,,,,,
origin-api.xpe.traveloka.com,,400,178,origin-api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,True,ctls,origin-api.xpe.traveloka.com,,443,https://origin-api.xpe.traveloka.com:443,https,,application/json,GET,15.197.246.168,/,1840668860,3.33.216.140,Amazon Web Services,1,False,,,,,
origin-asiprsv.asi.traveloka.com,,404,,origin-asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,True,ctls,origin-asiprsv.asi.traveloka.com,,443,https://origin-asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.251.171.160,/,-1840324437,52.220.216.166,,1,False,,,,,
origin-astbi.ast.traveloka.com,,404,89,origin-astbi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,origin-astbi.ast.traveloka.com,,443,https://origin-astbi.ast.traveloka.com:443,https,,application/json,GET,76.223.107.129,/,2075606045,13.248.241.212,,1,False,,,,,
origin-book-api.acd.traveloka.com,,400,178,origin-book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,origin-book-api.acd.traveloka.com,,443,https://origin-book-api.acd.traveloka.com:443,https,,application/json,GET,54.179.47.104,/,1840668860,13.214.26.216,Amazon Web Services,1,False,,,,,
origin-book-api.ast.traveloka.com,HTTP Status 404 – Not Found,404,427,origin-book-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,origin-book-api.ast.traveloka.com,,443,https://origin-book-api.ast.traveloka.com:443,https,,text/html,GET,54.255.45.87,/,-230353730,54.251.136.1,Amazon Web Services,1,False,,,,,
