input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
origin-book-api.acd.traveloka.com,,400,178,origin-book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,origin-book-api.acd.traveloka.com,,443,https://origin-book-api.acd.traveloka.com:443,https,,application/json,GET,13.214.26.216,/,1840668860,54.179.47.104,Amazon Web Services,1,False,,,,,
origin-book-api.ast.traveloka.com,HTTP Status 404 – Not Found,404,427,origin-book-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,origin-book-api.ast.traveloka.com,,443,https://origin-book-api.ast.traveloka.com:443,https,,text/html,GET,54.255.45.87,/,-230353730,3.1.22.202,Amazon Web Services,1,False,,,,,
origin-content-api.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-content-api.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,origin-content-api.ast.traveloka.com,,443,https://origin-content-api.ast.traveloka.com:443,https,,text/html,GET,18.136.6.39,/,,54.151.175.137,,1,False,,,,,
origin-discovery-api.fpr.traveloka.com,,404,102,origin-discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,origin-discovery-api.fpr.traveloka.com,,443,https://origin-discovery-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.64.84,/,-1895942273,99.83.221.199,,1,False,,,,,
origin-location.loc.traveloka.com,,404,102,origin-location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,origin-location.loc.traveloka.com,,443,https://origin-location.loc.traveloka.com:443,https,Hi,application/json,GET,54.254.13.71,/,-714079420,13.214.60.37,,1,False,,,,,
origin-locgepa.loc.traveloka.com,,404,102,origin-locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,origin-locgepa.loc.traveloka.com,,443,https://origin-locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,52.77.138.189,/,204574832,18.140.91.148,,1,False,,,,,
origin-management-api.ctv.traveloka.com,,400,178,origin-management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,origin-management-api.ctv.traveloka.com,,443,https://origin-management-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.133.30,/,1840668860,52.77.147.221,Amazon Web Services,1,False,,,,,
origin-papi.con.traveloka.com,,400,178,origin-papi.con.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.con.traveloka.com,*.con.traveloka.com,*.con.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e91a26809107f4e59b918e3ef22de583,54d9d226f21c2ccf68065a8b739e4af472eb5db0946ca3e608028bf271134fca,True,ctls,origin-papi.con.traveloka.com,,443,https://origin-papi.con.traveloka.com:443,https,,application/json,GET,3.33.233.60,/,1840668860,15.197.196.133,,1,False,,,,,
origin-papi.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-papi.ebi.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.48,/,1083342334,99.86.4.113,Amazon Web Services,20,False,True,,,,
origin-postbooking-api.acd.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-postbooking-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,True,ctls,origin-postbooking-api.acd.traveloka.com,,443,https://origin-postbooking-api.acd.traveloka.com:443,https,,text/html,GET,52.74.72.53,/,1069738340,54.169.139.22,Amazon Web Services,1,False,,,,,
origin-presearch-api.acd.traveloka.com,,404,309,origin-presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,True,ctls,origin-presearch-api.acd.traveloka.com,,443,https://origin-presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,15.197.167.176,/,-1223365316,3.33.184.182,Amazon Web Services,1,False,,,,,
origin-search-api.acd.traveloka.com,,400,178,origin-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,origin-search-api.acd.traveloka.com,,443,https://origin-search-api.acd.traveloka.com:443,https,,application/json,GET,13.251.181.110,/,1840668860,52.76.148.219,Amazon Web Services,1,False,,,,,
origin-secure-api-mfops.mfc.traveloka.com,,403,42,origin-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,True,ctls,origin-secure-api-mfops.mfc.traveloka.com,,443,https://origin-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.137.37.50,/,768769774,108.136.71.143,,1,False,,,,,
origin-tdm-api.fpr.traveloka.com,,404,309,origin-tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,origin-tdm-api.fpr.traveloka.com,,443,https://origin-tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,,,,
papi.ebi.traveloka.com,,404,309,papi.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=*.ebi.traveloka.com,*.ebi.traveloka.com,*.ebi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,575d188f0b805c6a680f8e9dc89f59ab,a99632cbf1e5fc98e67f05bbc6941312359755d5d6c0b7c76e5367a182867644,True,ctls,papi.ebi.traveloka.com,cloudfront,443,https://papi.ebi.traveloka.com:443,https,,application/json,GET,99.86.4.82,/,-1223365316,99.86.4.113,Amazon Web Services,1,False,True,,,,
partner-api.cnt.traveloka.com,,404,309,partner-api.cnt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.cnt.traveloka.com,*.cnt.traveloka.com,*.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d433f72c66c2a341f2379cdb58aff690,19e41e38856c95b2601befba27fa7586511edd0d48905feb57ab9ed09662ecb7,True,ctls,partner-api.cnt.traveloka.com,,443,https://partner-api.cnt.traveloka.com:443,https,,application/json,GET,54.255.226.43,/,-1223365316,18.140.102.184,,1,False,,,,,
partner.traveloka.com,,200,2159,partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-12T23:59:59Z,CN=partner.traveloka.com,partner.traveloka.com,*.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88014b911d278b2fb72cb112dc811bf9,c98a622857601c04fe145f7081b112cbd233f6a1484007f113d2ac336821e8fb,True,ctls,partner.traveloka.com,cloudfront,443,https://partner.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.109,/,-912653825,18.66.97.79,HSTS,1,False,True,,*.traveloka.com,,
payod.pay.traveloka.com,ERROR: The request could not be satisfied,403,919,payod.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=payod.pay.traveloka.com,payod.pay.traveloka.com,payod.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89f2a2ce6aeeb07e4a42ccb1b00790c4,c1e88455c5c09b2ea4e658409d277fd17f1521aedd3b3b968d52ce73779d981d,,ctls,payod.pay.traveloka.com,cloudfront,443,https://payod.pay.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.32,/,1981033791,13.32.121.69,Amazon Web Services,20,False,True,,,,
pbs.cnt.traveloka.com,,403,255,pbs.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,pbs.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e628c213e4dee55ceebe9f8276a83703,92937aa2962b4f2f36142b9a0f6c90eb1bfc8f55c207f35576e76888c312d079,,ctls,pbs.cnt.traveloka.com,cloudfront,443,https://pbs.cnt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.121.119,/,-1845513405,13.32.121.15,HTTP/3,2,False,True,,,,
postbooking-api.acd.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,postbooking-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,True,ctls,postbooking-api.acd.traveloka.com,,443,https://postbooking-api.acd.traveloka.com:443,https,,text/html,GET,54.169.139.22,/,1069738340,52.74.72.53,Amazon Web Services,1,False,,,,,
presearch-api.acd.traveloka.com,,404,309,presearch-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-22T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5980a3cbe476b1f9cdc469e1d6429b19,58c6f2fe4f5e142262d4f45614680fdbe19fd96ba58ff2f4f7b842aa05f0900d,True,ctls,presearch-api.acd.traveloka.com,,443,https://presearch-api.acd.traveloka.com:443,https,Hi,application/json,GET,15.197.167.176,/,-1223365316,3.33.184.182,Amazon Web Services,1,False,,,,,
pricing.xps.traveloka.com,ERROR: The request could not be satisfied,403,919,pricing.xps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-10T23:59:59Z,CN=pricing.xps.traveloka.com,pricing.xps.traveloka.com,pricing.xps.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f865d852b7bcb0ec24aa492d9b6a5640,de2d4df064ad24ef457890c7027b57d18f6dcedb5adc72d229b49b52b03f0a77,,ctls,pricing.xps.traveloka.com,cloudfront,443,https://pricing.xps.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.18,/,1669653453,13.224.189.35,Amazon Web Services,20,False,True,,,,
ptsod-fe.pts.traveloka.com,ERROR: The request could not be satisfied,403,919,ptsod-fe.pts.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,ptsod-fe.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3b879e36f44c37aba7d83eaa6bb36e8,32a0e030a91ee563a7871b64cf6867751a8e75c3a1988708af3ff68e99dc144f,,ctls,ptsod-fe.pts.traveloka.com,cloudfront,443,https://ptsod-fe.pts.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.40,/,1382408314,13.224.189.72,Amazon Web Services,20,False,True,,,,
recon.eci.traveloka.com,ECI Recon UI,403,2223,recon.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-15T23:59:59Z,CN=recon.eci.traveloka.com,recon.eci.traveloka.com,*.recon.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,182b48cf874e17cc7fbe5db512703e99,7fa118c342c030d220ca0506b71058d0820ea4b803df5a7d63f8179de1c5e6c8,True,ctls,recon.eci.traveloka.com,cloudfront,443,https://recon.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.62,/,1217591132,13.225.78.68,Amazon Web Services,1,False,True,,,,
refund-api.ctv.traveloka.com,,400,178,refund-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,refund-api.ctv.traveloka.com,,443,https://refund-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.133.30,/,1840668860,52.77.147.221,Amazon Web Services,1,False,,,,,
search-api.apr.traveloka.com,,400,178,search-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,search-api.apr.traveloka.com,,443,https://search-api.apr.traveloka.com:443,https,,application/json,GET,52.74.52.200,/,1840668860,52.76.148.219,Amazon Web Services,1,False,,True,,,
search-api.ctv.traveloka.com,,400,178,search-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,search-api.ctv.traveloka.com,,443,https://search-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.133.30,/,1840668860,52.77.147.221,Amazon Web Services,1,False,,,,,
secure.pay.traveloka.com,Traveloka Secure Payment,200,1358,secure.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,True,ctls,secure.pay.traveloka.com,cloudfront,443,https://secure.pay.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.10,/,609788982,18.66.112.7,HSTS,1,False,True,,https://api.xendit.co,,
ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.47,/,464822065,18.66.112.51,Semantic UI,1,False,True,True,,,
status-api.fpr.traveloka.com,,500,290,status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,status-api.fpr.traveloka.com,,443,https://status-api.fpr.traveloka.com:443,https,,application/json,GET,52.221.80.179,/,81134256,13.228.2.148,,1,False,,,,,
supply-api.fpr.traveloka.com,,404,194,supply-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f2571f166e9ad2f40a80e44e8e5201c,a88b7cc992812423edc1d0cda99ce74fd67c39d55cf324074b602eed46913696,True,ctls,supply-api.fpr.traveloka.com,cloudfront,443,https://supply-api.fpr.traveloka.com:443,https,,application/json,GET,99.86.4.34,/,926846304,99.86.4.55,Amazon Web Services,6,False,True,,,,
tdm-api.fpr.traveloka.com,,404,309,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,tdm-api.fpr.traveloka.com,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,,,,
test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,339,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-542803324,13.32.99.84,Amazon Web Services,2,False,True,,,,
tool-ugc.ugc.traveloka.com,ERROR: The request could not be satisfied,403,919,tool-ugc.ugc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-15T23:59:59Z,CN=tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,tool-ugc.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8cdfec6e7c2de2b536b8a98faab63db,6999e208b9553edb94e1364c6980c74971e41cb797e62ee38bb8812a5165f0c5,,ctls,tool-ugc.ugc.traveloka.com,cloudfront,443,https://tool-ugc.ugc.traveloka.com:443,https,CloudFront,text/html,GET,99.86.4.3,/,-947004940,99.86.4.28,Amazon Web Services,20,False,True,,,,
tool.bus.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=tool.bus.traveloka.com,tool.bus.traveloka.com,tool.bus.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0ecceff2fde334c302ad28c1cf4ddde,a68cbcc2afc40c50096ecb68c48343e612ffb9dd94ae0774551de8a489a74616,,ctls,tool.bus.traveloka.com,cloudfront,443,https://tool.bus.traveloka.com:443,https,CloudFront,text/html,GET,18.66.147.119,/,2020350830,18.66.147.64,Amazon Web Services,20,False,True,,,,
tool.coi.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.coi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.coi.traveloka.com,tool.coi.traveloka.com,*.tool.coi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30659e320fed0ee478d4fefe566cb04d,e7944472f5c49434b1427fe32fe83cf4ffc8ffeae3707b7ee089db9b904fb958,True,ctls,tool.coi.traveloka.com,cloudfront,443,https://tool.coi.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.124,/,1484637756,13.32.121.58,Amazon Web Services,20,False,True,,,,
tool.cxp.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.cxp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.cxp.traveloka.com,tool.cxp.traveloka.com,tool.cxp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1561f15646a1a8e1fc7c2b1b1221da95,cb828e708c6895591567f0395a773239dbf5964c8e288a62791b4f7e23cf0016,,ctls,tool.cxp.traveloka.com,cloudfront,443,https://tool.cxp.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.84,/,-699839391,13.32.99.100,Amazon Web Services,20,False,True,,,,
tool.ewl.traveloka.com,ERROR: The request could not be satisfied,403,919,tool.ewl.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.ewl.traveloka.com,tool.ewl.traveloka.com,tool.ewl.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de8054f86767d911f358e18cf050de13,8b7446c5af5ade8e849374c2202d5ae2167c242f205231bdc61a75b795f447f6,,ctls,tool.ewl.traveloka.com,cloudfront,443,https://tool.ewl.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.112,/,-965489420,52.222.214.104,HSTS,20,False,True,,,,
