input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
swadaya.axes.traveloka.com,,404,293,swadaya.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swadaya.axes.traveloka.com,cloudfront,443,https://swadaya.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,935048164,18.66.112.99,Amazon Web Services,2,False,True,,,,
swagger-www7-7.axes.traveloka.com,,404,300,swagger-www7-7.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swagger-www7-7.axes.traveloka.com,cloudfront,443,https://swagger-www7-7.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1344257474,18.66.112.14,Amazon Web Services,2,False,True,,,,
swakrta.axes.traveloka.com,,404,325,swakrta.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swakrta.axes.traveloka.com,cloudfront,443,https://swakrta.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,468306424,18.66.112.99,Amazon Web Services,2,False,True,,,,
sweetstar.axes.traveloka.com,,404,295,sweetstar.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,sweetstar.axes.traveloka.com,cloudfront,443,https://sweetstar.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,93750186,18.66.112.64,Amazon Web Services,2,False,True,,,,
swf-dispatch-bigbird-tls-prod.axes.traveloka.com,,404,315,swf-dispatch-bigbird-tls-prod.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swf-dispatch-bigbird-tls-prod.axes.traveloka.com,cloudfront,443,https://swf-dispatch-bigbird-tls-prod.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,100601994,18.66.112.64,Amazon Web Services,2,False,True,,,,
swic.axes.traveloka.com,,404,290,swic.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swic.axes.traveloka.com,cloudfront,443,https://swic.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-632433141,18.66.112.99,Amazon Web Services,2,False,True,,,,
swiftpaper-cjmsolutionsllc.axes.traveloka.com,,404,312,swiftpaper-cjmsolutionsllc.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swiftpaper-cjmsolutionsllc.axes.traveloka.com,cloudfront,443,https://swiftpaper-cjmsolutionsllc.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1990713092,18.66.112.14,Amazon Web Services,2,False,True,,,,
swupd.axes.traveloka.com,,404,291,swupd.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,swupd.axes.traveloka.com,cloudfront,443,https://swupd.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1721286637,18.66.112.99,Amazon Web Services,2,False,True,,,,
syd05-prd-cas-01b.axes.traveloka.com,,404,303,syd05-prd-cas-01b.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,syd05-prd-cas-01b.axes.traveloka.com,cloudfront,443,https://syd05-prd-cas-01b.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1849454371,18.66.112.99,Amazon Web Services,2,False,True,,,,
syd05-prd-dnxcon-01a.axes.traveloka.com,,404,326,syd05-prd-dnxcon-01a.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,syd05-prd-dnxcon-01a.axes.traveloka.com,cloudfront,443,https://syd05-prd-dnxcon-01a.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,476883904,18.66.112.64,Amazon Web Services,2,False,True,,,,
syd05-prd-kibana-01b.axes.traveloka.com,,404,306,syd05-prd-kibana-01b.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,syd05-prd-kibana-01b.axes.traveloka.com,cloudfront,443,https://syd05-prd-kibana-01b.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1184711761,18.66.112.39,Amazon Web Services,2,False,True,,,,
sydavsoftphones.axes.traveloka.com,,404,301,sydavsoftphones.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,sydavsoftphones.axes.traveloka.com,cloudfront,443,https://sydavsoftphones.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,455567513,18.66.112.64,Amazon Web Services,2,False,True,,,,
syntellis.axes.traveloka.com,,404,295,syntellis.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,syntellis.axes.traveloka.com,cloudfront,443,https://syntellis.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-709816646,18.66.112.99,Amazon Web Services,2,False,True,,,,
synthetic-e2e-elbintern-sli-shv-01-bcn1.axes.traveloka.com,,404,325,synthetic-e2e-elbintern-sli-shv-01-bcn1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,synthetic-e2e-elbintern-sli-shv-01-bcn1.axes.traveloka.com,cloudfront,443,https://synthetic-e2e-elbintern-sli-shv-01-bcn1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-82628374,18.66.112.39,Amazon Web Services,2,False,True,,,,
sysdig-wdc04-01.axes.traveloka.com,,404,301,sysdig-wdc04-01.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,sysdig-wdc04-01.axes.traveloka.com,cloudfront,443,https://sysdig-wdc04-01.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,463585747,18.66.112.64,Amazon Web Services,2,False,True,,,,
syseng.axes.traveloka.com,,404,292,syseng.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,syseng.axes.traveloka.com,cloudfront,443,https://syseng.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,2004213193,18.66.112.39,Amazon Web Services,2,False,True,,,,
system-confluence-stage-start-clients.axes.traveloka.com,,404,323,system-confluence-stage-start-clients.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,system-confluence-stage-start-clients.axes.traveloka.com,cloudfront,443,https://system-confluence-stage-start-clients.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1477863789,18.66.112.14,Amazon Web Services,2,False,True,,,,
systemaccess.axes.traveloka.com,,404,298,systemaccess.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,systemaccess.axes.traveloka.com,cloudfront,443,https://systemaccess.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-955623558,18.66.112.39,Amazon Web Services,2,False,True,,,,
systemaccountgcp-v3-private-register-clients.axes.traveloka.com,,404,330,systemaccountgcp-v3-private-register-clients.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,systemaccountgcp-v3-private-register-clients.axes.traveloka.com,cloudfront,443,https://systemaccountgcp-v3-private-register-clients.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1093774990,18.66.112.14,Amazon Web Services,2,False,True,,,,
systeminternal.axes.traveloka.com,,404,300,systeminternal.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,systeminternal.axes.traveloka.com,cloudfront,443,https://systeminternal.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1952026382,18.66.112.99,Amazon Web Services,2,False,True,,,,
systemteam-defaultproduction.axes.traveloka.com,,404,334,systemteam-defaultproduction.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,systemteam-defaultproduction.axes.traveloka.com,cloudfront,443,https://systemteam-defaultproduction.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1293235956,18.66.112.39,Amazon Web Services,2,False,True,,,,
systemuserspostgresdoc-corporate.axes.traveloka.com,,404,318,systemuserspostgresdoc-corporate.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,systemuserspostgresdoc-corporate.axes.traveloka.com,cloudfront,443,https://systemuserspostgresdoc-corporate.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1223897784,18.66.112.99,Amazon Web Services,2,False,True,,,,
sytner-privacy.axes.traveloka.com,,404,300,sytner-privacy.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,sytner-privacy.axes.traveloka.com,cloudfront,443,https://sytner-privacy.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1183854040,18.66.112.64,Amazon Web Services,2,False,True,,,,
t03.axes.traveloka.com,,404,289,t03.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,t03.axes.traveloka.com,cloudfront,443,https://t03.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,689251900,18.66.112.99,Amazon Web Services,2,False,True,,,,
tabextgw.axes.traveloka.com,,404,294,tabextgw.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tabextgw.axes.traveloka.com,cloudfront,443,https://tabextgw.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,499070197,18.66.112.99,Amazon Web Services,2,False,True,,,,
tableauspt.axes.traveloka.com,,404,296,tableauspt.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tableauspt.axes.traveloka.com,cloudfront,443,https://tableauspt.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1611818392,18.66.112.64,Amazon Web Services,2,False,True,,,,
talent-calibration-service-preprod.axes.traveloka.com,,404,320,talent-calibration-service-preprod.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,talent-calibration-service-preprod.axes.traveloka.com,cloudfront,443,https://talent-calibration-service-preprod.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1843452631,18.66.112.39,Amazon Web Services,2,False,True,,,,
tatachemicals.axes.traveloka.com,,404,299,tatachemicals.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tatachemicals.axes.traveloka.com,cloudfront,443,https://tatachemicals.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,41999862,18.66.112.64,Amazon Web Services,2,False,True,,,,
taxi-az-phonereg1.axes.traveloka.com,,404,303,taxi-az-phonereg1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,taxi-az-phonereg1.axes.traveloka.com,cloudfront,443,https://taxi-az-phonereg1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-640174211,18.66.112.14,Amazon Web Services,2,False,True,,,,
taxreturn-cqaws.axes.traveloka.com,,404,301,taxreturn-cqaws.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,taxreturn-cqaws.axes.traveloka.com,cloudfront,443,https://taxreturn-cqaws.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1936526403,18.66.112.14,Amazon Web Services,2,False,True,,,,
taxreturn-dev-py2ap.axes.traveloka.com,,404,317,taxreturn-dev-py2ap.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,taxreturn-dev-py2ap.axes.traveloka.com,cloudfront,443,https://taxreturn-dev-py2ap.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1558243662,18.66.112.64,Amazon Web Services,2,False,True,,,,
tbdsrepo.axes.traveloka.com,,404,294,tbdsrepo.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tbdsrepo.axes.traveloka.com,cloudfront,443,https://tbdsrepo.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1356269101,18.66.112.99,Amazon Web Services,2,False,True,,,,
tc-acquisition-perf-qydc.axes.traveloka.com,,404,310,tc-acquisition-perf-qydc.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tc-acquisition-perf-qydc.axes.traveloka.com,cloudfront,443,https://tc-acquisition-perf-qydc.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-864013229,18.66.112.64,Amazon Web Services,2,False,True,,,,
tcloudtest.axes.traveloka.com,,404,296,tcloudtest.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,tcloudtest.axes.traveloka.com,cloudfront,443,https://tcloudtest.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,775074245,18.66.112.14,Amazon Web Services,2,False,True,,,,
tdm-api.fpr.traveloka.com,,404,309,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,tdm-api.fpr.traveloka.com,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,15.197.135.104,/,-1223365316,3.33.145.228,,1,False,,,,,
team-osmail.axes.traveloka.com,,404,297,team-osmail.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,team-osmail.axes.traveloka.com,cloudfront,443,https://team-osmail.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,256019099,18.66.112.39,Amazon Web Services,2,False,True,,,,
team-private-awspaymentsstorage.axes.traveloka.com,,404,317,team-private-awspaymentsstorage.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,team-private-awspaymentsstorage.axes.traveloka.com,cloudfront,443,https://team-private-awspaymentsstorage.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,191195943,18.66.112.39,Amazon Web Services,2,False,True,,,,
team-statusorigin.axes.traveloka.com,,404,303,team-statusorigin.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,team-statusorigin.axes.traveloka.com,cloudfront,443,https://team-statusorigin.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-944859837,18.66.112.39,Amazon Web Services,2,False,True,,,,
