new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],sto3weblb-wg5.axes.traveloka.com,"18.155.129.115, 18.155.129.54, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sto99-provisioningsmoketest-i1.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],storageusers.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],store-023-ci.axes.traveloka.com,"18.155.129.54, 18.155.129.9, 18.155.129.115, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],storemiembrostunnel-mx.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],story1-vpn-gw.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stowmar0-ems.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],str03-prd.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stress.axes.traveloka.com,"18.155.129.54, 18.155.129.9, 18.155.129.119, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sts-urc.axes.traveloka.com,"143.204.9.84, 143.204.9.95, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],studebaker-carens-4.axes.traveloka.com,"99.84.208.97, 99.84.208.15, 99.84.208.27, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],student-qa1-ws.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],studio-4.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],studyhub-prod-sensorsuite.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sub-97-181-70.axes.traveloka.com,"52.222.139.112, 52.222.139.93, 52.222.139.90, 52.222.139.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],subaru-iotgw-lab1-sfld.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],subdomain41.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],subscriptions-qa5.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],subversion.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],subwoofery.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sum1-cppm-sub5.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sumah.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.95, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],support-dev.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],support-my-external-domain.axes.traveloka.com,"99.84.208.97, 99.84.208.15, 99.84.208.27, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],supportfcpa.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],surajpratap94.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],surtibazar.axes.traveloka.com,"143.204.9.84, 143.204.9.95, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],survey8.axes.traveloka.com,"18.155.129.54, 18.155.129.9, 18.155.129.119, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],sv8.axes.traveloka.com,"99.84.208.27, 99.84.208.97, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],svenska2.axes.traveloka.com,"143.204.9.95, 143.204.9.101, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],svp.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swadaya.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swagger-www7-7.axes.traveloka.com,"18.155.129.119, 18.155.129.54, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swakrta.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sweetstar.axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swf-dispatch-bigbird-tls-prod.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swic.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],swiftpaper-cjmsolutionsllc.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.95, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],swupd.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],syd05-prd-cas-01b.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],syd05-prd-dnxcon-01a.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],syd05-prd-kibana-01b.axes.traveloka.com,"18.155.129.119, 18.155.129.9, 18.155.129.115, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sydavsoftphones.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],syntellis.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],synthetic-e2e-elbintern-sli-shv-01-bcn1.axes.traveloka.com,"18.155.129.9, 18.155.129.119, 18.155.129.115, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sysdig-wdc04-01.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],syseng.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],system-confluence-stage-start-clients.axes.traveloka.com,"18.155.129.115, 18.155.129.54, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],systemaccess.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],systemaccountgcp-v3-private-register-clients.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],systeminternal.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],systemteam-defaultproduction.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.9, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],systemuserspostgresdoc-corporate.axes.traveloka.com,"143.204.9.95, 143.204.9.84, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sytner-privacy.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],t03.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tabextgw.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tableauspt.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],talent-calibration-service-preprod.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tatachemicals.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],taxi-az-phonereg1.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],taxreturn-cqaws.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],taxreturn-dev-py2ap.axes.traveloka.com,"18.155.129.54, 18.155.129.9, 18.155.129.119, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tbdsrepo.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tc-acquisition-perf-qydc.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tcloudtest.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],team-osmail.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],team-private-awspaymentsstorage.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],team-statusorigin.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.50, 54.230.112.112","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],teamdocker.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],teamengineeringapi.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],teammain-erpalt.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tech-strategy.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],techtracker.axes.traveloka.com,"18.155.129.119, 18.155.129.9, 18.155.129.115, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],teensafe.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tegonitystore.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tekzone-stg.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],teleport70cluster.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],temp-account-customers-gcpmy.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],temp-account-uploads-team-db2corporatemysqlbackups-www-test.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],temp-dev-v2container-www-test.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],temp-mach131-87-136-97.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],temp-slaveconfig.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tempadminengineeringtemp.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tempstaging.axes.traveloka.com,"143.204.9.95, 143.204.9.84, 143.204.9.67, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tempstatusdb2.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tenders.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tendertracker.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tensorboard-autopush.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],tera-id.ath.traveloka.com,"52.85.242.31, 52.85.242.120, 52.85.242.38, 52.85.242.27","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tera.traveloka.com,"13.228.140.238, 13.250.68.201, 18.140.19.162","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com",,,,
[x],teraapi.ast.traveloka.com,"52.77.121.54, 18.136.0.129, 13.251.199.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,origin-astcnt.ast.traveloka.com,,,,
[x],teraapi.traveloka.com,"18.136.0.129, 13.251.199.142, 52.77.121.54","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net, ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",NOERROR,,,"teraapi.ast.traveloka.com, origin-astcnt.ast.traveloka.com",,,,
[x],test-account-yellow.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test-https-lb.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test-kaleb1.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test-profilemgt5.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],test-proxy.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],test-staff-cacheeuw-meet-git.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test-turn.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.84, 143.204.9.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test-web2lead.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test1-caisse.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test1-uncover.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test16-chd.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],test32.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.112, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test41.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],test55.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.50, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],test8securepostback.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testee40ddd3.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testf3.axes.traveloka.com,"143.204.9.95, 143.204.9.67, 143.204.9.101, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testfd204cae.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testflagstar.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testingreset-merchant-backend.axes.traveloka.com,"143.204.9.95, 143.204.9.67, 143.204.9.84, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testresults.axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],testsys.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tetriazem-east.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tetriazem.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tford.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tguardsmsxal.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],the-sims-mobile.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],thechildisevilonlineduckzh.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],threatmap-lgw.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
