new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],victoriassecret.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vid.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vidcatprocred.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vidcon3.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-apple-pay-gateway-pr-pod4.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-archive-salesbetatemp-exchangedns.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],video-biw-inspector.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-customerspr-live.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-devenvacceptdockerintra-backups-www-test.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-gcp-reposstart-clients.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-ipv6-log-b2bsystem.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-mybackups-www-test.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],video-oceania-uat.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-poolbrop.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-uat.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-users-research-corporate-gitvpn.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-video-users-research-corporate-gitvpn.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-wiki-vip-linkoceania-exchangedns.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-wp-mysqlbackups-www-test.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],videoaccessawsexamplesbackup.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videoaccount-elasticbeanstalkcdnuser.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videoassetstunnelslaveconfig.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videochefteam-customersimg-site.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videoconf5-ime.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videocustomers.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],videodebuguseradmin-wwwm.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videoelasticbeanstalk-accounts.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videojudge.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videolb01e.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videologexamplestunnel-mx.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videos3-eu.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videosftp-alpha-intranetpostgresmx.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videosftp.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videouser-cenv3-idsru-httpdnss01.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videov3.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videov4-jenkins-web01.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videovps-corporate-gitvpn.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vidyoportal.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vienna.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viewer-qa.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viewer.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],villain.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vinbo.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vinces.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vinhodge.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vip-engineeringtemp-examplestunnel-mx.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vip-help-helporigin.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-imagesb2bmy-oceania.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vip-jenkinsexamplealpha-intranetpostgresmx.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-linkb2bsystem.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-new-vip-svnusers.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-preferences.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-private-staging-private.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-root.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-staging-start.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-system.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip3-gw-cl.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipaccessmach131-87-141-74.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipapiapps.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipapiuser.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipbackupssso-miembros.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipblogacc-extranet.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipcustomers-mx-corporate.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipcustomerseuropelog-b2bsystem.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipelb-fam-us-4.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipen.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viper-react.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipeuwproduction.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vippaymentserpalt.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vippr-live.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipprivate-metasql.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipprodalpha-customersassets.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipprodold-oceania-mx.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipstagingdevelstreaming.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipwebstagingteamregister.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],virt4.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual-hrssl-prod08.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual2-okta.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viruscomixgraphql-secure.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viruslib-ifepaosc-android.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virusvask.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],virusy53em61-ios-3-0-1.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visastart.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viscare-ovt.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viscare-thirdnodea.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viscare-ust2.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visiondemostand.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visionplus.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visitdata.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visitspe-qa.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visualfx.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vithya.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vitor39.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vitoria.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viv.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vivit.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vkag-afpc.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl125-flt2-slb12-1-sba.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl127-flt1-slb12-2-flk.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl137-ip-19-81-59-6c10-308-1.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl217-slb3-1-flk.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vlan10.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vlan4.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vm1-stt-win.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vmp.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vmsqaemm01.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vmswsiamsqa01.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vn946f.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnam03.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnc-cd-ttlab.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vndw02.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vndw12.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vndw14.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vndw15.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnf-test-2.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnfr08.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnga01.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnga03.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnigaaspac05.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnln01.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnln08.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vnln42.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vnmbr02.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnonet01.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],vnsd20.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd25.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd45.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd64.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd90.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnshrso15.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vntc03.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnusres10.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voards.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voc-manager-portal.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vodclip.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voicedial.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voicefeaturedesign.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voiceweb.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],voided.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],voir.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],volkswagen-fairlane-9.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],volkswagen-firebird-3.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],volkswagen-previa-7.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],volkswagen-supra-2.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],volumeitunesprogram-uat.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],volvo-gigahorse-4.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vons.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
