input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,final_url,tls_mismatched
resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6732,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,20.53.76.94,/,-1840324437,20.53.76.94,156,False,True,azure,HSTS,True,,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index,
resourceproviders-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,52.150.40.95,/,-1840324437,52.150.40.95,156,False,True,azure,HSTS,True,,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
resourceproviders-eu.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,https://resourceproviders-eu.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,HSTS,True,,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index,
resourceproviders-us.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,https://resourceproviders-us.citrixworkspacesapi.net:443,https,,text/html,GET,40.90.246.186,/,-1840324437,40.90.246.186,156,False,True,azure,HSTS,True,,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
resourceproviders-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,51.145.178.35,/,-1840324437,51.145.178.35,156,False,True,azure,HSTS,True,,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index,
resourceproviders.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,https://resourceproviders.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,HSTS,True,,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
rp-release-a.browser.cloud.com,,404,,rp-release-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,rp-release-a.browser.cloud.com,443,https://rp-release-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
rp.browser.cloud.com,,404,,rp.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,rp.browser.cloud.com,443,https://rp.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
scheduler.citrixworkspacesapi.net,Swagger UI,200,6704,scheduler-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,scheduler-eastus-release-b.citrixworkspacesapi.net,443,https://scheduler.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,HSTS,True,,https://scheduler-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
service.cloud.com,,200,47658,service.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,service.cloud.com,443,https://service.cloud.com:443,https,,text/html,GET,20.76.98.31,/,1631801191,20.76.98.31,187,False,True,,HSTS,,https:,https://service.cloud.com/Citrix/StoreWeb/,
session-release-b.browser.cloud.com,,404,,session-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,session-release-b.browser.cloud.com,443,https://session-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,20.101.114.113,/,-1840324437,20.101.114.113,1,False,True,,Microsoft HTTPAPI:2.0,,,,
session.browser.cloud.com,,404,,session.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,session.browser.cloud.com,443,https://session.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
storefrontconfiguration-ap-s.citrixworkspacesapi.net,Swagger UI,200,6740,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,443,https://storefrontconfiguration-ap-s.citrixworkspacesapi.net:443,https,,text/html,GET,40.82.217.223,/,-1840324437,40.82.217.223,156,False,True,azure,HSTS,True,,https://storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index,
storefrontconfiguration-eu.citrixworkspacesapi.net,Swagger UI,200,6737,storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net,443,https://storefrontconfiguration-eu.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,HSTS,True,,https://storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index,
storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,6737,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,443,https://storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,40.114.187.109,/,-1840324437,40.114.187.109,156,False,True,azure,HSTS,True,,https://storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index,
systemlog.citrixworkspacesapi.net,Swagger UI,200,4749,systemlog.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,systemlog.citrixworkspacesapi.net,443,https://systemlog.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,118,False,True,azure,HSTS,True,,https://systemlog.citrixworkspacesapi.net/index.html,
ticketing-eu.citrixworkspacesapi.net,Swagger UI,200,4735,ticketing-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,ticketing-eu.citrixworkspacesapi.net,443,https://ticketing-eu.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-463302660,40.74.35.115,118,False,True,azure,HSTS,True,,https://ticketing-eu.citrixworkspacesapi.net/index.html,
ticketing.citrixworkspacesapi.net,Swagger UI,200,4735,ticketing.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,ticketing.citrixworkspacesapi.net,443,https://ticketing.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-463302660,40.74.35.115,118,False,True,azure,HSTS,True,,https://ticketing.citrixworkspacesapi.net/index.html,
trust.citrixworkspacesapi.net,Swagger UI,200,6705,trust-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,trust-westeurope-release-b.citrixworkspacesapi.net,443,https://trust.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,Microsoft HTTPAPI:2.0,True,,https://trust-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index,
us.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://us.cloud.com:443,https,,text/html,GET,40.88.49.69,/,858949678,40.88.49.69,21,False,,azure,HSTS,True,https://www.recaptcha.google.com/recaptcha/,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.6f9a48ed-5385-4a7a-b2f1-c9516d1262fd,
webhooks.citrixworkspacesapi.net,Swagger UI,200,6703,webhooks-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,webhooks-eastus-release-b.citrixworkspacesapi.net,443,https://webhooks.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,True,azure,HSTS,True,,https://webhooks-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
xml.browser.cloud.com,,404,,xml.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,xml.browser.cloud.com,443,https://xml.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
