input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,final_url
registry-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,registry-eastus-release-b.citrixworkspacesapi.net,443,https://registry-eastus-release-b.citrixworkspacesapi.net:443,https,GET,20.185.104.211,/,-463302660,20.185.104.211,,118,False,,True,text/html,,azure,True,https://registry-eastus-release-b.citrixworkspacesapi.net/index.html
registry-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-westeurope-release-b.citrixworkspacesapi.net,443,https://registry-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,40.119.159.134,/,-463302660,40.119.159.134,,118,False,,True,text/html,,azure,True,https://registry-westeurope-release-b.citrixworkspacesapi.net/index.html
registry.citrixworkspacesapi.net,Swagger UI,200,4735,,registry.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry.citrixworkspacesapi.net,443,https://registry.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-463302660,20.103.12.34,HSTS,118,False,,True,text/html,,,,https://registry.citrixworkspacesapi.net/index.html
resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6732,,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net:443,https,GET,20.53.76.94,/,-1840324437,20.53.76.94,HSTS,156,False,,True,text/html,,azure,True,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-eu.citrixworkspacesapi.net,Swagger UI,200,6729,,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,https://resourceproviders-eu.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,True,text/html,,,,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6729,,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,51.145.178.35,/,-1840324437,51.145.178.35,HSTS,156,False,,True,text/html,,azure,True,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
rp-release-a.browser.cloud.com,,404,,,rp-release-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,rp-release-a.browser.cloud.com,443,https://rp-release-a.browser.cloud.com:443,https,GET,104.40.203.121,/,-1840324437,104.40.203.121,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
rp-release-b.browser.cloud.com,,404,,,rp-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,rp-release-b.browser.cloud.com,443,https://rp-release-b.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
rp.browser.cloud.com,,404,,,rp.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,rp.browser.cloud.com,443,https://rp.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
scheduler.citrixworkspacesapi.net,Swagger UI,200,6704,,scheduler-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,scheduler-eastus-release-b.citrixworkspacesapi.net,443,https://scheduler.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,True,text/html,,,,https://scheduler-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
session-release-b.browser.cloud.com,,404,,,session-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,session-release-b.browser.cloud.com,443,https://session-release-b.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
session.browser.cloud.com,,404,,,session.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,session.browser.cloud.com,443,https://session.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
storefrontconfiguration-ap-s.citrixworkspacesapi.net,Swagger UI,200,6740,,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,443,https://storefrontconfiguration-ap-s.citrixworkspacesapi.net:443,https,GET,40.82.217.223,/,-1840324437,40.82.217.223,HSTS,156,False,,True,text/html,,azure,True,https://storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
ticketing-eu.citrixworkspacesapi.net,Swagger UI,200,4735,,ticketing-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,ticketing-eu.citrixworkspacesapi.net,443,https://ticketing-eu.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-463302660,2620:1ec:bdf::45,HSTS,118,False,,True,text/html,,,,https://ticketing-eu.citrixworkspacesapi.net/index.html
ticketing.citrixworkspacesapi.net,Swagger UI,200,4735,,ticketing.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,ticketing.citrixworkspacesapi.net,443,https://ticketing.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-463302660,2620:1ec:46::45,HSTS,118,False,,True,text/html,,,,https://ticketing.citrixworkspacesapi.net/index.html
trust-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,,trust-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,trust-westeurope-release-b.citrixworkspacesapi.net,443,https://trust-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,52.157.228.124,/,-1840324437,52.157.228.124,Microsoft HTTPAPI:2.0,156,False,,True,text/html,Microsoft-HTTPAPI/2.0,azure,True,https://trust-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
us.cloud.com,Citrix Secure Sign In,200,3945,googletagmanager.com,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://us.cloud.com:443,https,GET,40.88.49.69,/,-7008011,40.88.49.69,HSTS,21,False,,,text/html,,azure,True,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.ab841b86-f473-4ab6-8685-1c4c1f12af64
webhooks.citrixworkspacesapi.net,Swagger UI,200,6703,,webhooks-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,webhooks-eastus-release-b.citrixworkspacesapi.net,443,https://webhooks.citrixworkspacesapi.net:443,https,GET,13.107.213.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,True,text/html,,,,https://webhooks-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
www.cloud.com,Mission Critical Enterprise Software by Cloud Software Group - Cloud Software Group,200,39081,name.,www.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.citrix.com, O=Citrix Systems Inc., L=Fort Lauderdale, ST=Florida, C=US",www.citrix.com,Citrix Systems Inc.,www.xenserver.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,129bde157445ef8b04786b207f296186,14cb8bf2a15b00703badafbc9d15225ccd42314ea661f616e9f91ba699ed951f,ctls,www.cloud.com,443,https://www.cloud.com:443,https,GET,104.102.39.91,/,1457044480,2a02:26f0:480:585::2aec,Java,2194,False,,,text/html,Apache,,,
xml.browser.cloud.com,,404,,,xml.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,xml.browser.cloud.com,443,https://xml.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
