input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,final_url
resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6732,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,20.53.76.94,/,-1840324437,20.53.76.94,156,False,,True,azure,HSTS,True,,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-eu.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,resourceproviders-westeurope-release-a.citrixworkspacesapi.net,443,https://resourceproviders-eu.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://resourceproviders-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-us.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,resourceproviders-eastus-release-a.citrixworkspacesapi.net,443,https://resourceproviders-us.citrixworkspacesapi.net:443,https,,text/html,GET,40.90.246.186,/,-1840324437,40.90.246.186,156,False,,True,azure,HSTS,True,,https://resourceproviders-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,51.145.178.35,/,-1840324437,51.145.178.35,156,False,,True,azure,HSTS,True,,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,resourceproviders-eastus-release-a.citrixworkspacesapi.net,443,https://resourceproviders.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://resourceproviders-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
rp-release-a.browser.cloud.com,,404,,rp-release-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,rp-release-a.browser.cloud.com,443,https://rp-release-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,,True,azure,Microsoft HTTPAPI:2.0,True,,
rp-release-b.browser.cloud.com,,404,,rp-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,rp-release-b.browser.cloud.com,443,https://rp-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,20.101.114.113,/,-1840324437,20.101.114.113,1,False,,True,,Microsoft HTTPAPI:2.0,,,
rp.browser.cloud.com,,404,,rp.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,rp.browser.cloud.com,443,https://rp.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,,True,azure,Microsoft HTTPAPI:2.0,True,,
session-release-b.browser.cloud.com,,404,,session-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,session-release-b.browser.cloud.com,443,https://session-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,20.101.114.113,/,-1840324437,20.101.114.113,1,False,,True,,Microsoft HTTPAPI:2.0,,,
session.browser.cloud.com,,404,,session.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,session.browser.cloud.com,443,https://session.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,,True,azure,Microsoft HTTPAPI:2.0,True,,
storefrontconfiguration-ap-s.citrixworkspacesapi.net,Swagger UI,200,6740,storefrontconfiguration-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c57d2853e7f6726a6bd1bd285486f1b,2fddbb7e6bba04b0b2484c0db255152bf7493637c7e17f11d30d6d0ff1a54bf9,ctls,storefrontconfiguration-australiaeast-release-a.citrixworkspacesapi.net,443,https://storefrontconfiguration-ap-s.citrixworkspacesapi.net:443,https,,text/html,GET,40.82.217.223,/,-1840324437,40.82.217.223,156,False,,True,azure,HSTS,True,,https://storefrontconfiguration-australiaeast-release-a.citrixworkspacesapi.net/swagger/ui/index
storefrontconfiguration-eu.citrixworkspacesapi.net,Swagger UI,200,6737,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net,443,https://storefrontconfiguration-eu.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://storefrontconfiguration-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
systemlog.citrixworkspacesapi.net,Swagger UI,200,4749,systemlog.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,systemlog.citrixworkspacesapi.net,443,https://systemlog.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,118,False,,True,azure,HSTS,True,,https://systemlog.citrixworkspacesapi.net/index.html
trust-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,trust-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,trust-westeurope-release-b.citrixworkspacesapi.net,443,https://trust-westeurope-release-b.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.157.228.124,/,-1840324437,52.157.228.124,156,False,,True,azure,Microsoft HTTPAPI:2.0,True,,https://trust-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
us.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://us.cloud.com:443,https,,text/html,GET,40.88.49.69,/,1447609736,40.88.49.69,21,False,,,azure,HSTS,True,https://www.gstatic.com/recaptcha/,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.e2f8c1fc-43f6-4ba9-9934-eaf91e9d5e7c
www.cloud.com,Mission Critical Enterprise Software by Cloud Software Group - Cloud Software Group,200,41093,www.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T01:42:56Z,2023-06-14T01:42:55Z,CN=www.citrixsynergy.com,www.citrixsynergy.com,,www.cloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43f788667763300f45ba72f5a708c8a4,661f3ed8bcb721adcacbf59def120d084507635b88a703c6440d7574cef3ce04,ctls,www.cloud.com,443,https://www.cloud.com:443,https,Apache,text/html,GET,95.101.111.179,/,1457044480,2a02:26f0:480:d::210:f14f,2343,False,,,,Java,,name.,
xml.browser.cloud.com,,404,,xml.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,xml.browser.cloud.com,443,https://xml.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,,True,azure,Microsoft HTTPAPI:2.0,True,,
