input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,content_type,final_url
registry-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,registry-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://registry-australiaeast-release-b.citrixworkspacesapi.net:443,https,,GET,20.40.120.179,/,-463302660,20.40.120.179,,118,False,True,,,text/html,https://registry-australiaeast-release-b.citrixworkspacesapi.net/index.html
registry-direct-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-direct-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,registry-direct-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,40.119.159.134,/,-463302660,40.119.159.134,,118,False,True,,,text/html,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net/index.html
registry-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,registry-eastus-release-b.citrixworkspacesapi.net,azure,443,https://registry-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,20.185.104.211,/,-463302660,20.185.104.211,,118,False,True,,,text/html,https://registry-eastus-release-b.citrixworkspacesapi.net/index.html
registry-eu.citrixworkspacesapi.net,Swagger UI,200,4735,registry-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,registry-eu.citrixworkspacesapi.net,,443,https://registry-eu.citrixworkspacesapi.net:443,https,,GET,20.103.12.34,/,-463302660,20.103.12.34,HSTS,118,False,,,,text/html,https://registry-eu.citrixworkspacesapi.net/index.html
registry-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,registry-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://registry-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,40.119.159.134,/,-463302660,40.119.159.134,,118,False,True,,,text/html,https://registry-westeurope-release-b.citrixworkspacesapi.net/index.html
registry.citrixworkspacesapi.net,Swagger UI,200,4735,registry.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,registry.citrixworkspacesapi.net,,443,https://registry.citrixworkspacesapi.net:443,https,,GET,20.103.12.34,/,-463302660,20.103.12.34,HSTS,118,False,,,,text/html,https://registry.citrixworkspacesapi.net/index.html
resourceproviders-ap-s.citrixworkspacesapi.net,Swagger UI,200,6732,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,,443,https://resourceproviders-ap-s.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6732,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net:443,https,,GET,20.53.76.94,/,-1840324437,20.53.76.94,HSTS,156,False,True,,,text/html,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-eu.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,,443,https://resourceproviders-eu.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-us.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,,443,https://resourceproviders-us.citrixworkspacesapi.net:443,https,,GET,13.107.213.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6729,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,resourceproviders-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,51.145.178.35,/,-1840324437,51.145.178.35,HSTS,156,False,True,,,text/html,https://resourceproviders-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders.citrixworkspacesapi.net,Swagger UI,200,6725,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,,443,https://resourceproviders.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,,,text/html,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
rp-release-a.browser.cloud.com,,404,,rp-release-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,rp-release-a.browser.cloud.com,azure,443,https://rp-release-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
rp-release-b.browser.cloud.com,,404,,rp-release-b.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,rp-release-b.browser.cloud.com,,443,https://rp-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,20.101.114.113,/,-1840324437,20.101.114.113,Microsoft HTTPAPI:2.0,1,False,,,,,
rp.browser.cloud.com,,404,,rp.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,rp.browser.cloud.com,azure,443,https://rp.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
scheduler.citrixworkspacesapi.net,Swagger UI,200,6704,scheduler-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,scheduler-eastus-release-b.citrixworkspacesapi.net,,443,https://scheduler.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,,,text/html,https://scheduler-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
session.browser.cloud.com,,404,,session.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,session.browser.cloud.com,azure,443,https://session.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
storefrontconfiguration-ap-s.citrixworkspacesapi.net,Swagger UI,200,6740,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://storefrontconfiguration-ap-s.citrixworkspacesapi.net:443,https,,GET,40.82.217.223,/,-1840324437,40.82.217.223,HSTS,156,False,True,,,text/html,https://storefrontconfiguration-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
storefrontconfiguration-eu.citrixworkspacesapi.net,Swagger UI,200,6737,storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://storefrontconfiguration-eu.citrixworkspacesapi.net:443,https,,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,,text/html,https://storefrontconfiguration-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
systemlog.citrixworkspacesapi.net,Swagger UI,200,4749,systemlog.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,systemlog.citrixworkspacesapi.net,,443,https://systemlog.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://systemlog.citrixworkspacesapi.net/index.html
ticketing-eu.citrixworkspacesapi.net,Swagger UI,200,4735,ticketing-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,ticketing-eu.citrixworkspacesapi.net,,443,https://ticketing-eu.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-463302660,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://ticketing-eu.citrixworkspacesapi.net/index.html
ticketing.citrixworkspacesapi.net,Swagger UI,200,4735,ticketing.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,ticketing.citrixworkspacesapi.net,,443,https://ticketing.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-463302660,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://ticketing.citrixworkspacesapi.net/index.html
trust-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,trust-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,trust-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://trust-westeurope-release-b.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,52.157.228.124,/,-1840324437,52.157.228.124,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://trust-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
trust.citrixworkspacesapi.net,Swagger UI,200,6705,trust-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,trust-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://trust.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://trust-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
us.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,azure,443,https://us.cloud.com:443,https,,GET,40.88.49.69,/,-89671834,40.88.49.69,HSTS,21,False,True,google-analytics.com,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.44d5331b-6915-4272-aa22-5ec3208a536f
webhooks.citrixworkspacesapi.net,Swagger UI,200,6703,webhooks-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,webhooks-eastus-release-b.citrixworkspacesapi.net,,443,https://webhooks.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://webhooks-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
