input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
tutechservices.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,80,http://tutechservices.att.com:80,http,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgJlA8LkNKjH0gU0JH2oS%2FIOBtiKbFd7%2Fqu%2FffNx7W0lco%2BjmdmZ0deomhqyzNPlX6Cbx6QRg%2FtfG9qjbx%2FXAXeaW4EKuRaNICcJD9ln3Y8jWJunSEjTR38I7uvEojgSBk9yLabVXDYv9sdPmz356SYTybz%2BQUWqZzOLrOiXFzmKSSTeAJp8UbKNC1hVpaD9As4bH1WQWsbjAY3RA9bjSQ0tXicjsN4GsaTPFnw8ZSPx18H6aY9VmlBvbwissgZ67JHEAopATESRJE0DVMtzNAiy%2FJ8uzmed%2BpaUWU8Qi9IY1abq3q95vhayVulC6Wv95u4DCTkH%2FP8GB4Pp3wwyX419Gg0%2BgbcCdyzkvD5aXcLS55AVji83NK%2B2FAaTaCJ2dq3uZAZDX3CsIsbIhomagLXXf8MZyExspUN1v3qZcfhfYtufX%2FVkv3Jvakt37eXtk2ZWskfPd7Ne%2BMaQf8vJImSHlFFWPZU7jVakKpUUAS%2FbbK6Ni%2BPDgTBKiDnIXhg69GQ5e%2B%2FvP4J&RelayState=%2F,,,,,,
tutkb.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://tutkb.att.com:443,https,text/html,GET,23.192.153.80,/,340187348,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcpyKteEbUCJ%2BzDg2kas9NCLQVFri6hEqtxl0v59KSlN0iDwHpczszMDzlE0dcszR5W%2Bg18OkEZXfn43tUbePy4CZzU3AhVyLRpATpIfsm8bnkQxb60hI00dvKFdZglEsKSMHmjr1SLYbT9tdl%2FW22MxiyciLaenMk7ltEjTAtKTkOX4w8dxCqdpWZZyVsySgfodLHqdReBlg9GghuhgrZGEJr%2BPk0kYp2F8nY9nfJLySfJjoK58WKUF9fSKqEXOWOc9glBICYiRIIqkaZjya4YtsizP16v9caPOFVXGIfSEJGa1OaunNPunSm6ULpU%2BX26iGEDIv%2Bb5PtzvDvkgkv1r6NZodA3YA9gHJeH%2BbvNilhz9LJ5NPrahNJpAE2tr5%2B0gMxp6Y2HnMkQ0TNQEtgv9AEchMWqrNlj2F%2Bcdhvfl2eW7F%2BbsNeSF1PKtz%2BV7MbWSf%2Fp9N5%2BNbQRdjt9tVBmeeignKzQqHyB4Fsnq2jzeWhAEi4Csg%2BCKLUeDk%2F%2F%2F7fIv&RelayState=%2F,,,,,,
tutrainenvdev.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://tutrainenvdev.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,81,False,,,https://saml.stage.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgfhR4WIKVHP5AooCPtQ1%2BQcTbEUmK73jXX%2Fvvm43rXVir7uJ6ZnRl5gaJtLM891foRvntAmtx186NtNPLhcRl4p7kRqJBr0QJykvyYf97yNIq5dYaMNE3wD%2B02SyCCI2X0SNusl8F%2B9367%2F7jZnWQs4zh9K%2BZlcq6qLK2mEqSczlJ5H1f303gq5tlZnOcj9Ss47HSWQScbTEY1RA8bjSQ0dfs4zcJ4FsZvimTOsxnPkm8jdd2FVVrQQK%2BJLHLGeu9RR71AJIgiaVqmuh1Diywvis36cNqqS0218QgDOo1ZYy7qOcrhuY93SpdKX27XcB5ByD8VxSE87I%2FFKJL%2FrufBaPQtuCO4q5Lw5XH76pQ8OaE06GsJ1xezTzaURhNoYrbxnS1kRsNgMOzdhoiGiYbA9cmvcBISI1vbYDVcXvQYPjToVjcvLdif0Fey5bsuZ9eTaZT8Oez7%2BWBcK%2Bj%2FdSRRMmxUGVYDlHuNFqSqFJTBi0zeNObpwYEgWAbkPAR3bDUZvfz9jVe%2FAA%3D%3D&RelayState=%2F,,,,,,
tuvcpagebuilder.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://tuvcpagebuilder.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJVKW6riEbUCN%2BzDg2kas9tCLQVFriwBFslzSaf6%2BeqRJW6DpHoczs7MDLpC3yrIi%2BEbfw%2FcA6Cc33fxolUY2PC6j4DQzHCUyzVtA5gU7Fp%2B3bJpQZp3xRhgV%2FSV7XcURwXlp9CjbrJfRfvd%2Bu%2F%2B42Z2yWV6lVZ7BnM5oSjmkVZ3d5vU8zyjMOaec3s7P8GaUfgWHnc8y6myjyeiGGGCj0XPtO5xOs5jOYpqX6VuWzViWfhul6%2B5Yqbkf5I33FhkhffYEYi4EICbc%2B0SYlsgOJmiRFGW5WR9OW3lpfGMCwiCYUqLMRT5dc3iq5J3UtdSX15uoRhKyT2V5iA%2F7YzmaFL8aujMaQwvuCO4qBXy5376E9eEqLL9AFaSqwT3HfbCxMNqD9sSq0AVDYjQMEeM%2Bb4xoCFceXH%2F%2BFU5cYGIbG62G3Yuew4Ya3eo%2Fuxbkd%2FKL3LJdd2vXlVFSPA54Px%2BMa7n%2FdyVpkg6IrOPzQGVBowUhzxLq6NmmUMo83DngHpaRdwGiG7KajFn%2B%2FM2rnw%3D%3D&RelayState=%2F,,,,,,
tuxr.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://tuxr.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqyI9iEbUCJ09aAaxux0kMvBkOtLQISyXKXSfr31SNN0iDNHpczszMDzlE0teW5p0rfwi8PSKOLdp6aWiPvHxeBd5obgQq5Fg0gJ8kP%2BfcNT6OYW2fISFMH72ifswQiOFJGD7T1ahHstjeb3df19ggzmExnssxiGKeZTKaXKchpnJZZIu9PkwTK02U6g%2BlA%2FQEOW51F0MoGo0EN0cNaIwlN7T5Ox2GchfGkSGZ8nPFx8nOgrtqwSgvq6RWRRc5Y5z2CUEgJiJEgiqRpmGrXDC2yvCjWq%2F1xo84VVcYj9IQ0ZrU5q%2Bc0%2B%2BdKrpQulT5%2F3sT9AEL%2BrSj24X53KAaR%2FG9D10ajb8AdwD0oCXe3m1ez5J%2Fci8dHG0qjCTQxW%2FvWDTKjofcVdiZDRMNETeC6zA9wFBIjW9lg2R%2Bcdxjed%2BeWHx2Ys7eIV47l2zZV24qplfzd77v5Ylwj6P%2FhkyjpN6oMTz2Ue40WpDopKIMXmbyuzeO1A0GwCMh5CC7YcjR4%2BfffLv8A&RelayState=%2F,,,,,,
txemp1.vpn.att.com,,200,315,txemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp1.vpn.att.com,"AT&T Services, Inc.",txemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f2a2be361699d9ad783ca164a6f6517,eae77b982462c9e4a8abc6fc674f446d2bb6b5416cb4aa51e3911a2f3ccc67c1,,ctls,txemp1.vpn.att.com,443,https://txemp1.vpn.att.com:443,https,text/html,GET,144.160.96.146,/,-1840324437,144.160.96.146,HSTS,9,False,,,,,,,,,
txemp3.vpn.att.com,,200,315,txemp3.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp3.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp3.vpn.att.com,"AT&T Services, Inc.",txemp3.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b29935a5bb7fbed7304b335102bab5e,63cbeca1e5409c4563c0050999f0e7fcce5de8f29f85f17eaedb7994902ae2ac,,ctls,txemp3.vpn.att.com,443,https://txemp3.vpn.att.com:443,https,text/html,GET,144.160.96.148,/,-1840324437,144.160.96.148,HSTS,9,False,,,,,,,,,
txemp4.vpn.att.com,,200,315,txemp4.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp4.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp4.vpn.att.com,"AT&T Services, Inc.",txemp4.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1cc60930ec9218079c33cb735843f09,bc6e85af8e7520d00c4639cef479036d240114a2cca1cb3a00abc86c08170db5,,ctls,txemp4.vpn.att.com,443,https://txemp4.vpn.att.com:443,https,text/html,GET,144.160.96.149,/,-1840324437,144.160.96.149,HSTS,9,False,,,,,,,,,
txemp6.vpn.att.com,,200,315,txemp6.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp6.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp6.vpn.att.com,"AT&T Services, Inc.",txemp6.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c9e89e09ac880ca209c22472847fd8,e8a7d367e7cd3dd2f62518738965920d30ddd3cd92a29f124b90423262a11061,,ctls,txemp6.vpn.att.com,443,https://txemp6.vpn.att.com:443,https,text/html,GET,144.160.96.151,/,-1840324437,144.160.96.151,HSTS,9,False,,,,,,,,,
txemp7.vpn.att.com,,200,315,txemp7.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txemp7.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txemp7.vpn.att.com,"AT&T Services, Inc.",txemp7.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2dec649852bb2e5c7531d2e92115585,4192fe87f11328f028f842d99d55161ea1191d39d78aa7ac6a00d9102e34d438,,ctls,txemp7.vpn.att.com,443,https://txemp7.vpn.att.com:443,https,text/html,GET,144.160.96.152,/,-1840324437,144.160.96.152,HSTS,9,False,,,,,,,,,
txenc1.vpn.att.com,,200,315,txenc1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=txenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txenc1.vpn.att.com,"AT&T Services, Inc.",txenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,044c1d7cfb143a51727e732eab8601e9,5f0648100709c707451a58028e5f6cc654a72fe7d1fdabf6665203380af2dd6b,,ctls,txenc1.vpn.att.com,443,https://txenc1.vpn.att.com:443,https,text/html,GET,68.90.104.5,/,-1840324437,68.90.104.5,HSTS,9,False,,,,,,,,,
txenc2.vpn.att.com,,200,315,txenc2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=txenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txenc2.vpn.att.com,"AT&T Services, Inc.",txenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7e63ccec9cbbec29ed3a1f617bef27b,cd6354b326af7b2ead670d91de3870f16f97b0f0280fd8b260e405cb1ebb8c5b,,ctls,txenc2.vpn.att.com,443,https://txenc2.vpn.att.com:443,https,text/html,GET,68.90.104.6,/,-1840324437,68.90.104.6,HSTS,9,False,,,,,,,,,
txssl10.vpn.att.com,,200,315,txssl10.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=txssl10.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txssl10.vpn.att.com,"AT&T Services, Inc.",txssl10.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fa9cf3d82b7c7fb06ad9b6be1168ba9,d7f80a69f7c22daed241a5727784951903e44788802340dbc6fcae713be54630,,ctls,txssl10.vpn.att.com,443,https://txssl10.vpn.att.com:443,https,text/html,GET,144.160.96.155,/,-1840324437,144.160.96.155,HSTS,9,False,,,,,,,,,
u-fix.att.com,Access Denied,403,730,u-fix.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,,ctls,u-fix.att.com,443,https://u-fix.att.com:443,https,text/html,GET,144.161.69.22,/,-1320757932,144.161.69.22,,43,False,,,,,True,,,,
uat-taxexempt.att.com,Welcome to WildFly,200,1504,uat-taxexempt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=uat-taxexempt.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",uat-taxexempt.att.com,"AT&T Services, Inc.",uat-taxexempt.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6967f5d1beaca3482de5955a69e3357e,dd906732f3c9e24718fef33ea9e238fa4745cc43da7489adf36b209c9bbf9bae,,ctls,uat-taxexempt.att.com,443,https://uat-taxexempt.att.com:443,https,text/html,GET,20.75.8.232,/,-1666561833,20.75.8.232,Azure,39,False,,,,,,,,,
ucvprt.uccentral.att.com,Welcome to nginx!,200,615,ucvprt.uccentral.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-16T23:59:59Z,"CN=ucvprt.uccentral.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ucvprt.uccentral.att.com,"AT&T Services, Inc.",ucvprt.uccentral.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49b5585bc32c7d5cdf468a37ec3ae357,cbe3e6ffb46b17a6fcd8ac85601ae7e82e20feba837935a6e21b3fb4075cafa1,,ctls,ucvprt.uccentral.att.com,443,https://ucvprt.uccentral.att.com:443,https,text/html,GET,12.130.10.152,/,-2084782407,12.130.10.152,Nginx:1.23.2,24,False,,nginx/1.23.2,,,,,,,
ufix.att.com,AT&T Troubleshoot & Resolve,200,8177,ufix.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ufix.att.com,80,http://ufix.att.com:80,http,text/html,GET,23.3.109.199,/,-366337701,2a02:26f0:1700:381::2db1,HSTS,21,False,,,https://ufix.att.com/portal/index.html,,,,,,
ufix.cloud.att.com,502 Bad Gateway,502,183,ufix.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-14T23:59:59Z,"CN=ufix.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ufix.att.com,"AT&T Services, Inc.",ufix.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab7297018647582e953086f4eb063132,4bb59f1fb68636de2f0b5f8d8e3cd5d33e6a43976241f31ffcfa0d2254c1e502,,ctls,ufix.cloud.att.com,443,https://ufix.cloud.att.com:443,https,text/html,GET,20.75.110.255,/,1689593728,20.75.110.255,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,True,,,,
ukenc1.vpn.att.com,,200,315,ukenc1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=ukenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ukenc1.vpn.att.com,"AT&T Services, Inc.",ukenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d7869c1da3d1102a8f52abd702c9b22,4efa1d1a20630b35cd5326cb94efddd52550f30d14cd1a6372ad81b2583b55ac,,ctls,ukenc1.vpn.att.com,443,https://ukenc1.vpn.att.com:443,https,text/html,GET,195.75.142.216,/,-1840324437,195.75.142.216,HSTS,9,False,,,,,,,,,
ukenc2.vpn.att.com,,200,315,ukenc2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=ukenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ukenc2.vpn.att.com,"AT&T Services, Inc.",ukenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13192ecca5970ab76dba647d7096d25b,d444958e90f45b5d329a9ea701ea7522ca59541b01e69f02d9b2f77956faaacd,,ctls,ukenc2.vpn.att.com,443,https://ukenc2.vpn.att.com:443,https,text/html,GET,195.75.142.217,/,-1840324437,195.75.142.217,HSTS,9,False,,,,,,,,,
ukenclave.vpn.att.com,,200,315,ukenc2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=ukenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ukenc2.vpn.att.com,"AT&T Services, Inc.",ukenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13192ecca5970ab76dba647d7096d25b,d444958e90f45b5d329a9ea701ea7522ca59541b01e69f02d9b2f77956faaacd,,ctls,ukenc2.vpn.att.com,443,https://ukenclave.vpn.att.com:443,https,text/html,GET,195.75.142.215,/,-1840324437,195.75.142.215,HSTS,9,False,,,https://ukenc2.vpn.att.com/,,,,,,
um.att.com,AT&T Unified Messaging (SM),200,7234,um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",um.att.com,"AT&T Services, Inc.",www.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec4202933cfe9dc7eb562da246bc3df0,0a9d00cba490cc13e2391a34a7e3d30b34054c614a1f97699f178212bb37072a,,ctls,um.att.com,443,https://um.att.com:443,https,text/html,GET,199.108.23.10,/,-1013867368,2001:1890:e000:7c0e::300,Apache,186,False,,Apache,,,,,,,
uma.att.com,,200,29,uma.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-23T23:59:59Z,"CN=uma.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",uma.att.com,"AT&T Services, Inc.",uma.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48427ecbe6ebbdca56d69fd0dd49dda1,d8964c26e80c82fcbd679dc82d4ccb31c03b8a752b5dc3e419ddf6ddec900838,,ctls,uma.att.com,443,https://uma.att.com:443,https,text/html,GET,144.160.36.56,/,-22747402,2001:1890:1c00:3113::f:3012,,2,False,,unknown,,,,,,,
umcsfsa.att.com,,200,2077,umcsfsa.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,umcsfsa.att.com,80,http://umcsfsa.att.com:80,http,text/html,GET,144.160.19.172,/,-1846504945,144.160.19.172,HSTS,63,False,,,https://umcsfsa.att.com/,,,,,,
umcsfsa.stage.att.com,,200,408,umcsfsa.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,umcsfsa.stage.att.com,443,https://umcsfsa.stage.att.com:443,https,text/html,GET,144.161.137.205,/,87212129,144.161.137.205,HSTS,13,False,*.inq.com,,,,,,,,
