input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
seicms.test.att.com,Network Error,504,826,seicms.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=seicms.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seicms.test.att.com,"AT&T Services, Inc.",seicms.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57730ad30921dd967732cf6f072be2af,c3c28d882f81c255cf1672c668c7830936a52533b9a7c1cc696f9b19d2f9402e,ctls,seicms.test.att.com,443,https://seicms.test.att.com:443,https,text/html,GET,144.160.107.91,/,1674121253,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seicmsdev.test.att.com,Network Error,504,826,seicmsdev.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=seicmsdev.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seicmsdev.test.att.com,"AT&T Services, Inc.",seicmsdev.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8892d8fc5e5fa236672fc70ff369ce9b,5b5c1737930103a45932eda4654289ce46c885d0b36ce34459b812656fa1b251,ctls,seicmsdev.test.att.com,443,https://seicmsdev.test.att.com:443,https,text/html,GET,144.160.107.91,/,80930506,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seicmsst.att.com,Network Error,504,826,seicmsst.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=seicmsst.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seicmsst.att.com,"AT&T Services, Inc.",seicmsst.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0cd5d88e091c178930cadd46468be65a,53b81e814f91b4e9b2276fc23509a62a8282f1a7e1154a367b32a3243cc1eaba,ctls,seicmsst.att.com,443,https://seicmsst.att.com:443,https,text/html,GET,144.160.107.91,/,-1216684148,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seifdu.att.com,Network Error,504,826,,,,,,,,,,,,,,,,,,,80,http://seifdu.att.com:80,http,text/html,GET,144.160.107.91,/,-370599220,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seifdu.test.att.com,Network Error,504,826,seifdu.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=seifdu.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seifdu.test.att.com,"AT&T Services, Inc.",seifdu.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1b67b1f8881aec5b1ecc3d03bba5ca9,abd0ee7efb756c070043d78b16ed079b6cdca91041001261dd716aeefbafdb40,ctls,seifdu.test.att.com,443,https://seifdu.test.att.com:443,https,text/html,GET,144.160.107.91,/,-2053885156,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seifdust.att.com,Network Error,504,826,,,,,,,,,,,,,,,,,,,80,http://seifdust.att.com:80,http,text/html,GET,144.160.107.91,/,-1607677485,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seiupt.att.com,Network Error,504,826,seiupt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=seiupt.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seiupt.att.com,"AT&T Services, Inc.",seiupt.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5ec522f9b9b0fc60cb4c6149c5414a,b4c435e0ba66c80c60f4f5da21b615e35b10c11eb491b83ed0651d49f45063d6,ctls,seiupt.att.com,443,https://seiupt.att.com:443,https,text/html,GET,144.160.107.91,/,-1875390047,2001:1890:1286:110::f:1016,,43,False,,,,,,,,,,
seiuptd.test.att.com,Network Error,504,826,seiuptd.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=seiuptd.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",seiuptd.test.att.com,"AT&T Services, Inc.",seiuptd.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5037ef4721acaa2bf667c5f2936deb48,304d87867fb54a7345d9e02572a8b2a697bb4cba92896a885b8d2ec826c40c5a,ctls,seiuptd.test.att.com,443,https://seiuptd.test.att.com:443,https,text/html,GET,144.160.107.91,/,306370812,144.160.107.91,,43,False,,,,,,,,,,
seno-test.att.com,,404,43,seno-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,seno-test.att.com,443,https://seno-test.att.com:443,https,application/json,GET,104.111.217.97,/,-2069203784,2a02:26f0:480:991::2db1,,1,False,True,,,,,,,,,
seoul.andaz.hyatt.com,Access Denied,403,344,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://seoul.andaz.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-1606274482,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/south-korea/andaz-seoul-gangnam/selaz,,,,,
seoul.grand.hyatt.com,Access Denied,403,342,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://seoul.grand.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1354212396,2a02:26f0:480:d::210:f152,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/south-korea/grand-hyatt-seoul/selrs,,,,,
seoul.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://seoul.park.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-1902468193,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/south-korea/park-hyatt-seoul/selph,,,,,
servicec.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,servicec.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=servicecat.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",servicecat.bus.att.com,"AT&T Services, Inc.",servicecat.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1784595c104b5a35dafb1624dde6ab9f,2b0281b00a3750033ac98a44874e00b36af0721e277d197005428e379e8a6853,ctls,servicec.eia.att.com,443,https://servicec.eia.att.com:443,https,text/html,GET,144.160.149.183,/,-1994823419,2001:1890:1c00:3221::4:1049,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,True,,
serviceguide.att.com,AT&T Business Service Guide,200,3260,serviceguide.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=serviceguide.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",serviceguide.att.com,"AT&T Services, Inc.",www.serviceguide.web.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacfb3a02c7b815157da63253268672c,6423f561702f748983f5d491429850535cd3a1554a1b44a492b4c1d34408878e,ctls,serviceguide.att.com,443,https://serviceguide.att.com:443,https,text/html,GET,52.177.90.173,/,-2085595057,52.177.90.173,Red Hat,117,False,,url=http://serviceguidenew.att.com,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,azure,True,,,
serviceguidenew.att.com,AT&T Business Service Guide,200,28607,serviceguidenew.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=serviceguidenew.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",serviceguidenew.att.com,"AT&T Services, Inc.",serviceguidenew.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f40c49315701336775dd3960e66471e,8d8149749afd4cc916734e1f931f18b5269f2c946d46310a91862415a7c03f25,ctls,serviceguidenew.att.com,443,https://serviceguidenew.att.com:443,https,text/html,GET,85.222.140.6,/,-1095328503,85.222.140.11,Salesforce,266,False,,,sfdcedge,,,,,,,
servicioderelevo.att.com,404 Not Found,404,179,servicioderelevo.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,ctls,servicioderelevo.att.com,443,https://servicioderelevo.att.com:443,https,text/html,GET,20.75.101.58,/,-1646985303,20.75.101.58,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,True,,
sgenc1.vpn.att.com,,200,315,sgenc1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=sgenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",sgenc1.vpn.att.com,"AT&T Services, Inc.",sgenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da22fb1fc8aad9d9d2db41e5efbeb68,5f8eb84aea85a08d84f2279f28a50b5f2aece5530dbe58badca94cc456e72ff8,ctls,sgenc1.vpn.att.com,443,https://sgenc1.vpn.att.com:443,https,text/html,GET,122.248.133.120,/,-1840324437,122.248.133.120,HSTS,9,False,,,,,,,,,,
sgenclave.vpn.att.com,,200,315,sgenc2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-31T23:59:59Z,"CN=sgenc2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",sgenc2.vpn.att.com,"AT&T Services, Inc.",sgenc2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f85bf8f0a5016984f966e76784494c2,b3d3471ea20e084ca01949397db752eb6c4860cfb36b6f4253c34adc3267495e,ctls,sgenc2.vpn.att.com,443,https://sgenclave.vpn.att.com:443,https,text/html,GET,122.248.133.119,/,-1840324437,122.248.133.119,HSTS,9,False,,,,,https://sgenc2.vpn.att.com/,,,,,
shanghai.andaz.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://shanghai.andaz.hyatt.com:443,https,text/html,GET,23.53.42.129,/,251209066,23.53.42.202,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/andaz-xintiandi-shanghai/shaaz,,,,,
shanghai.grand.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://shanghai.grand.hyatt.com:443,https,text/html,GET,23.53.42.202,/,309460555,23.53.42.129,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/grand-hyatt-shanghai/shagh,,,,,
shanghai.hyatt.com,Hyatt.com,404,8229,shanghai.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,shanghai.hyatt.com,443,https://shanghai.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
shanghai.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://shanghai.park.hyatt.com:443,https,text/html,GET,23.53.42.202,/,1029960509,23.53.42.129,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/park-hyatt-shanghai/shaph,,,,,
shape.att.com,AT&T SHAPE 2019,200,60876,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,about.att.com,443,https://shape.att.com:443,https,text/html,GET,2.23.197.91,/,1914513968,2a02:26f0:480:986::2db1,YouTube,2504,False,True,,,,https://about.att.com/pages/att_shape.html,,,,,
shareit.hyatt.com,Hyatt.com,404,8229,shareit.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,shareit.hyatt.com,443,https://shareit.hyatt.com:443,https,text/html,GET,140.95.207.100,/,2089597759,140.95.207.100,Nginx,168,False,True,,nginx,,,,,,,
shatin.regency.hyatt.com,Hyatt.com,404,8229,shatin.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,shatin.regency.hyatt.com,443,https://shatin.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,,nginx,,,,,True,,
shenzhen.grand.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://shenzhen.grand.hyatt.com:443,https,text/html,GET,23.38.98.97,/,1725278370,23.38.98.82,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/grand-hyatt-shenzhen/shegh,,,,,
shenzhen.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://shenzhen.place.hyatt.com:443,https,text/html,GET,23.53.42.202,/,-1127453285,23.53.42.129,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/china/hyatt-place-shenzhen-dongmen/szxzs,,,,,
shm-va-services.stage.att.com,,404,104,shm-va-services.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=shm-va-services.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",shm-va-services.stage.att.com,"AT&T Services, Inc.",shm-va-services.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8ae23c5228b2c1c6deb4f3bbc8187afb,fddc2008a2f19010c04c8717fd1aebb60b17180c5425d816e7dd46007978b7f5,ctls,shm-va-services.stage.att.com,443,https://shm-va-services.stage.att.com:443,https,application/json,GET,52.55.220.127,/,116323821,3.234.60.30,Spring,1,False,,,,,,,,,,
shorten.att.com,Request Error,400,869,shorten.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=shorten.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",shorten.att.com,"AT&T Services, Inc.",shorten.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68324e769ef2843550dfb1acf9dae452,8445a0e9a82c67915ca43eeafe17a3c972c4e25e63aa38e98b5d9f6d675346e9,ctls,shorten.att.com,443,https://shorten.att.com:443,https,text/html,GET,144.161.69.23,/,-1403414810,144.161.69.23,,43,False,,,,,,,,,,
signin.att.com,,200,395,signin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,signin.att.com,443,https://signin.att.com:443,https,text/html,GET,144.160.19.173,/,87212129,144.160.19.173,HSTS,13,False,True,,,,,,,,,
signin.stage.att.com,,200,2061,signin.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=*.stage.clogin.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.clogin.att.com,"AT and T Services, Inc.",*.stage.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb591c013d5cfb9db93ee868aac5e7a1,04108b3fe8f654b95e870d21fbb3ab8f20a2713ebf12b9636eb17f2e6e3aab04,ctls,signin.stage.att.com,443,https://signin.stage.att.com:443,https,text/html,GET,144.161.137.206,/,87212129,144.161.137.206,HSTS,62,False,True,,,,,,,True,,
signin.test.att.com,,200,2060,signin.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=*.test.clogin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.test.clogin.att.com,"AT&T Services, Inc.",*.test.clogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e63851634c1f0b44241a37503eeab928,308c21ff75df6b8e29861397ed111c557a8b2f3960163ab062d302dcd59c95fb,ctls,signin.test.att.com,443,https://signin.test.att.com:443,https,text/html,GET,144.161.137.217,/,87212129,144.161.137.217,HSTS,62,False,True,,,,,,,True,,
silusa02.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,silusa02.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,silusa02.reservation.hyatt.com,443,https://silusa02.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,,Server,,https://silusa02.reservation.hyatt.com/GeneralError.aspx,,,,,
