input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
usmissl.vpn.att.com,,200,315,missl9.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=missl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",missl9.vpn.att.com,"AT&T Services, Inc.",missl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca2283fda7683d60667014adae1bd218,3efad1b66a63306416c95fe6aff1d64a57dbcc9acdd35eaeaf85d6e19be32d03,,ctls,missl9.vpn.att.com,443,https://usmissl.vpn.att.com:443,https,text/html,GET,144.160.5.50,/,-1840324437,144.160.5.50,HSTS,9,False,,,,https://missl9.vpn.att.com/,,,,,
ustxclient.vpn.att.com,,200,315,ustxclient.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=ustxclient.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ustxclient.vpn.att.com,"AT&T Services, Inc.",ustxclient.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5eb25d14e3cd6e58ae0dd340d9385dc1,b2bb745907029ea38fc8d8f3c61cdf7ef81df4ca8946fcc9f76a738f72b250a8,,ctls,ustxclient.vpn.att.com,443,https://ustxclient.vpn.att.com:443,https,text/html,GET,144.160.96.170,/,-1840324437,144.160.96.170,HSTS,9,False,,,,,,,,,
ustxenclave.vpn.att.com,,200,315,txenc1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=txenc1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txenc1.vpn.att.com,"AT&T Services, Inc.",txenc1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,044c1d7cfb143a51727e732eab8601e9,5f0648100709c707451a58028e5f6cc654a72fe7d1fdabf6665203380af2dd6b,,ctls,txenc1.vpn.att.com,443,https://ustxenclave.vpn.att.com:443,https,text/html,GET,68.90.104.7,/,-1840324437,68.90.104.7,HSTS,9,False,,,,https://txenc1.vpn.att.com/,,,,,
ustxssl.vpn.att.com,,200,315,txssl9.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=txssl9.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",txssl9.vpn.att.com,"AT&T Services, Inc.",txssl9.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d7f0023b4f98e76db9a70fdfe4d6291,c0f08228ed598aeb0aa7b99a8e6977f1c9b64b405d74c0a17cbd5b13a0a212e5,,ctls,txssl9.vpn.att.com,443,https://ustxssl.vpn.att.com:443,https,text/html,GET,144.160.96.159,/,-1840324437,144.160.96.159,HSTS,9,False,,,,https://txssl9.vpn.att.com/,,,,,
utah.att.com,Utah - AT&T Connects,200,163388,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://utah.att.com:443,https,text/html,GET,141.193.213.21,/,-428307725,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,,https://www.attconnects.com/utah/,,,,,
utf-pre.idp.clogin.att.com,,200,9600,utf-pre.idp.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,utf-pre.idp.clogin.att.com,443,https://utf-pre.idp.clogin.att.com:443,https,text/html,GET,184.86.251.5,/,87212129,2a02:26f0:3500:1b::1724:a393,HSTS,153,False,,,,,,,,,
utf.idp.clogin.att.com,,200,9599,utf.idp.clogin.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,,ctls,utf.idp.clogin.att.com,443,https://utf.idp.clogin.att.com:443,https,text/html,GET,184.86.251.5,/,87212129,2a02:26f0:3500:1b::1724:a393,HSTS,153,False,,,,,,,,,
uut-nprd.att.com,,200,79,uut-nprd.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-17T23:59:59Z,"CN=uutm.dev.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",uutm.dev.att.com,"AT&T Services, Inc.",uut-nprd.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a404a3901f46b51b103322910aa0486d,36908de16d2783fedcbd15473eabc14fe5794f538a2513633fd27c71d9125b81,,ctls,uut-nprd.att.com,443,https://uut-nprd.att.com:443,https,text/html,GET,20.72.88.105,/,-158920907,20.72.88.105,Java,14,False,,,,,True,,,,
uut.att.com,AT&T Security Server: Login,200,120754,oidc.idp.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=oidc.idp.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.idp.elogin.att.com,"AT and T Services, Inc.",oidc.idp.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c975eef8e7ae59f4a347d28c81f0ee9,24a8788947baaa1e63fe5ee59473a6db42ff85d6514207732c574d1a6fae1cdc,,ctls,oidc.idp.elogin.att.com,443,https://uut.att.com:443,https,text/html,GET,52.184.255.59,/,1806211525,52.184.255.59,Java,2522,False,,,,https://oidc.idp.elogin.att.com/lrr/attLRR/LrrController?TAM_OP=token_login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&METHOD=GET&URL=%2Fmga%2Fsps%2Foauth%2Foauth20%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3DUUT_PROD%26redirect_uri%3Dhttps%3A%2F%2Fuutm.web.att.com%2FUUT_MT_Login.jsp%26state%3D57204305-76b6-49e9-9f0f-b2460be76007%26scope%3Dopenid&HOSTNAME=oidc.idp.elogin.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,azure,True,,
uverseactivation.att.com,AT&T U-verse,200,3602,uverseactivation.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=uverseactivation.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",uverseactivation.att.com,"AT&T Services, Inc.",uverseactivation.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edbc1ad5a2240549b79fa2c096019940,005a3497a34b0d5209d9a7d4ed5bab5459a7ecb351ce074929fb9bc1a88a03b0,,ctls,uverseactivation.att.com,443,https://uverseactivation.att.com:443,https,text/html,GET,135.92.6.7,/,1891804387,135.92.6.7,Nginx,71,False,,nginx,,https://uverseactivation.att.com/uverse-workflow-portal/?channel=uverse,,,,,
uversecentral-bpe.att.com,,200,2104,uversecentral-bpe.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,uversecentral-bpe.att.com,443,https://uversecentral-bpe.att.com:443,https,text/html,GET,144.160.19.172,/,-1587704061,144.160.19.172,HSTS,63,False,,,,,,,,,
uversecentral-bpea.att.com,,200,1483,uversecentral-bpea.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,uversecentral-bpea.att.com,443,https://uversecentral-bpea.att.com:443,https,text/html,GET,144.160.125.206,/,429688621,144.160.125.206,HSTS,48,False,,,,,,,,,
uversecentral1.att.com,,200,2238,uversecentral3.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,uversecentral3.att.com,443,https://uversecentral1.att.com:443,https,text/html,GET,144.160.36.49,/,867466647,144.160.36.49,HSTS,68,False,,,,https://uversecentral3.att.com/uvp/myhome,,,,,
uversecentral2.att.com,,200,2238,uversecentral2.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,uversecentral2.att.com,443,https://uversecentral2.att.com:443,https,text/html,GET,144.160.19.172,/,1874214586,144.160.19.172,HSTS,68,False,,,,,,,,,
uversecentral3.att.com,,200,2238,uversecentral3.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,uversecentral3.att.com,443,https://uversecentral3.att.com:443,https,text/html,GET,144.161.106.162,/,466120573,144.161.106.162,HSTS,68,False,,,,,,,,,
uvpdev3a.stage.att.com,,200,1538,uvpdev3a.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,uvpdev3a.stage.att.com,443,https://uvpdev3a.stage.att.com:443,https,text/html,GET,144.161.137.205,/,-479811990,144.161.137.205,HSTS,49,False,*.inq.com,,,,,,,,
uvpsystest2a.stage.att.com,,200,1546,uvpsystest2a.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,uvpsystest2a.stage.att.com,443,https://uvpsystest2a.stage.att.com:443,https,text/html,GET,144.161.137.205,/,-578838078,144.161.137.205,HSTS,49,False,*.inq.com,,,,,,,,
varicenttraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://varicenttraining.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fvaricenttraining.att.com,,,,,
vdssupport.att.com,Remote Support Portal,200,8855,vdssupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=vdssupport.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",vdssupport.att.com,"AT and T Services, Inc.",vdssupport.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,533b85b18682a50b62dc0a4b733a2d5d,b8166ff8dc8cace64ec12ed217eee4bc099bdb86f4ff5d04b30add939d84ee6e,,ctls,vdssupport.att.com,443,https://vdssupport.att.com:443,https,text/html,GET,12.183.31.11,/,-694003434,12.183.31.11,HSTS,214,False,,Apache,,,,,,,
ve.att.com,Error,503,176,ve.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ve.att.com,443,https://ve.att.com:443,https,text/html,GET,104.111.217.97,/,-734864212,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
velocity.att.com,Error,503,175,velocity.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,velocity.att.com,443,https://velocity.att.com:443,https,text/html,GET,104.76.201.120,/,-833530968,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
vermont.att.com,Vermont - AT&T Connects,200,159802,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://vermont.att.com:80,http,text/html,GET,141.193.213.20,/,-1977333597,141.193.213.21,Yoast SEO:20.8,1250,False,,cloudflare,,https://www.attconnects.com/vermont/,,,,,
vfoesig.att.com,AT&T VFO E-Signature Tool,200,3362,vfoesig.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T09:28:18Z,2023-06-28T09:28:17Z,CN=vfoesig.att.com,vfoesig.att.com,,vfoesig.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e9dfb60e70c1524eb6fcdc112c70f1d,144a024d26330517c741e69f2cfac9c403da687f49282c36f3f4ff3855ecd6e8,,ctls,vfoesig.att.com,443,https://vfoesig.att.com:443,https,text/html,GET,68.183.251.99,/,253294360,68.183.251.99,Ubuntu,99,False,,nginx/1.14.0 (Ubuntu),,https://vfoesig.att.com/signin?returnurl=%2F,,,,,
vh.stage.att.com,AT&T Global Logon,200,2344,vh.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,vh.stage.att.com,443,https://vh.stage.att.com:443,https,text/html,GET,144.161.106.121,/,87212129,2001:1890:1286:221::4:1047,HSTS,83,False,,,,,,,,,
viet.att.com,Access Denied,403,772,viet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,,ctls,viet.att.com,443,https://viet.att.com:443,https,text/html,GET,144.161.69.22,/,167386191,144.161.69.22,,43,False,,,True,,,,,,
virtualstore.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430460,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://virtualstore.att.com:443,https,text/html,GET,2.23.197.91,/,505706239,2a02:26f0:480:991::2db1,Java,820,False,,,,https://www.att.com/,,,,,
visit.att.com,Error,503,176,visit.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,visit.att.com,443,https://visit.att.com:443,https,text/html,GET,104.76.201.120,/,1068414153,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
vm.att.com,AT&T Unified Messaging (SM),200,7234,vm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=vm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",vm.att.com,"AT&T Services, Inc.",www.vm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28db0711b64eba8bc107dacd0d97539c,a451bab4d4b49e50d21a5d4f03bd2006cd1dbc965ccca0972596edf4dbb51c9b,,ctls,vm.att.com,443,https://vm.att.com:443,https,text/html,GET,199.108.23.22,/,-106675,2001:1890:e000:7c0e::320,Apache,186,False,,Apache,,,,,,,
vn007.acss.att.com,Network Error,504,868,vn007.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn007.acss.att.com,443,https://vn007.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1869999096,144.160.230.254,,43,False,,,,,,,,,
vn008.acss.att.com,Network Error,504,868,vn008.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn008.acss.att.com,443,https://vn008.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1898605408,144.160.230.254,,43,False,,,,,,,,,
vn011.acss.att.com,Network Error,504,868,vn011.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn011.acss.att.com,443,https://vn011.acss.att.com:443,https,text/html,GET,144.160.230.254,/,120632662,144.160.230.254,,43,False,,,,,,,,,
vn013.acss.att.com,Network Error,504,868,vn013.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn013.acss.att.com,443,https://vn013.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1675252647,144.160.230.254,,43,False,,,,,,,,,
vn014.acss.att.com,Network Error,504,868,vn014.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vn014.acss.att.com,443,https://vn014.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-2003864759,144.160.230.254,,43,False,,,,,,,,,
