input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
teleconference.att.com,Network Error,504,868,teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,ctls,teleconference.att.com,80,http://teleconference.att.com:80,http,text/html,GET,144.161.177.35,/,438403538,144.161.177.35,,43,False,,,,True,https://teleconference.att.com/,,,,,
teleconference.uc.att.com,404 Not Found,404,146,teleconference.uc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,ctls,teleconference.uc.att.com,443,https://teleconference.uc.att.com:443,https,text/html,GET,2.23.209.172,/,1494302000,2a02:26f0:480:22::1726:62f4,HSTS,8,False,,,,,,,,,,
teneo-aws-nginx.stage.att.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://teneo-aws-nginx.stage.att.com:80,http,text/html,GET,52.44.103.189,/,1121213634,52.44.103.189,Nginx:1.24.0,24,False,,nginx/1.24.0,,,,,,,,
tennessee.att.com,Tennessee - AT&T Connects,200,165572,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://tennessee.att.com:443,https,text/html,GET,141.193.213.20,/,1039291701,141.193.213.21,Yoast SEO:20.7,1250,False,,cloudflare,,,https://www.attconnects.com/tennessee/,,,,,
test-analytics-officeathand.att.com,Analytics and Reporting,200,6601,test-analytics-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-analytics-officeathand.att.com,443,https://test-analytics-officeathand.att.com:443,https,text/html,GET,2.23.197.91,/,1428038684,2a02:26f0:480:986::2db1,HSTS,4,False,True,,,,,,,,,
test-apimarket.att.com,,200,63786,test-apimarket.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-apimarket.att.com,443,https://test-apimarket.att.com:443,https,text/html,GET,23.3.109.199,/,-947560698,2a02:26f0:1700:394::2db1,webpack,8,False,True,nginx/1.20.1,,,,,,,,
test-apps.firstnet.att.com,FirstNet App Catalog,200,11732,test-apps.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-apps.firstnet.att.com,443,https://test-apps.firstnet.att.com:443,https,text/html,GET,2.23.209.170,/,-1242016992,2a02:26f0:480:22::1726:62f2,HSTS,271,False,True,Apache,,,,,,,,
test-attthanks.att.com,Service Unavailable,503,269,test-attthanks.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-attthanks.att.com,443,https://test-attthanks.att.com:443,https,text/html,GET,23.3.109.199,/,-1358479225,2a02:26f0:1700:381::2db1,,9,False,True,AkamaiGHost,,,,,,,,
test-atttv-shopauth.att.com,Access Denied,403,285,test-atttv-shopauth.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-11-01T23:59:59Z,"CN=atttv-shopauth.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atttv-shopauth.att.com,"AT&T Services, Inc.",b2bprod.idp.blogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72fb173b9a6ea5c16ad9227d0e6a01d2,02c9feff872f900b16a5272694802e81a5102e48ed53a773f99f28f790b50882,ctls,test-atttv-shopauth.att.com,443,https://test-atttv-shopauth.att.com:443,https,text/html,GET,2.17.191.3,/,-1534469841,2.17.191.3,,10,False,,AkamaiGHost,,,,,,,,
test-bizcommunity.att.com,,401,38,test-bizcommunity.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-bizcommunity.att.com,443,https://test-bizcommunity.att.com:443,https,text/html,GET,23.3.109.199,/,190164572,2a02:26f0:1700:394::2db1,HSTS,1,False,True,,,,,,,,,
test-brandcenter.att.com,Service Unavailable,503,269,test-brandcenter.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-brandcenter.att.com,443,https://test-brandcenter.att.com:443,https,text/html,GET,23.3.109.199,/,1491526077,2a02:26f0:1700:381::2db1,HSTS,9,False,True,AkamaiGHost,,,,,,,,
test-callvu.att.com,404 Not Found,404,581,test-callvu.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-callvu.att.com,443,https://test-callvu.att.com:443,https,text/html,GET,23.3.109.199,/,1129692473,2a02:26f0:1700:381::2db1,HSTS,14,False,True,,,,,,,,,
test-ci.att.com,Network Error,504,868,test-ci.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=test-ci.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",test-ci.att.com,"AT&T Services, Inc.",test-ci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72f2debb96b685e7b52a8b39d93cc9e1,bd6d9001dbd815b71f6c3ea41c8ba1f4bfac4e97f7b7cd5da4db8cc5bc00d8c4,ctls,test-ci.att.com,443,https://test-ci.att.com:443,https,text/html,GET,144.160.219.167,/,-1186748995,144.160.219.167,,43,False,,,,,,,,,,
test-cso-sa.att.com,AT&T Cyber Aware | Fraud Prevention & Cybersecurity Program,200,65175,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,about.att.com,443,https://test-cso-sa.att.com:443,https,text/html,GET,52.156.98.50,/,477931756,52.156.98.50,Java,2023,False,True,,,,https://about.att.com/pages/cyberaware?source=ECCy00ocy0000000L&wtExtndSource=cyberaware,,azure,True,,
test-cx.att.com,Service Unavailable,503,269,test-cx.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-cx.att.com,443,https://test-cx.att.com:443,https,text/html,GET,23.3.109.199,/,204146468,2a02:26f0:1700:394::2db1,HSTS,9,False,True,,,,,,,,,
test-cybersecurityservices.att.com,Cybersecurity Operations,200,27499,test-cybersecurityservices.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=test-cybersecurityservices.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",test-cybersecurityservices.att.com,"AT and T Services, Inc.",test-cybersecurityservices.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb7bec9dd8501d6d770d7f019b8c901f,d0d891ea41e172b4fe5d3f54814ad634e2ad782a2cd64849f04eeae3e1f342e0,ctls,test-cybersecurityservices.att.com,443,https://test-cybersecurityservices.att.com:443,https,text/html,GET,149.96.30.6,/,1701804003,149.96.30.6,Java,439,False,,snow_adc,,,https://test-cybersecurityservices.att.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsaml.e-access.att.com%2Fisam%2Fsps%2FATTIDP%2Fsaml20%2Flogin%3FSAMLRequest%3DlZLLbtswEEV%252FReBeD1NSohKWAcVGEANpKsRqF9lR1DghQJEqh3Lrvy9NO026aNBuZ8687p0l8lHRiTWze9GP8H0GdNHPUWlk50xNZquZ4SiRaT4CMifYrvl8z2iSsckaZ4RRJGoQwTpp9NponEewO7AHKeDr431NXpybkKWp891jcezBIojZSnfEM4UJdy4RZiTRxjNS81Ort8LTLgnEXHj0N5tKH05xwrTpuu2mDRTNUmWepSbRrbECwl012XOFQKLtpia7h3VJq%252F5Tz0vIi7zq6VCVV6La5%252Fvsil4vioJ7EFuOKA%252FwVoo4w1aj49rVhGY0j7Mypnm3uGZZwYo8KaryiUTtRZEbqQepnz%252BWrz9DyO66ro3bL7suNDjIAeyDp%252F9PuW8%252BGVTzrclqGdRgYW%252F73tKPV%252BKvPpLVv89epu%252BHXUZP7HSC98UoKY5Ro5T5sbbAnT%252FL2RmCQyN3f99nkSxCRA7xPqAMRi5VMwzWvwFJV5e5f77v6hc%253D%26RelayState%3Dhttps%253A%252F%252Ftest-cybersecurityservices.att.com,,,,,
test-cybersecuritysolutions.att.com,ATT Login Redirect,200,2429,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,ctls,saml.stage.att.com,443,https://test-cybersecuritysolutions.att.com:443,https,text/html,GET,149.96.30.6,/,1701804003,149.96.30.6,HSTS,81,False,,,,,https://saml.stage.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Ftest-cybersecuritysolutions.att.com,,,,,
test-digitaldesign.att.com,AT&T Digital Design System,200,77265,test-digitaldesign.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-digitaldesign.att.com,443,https://test-digitaldesign.att.com:443,https,text/html,GET,2.23.197.91,/,1864250944,2a02:26f0:480:991::2db1,HSTS,270,False,True,AkamaiNetStorage,,,,,,,,
test-dmp.wireless.att.com,"Enroll, Manage and View Mobile Devices | AT&T Business Console",200,14390,test-dmp.wireless.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.wireless.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.wireless.att.com,"AT&T Services, Inc.",*.wireless.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e49ff2bea7a01b0855e38336f8998528,79c9be3c4f78444492f96d81fa04f2dc247a618c466a14dac55756aa82e8f34d,ctls,test-dmp.wireless.att.com,443,https://test-dmp.wireless.att.com:443,https,text/html,GET,23.37.36.237,/,-1099934582,2a02:26f0:1700:388::1db4,HSTS,343,False,True,,test4-businesscenter.att.com,,https://test-dmp.wireless.att.com/businessconsole/home,,,,,
test-espanol.att.com,"Descubre los últimos teléfonos, dispositivos, planes de datos ilimitados, internet y TV en AT&T",200,1415772,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://test-espanol.att.com:443,https,text/html,GET,2.23.197.91,/,,2a02:26f0:480:991::2db1,Java,722,False,True,,,,https://www.att.com/es-us/,,,,,
test-estore.att.com,403 Forbidden,403,553,test-estore.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-estore.att.com,443,https://test-estore.att.com:443,https,text/html,GET,2.23.197.91,/,87212129,2a02:26f0:480:991::2db1,HSTS,14,False,True,cloudflare,,,,,,,,
test-expressticketing.acss.att.com,Express Ticketing,200,6879,test-expressticketing.acss.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=san2.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san2.attssl.com,"AT&T Services, Inc.",www.unad.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78db08510c2f1b020d3c73d0992335fe,5168d0e9245feb39cfd4fabfd124faa35795b3ccc43ed6cf0be1d2fc839e8a60,ctls,test-expressticketing.acss.att.com,443,https://test-expressticketing.acss.att.com:443,https,text/html,GET,2.23.209.170,/,-1851491385,2a02:26f0:480:22::1726:62f4,HSTS,35,False,,,,,,,,,,
test-globalsupplychain.att.com,,200,41,test-globalsupplychain.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-globalsupplychain.att.com,443,https://test-globalsupplychain.att.com:443,https,text/html,GET,2.23.197.91,/,1631801191,2a02:26f0:480:986::2db1,Windows Server,3,False,True,Microsoft-IIS/10.0,,,,,,,,
test-gvpcertvideos.att.com,Invalid URL,400,209,test-gvpcertvideos.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-gvpcertvideos.att.com,443,https://test-gvpcertvideos.att.com:443,https,text/html,GET,104.102.42.28,/,-2007588471,104.102.42.28,,8,False,True,AkamaiGHost,,,,,,,,
test-home.att.com,"Currently.com - AT&T Yahoo Email, News, Sports & More",200,877455,currently.att.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,Oath Holdings Inc.,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,ctls,currently.att.yahoo.com,443,https://test-home.att.com:443,https,text/html,GET,2.23.197.91,/,197147365,2a02:26f0:480:991::2db1,HSTS,1190,False,True,ATS,,True,https://currently.att.yahoo.com/,,,,,
test-il.att.com,AT&T Israel | AT&T ישראל - AT&T Israel,200,13701,test-il.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-il.att.com,443,https://test-il.att.com:443,https,text/html,GET,23.3.109.199,/,-1840324437,2a02:26f0:1700:381::2db1,jQuery,187,False,True,,,,,,,,,
test-insider.att.com,Error,503,176,test-insider.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-insider.att.com,443,https://test-insider.att.com:443,https,text/html,GET,104.75.89.140,/,-2053032529,2a02:26f0:3500:89a::2db1,,5,False,True,,,,,,,,,
test-iotscoe.att.com,404 Not Found,404,581,test-iotscoe.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-iotscoe.att.com,443,https://test-iotscoe.att.com:443,https,text/html,GET,2.23.197.91,/,477931756,2a02:26f0:480:986::2db1,,14,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
test-localcontrol.firstnet.att.com,FirstNet Central,200,12459,test-localcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,test-localcontrol.firstnet.att.com,443,https://test-localcontrol.firstnet.att.com:443,https,text/html,GET,2.23.209.170,/,982356486,2a02:26f0:480:22::1726:62f2,HSTS,290,False,True,Apache,,,,,,,,
test-login-officeathand.att.com,503 Service Temporarily Unavailable,503,592,test-login-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-login-officeathand.att.com,443,https://test-login-officeathand.att.com:443,https,text/html,GET,23.3.109.199,/,1131193170,2a02:26f0:1700:381::2db1,Nginx,14,False,True,nginx,,,,,,,,
test-myexp.att.com,8W Staging Log In,200,7549,test-myexp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,test-myexp.att.com,443,https://test-myexp.att.com:443,https,text/html,GET,23.3.109.199,/,-824332934,2a02:26f0:1700:381::2db1,HSTS,173,False,True,AmazonS3,,,,,,,,
test-officeathand.att.com,301 Moved Permanently,301,323,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,80,http://test-officeathand.att.com:80,http,text/html,GET,23.3.109.199,/,-772019596,2a02:26f0:1700:394::2db1,HSTS,8,False,True,unknown,,,https://www.att.com/office-at-hand,,,,,https://www.business.att.com/products/office-at-hand.html?source=EBBZ0000000000aBU&wtExtndSource=office-at-hand
