input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
travelagent.hyatt.com,Hyatt.com,404,8229,travelagent.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,travelagent.hyatt.com,443,https://travelagent.hyatt.com:443,https,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,,nginx,,,,,,,
travelagents.hyatt.com,Hyatt.com,404,8229,travelagents.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,travelagents.hyatt.com,443,https://travelagents.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:e600::170f:b243,Nginx,168,False,True,,nginx,,,,,,,
trinidad.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://trinidad.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1224276178,2a02:26f0:3400::1703:583b,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/trinidad-tobago/hyatt-regency-trinidad/trirt,,,,,,,,
troubleshoot.att.com,"Troubleshoot Phones, Tablets & Wireless Devices - AT&T",200,9944,troubleshoot.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,troubleshoot.att.com,443,https://troubleshoot.att.com:443,https,text/html,GET,104.76.201.120,/,-1321617880,2a02:26f0:1700:38e::2db1,HSTS,128,False,True,https://troubleshoot.att.com/devicetroubleshoot/index.html,unknown,,,,,,,
tsd.att.com,Error,503,176,tsd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,tsd.att.com,443,https://tsd.att.com:443,https,text/html,GET,104.76.201.120,/,1118808085,2a02:26f0:1700:38e::2db1,,5,False,True,,,,,,,,,
tsnrui-alpha.att.com,Network Error,504,868,tsnrui-alpha.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-02T23:59:59Z,"CN=tsnrui-alpha.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tsnrui-alpha.att.com,"AT&T Services, Inc.",tsnrui-alpha.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ade35292c5dd2fc7fc029d42b55ad2e0,8484806d1a466aefd8c5736d9b8bc15f72e0333f43130335715e60e955f48cc7,ctls,tsnrui-alpha.att.com,443,https://tsnrui-alpha.att.com:443,https,text/html,GET,144.160.233.154,/,-1321617880,144.160.233.154,,43,False,,,,,,,,,,
tspacemobile.e-access.att.com,,401,130,tspacemobile.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,ctls,tspacemobile.e-access.att.com,443,https://tspacemobile.e-access.att.com:443,https,application/json,GET,144.161.106.189,/,-1509481970,2001:1890:1c00:6222::4:1003,HSTS,7,False,True,,,,,,,,,
tspacemobile.stage.att.com,,401,130,tspacemobile.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,tspacemobile.stage.att.com,443,https://tspacemobile.stage.att.com:443,https,application/json,GET,144.161.106.194,/,-1509481970,2001:1890:1c00:6222::4:1002,HSTS,7,False,True,,,,,,,,,
tst.stage.att.com,Access Denied,403,270,tst.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst.stage.att.com,443,https://tst.stage.att.com:443,https,text/html,GET,23.37.35.219,/,888027809,2a02:26f0:1700:389::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst01.stage.att.com,Access Denied,403,272,,,,,,,,,,,,,,,,,,,80,http://tst01.stage.att.com:80,http,text/html,GET,23.37.35.219,/,-309156329,2a02:26f0:1700:38f::1cbf,,10,False,,,AkamaiGHost,,,,,,,
tst02.stage.att.com,Access Denied,403,272,tst02.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst02.stage.att.com,443,https://tst02.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-960079855,2a02:26f0:1700:38f::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst04.stage.att.com,Access Denied,403,272,tst04.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst04.stage.att.com,443,https://tst04.stage.att.com:443,https,text/html,GET,23.37.35.219,/,62244266,2a02:26f0:1700:38f::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst06.stage.att.com,Access Denied,403,272,tst06.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst06.stage.att.com,443,https://tst06.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-424815030,2a02:26f0:1700:38f::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst07.stage.att.com,Access Denied,403,272,tst07.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst07.stage.att.com,443,https://tst07.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-472387522,2a02:26f0:1700:389::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst08.stage.att.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,80,http://tst08.stage.att.com:80,http,text/html,GET,23.212.207.220,/,-1386916455,2a02:26f0:1700:38f::1cbf,,10,False,,,AkamaiGHost,,,,,,,
tst09.stage.att.com,Access Denied,403,272,,,,,,,,,,,,,,,,,,,80,http://tst09.stage.att.com:80,http,text/html,GET,23.37.35.219,/,1836913420,2a02:26f0:1700:389::1cbf,,10,False,,,AkamaiGHost,,,,,,,
tst10.stage.att.com,Access Denied,403,272,tst10.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,tst10.stage.att.com,443,https://tst10.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-590093134,2a02:26f0:1700:38f::1cbf,HSTS,10,False,True,,AkamaiGHost,,,,,,,
tst13.stage.att.com,Service Unavailable - Fail to connect,503,271,myatt-qa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,myatt-qa1.stage.att.com,443,https://tst13.stage.att.com:443,https,text/html,GET,23.37.35.219,/,2093219467,2a02:26f0:1700:38f::1cbf,,9,False,True,https://myatt-qa1.stage.att.com/olam/loginAction.olamexecute,AkamaiGHost,,,,,,,
tuab.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tuab.att.com:443,https,text/html,GET,104.76.201.120,/,-279151706,2a02:26f0:1700:38e::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fZLNbtswEITvfoqAd0mUFDUKYbtQ4%2F4YcG0jVnvoxaCpjUVAIlku2bRvX4lKkzZIsxeCw%2F0GswvOkfedYZV3rbqF7x7QzS6G%2Btl3Cll4XBBvFdMcJTLFe0DmBDtUnzcsiykzVjstdEeeYa9THBGsk1pN2Hq1ILvt%2B83u43p7vCqApmneXBaUn1Josvw6H0%2F6hmbZVdmIoiiL4jqb0K9gcfBZkMGWzCY3RA9rhY4rN%2Bg0yyNaRFle05IVJbssv03oahhWKu4C3jpnkCXJmD2GiAsBiDF3Lha6T%2BQgJ2gwqep6vdofN%2FLculZ7hABkNOn0WT5Ms39YyTupGqnOr2%2FiNDUh%2B1TX%2B2i%2FO9STSfVnQzdaoe%2FBHsD%2BkAK%2B3G6ewjrPT48Z700UQsSmNW%2FHVEcukCyD23y8s7AYu3yJnid%2Fdzwxhm2HyMPIupPiV9DH%2BqBtz93%2FJ0vjNCiyie5CK%2FMKDQh5J6EhjzZV1%2Bn7GwvcwYI464FcJMvZlOXfT7n8DQ%3D%3D&RelayState=%2F,,,,,,,,
tuassessments.att.com,"AT&T             University
                Assessments",200,2790,tuassessments.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,tuassessments.att.com,443,https://tuassessments.att.com:443,https,text/html,GET,104.76.201.120,/,-1606347522,2a02:26f0:1700:381::2db1,Windows Server,59,False,True,,Microsoft-IIS/10.0,,,,,,,
tuconnect.att.com,Adobe Connect Central Login,200,32633,tuconnect.cosocloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.cosocloud.com, O=CoSo Cloud LLC, L=Oakland, ST=California, C=US",*.cosocloud.com,CoSo Cloud LLC,cosocloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5b9b95c64e52a4b774c6727c5245e89b,287505f5fc1be8bba36009a146f5cc74d68645a345765ce95bfc8aa64dbfe971,ctls,tuconnect.cosocloud.com,80,http://tuconnect.att.com:80,http,text/html,GET,3.227.27.111,/,-974364617,44.215.168.8,,702,False,True,https://tuconnect.cosocloud.com/system/login?domain=tuconnect.att.com&next=%2Fadmin%3Fdomain%3Dtuconnect.att.com&set-lang=en,,,,,,,,
tudo.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tudo.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgJBDgLkNKjH0gU0JH2oS%2FIcRZiKbFd7%2Fqu9%2B8bkutdW7W3j%2BuZ2ZmRFyjaxvLcU63v4bsHpNFNNz%2FaRiPvH5eBd5obgQq5Fi0gJ8mP%2BectT6OYW2fISNMEf9HeZglEcKSMHmib9TLY795v9x83u5MAmYjZ9FxmyWwKIkvLcprNZzKpknF1O53IdFJOkjIeqF%2FBYaezDDrZYDSoIXrYaCShqdvH6TiMszAdF%2FGcZ3M%2Buf02UNddWKUF9fSayCJn7Oo9glBICYiRIIqkaZnq1gwtsrwoNuvDaasuNdXGI%2FSENGaNuajnNIfnSt4pXSl9ebuJcgAh%2F1QUh%2FCwPxaDSP6roTuj0bfgjuAelIQv99tXs%2BQr8%2BLx0YbSaAJNzDa%2Bc4PMaOh9hVeTIaJhoiFw18wPcBISI1vbYNUfXFwxvO%2FOrf51YMF%2BR7xyLN91qbpWTKPkU7%2B%2FzgfjWkH%2FD59ESb9RVXjuodxrtCDVWUEVvMjkTWMe7xwIgmVAzkNww1ajwcuf%2F3b1Ew%3D%3D&RelayState=%2F,,,,,,,,
tuknow.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tuknow.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9owEHznV5zynjgJBIIFSOnRDyQK6Ej70Bfkmj1iNbFd7%2Fq4%2Fvvm43rXVu3t43hmdnbkBYqmtrzwVOk7%2BO4BaXTTzmNTa%2BT94zLwTnMjUCHXogHkJPmx%2BLjlaRRz6wwZaergL9nrKoEIjpTRg2yzXgb73dvt%2Fv1md5om4%2BksF6nMpskM5nmcpbP5fJrnk7FI5DnPU5Fk03QySD%2BDw9ZnGbS2wWhwQ%2FSw0UhCU4vH6TiMszAdl3HOs5xP8i%2BDdN0eq7SgXl4RWeSMddkjCIWUgBgJokiahqkWZmiRFWW5WR9OW3WpqDIeoRekMavNRT1dc3iq5I3SZ6UvrzfxdSAh%2F1CWh%2FCwP5aDSfGroVuj0TfgjuAelIRPd9uXsOS%2FaXN9Tnm1oTSaQBOztW%2FzIDMa%2BmRhFzNENEzUBK67%2BgFOQmJkKxus%2BpWLjsP79tzq3ysW7HfOi8ryXXtZ24yplfzR4928M64R9P8CkijpEXUO73sq9xotSHWv4Bw82xR1ba63DgTBMiDnIbhhq9GQ5c%2B%2Fu%2FoJ&RelayState=%2F,,,,,,,,
tulearn.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,80,http://tulearn.att.com:80,http,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqS%2FAhhG1DjPgy4thGrPfRisNTKIkCRLJdM2r8vJaVJWyAheFrOzM4MuELWSUNL71p1Dz88oJvchPOzkwrp8LiOvFVUMxRIFesAqeP0XH7e0yxJqbHaaa5l9B%2FtbRZDBOuEViNtt11Hx8P7%2FfHj7nCZFdkia%2BYszwtWz25zPlumBeT1fAHTabNs5mmxgNsiHalfwWLQWUdBNpqMaogedgodUy7M0yyP01mc5VW6pLNw028jdRvCCsXcQG%2BdM0gJ6b0nEDPOATFhziVcd0SEMUGDpKyq3fZ02Ytr61rtEQZClhKpr%2BIpzempkndC1UJd327i%2BwhC%2BqmqTvHpeK5GkfJPQ3daoe%2FAnsE%2BCA5f7vcvZp2XwKx6tvloYq6VA%2BWIkT4YQqIVDNbi3meMqAmTDmwf%2BwEujGNiWhNthp2rHkOH%2BuzmlR0r8jfohWboIWQL3Wgp%2BK9h3p8P2nbMvV7BNJkOE1HHzQClXqEBLhoBdfQsU0qpH%2B8sMAfryFkP0Q3ZTEYv%2F%2F7ezW8%3D&RelayState=%2F,,,,,,,,
tulh.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://tulh.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJVJKHCuEbUCN%2BzDg2kas9NCLQVMriwBFslwyaf6%2BeqRJW6TZ43JmdmbAOfJWWVYE3%2Bg7%2BBEA%2FeSim5%2Bt0siGx0UUnGaGo0SmeQvIvGCH4uuGZQll1hlvhFHRP7T3WRwRnJdGj7T1ahHtth83u8%2Fr7fFGzKp0ll3d8DxLU1pXaT2lp4qeaMZpdZ1npzqfpdcwUr%2BBw05nEXWy0WRUQwyw1ui59t2eZpcxncbZZUlzNs3ZVf59pK66sFJzP9Ab7y0yQnrvCcRcCEBMuPeJMC2R3ZqgRVKU5Xq1P27kufGNCQgDIaNEmbN8TrN%2FruSD1JXU5%2FebOI0gZF%2FKch%2Fvd4dyFCl%2BN3RrNIYW3AHcgxRwf7d5NeuDal48PtpYGO1Be2JV6NwgMRoGX3FvMkY0hCsPrs%2F8AEcuMLGNjZbDwXmPYUN3bvnWgTn5E%2FHKsWzbpepaMUqKp2HfzyfjWu7%2FHz5N0mEjq7geoCxotCBkLaGKXmQKpczjrQPuYRF5FyC6IMvJ6OXvf7v8BQ%3D%3D&RelayState=%2F,,,,,,,,
