input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
vnusres41.acss.att.com,Network Error,504,868,vnusres41.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres41.acss.att.com,443,https://vnusres41.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1768339614,144.160.230.254,,43,False,,,,,,,,,
vnusres43.acss.att.com,Network Error,504,868,vnusres43.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres43.acss.att.com,443,https://vnusres43.acss.att.com:443,https,text/html,GET,144.160.230.254,/,1145554792,144.160.230.254,,43,False,,,,,,,,,
vnusres44.acss.att.com,Network Error,504,868,vnusres44.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres44.acss.att.com,443,https://vnusres44.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-201923763,144.160.230.254,,43,False,,,,,,,,,
vnusres45.acss.att.com,Network Error,504,868,vnusres45.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,vnusres45.acss.att.com,443,https://vnusres45.acss.att.com:443,https,text/html,GET,144.160.230.254,/,-1392480042,144.160.230.254,,43,False,,,,,,,,,
vqosmanifest.test.att.com,,404,,vqosmanifest.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T15:18:07Z,2024-01-26T15:28:07Z,"CN=vqosmanifest.test.att.com, OU=COS6*\;COS60\;COS7*\;COS70\;COS80\;COS9*, O=EVQOS-677-62643378-01010101010101010101010101010101010101010101, L=Test, ST=New Jersey, C=US",vqosmanifest.test.att.com,EVQOS-677-62643378-01010101010101010101010101010101010101010101,,"CN=ATT Willows Secure Servers CA 01, OU=CSO, O=ATT, C=US",ATT Willows Secure Servers CA 01,ATT,90a61f5ce5cb7f199787ac3516a07e64,45444cb0b89b5dee80a82a880b1e91cd7706e11719b2a1a6451ab1feb6327920,,ctls,vqosmanifest.test.att.com,443,https://vqosmanifest.test.att.com:443,https,,GET,144.161.8.88,/,-1840324437,144.161.8.88,,1,False,,,,,,,,,
vriocaretlc.att.com,Site is not available,404,1957,vriocaretlc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,vriocaretlc.att.com,443,https://vriocaretlc.att.com:443,https,text/html,GET,23.192.153.80,/,1511161761,2a02:26f0:1700:394::2db1,Google Cloud Storage,93,False,UploadServer,,,,,,,,
vrl.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://vrl.att.com:443,https,text/html,GET,23.192.153.80,/,340187348,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJLj9owGLzzK1a%2BJzaBNGABUrr0gUQBLWkPvSDjfBBLju36c9j23zeP7W5btevjeGY8M%2FICRa0dz5tQmQf41gCG0V17vtfaIO8vl6TxhluBCrkRNSAPkh%2FzT1uexIw7b4OVVpO%2FZK%2BrBCL4oKwZZJv1kux377b7D5vdKWPlZMqm2RwSSLP57MLelCyV8jyfsfTM5lk6lZlkk0H6BTy2PkvS2pLR4IbYwMZgECa0OEsmEUujcVqwhLMJT2ZfB%2Bm6LauMCL28CsEhp7TLHkMkpATEWIQQS1tT1cIUHdK8KDbrw2mrrlWobIPQCxJGtb2qpzaHp0neKlMqc319ifNAQv6xKA7RYX8sBpP810L31mBTgz%2BCvykJnx%2B2L2FvXj9HfHSRtCaACdTppg2D1BroY0VdxgjRUqED%2BK7yDU5CYuwqR1b9e4uOw%2Fvp%2FOof%2Fgv6O%2BFF4viu7dRuYrWSP3q8O%2B%2Btr0X4f%2FVxPO4RVUaXnsobgw6kuigoybNNrrV9vPcgAixJ8A2QO7oaDVn%2B%2FLWrnw%3D%3D&RelayState=%2F,,,,,,
vttraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://vttraining.att.com:443,https,text/html,GET,35.237.11.233,/,-1840324437,35.237.11.233,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fZJPb9swDMXv%2BRSF77ZsGe5SIQngNfsTIEuCxtthl0CW6USALXkinW7ffrLdtduAlkeKv8fHBy1Qtk0n8p4u5gF%2B9IA0u%2FH1s20MivFxGfTOCCtRozCyBRSkxDH%2FshU8ikXnLFllm%2BA%2F7G1KIoIjbc2EbdbLYL%2F7sN1%2F2uxOdSl5lZYVT2%2Frcp5wkPIdpOUtjzNVzbO7rL5L5ryMJ%2FQbOPQ6y8DLBrNJDbGHjUGShnw%2F5mkYZ2GSFTEXcSr4%2FPuErv2x2kga8QtRh4KxwXsEoVQKECNJFCnbMu3bDDtkeVFs1ofTVp8vdLE9wgjwmDX2rJ%2BuOTxF8l6bSpvz20mU0xCKz0VxCA%2F7YzGJ5H8SurcG%2BxbcEdxVK%2Fj6sH0xeyVyUhvPPzt97EJlDYEh1jW994TMGhjdhYPVENEy2RC44fIrnKTCqLt0wWpcuxhmxJigW72%2BZsH%2BnnshO7HzF%2FqEbKPVr7E%2F1EfrWkmvB5FEydjRVViPo6I32IHStYYqeJbJm8Y%2B3juQBMuAXA%2FBDVvNJi%2F%2F%2FuHVbw%3D%3D&RelayState=%2F,google,True,,,,
vuiservice-bh.att.com,You Are Here,200,3970,vuiservice-bh.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=myfleetlabor.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myfleetlabor.att.com,"AT&T Services, Inc.",vuiservice-al.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d161fa959efdf7978115a983d3a8228,ceba9de4f12424118869cfb0e75e53667424db27caf8a4ba42347e87917bb7ec,,ctls,vuiservice-bh.att.com,443,https://vuiservice-bh.att.com:443,https,text/html,GET,144.161.9.225,/,-1321617880,144.161.9.225,UNIX,84,False,Apache/2.4.28 (Unix) OpenSSL/1.0.2l,,,,,,,,
wafebiznet.att.com,,200,,wafebiznet.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=wafebiznet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wafebiznet.att.com,"AT&T Services, Inc.",ebiznet.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdaf185d030b1327cd761909f3feb97e,5e8235934fdd386d51da722ec0a8336ea6380862ff3d38d4f429a198f273c5e5,,ctls,wafebiznet.att.com,443,https://wafebiznet.att.com:443,https,text/html,GET,144.160.107.200,/,-1815539865,2001:1890:1286:110::f:1025,,1,False,,,,,,,,,
washington.att.com,Washington - AT&T Connects,200,161534,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://washington.att.com:443,https,text/html,GET,141.193.213.21,/,547770150,141.193.213.20,Yoast SEO:20.7,1248,False,cloudflare,,https://www.attconnects.com/washington/,,,,,,
watch.att.com,Root Domain - WATCH | AT&T Site,200,75622,watch.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,watch.att.com,80,http://watch.att.com:80,http,text/html,GET,23.192.153.80,/,997500400,2a02:26f0:1700:394::2db1,Typekit,145,False,cloudflare,,https://watch.att.com/,,,,,,
webinars.att.com,AT&T Business,200,534,webinars.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,True,ctls,webinars.att.com,443,https://webinars.att.com:443,https,text/html,GET,209.167.231.15,/,-1270699277,209.167.231.15,Eloqua,10,False,,,,,,URL='https://www.business.att.com/',True,,
webmail.research.att.com,IIS Windows Server,200,701,webmail.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T00:00:00Z,2023-11-29T23:59:59Z,"CN=njmtcas1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",njmtcas1.research.att.com,"AT&T Services, Inc.",mail.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e303acdfa93aa2afd3584b42233a832,c423f8a2caf74f98fd0ce8854381ea50518351462fd3c906483b11f640eb4e92,,ctls,webmail.research.att.com,443,https://webmail.research.att.com:443,https,text/html,GET,135.207.255.86,/,1631801191,135.207.255.86,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
webmeeting.att.com,Network Error,504,868,www.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,,ctls,www.teleconference.att.com,80,http://webmeeting.att.com:80,http,text/html,GET,20.75.101.58,/,-949275813,20.75.101.58,,43,False,,,https://www.teleconference.att.com/servlet/AWMlogin,,,,,,
websplashpage.att.com,,403,67,websplashpage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,websplashpage.att.com,443,https://websplashpage.att.com:443,https,text/html,GET,104.111.217.97,/,-116221603,2a02:26f0:1700:394::2db1,HSTS,1,False,,,,,,,,,
webtest2.stage.att.com,AT&T Global Logon,200,2345,webtest2.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=webtest.stage.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",webtest.stage.att.com,"AT and T Services, Inc.",webtest.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a379e85d3878de158332bc764ba4fd,1c15fc9d131da018ad7cfbc29c4549d21825c156444e24ff52e49871864f3c1d,,ctls,webtest2.stage.att.com,443,https://webtest2.stage.att.com:443,https,text/html,GET,144.160.243.221,/,87212129,144.160.243.221,HSTS,83,False,,,,,,,True,,
westus2-auth-api.att.com,,404,,westus2-auth-api.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-03-30T23:59:59Z,"CN=api-prod.bf.sl.attcompute.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-prod.bf.sl.attcompute.com,"AT&T Services, Inc.",bfapi.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c28d2e39f861149720a57d4f5e9b3fca,61b5c4c00bd36d6a1a617bbf80601254cc27387460edcbc577ab5a89cf1b7d98,,ctls,westus2-auth-api.att.com,443,https://westus2-auth-api.att.com:443,https,,GET,52.149.49.104,/,-1840324437,52.149.49.104,Ubuntu,1,False,nginx/1.18.0 (Ubuntu),,,azure,True,,,,
westvirginia.att.com,West Virginia - AT&T Connects,200,163027,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://westvirginia.att.com:80,http,text/html,GET,141.193.213.21,/,1835493514,141.193.213.20,Yoast SEO:20.7,1251,False,cloudflare,,https://www.attconnects.com/west-virginia/,,,,,,
wf-projectone.att.com,,200,,wf-projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=wf-projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wf-projectone.att.com,"AT&T Services, Inc.",wf-projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d2eaee3736a6cbf99712045130a1dd,36cf8998b910874984539355eaf945a1716a8b84723e108c12e7eda1dfcd5133,,ctls,wf-projectone.att.com,80,http://wf-projectone.att.com:80,http,text/html,GET,199.108.99.9,/,-16445677,199.108.99.9,Windows Server,1,False,Microsoft-IIS/10.0,,https://wf-projectone.att.com/,,,,,,
wireless.firstnet.att.com,,200,7845,wireless.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,wireless.firstnet.att.com,443,https://wireless.firstnet.att.com:443,https,text/html,GET,2.16.31.90,/,1826555612,2a02:26f0:1700:390::1799,HSTS,77,False,,,,,,*.att.com,,,
wirelessgiftcard.att.com,"Cell Phones and cell phone plans - Wireless from AT&T, formerly Cingular",200,5377,wirelessgiftcard.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-18T23:59:59Z,"CN=wirelessgiftcard.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wirelessgiftcard.att.com,"AT&T Services, Inc.",wirelessgiftcard.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,508f372383754bf2c43d3b4951cfc2c0,46f4549f1ad7820f3420d49cd120bcf05e51c4fb9c70588af05e3a5791c66414,,ctls,wirelessgiftcard.att.com,443,https://wirelessgiftcard.att.com:443,https,text/html,GET,184.72.115.197,/,-1919887028,184.72.115.197,HSTS,1,False,Apache,,,,,,,,
wisconsin.att.com,Wisconsin - AT&T Connects,200,160694,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://wisconsin.att.com:80,http,text/html,GET,141.193.213.21,/,-1549839926,141.193.213.20,Yoast SEO:20.7,1250,False,cloudflare,,https://www.attconnects.com/wisconsin/,,,,,,
wlnpdev.att.com,Log In ‹ Wireless Local Number Portability Portal — WordPress,200,6728,wlnpdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,wlnpdev.att.com,80,http://wlnpdev.att.com:80,http,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,108,False,nginx,,https://wlnpdev.att.com/wp-login.php?redirect_to=https%3A%2F%2Fwlnpdev.att.com%2F&reauth=1,,,,,,
woi.bus.att.com,HTTP Status 503 – Service Unavailable,503,451,woi.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=woi.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",woi.bus.att.com,"AT&T Services, Inc.",woi.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3bd86fcd869e611f7d2175adfd3527,e4f218042aa3488ec7a46b7a9c2d50a422fab73955ed0586d02905e99a73587d,,ctls,woi.bus.att.com,443,https://woi.bus.att.com:443,https,text/html,GET,144.160.149.160,/,-1994823419,2001:1890:1c00:3221::4:1032,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,,,
woi.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,woi.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=woi.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",woi.bus.att.com,"AT&T Services, Inc.",woi.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3bd86fcd869e611f7d2175adfd3527,e4f218042aa3488ec7a46b7a9c2d50a422fab73955ed0586d02905e99a73587d,,ctls,woi.eia.att.com,443,https://woi.eia.att.com:443,https,text/html,GET,144.160.149.160,/,-1994823419,2001:1890:1c00:3221::4:1032,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,True,,
work.widgets.um.att.com,,404,,work.widgets.um.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=work.widgets.um.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",work.widgets.um.att.com,"AT&T Services, Inc.",work.widgets.um.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de621c9a4b67a6220e6ffde96c7d43f6,6d8df46a38dad6550ceb5cba6bb1b6d507415d919810134c38a409fb193dfc23,,ctls,work.widgets.um.att.com,443,https://work.widgets.um.att.com:443,https,,GET,199.108.23.40,/,-1840324437,199.108.23.40,Nginx,1,False,nginx,,,,,,,,
workdayinfortraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,80,http://workdayinfortraining.att.com:80,http,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jZLLbtswEEX3%2FopAe4l61KpD2AbUuA8Drm3EahfdGBQ1tohKpMoZxcnfl5LSJA3QoLMczrlz54JzFE3d8qyjSt%2FCrw6QJleu7ptaIx8eF15nNTcCFXItGkBOkh%2ByrxseByFvrSEjTe29wt6mBCJYUkaP2Hq18Hbbj5vd5%2FX2OBNhKtNZEhXFLEnS62kRwfvkWsThTERlIdNTGksJ6Yh%2BB4tOZ%2BE5WW8yqiF2sNZIQpPrh3Hih1M%2FmuZhzMOEvwt%2FjOjKHau0oAGviFrkjPXeA%2FCF24AYCKJAmoYp12bYIsvyfL3aHzfqXFFlOoQBiENWm7N6vGb%2FGMkHpUulz28nUYxDyL%2Fk%2Bd7f7w75KJL9SejGaOwasAewd0rCt9vNs9mLsT9L8aD0yViyQmmn9OT50vrSaAJNrK075w6Z0TD49HvTPqJhoiawfQZ3cBQSg7ZqveVgYN7P8CFLu%2FyfhXP2knjWaPnWXe1SM7WSD0O%2Fr0%2FGNoL%2BHU4URENHlf5pGOWdxhakOikovSeZrK7N5caCIFh4ZDvwrthyMnr5%2B18vfwM%3D&RelayState=%2F,,,,,,
