input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,csp_domains_,favicon,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn
account-team-sslvpn-webapp.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://account-team-sslvpn-webapp.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
account-temp-wwwm-exchangedns.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://account-temp-wwwm-exchangedns.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountdatamirror-erpalt.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountdatamirror-erpalt.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountdbmsaws.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountdbmsaws.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountdefault.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountdefault.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountdev.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountdev.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountec-services.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountec-services.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountinternalvpnpreferences.swingsoftware.bluesnap.com,,403,16,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountinternalvpnpreferences.swingsoftware.bluesnap.com:80,http,cloudflare,text/plain,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,HTTP/3,1,False,,,,,,
accountnew-csbackupconfig.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountnew-csbackupconfig.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountproxy.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountproxy.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accounts-beta-ru.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accounts-beta-ru.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountservice.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountservice.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountstatic.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountstatic.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountteam-minerva-clients-stats-corp.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountteam-minerva-clients-stats-corp.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accounttest-esa.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accounttest-esa.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountuk.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountuk.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountuserprodaccountproxy-p.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountuserprodaccountproxy-p.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountutrehab.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountutrehab.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accountwebexamplestunnel-mx.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accountwebexamplestunnel-mx.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accuweatherforbusi.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accuweatherforbusi.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
accww.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://accww.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
acdr754k3.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://acdr754k3.comodo.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
adalib.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://adalib.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
adanalytics-beta-rc.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136912,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,80,http://adanalytics-beta-rc.swingsoftware.bluesnap.com:80,http,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
