input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
truman.ui.com,UniFi Identity Portal,200,2056,truman.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,truman.ui.com,443,https://truman.ui.com:443,https,text/html,GET,99.86.4.129,/,-1428180727,99.86.4.62,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
trunking.svc.ui.com,,404,,trunking.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-23T23:59:59Z,CN=trunking.svc.ui.com,trunking.svc.ui.com,*.trunking.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faceec953948b31176d88793376fe5ce,a3afab2a0a97d2dc1a81ed861c14d256b38c58acabe49968369aca40eb3b5308,ctls,trunking.svc.ui.com,443,https://trunking.svc.ui.com:443,https,application/json,GET,52.36.51.185,/,-1840324437,2600:1f14:e0b:8f03:bf7d:db13:da58:df82,,1,False,,,awselb/2.0,,True,,,,,
ts.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ts.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
tsdn.ui.com,UniFi Identity Portal,200,2056,tsdn.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,tsdn.ui.com,443,https://tsdn.ui.com:443,https,text/html,GET,18.66.97.80,/,-1428180727,18.66.97.98,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
tsmclient.miui.com,404 Not Found,404,204,tsmclient.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-28T23:59:59Z,CN=tsmclient.miui.com,tsmclient.miui.com,tsmclient.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c3f2165ad7e7d132fdc880518032e640,fae5a05b66be015873d4aba8052fe13b84f118e94a4d29add17a2de44fe9d42f,ctls,tsmclient.miui.com,443,https://tsmclient.miui.com:443,https,text/html,GET,183.84.5.154,/,-1840324437,124.251.101.55,,9,False,,,MFE web server,,,,,,,
tsr.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://tsr.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
ttnet.ui.com,UniFi Identity Portal,200,2056,ttnet.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,ttnet.ui.com,443,https://ttnet.ui.com:443,https,text/html,GET,143.204.215.88,/,229538147,143.204.215.62,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
tulane.ui.com,UniFi Identity Portal,200,2056,tulane.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,tulane.ui.com,443,https://tulane.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.88,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
turner.ui.com,UniFi Identity Portal,200,2056,turner.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,turner.ui.com,443,https://turner.ui.com:443,https,text/html,GET,99.86.91.78,/,1772602560,99.86.91.60,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
tv.miui.com,Welcome to OpenResty!,200,1097,tv.miui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tv.mi.com,*.tv.mi.com,*.video.9ddm.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",3d85dab09f110fd5a5096be2ff8da242,c2cd673757d4b382dca945c384c2b35d58c8974475f01f2238bc157daf9bf209,ctls,tv.miui.com,443,https://tv.miui.com:443,https,text/html,GET,183.84.6.199,/,-1179026472,120.133.33.141,OpenResty,29,False,,True,openresty,,True,,,,,
tw.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://tw.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
tw.miui.com,Miui 14,200,36745,www.mi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-21T23:59:59Z,CN=www.mi.com,www.mi.com,mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71ca3ebf29f71dcadb6b1f4ea415f974,49fdce9298b6719674f44a4d9d91a30f695594a4c44401d5bf124bf896b441c9,ctls,www.mi.com,443,https://tw.miui.com:443,https,text/html,GET,47.241.94.133,/,1262133579,47.241.94.133,React,164,False,,,,https://www.mi.com/tw/miui,,,,*.mi.com,,
tw.stg.ui.com,ERROR: The request could not be satisfied,403,919,tw.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=tw.stg.ui.com,tw.stg.ui.com,tw.stg.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c4ddf1bd9cfab9f3ca15b6f35ab41587,38cdea964b7c5b16cffa679d9573d6833ebe6e8a411186810ae108d8aee7c66f,ctls,tw.stg.ui.com,443,https://tw.stg.ui.com:443,https,text/html,GET,13.225.78.80,/,-879682042,13.225.78.52,Amazon Web Services,20,False,,,CloudFront,,,cloudfront,True,,,
tw.store.ui.com,UI Taiwan Official Store,200,378488,tw.store.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:47:13Z,2023-06-29T08:47:12Z,CN=tw.store.ui.com,tw.store.ui.com,tw.store.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71ccc87ddcbd6021a2c87e3b2c16242e,da8e60e9801fac26009829dc281d8c9ea6c7d241050459e69297a33cf1da712a,ctls,tw.store.ui.com,443,https://tw.store.ui.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,10145,False,,,cloudflare,,,,,,,
tw.ui.com,Ubiquiti - Rethinking IT,200,7513,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://tw.ui.com:443,https,text/html,GET,99.86.91.23,/,-1916315556,99.86.91.128,React,2,False,,,nginx/1.21.6,,,cloudfront,True,,,
tweety.ui.com,UniFi Identity Portal,200,2056,tweety.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,tweety.ui.com,443,https://tweety.ui.com:443,https,text/html,GET,18.165.201.26,/,-1428180727,18.165.201.59,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
tww.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://tww.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
u.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://u.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
ubic-stabilizer.stg.svc.ui.com,503 Service Temporarily Unavailable,503,162,ubic-stabilizer.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=ubic-stabilizer.stg.svc.ui.com,ubic-stabilizer.stg.svc.ui.com,ubic-stabilizer.stg.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9077b2f51e614bd1ce5f88c79bfe969c,8c4e7b3c103f8369083081909281a98ce72e611a994ffe37e39b636b10fc6a69,ctls,ubic-stabilizer.stg.svc.ui.com,443,https://ubic-stabilizer.stg.svc.ui.com:443,https,text/html,GET,54.174.228.8,/,1862162275,44.197.252.113,,7,False,,,awselb/2.0,,,,,,,
ubnt.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://ubnt.com:443,https,text/html,GET,44.240.171.14,/,-832035931,52.33.209.7,React,2,False,,True,nginx,https://www.ui.com/,True,,,,,
ubnt.zendesk.com,Security check,403,7716,help.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:37:25Z,2023-06-30T23:37:24Z,CN=help.ui.com,help.ui.com,help.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bb5bffa23717e38e66ba3fb544213d1,bfbd732d3f5255f0b6f532d2f3e7a895982d53633f88b4d04f6fb2e1005e8a29,ctls,help.ui.com,443,https://ubnt.zendesk.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,,cloudflare,https://help.ui.com/hc/en-us,,cloudflare,True,,,
ubreakifix.ui.com,UniFi Identity Portal,200,2056,ubreakifix.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,ubreakifix.ui.com,443,https://ubreakifix.ui.com:443,https,text/html,GET,108.138.17.2,/,229538147,108.138.17.40,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
ucrm-demo.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ucrm-demo.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
ucrm.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ucrm.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
udel.ui.com,UniFi Identity Portal,200,2056,udel.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,udel.ui.com,443,https://udel.ui.com:443,https,text/html,GET,65.9.66.27,/,229538147,65.9.66.66,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
udm.ui.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://udm.ui.com:443,https,text/html,GET,52.33.209.7,/,-1480504735,52.36.154.136,React,2,False,,True,nginx,https://www.ui.com,True,,,,,
uffizi.ui.com,UniFi Identity Portal,200,2056,uffizi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,uffizi.ui.com,443,https://uffizi.ui.com:443,https,text/html,GET,13.225.78.43,/,-1428180727,13.225.78.27,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
uhome.ui.com,UniFi Identity Portal,200,2056,uhome.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,uhome.ui.com,443,https://uhome.ui.com:443,https,text/html,GET,18.66.122.100,/,1772602560,18.66.122.28,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
ui.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ui.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
ui.com,Ubiquiti - Rethinking IT,200,8015,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://ui.com:443,https,text/html,GET,13.32.110.73,/,-832035931,2600:9000:2113:9600:1a:fcb:67c0:93a1,React,2,False,,,nginx,,True,cloudfront,True,,,
uisp-device-adopt.stg.svc.ui.com,,403,83,uisp-device-adopt.stg.svc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=uisp-device-adopt.stg.svc.ui.com,uisp-device-adopt.stg.svc.ui.com,*.uisp-device-adopt.stg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c89e34bd62b5812f0afc637d9166b262,e541771c6e4d02221970576bd14a846c4c98f249b260af270ff6bb6867530c98,ctls,uisp-device-adopt.stg.svc.ui.com,443,https://uisp-device-adopt.stg.svc.ui.com:443,https,application/json,GET,13.32.121.114,/,1702996290,13.32.121.18,Amazon Web Services,1,False,,,,,True,cloudfront,True,,,
uisp-device-adopt.svc.ui.com,,403,83,uisp-device-adopt.svc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=uisp-device-adopt.svc.ui.com,uisp-device-adopt.svc.ui.com,*.uisp-device-adopt.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c0c445cc5f69bc12731e80fff272032,0b47557c0e6a1d0993a317e47b03080def4cfc39a765fbb91d1efa4df8d48114,ctls,uisp-device-adopt.svc.ui.com,443,https://uisp-device-adopt.svc.ui.com:443,https,application/json,GET,65.9.66.72,/,1702996290,65.9.66.106,Amazon Web Services,1,False,,,,,True,cloudfront,True,,,
uisp.tw.ui.com,Ubiquiti | UISP | 最後一哩傳輸，從此大不同,200,5880,uisp.tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-13T23:59:59Z,CN=tw.ui.com,tw.ui.com,*.tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb989ed5d54a775ab53a2d2412d1f214,c7df04be957df92d730079f47a04c8ef232362491cccf150e725454bbe598651,ctls,uisp.tw.ui.com,443,https://uisp.tw.ui.com:443,https,text/html,GET,13.225.34.45,/,-1434047781,13.225.34.48,React,1,False,,,nginx,,True,cloudfront,True,,,
uisp.ui.com,UISP Cloud Access Portal,200,3134,uisp.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.ui.com,uisp.ui.com,*.uisp.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dfb35e6e80e60ccc3e91e98a74a0e19,ad60b48bc6f5a613037f2d2244a9b8a8a621e20ee5e642431fe2d842f6df113b,ctls,uisp.ui.com,443,https://uisp.ui.com:443,https,text/html,GET,44.238.104.95,/,1642114249,2600:1f13:a37:fe00:896:818f:198b:b575,Nginx,1,False,,,nginx,,True,,,*.ui.com,,
uitcommunity-dev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://uitcommunity-dev.stanford.edu:443,https,text/html,GET,44.232.86.167,/,-1787317344,44.241.159.181,Java,106,False,,,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Stanford University,
uitcommunity.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://uitcommunity.stanford.edu:443,https,text/html,GET,44.241.159.181,/,-871026764,44.232.86.167,Java,106,False,,,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Stanford University,
ulabs.ubnt.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://ulabs.ubnt.com:443,https,text/html,GET,52.36.154.136,/,-832035931,44.240.171.14,React,2,False,,True,nginx,https://www.ui.com/,True,,,,,
ulabs.ui.com,Ubiquiti - Rethinking IT,200,8015,www.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,www.ui.com,443,https://ulabs.ui.com:443,https,text/html,GET,52.36.154.136,/,-832035931,52.33.209.7,React,2,False,,True,nginx,https://www.ui.com/,True,,,,,
umr.dev.ui.com,Mobile Routing,200,205,umr.dev.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.dev.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a61f37ffa2836eb28dae9e775abb51,e9ae47b44b5694ed5bb01d07a8190c616c2ef794b92a43ca84625d15b449bfd5,ctls,umr.dev.ui.com,443,https://umr.dev.ui.com:443,https,text/html,GET,18.66.97.113,/,-1205881777,18.66.97.33,Nginx:1.22.0,1,False,,,nginx/1.22.0,,True,cloudfront,True,,,
umr.df.svc.ui.com,,404,,umr.df.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=*.df.svc.ui.com,*.df.svc.ui.com,*.df.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,063f7ab386552703a80ffd1ec0c085d2,c7bf7b6d062f888f34eec06523d18041f67d000edf58966eef40e381183e094d,ctls,umr.df.svc.ui.com,443,https://umr.df.svc.ui.com:443,https,text/plain,GET,44.241.159.183,/,-1840324437,35.164.81.21,,1,False,,,awselb/2.0,,True,,,,,
