input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
vodamail.ui.com,UniFi Identity Portal,200,1979,vodamail.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,vodamail.ui.com,443,https://vodamail.ui.com:443,https,text/html,GET,18.66.147.31,/,1986925657,18.66.147.33,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
voice1.ui.com,UniFi Identity Portal,200,2056,voice1.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,voice1.ui.com,443,https://voice1.ui.com:443,https,text/html,GET,18.66.147.54,/,1772602560,18.66.147.98,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
void.ui.com,UniFi Identity Portal,200,2056,void.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,void.ui.com,443,https://void.ui.com:443,https,text/html,GET,18.66.147.32,/,1772602560,18.66.147.18,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
voiravatar2streamingvfgratuitcomplethdfr.statuspage.io,VOIR AVATAR 2 STREAMING VF GRATUIT COMPLET HD FR Status,200,131594,voiravatar2streamingvfgratuitcomplethdfr.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,voiravatar2streamingvfgratuitcomplethdfr.statuspage.io,443,https://voiravatar2streamingvfgratuitcomplethdfr.statuspage.io:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1888,False,True,,,,,,,,"Atlassian, Inc.",
voirthefabelmansstremingvfgratuitcompletfrhd.statuspage.io,VOIR The Fabelmans Streming VF Gratuit complet FR HD Status,200,141440,voirthefabelmansstremingvfgratuitcompletfrhd.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,voirthefabelmansstremingvfgratuitcompletfrhd.statuspage.io,443,https://voirthefabelmansstremingvfgratuitcompletfrhd.statuspage.io:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2026,False,True,,,,,,,,"Atlassian, Inc.",
volcano.ui.com,UniFi Identity Portal,200,1979,volcano.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,volcano.ui.com,443,https://volcano.ui.com:443,https,text/html,GET,52.222.214.85,/,1986925657,52.222.214.60,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
volkswagen.ui.com,UniFi Identity Portal,200,1979,volkswagen.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,volkswagen.ui.com,443,https://volkswagen.ui.com:443,https,text/html,GET,108.138.7.119,/,1986925657,108.138.7.30,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
voss.ui.com,UniFi Identity Portal,200,2056,voss.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,voss.ui.com,443,https://voss.ui.com:443,https,text/html,GET,18.66.97.103,/,1772602560,18.66.97.51,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
vstream.ui.com,UniFi Identity Portal,200,1979,vstream.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,vstream.ui.com,443,https://vstream.ui.com:443,https,text/html,GET,108.138.17.72,/,10518676,108.138.17.93,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
vtex.ui.com,UniFi Identity Portal,200,2056,vtex.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,vtex.ui.com,443,https://vtex.ui.com:443,https,text/html,GET,18.66.122.15,/,1772602560,18.66.122.20,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
vu.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://vu.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
vut.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://vut.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
vuts.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://vuts.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
vww.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://vww.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
w.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://w.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
wafflehouse.ui.com,UniFi Identity Portal,200,1979,wafflehouse.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,wafflehouse.ui.com,443,https://wafflehouse.ui.com:443,https,text/html,GET,52.222.236.111,/,10518676,52.222.236.97,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wagner.ui.com,UniFi Identity Portal,200,2056,wagner.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,wagner.ui.com,443,https://wagner.ui.com:443,https,text/html,GET,52.222.214.43,/,1772602560,52.222.214.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wahoo.ui.com,UniFi Identity Portal,200,1979,wahoo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wahoo.ui.com,443,https://wahoo.ui.com:443,https,text/html,GET,13.225.78.43,/,1986925657,13.225.78.27,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wakefield.ui.com,UniFi Identity Portal,200,1979,wakefield.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wakefield.ui.com,443,https://wakefield.ui.com:443,https,text/html,GET,52.222.214.60,/,1986925657,52.222.214.85,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
walter.ui.com,UniFi Identity Portal,200,1979,walter.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,walter.ui.com,443,https://walter.ui.com:443,https,text/html,GET,18.66.122.64,/,10518676,18.66.122.38,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
waltham.ui.com,UniFi Identity Portal,200,1979,waltham.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,waltham.ui.com,443,https://waltham.ui.com:443,https,text/html,GET,18.66.97.128,/,1986925657,18.66.97.71,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
walton.ui.com,UniFi Identity Portal,200,2056,walton.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,walton.ui.com,443,https://walton.ui.com:443,https,text/html,GET,18.66.147.46,/,1772602560,18.66.147.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wanadoo.ui.com,UniFi Identity Portal,200,1979,wanadoo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,wanadoo.ui.com,443,https://wanadoo.ui.com:443,https,text/html,GET,18.66.97.128,/,1986925657,18.66.97.98,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
warden.ui.com,UniFi Identity Portal,200,2056,warden.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,warden.ui.com,443,https://warden.ui.com:443,https,text/html,GET,18.66.147.46,/,1772602560,18.66.147.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
warez.ui.com,UniFi Identity Portal,200,1979,warez.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,warez.ui.com,443,https://warez.ui.com:443,https,text/html,GET,18.66.122.4,/,1986925657,18.66.122.65,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
warlock.ui.com,UniFi Identity Portal,200,1979,warlock.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,warlock.ui.com,443,https://warlock.ui.com:443,https,text/html,GET,143.204.215.88,/,10518676,143.204.215.106,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wasteland.ui.com,UniFi Identity Portal,200,2056,wasteland.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,wasteland.ui.com,443,https://wasteland.ui.com:443,https,text/html,GET,13.225.78.68,/,1772602560,13.225.78.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
watchtower.ui.com,UniFi Identity Portal,200,1979,watchtower.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,watchtower.ui.com,443,https://watchtower.ui.com:443,https,text/html,GET,108.138.17.2,/,10518676,108.138.17.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
watson.ui.com,UniFi Identity Portal,200,1979,watson.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,watson.ui.com,443,https://watson.ui.com:443,https,text/html,GET,18.66.147.103,/,10518676,18.66.147.100,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
wave.ui.com,UniFi Identity Portal,200,2056,wave.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,wave.ui.com,443,https://wave.ui.com:443,https,text/html,GET,52.222.214.96,/,1772602560,52.222.214.43,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
waves.ui.com,UniFi Identity Portal,200,2056,waves.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,waves.ui.com,443,https://waves.ui.com:443,https,text/html,GET,18.66.147.78,/,1772602560,18.66.147.50,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
weather-api.dev.svc.ui.com,,400,111,weather-api.dev.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=weather-api.dev.svc.ui.com,weather-api.dev.svc.ui.com,*.weather-api.dev.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0066bfc6f5b0be513feff42c7270035a,25175e020efd52c8c3a3218ffa43835f09730a0cc39062d308667a63b0814e4f,ctls,weather-api.dev.svc.ui.com,443,https://weather-api.dev.svc.ui.com:443,https,,GET,34.209.193.239,/,1593207841,2600:1f13:2d5:6b02:57da:f1f9:1551:2783,Node.js,1,False,True,,,,,,,,,
weather-api.stg.svc.ui.com,,500,50,weather-api.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-10T23:59:59Z,CN=weather-api.stg.svc.ui.com,weather-api.stg.svc.ui.com,*.weather-api.stg.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec3f5fb822646523655567d5749a4be3,81bc1b31001a8ce4357ad4bb394589761beca08468c2b62e2a05695637c3ce2b,ctls,weather-api.stg.svc.ui.com,443,https://weather-api.stg.svc.ui.com:443,https,application/json,GET,52.11.32.236,/,1593207841,2600:1f13:c88:ad00:7c90:7f20:2e8a:8aed,Node.js,1,False,True,,,,,,,,,
weather-api.svc.ui.com,,400,111,weather-api.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-26T23:59:59Z,CN=weather-api.svc.ui.com,weather-api.svc.ui.com,*.weather-api.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2c5bc23d4920a0fea877777cff7382d,0c291a12b8b64c46fc758dd208e98b552b888b76cf4dc81d9d5e78f2df3743b6,ctls,weather-api.svc.ui.com,443,https://weather-api.svc.ui.com:443,https,,GET,35.166.140.187,/,1593207841,2600:1f13:f2a:301:fd15:6b61:3375:9c51,Node.js,1,False,True,,,,,,,,,
weather.browser.miui.com,天气,200,3243,weather.browser.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:05:45Z,2023-10-31T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fbea0e9b7f72a2566d21a8c546863fb9,b85be3f279e54276a7c46edba6cbf7ac93d52989d2f5440b5d04d3797d0ca434,ctls,weather.browser.miui.com,443,https://weather.browser.miui.com:443,https,text/html,GET,124.251.100.109,/,1588994837,183.84.5.11,,1,False,True,,,,,,,,,
weav.ui.com,UniFi Identity Portal,200,1979,weav.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,weav.ui.com,443,https://weav.ui.com:443,https,text/html,GET,52.222.236.104,/,1986925657,52.222.236.128,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
web-alpha.vip.miui.com,出错啦！无法打开小米VIP,404,917,web-alpha.vip.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-10T23:59:59Z,CN=*.vip.miui.com,*.vip.miui.com,*.vip.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",51ebd855ba453cc0004613b854952260,0e0c9979078f80a0d5a3ad157041640f228777203f567fa6103942e6e4b9185c,ctls,web-alpha.vip.miui.com,443,https://web-alpha.vip.miui.com:443,https,text/html,GET,20.47.97.231,/,-1840324437,20.47.97.231,,26,False,True,azure,MonKing/3.14,True,,,,,,
web.comm.miui.com,404 Not Found,404,168,web.comm.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-07-27T23:59:59Z,CN=*.comm.miui.com,*.comm.miui.com,comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",0cc0e7d51187b455f5566015f1c289b1,835ac7062b10b4a2b6c50aba27c1962d5445508acebf7c61c966e74c3fff9971,ctls,web.comm.miui.com,443,https://web.comm.miui.com:443,https,text/html,GET,161.117.245.158,/,-927895498,161.117.245.158,,11,False,True,,,,,,,,,
web001.ui.com,UniFi Identity Portal,200,1979,web001.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,web001.ui.com,443,https://web001.ui.com:443,https,text/html,GET,18.66.97.3,/,1986925657,18.66.97.106,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
web10.ui.com,UniFi Identity Portal,200,1979,web10.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,web10.ui.com,443,https://web10.ui.com:443,https,text/html,GET,18.66.122.88,/,1986925657,18.66.122.56,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
web32.ui.com,UniFi Identity Portal,200,1979,web32.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,web32.ui.com,443,https://web32.ui.com:443,https,text/html,GET,13.224.189.30,/,1986925657,13.224.189.123,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
webapp.browser.intl.miui.com,轻应用,200,1068,,,,,,,,,,,,,,,,,,80,http://webapp.browser.intl.miui.com:80,http,text/html,GET,8.219.228.95,/,-860206067,8.219.219.212,,2,False,,,,,,,,,,
