new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],stg-go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
[x],stg-link.ubnt.com,"18.165.183.74, 18.165.183.91, 18.165.183.53, 18.165.183.123",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,True,cloudfront,,,,,,
[x],stg-static.ubnt.com,"18.66.122.3, 18.66.122.20, 18.66.122.105, 18.66.122.116",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stg-unms-micro.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stg-www-cdn.ubnt.com,"13.32.110.19, 13.32.110.115, 13.32.110.102, 13.32.110.98",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stg-www.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stg.ui.com,"108.138.17.36, 108.138.17.75, 108.138.17.60, 108.138.17.24",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,True,cloudfront,,,,,,
[x],stlp.ui.com,"18.66.112.42, 18.66.112.88, 18.66.112.73, 18.66.112.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],store.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,"2600:1f14:fbc:301:ef74:5ebf:e200:164e, 2600:1f14:fbc:303:eea8:de3f:18e0:756e, 2600:1f14:fbc:300:6c9c:4bb5:f4bd:46cc, 2600:1f14:fbc:302:ba4:a614:6d91:ef6a",,,,,
[x],storm.ui.com,"18.67.65.90, 18.67.65.89, 18.67.65.6, 18.67.65.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stratus.ui.com,"18.244.114.50, 18.244.114.10, 18.244.114.8, 18.244.114.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],straziskohome.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stride.ui.com,"52.222.174.15, 52.222.174.12, 52.222.174.109, 52.222.174.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],struik.ui.com,"18.161.97.37, 18.161.97.119, 18.161.97.86, 18.161.97.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],studio.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sulaiman.ui.com,"18.160.41.42, 18.160.41.43, 18.160.41.11, 18.160.41.16",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],summitlife.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sundesign.ui.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sunflower.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.41, 18.66.147.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sunlink.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sunmax.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sunms-demo.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],sunms.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],sunny.ui.com,"13.32.208.101, 13.32.208.40, 13.32.208.33, 13.32.208.117",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],super.ui.com,"18.244.146.85, 18.244.146.53, 18.244.146.77, 18.244.146.101",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],superdigital.ui.com,"18.165.83.51, 18.165.83.91, 18.165.83.12, 18.165.83.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],supermicro.ui.com,"18.160.10.56, 18.160.10.10, 18.160.10.120, 18.160.10.68",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],supernova.ui.com,"13.227.219.50, 13.227.219.43, 13.227.219.21, 13.227.219.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],supplier.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],supplier.stg.ui.com,"18.164.52.121, 18.164.52.25, 18.164.52.57, 18.164.52.77",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,True,cloudfront,,,,,,
[x],supply.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support.mobility.df.ui.com,"13.32.110.111, 13.32.110.91, 13.32.110.95, 13.32.110.80",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],support.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sura.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.33, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],surf.ui.com,"13.225.78.71, 13.225.78.27, 13.225.78.103, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],surprise.ui.com,"143.204.215.62, 143.204.215.106, 143.204.215.129, 143.204.215.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],suzuki.ui.com,"13.249.9.42, 13.249.9.46, 13.249.9.84, 13.249.9.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],svc.ubnt.com,,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-851.awsdns-42.net, ns-1387.awsdns-45.org, ns-1734.awsdns-24.co.uk, ns-51.awsdns-06.com",NOERROR,,,,,,,,
[x],sway.ui.com,"18.66.97.23, 18.66.97.3, 18.66.97.106, 18.66.97.65",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],swell.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],swissnetcare.ui.com,"143.204.231.113, 143.204.231.5, 143.204.231.126, 143.204.231.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],switch.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],switch.tw.ui.com,"13.225.78.2, 13.225.78.51, 13.225.78.47, 13.225.78.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],switch.ubnt.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],switch.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],switchboard.ui.com,"52.85.242.28, 52.85.242.20, 52.85.242.45, 52.85.242.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],t.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],tailor.ui.com,"13.225.78.43, 13.225.78.27, 13.225.78.71, 13.225.78.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],talk21.ui.com,"99.86.114.12, 99.86.114.51, 99.86.114.118, 99.86.114.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],talktalk.ui.com,"143.204.231.113, 143.204.231.5, 143.204.231.51, 143.204.231.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],tall.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.27, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tangent.ui.com,"65.8.158.69, 65.8.158.83, 65.8.158.106, 65.8.158.48",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tank.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tauroev.tsr.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],taylor.ui.com,"18.66.122.129, 18.66.122.79, 18.66.122.58, 18.66.122.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],team.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],team.df.ui.com,"18.66.233.80, 18.66.233.66, 18.66.233.5, 18.66.233.7",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,scanrepeat=1169614214
[x],tech.ui.com,"18.66.122.20, 18.66.122.35, 18.66.122.107, 18.66.122.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],technology.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],techsupport.ui.com,"52.222.214.36, 52.222.214.7, 52.222.214.46, 52.222.214.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tecnologia.ui.com,"18.161.97.52, 18.161.97.8, 18.161.97.53, 18.161.97.5",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tehran.ui.com,"13.249.9.90, 13.249.9.112, 13.249.9.19, 13.249.9.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],teksavvy.ui.com,"13.225.78.43, 13.225.78.38, 13.225.78.33, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],telenet.ui.com,"18.244.114.103, 18.244.114.77, 18.244.114.22, 18.244.114.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],teleperformance.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.38, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],televisa.ui.com,"18.66.122.58, 18.66.122.79, 18.66.122.129, 18.66.122.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],telia.ui.com,"18.66.112.82, 18.66.112.51, 18.66.112.115, 18.66.112.121",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tendo.ui.com,"108.157.214.51, 108.157.214.96, 108.157.214.24, 108.157.214.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],terra.ui.com,"108.157.4.55, 108.157.4.100, 108.157.4.63, 108.157.4.12",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],testing-demo.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testing-demo.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],thehub.ui.com,"108.157.229.29, 108.157.229.22, 108.157.229.115, 108.157.229.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thelink.ui.com,"108.156.60.3, 108.156.60.75, 108.156.60.123, 108.156.60.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thequad.ui.com,"13.32.121.56, 13.32.121.18, 13.32.121.85, 13.32.121.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thermo.ui.com,"13.249.9.127, 13.249.9.28, 13.249.9.87, 13.249.9.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],thorpe.ui.com,"18.172.153.2, 18.172.153.58, 18.172.153.66, 18.172.153.117",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thunderdome.ui.com,"108.157.229.77, 108.157.229.94, 108.157.229.78, 108.157.229.22",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tictac.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tidwell.ui.com,"13.226.153.122, 13.226.153.50, 13.226.153.79, 13.226.153.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tiqets.ui.com,"108.138.7.72, 108.138.7.81, 108.138.7.107, 108.138.7.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],titan.ui.com,"13.32.121.85, 13.32.121.46, 13.32.121.18, 13.32.121.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tknetworks.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tnsr.ui.com,"18.164.52.82, 18.164.52.36, 18.164.52.51, 18.164.52.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],tolman.ui.com,"18.173.233.32, 18.173.233.97, 18.173.233.82, 18.173.233.53",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tomato.ui.com,"13.225.78.40, 13.225.78.68, 13.225.78.11, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor253-293-grc.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],tor295-432-pdb.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],tr.ubnt.com,"34.241.27.172, 34.255.97.37, 34.253.241.177, 54.78.186.219",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk",NOERROR,,,,,,,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
[x],trace.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],trace.dev.svc.ui.com,"44.239.226.107, 44.224.118.100, 35.163.59.210, 52.13.237.224",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf01:f7bb:f043:766:ca55, 2600:1f14:32d:bf00:ce05:3a0:7067:f0f4, 2600:1f14:32d:bf02:a008:e7e3:1958:33c5, 2600:1f14:32d:bf03:24b4:df4c:92a7:5488",,,,,
[x],trace.svc.ui.com,"52.24.154.142, 35.163.135.85, 52.36.243.192, 44.237.81.151, 34.218.170.74, 52.35.228.195, 35.82.227.175, 54.189.47.24",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:598:a402:8566:ffef:6fc7:a5c0, 2600:1f14:598:a403:adf7:d18a:9f9a:2a47, 2600:1f14:598:a401:4e5e:a59a:7937:be4d, 2600:1f14:598:a400:d0bf:a304:6ca4:f8a2, 2600:1f14:598:a401:98b:3354:c04c:b4f5, 2600:1f14:598:a402:958c:a919:a57d:27e4, 2600:1f14:598:a403:ff0c:6dbf:8ff6:3e5, 2600:1f14:598:a400:d6a8:3f49:42f6:69d7",,,,,
[x],tracing.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tracker.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tracking.ui.com,"13.225.78.43, 13.225.78.33, 13.225.78.38, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],trade.ui.com,"99.84.191.90, 99.84.191.6, 99.84.191.8, 99.84.191.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],training.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],training.ui.com,"18.212.214.75, 54.85.91.97",saas.moonami.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"v=spf1 include:sendgrid.net ~all, 1k8q7b729q1ypjscdx569sz4jdp7nbk7"
[x],trainingest-api.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],trec.ui.com,"52.222.214.60, 52.222.214.93, 52.222.214.69, 52.222.214.76",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tron.ui.com,"108.157.214.96, 108.157.214.53, 108.157.214.103, 108.157.214.6",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],trucker.ui.com,"18.66.97.77, 18.66.97.31, 18.66.97.71, 18.66.97.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],truman.ui.com,"18.165.201.36, 18.165.201.22, 18.165.201.108, 18.165.201.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],trunking.svc.ui.com,"52.33.145.221, 54.70.222.219, 52.36.51.185, 34.208.128.8",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:e0b:8f02:b9ed:9317:2731:efe0, 2600:1f14:e0b:8f00:277a:9d6e:4402:2985, 2600:1f14:e0b:8f01:ccfa:87d2:eb94:a660, 2600:1f14:e0b:8f03:bf7d:db13:da58:df82",,,,,
[x],ts.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],tsdn.ui.com,"13.249.9.39, 13.249.9.110, 13.249.9.226, 13.249.9.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tsr.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ttnet.ui.com,"108.156.39.36, 108.156.39.72, 108.156.39.64, 108.156.39.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tulane.ui.com,"18.66.112.58, 18.66.112.42, 18.66.112.88, 18.66.112.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],turner.ui.com,"18.66.15.129, 18.66.15.114, 18.66.15.71, 18.66.15.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tw.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],tw.corp.ubnt.com,61.220.35.170,,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tw.stg.ui.com,"108.157.214.94, 108.157.214.80, 108.157.214.92, 108.157.214.129",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tw.store.ui.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,"globalsign.com, letsencrypt.org, digicert.com",,
[x],tw.ui.com,"108.138.217.30, 108.138.217.100, 108.138.217.15, 108.138.217.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tweety.ui.com,"108.156.60.109, 108.156.60.104, 108.156.60.129, 108.156.60.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],u.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ubic-stabilizer.stg.svc.ui.com,"44.209.222.93, 44.197.252.113, 3.217.23.68, 54.156.49.112, 52.86.15.161, 54.174.228.8, 54.83.200.41, 34.199.89.113",stage-stabilizer-alb-266813169.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
