new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,charisma.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.106, 143.204.215.129",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,charter.ui.com,"13.224.189.4, 13.224.189.93, 13.224.189.57, 13.224.189.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chau.ui.com,"143.204.9.69, 143.204.9.71, 143.204.9.54, 143.204.9.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chef-alpha-wiki-ww0.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,chefinternalnsoc.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,chello.ui.com,"18.66.112.99, 18.66.112.26, 18.66.112.92, 18.66.112.115",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cherry.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.99, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cherryhill.ui.com,"18.161.97.35, 18.161.97.79, 18.161.97.71, 18.161.97.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chester.ui.com,"18.66.147.46, 18.66.147.17, 18.66.147.54, 18.66.147.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cheung.ui.com,"18.155.129.124, 18.155.129.11, 18.155.129.90, 18.155.129.117",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,chiaki.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chiark.ui.com,"18.66.97.59, 18.66.97.51, 18.66.97.10, 18.66.97.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chicagowhykiki10042.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,chicken.ui.com,"143.204.215.28, 143.204.215.109, 143.204.215.43, 143.204.215.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chiliz.ui.com,"99.84.191.2, 99.84.191.76, 99.84.191.63, 99.84.191.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chimera.ui.com,"13.226.175.129, 13.226.175.12, 13.226.175.23, 13.226.175.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chote.ui.com,"18.66.147.46, 18.66.147.98, 18.66.147.17, 18.66.147.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chris.ui.com,"18.67.65.111, 18.67.65.46, 18.67.65.6, 18.67.65.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,christoph.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,christopher.ui.com,"18.66.112.26, 18.66.112.92, 18.66.112.115, 18.66.112.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,circle.ui.com,"108.138.17.123, 108.138.17.88, 108.138.17.92, 108.138.17.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,circuits.ui.com,"18.67.65.89, 18.67.65.6, 18.67.65.123, 18.67.65.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,citadel.ui.com,"52.222.139.14, 52.222.139.48, 52.222.139.80, 52.222.139.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,city.ui.com,"18.165.227.86, 18.165.227.21, 18.165.227.43, 18.165.227.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,citykidz.ui.com,"18.66.122.28, 18.66.122.86, 18.66.122.100, 18.66.122.84",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,claire.ui.com,"52.222.236.36, 52.222.236.111, 52.222.236.97, 52.222.236.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,clarion.ui.com,"143.204.215.88, 143.204.215.129, 143.204.215.106, 143.204.215.62",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,clarity.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.7, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,clarkritchotte.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.59, 13.32.121.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,classlink.ui.com,"18.66.147.32, 18.66.147.86, 18.66.147.127, 18.66.147.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cleo.ui.com,"54.192.111.37, 54.192.111.6, 54.192.111.109, 54.192.111.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,cleopatra.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.129, 143.204.215.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloud.dev.svc.ui.com,,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.uid.alpha.ui.com,"52.222.214.36, 52.222.214.92, 52.222.214.110, 52.222.214.104",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloud.uid.stg.8uts.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,cloud3.ui.com,"13.226.175.10, 13.226.175.112, 13.226.175.9, 13.226.175.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloud9.ui.com,"13.226.175.51, 13.226.175.65, 13.226.175.17, 13.226.175.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloudaccess.dev.svc.ui.com,"52.222.214.119, 52.222.214.49, 52.222.214.3, 52.222.214.4",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloudaccess.stg.svc.ui.com,"65.9.66.117, 65.9.66.5, 65.9.66.122, 65.9.66.42",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloudaccess.svc.ubnt.com,"108.157.214.23, 108.157.214.2, 108.157.214.5, 108.157.214.93",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloudaccess.svc.ui.com,"52.222.214.68, 52.222.214.9, 52.222.214.121, 52.222.214.61",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloudcache.ui.com,"99.86.159.49, 99.86.159.78, 99.86.159.32, 99.86.159.37",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,clown.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.59, 13.32.121.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cmbc.ui.com,"18.65.39.64, 18.65.39.86, 18.65.39.96, 18.65.39.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,cms1.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,cn.store.ui.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org",,,,
,cname.ui.com,"52.222.236.104, 52.222.236.24, 52.222.236.128, 52.222.236.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cnss.ui.com,"18.67.65.123, 18.67.65.89, 18.67.65.6, 18.67.65.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,coastguard.ui.com,"18.66.97.10, 18.66.97.59, 18.66.97.103, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cob-epoxy-gzp7fapj4zd57bvzugtuqgxnba.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,code.ui.com,"18.155.129.126, 18.155.129.116, 18.155.129.114, 18.155.129.55",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,code4.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cogeco.ui.com,"65.9.86.127, 65.9.86.66, 65.9.86.44, 65.9.86.83",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,coid.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,colliers.ui.com,"18.66.122.128, 18.66.122.38, 18.66.122.27, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,color.ui.com,"99.86.159.123, 99.86.159.115, 99.86.159.41, 99.86.159.8",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,colt.ui.com,"18.165.83.5, 18.165.83.87, 18.165.83.49, 18.165.83.96",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,columbia.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,com4.ui.com,"99.84.191.10, 99.84.191.17, 99.84.191.68, 99.84.191.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,com7.ui.com,"52.84.45.16, 52.84.45.39, 52.84.45.28, 52.84.45.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,comcast.ui.com,"13.225.78.40, 13.225.78.68, 13.225.78.11, 13.225.78.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,comm2-stage-cdn.ubnt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,commons.ui.com,"18.161.111.26, 18.161.111.81, 18.161.111.116, 18.161.111.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,communifi-protect.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,communifi-sdn.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,communifi-video.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,communifi-xg.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,communifi.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,community.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,community.dev.svc.ui.com,"44.239.69.46, 44.235.174.160",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,community.dev.ui.com,"18.66.147.14, 18.66.147.74, 18.66.147.56, 18.66.147.70",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,community.stg.svc.ui.com,"34.210.229.155, 35.163.55.34",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,community.svc.ui.com,"44.242.43.65, 44.238.11.149, 52.39.218.59, 54.203.125.152",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:e38:ea00:ea6b:1bed:5130:ae4f, 2600:1f14:e38:ea03:ae56:f5fa:d111:2ecc, 2600:1f14:e38:ea02:2a54:afa:f908:37d7, 2600:1f14:e38:ea01:759a:e7fe:2669:e557",,,,,
,community.ubnt.com,"52.33.209.7, 54.70.106.166, 52.12.22.116",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,compass.ui.com,"18.66.122.47, 18.66.122.73, 18.66.122.107, 18.66.122.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,compliance.ubnt.com,"52.12.22.116, 54.70.106.166, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,comtech.ui.com,"99.86.159.35, 99.86.159.62, 99.86.159.66, 99.86.159.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,conect.ui.com,"108.138.17.72, 108.138.17.2, 108.138.17.93, 108.138.17.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,conekta.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.64, 18.66.122.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,conference.ubnt.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,config-coengvrapmssp01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,config.svc.ui.com,"108.138.17.61, 108.138.17.69, 108.138.17.100, 108.138.17.86",d3jibmzfs0u4yu.cloudfront.net,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-319.awsdns-39.com, ns-562.awsdns-06.net, ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk",NOERROR,True,cloudfront,"2600:9000:2491:b600:b:2585:2980:93a1, 2600:9000:2491:7800:b:2585:2980:93a1, 2600:9000:2491:7000:b:2585:2980:93a1, 2600:9000:2491:c600:b:2585:2980:93a1, 2600:9000:2491:dc00:b:2585:2980:93a1, 2600:9000:2491:3200:b:2585:2980:93a1, 2600:9000:2491:c00:b:2585:2980:93a1, 2600:9000:2491:3400:b:2585:2980:93a1",,,,,
,config.ubnt.com,"18.244.102.127, 18.244.102.112, 18.244.102.48, 18.244.102.103, 205.251.193.63",d3jibmzfs0u4yu.cloudfront.net,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-562.awsdns-06.net, ns-1301.awsdns-34.org, ns-1627.awsdns-11.co.uk, ns-319.awsdns-39.com",NOERROR,True,cloudfront,"2600:9000:2134:1600:b:2585:2980:93a1, 2600:9000:2134:2400:b:2585:2980:93a1, 2600:9000:2134:a000:b:2585:2980:93a1, 2600:9000:2134:2200:b:2585:2980:93a1, 2600:9000:2134:600:b:2585:2980:93a1, 2600:9000:2134:1800:b:2585:2980:93a1, 2600:9000:2134:1c00:b:2585:2980:93a1, 2600:9000:2134:7000:b:2585:2980:93a1",,,,,
,confluence.ui.com,"52.222.144.105, 52.222.144.81, 52.222.144.15, 52.222.144.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,congress.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,conley.ui.com,"13.225.78.2, 13.225.78.33, 13.225.78.38, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,conn.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.71, 13.225.78.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,connectad.ui.com,"18.244.114.22, 18.244.114.103, 18.244.114.69, 18.244.114.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,connecting.ui.com,"18.66.97.10, 18.66.97.103, 18.66.97.59, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,connective.ui.com,"13.225.78.68, 13.225.78.11, 13.225.78.2, 13.225.78.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,connectnow.ui.com,"143.204.9.63, 143.204.9.71, 143.204.9.54, 143.204.9.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,constance.ui.com,"52.222.144.85, 52.222.144.77, 52.222.144.7, 52.222.144.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,constellation.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cont.ui.com,"54.192.111.58, 54.192.111.52, 54.192.111.88, 54.192.111.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,conway.ui.com,"18.66.112.112, 18.66.112.40, 18.66.112.106, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cook.ui.com,"13.32.121.59, 13.32.121.115, 13.32.121.42, 13.32.121.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cool.ui.com,"18.66.147.100, 18.66.147.41, 18.66.147.121, 18.66.147.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cooper.ui.com,"18.66.147.100, 18.66.147.121, 18.66.147.103, 18.66.147.41",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,core-api-gw.uid.alpha.ui.com,"18.66.97.56, 18.66.97.85, 18.66.97.78, 18.66.97.72",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,core-web-login.uid.alpha.ui.com,"13.226.175.11, 13.226.175.44, 13.226.175.98, 13.226.175.69",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,core.ui.com,"108.138.7.119, 108.138.7.75, 108.138.7.63, 108.138.7.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cornerstone.ui.com,"18.66.122.49, 18.66.122.20, 18.66.122.110, 18.66.122.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,corona.ui.com,"18.67.65.58, 18.67.65.87, 18.67.65.111, 18.67.65.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,corplocal.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.36, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,coschedule.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.46, 13.32.121.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cosmic.ui.com,"18.66.122.99, 18.66.122.47, 18.66.122.107, 18.66.122.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cosmo.ui.com,"52.222.236.128, 52.222.236.104, 52.222.236.24, 52.222.236.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,costa.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,cota.ui.com,"18.160.10.57, 18.160.10.17, 18.160.10.8, 18.160.10.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cottons.ui.com,"52.222.214.7, 52.222.214.46, 52.222.214.111, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,cozify.ui.com,"18.160.18.11, 18.160.18.96, 18.160.18.72, 18.160.18.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cpqc-bss-prod.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,crash-report-api.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,crash-report-api.dev.svc.ui.com,,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crash-report-server.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,crash-report-service.dev.svc.ui.com,"54.187.64.94, 34.210.201.177",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf00:f608:d8cf:177e:9960, 2600:1f14:32d:bf02:2ab8:63f9:b4e4:6da",,,,,
,crash-report-service.stg.svc.ui.com,"54.201.226.169, 44.226.14.96",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:1d8:2403:fd30:65a6:3839:5d69, 2600:1f14:1d8:2400:f432:ebb:6c21:d8e9",,,,,
,crash-reportal.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,crassus.ui.com,"18.160.18.19, 18.160.18.81, 18.160.18.63, 18.160.18.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,crayon.ui.com,"52.84.174.113, 52.84.174.45, 52.84.174.11, 52.84.174.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,cream.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.46, 52.222.236.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,crews.ui.com,"52.222.144.101, 52.222.144.44, 52.222.144.118, 52.222.144.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
