new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,stg-config.ubnt.com,"44.233.243.25, 34.209.226.233","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:ac:f902:cd12:de4a:f288:ce44, 2600:1f14:ac:f901:157e:e8d5:faea:b899",,,,,
,stg-dev.ubnt.com,"52.38.223.222, 52.43.51.189","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-elevation-link.ubnt.com,"99.86.4.113, 99.86.4.36, 99.86.4.24, 99.86.4.69","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-elite-billing.ubnt.com,"13.32.121.110, 13.32.121.65, 13.32.121.108, 13.32.121.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-link.ubnt.com,"52.85.151.63, 52.85.151.70, 52.85.151.64, 52.85.151.83","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-sso.ubnt.com,"13.225.78.38, 13.225.78.12, 13.225.78.91, 13.225.78.76","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21c7:6a00:12:a35e:37c0:93a1, 2600:9000:21c7:be00:12:a35e:37c0:93a1, 2600:9000:21c7:4000:12:a35e:37c0:93a1, 2600:9000:21c7:b000:12:a35e:37c0:93a1, 2600:9000:21c7:f800:12:a35e:37c0:93a1, 2600:9000:21c7:c800:12:a35e:37c0:93a1, 2600:9000:21c7:800:12:a35e:37c0:93a1, 2600:9000:21c7:9e00:12:a35e:37c0:93a1",,,,,
,stg-static.ubnt.com,"13.32.208.116, 13.32.208.60, 13.32.208.39, 13.32.208.128","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-unifi.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-www-cdn.ubnt.com,"108.138.17.108, 108.138.17.114, 108.138.17.74, 108.138.17.95","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stg-www.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg.ui.com,"108.138.17.60, 108.138.17.75, 108.138.17.24, 108.138.17.36","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-162.awsdns-20.com, ns-787.awsdns-34.net, ns-1395.awsdns-46.org, ns-1789.awsdns-31.co.uk",True,cloudfront,,,,,,
,stg.xwv.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,stgeorge.ui.com,"13.226.153.7, 13.226.153.59, 13.226.153.19, 13.226.153.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stkn.ui.com,"13.227.219.2, 13.227.219.126, 13.227.219.53, 13.227.219.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stlp.ui.com,"18.66.112.88, 18.66.112.58, 18.66.112.73, 18.66.112.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stoffel.ui.com,"143.204.215.114, 143.204.215.109, 143.204.215.43, 143.204.215.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stokes.ui.com,"13.227.219.72, 13.227.219.96, 13.227.219.82, 13.227.219.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,store.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,,,,,,,,,
,store.ui.com,"44.241.156.112, 54.149.251.88, 52.35.246.144, 44.232.138.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:fbc:301:ef74:5ebf:e200:164e, 2600:1f14:fbc:303:eea8:de3f:18e0:756e, 2600:1f14:fbc:300:6c9c:4bb5:f4bd:46cc, 2600:1f14:fbc:302:aaf2:c06:a16f:dcd0",,,,,
,stork.ui.com,"52.222.139.39, 52.222.139.90, 52.222.139.2, 52.222.139.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,storm.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stratus.ui.com,"18.66.147.103, 18.66.147.100, 18.66.147.41, 18.66.147.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,straziskohome.ui.com,"52.85.242.33, 52.85.242.25, 52.85.242.83, 52.85.242.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,streamback.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,stride.ui.com,"18.66.147.54, 18.66.147.46, 18.66.147.17, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,strom.ui.com,"13.224.189.112, 13.224.189.57, 13.224.189.93, 13.224.189.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,strong.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.114, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,struik.ui.com,"108.138.7.75, 108.138.7.119, 108.138.7.30, 108.138.7.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stthomas.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,student.ui.com,"13.226.153.41, 13.226.153.49, 13.226.153.121, 13.226.153.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,studio.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.50, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,subs.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sug.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,sug.sec.miui.com,161.117.71.201,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,adv.sec.miui.com,,True,azure,,,,,,
,summitlife.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,suncom.ui.com,"108.157.214.104, 108.157.214.49, 108.157.214.103, 108.157.214.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sundesign.ui.com,"52.36.154.136, 52.33.209.7, 44.240.171.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sunflower.ui.com,"18.66.147.41, 18.66.147.103, 18.66.147.100, 18.66.147.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sunlink.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sunmax.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,sunms.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,sunny.ui.com,"18.154.63.61, 18.154.63.99, 18.154.63.50, 18.154.63.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sunrise.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.3, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,super.ui.com,"18.173.233.63, 18.173.233.116, 18.173.233.97, 18.173.233.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,superdigital.ui.com,"143.204.215.129, 143.204.215.106, 143.204.215.88, 143.204.215.62","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,supermicro.ui.com,"108.157.214.103, 108.157.214.96, 108.157.214.53, 108.157.214.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,supernova.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,supplier.dev.ui.com,"108.138.17.113, 108.138.17.2, 108.138.17.7, 108.138.17.111","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,sONkWOcIunH3P9flMtbeRsQvlp9OpTB30pRxTUSxeHM=
,supplier.stg.ui.com,"18.66.97.16, 18.66.97.104, 18.66.97.23, 18.66.97.67","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,supplier.ui.com,"143.204.215.16, 143.204.215.7, 143.204.215.116, 143.204.215.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,support.mobility.df.ui.com,"13.225.78.8, 13.225.78.64, 13.225.78.41, 13.225.78.85","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,support.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1217.awsdns-24.org, ns-15.awsdns-01.com, ns-1931.awsdns-49.co.uk, ns-744.awsdns-29.net",,,,,,,,
,support.ui.com,"44.240.171.14, 52.36.154.136, 52.33.209.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sura.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.2, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,surf.ui.com,"13.225.78.103, 13.225.78.71, 13.225.78.43, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,surprise.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,suzuki.ui.com,"18.66.112.26, 18.66.112.92, 18.66.112.99, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,svar.ui.com,"18.66.147.86, 18.66.147.127, 18.66.147.32, 18.66.147.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,svc.ubnt.com,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1387.awsdns-45.org, ns-1734.awsdns-24.co.uk, ns-51.awsdns-06.com, ns-851.awsdns-42.net",,,,,,,,
,sw01.ui.com,"65.9.66.27, 65.9.66.53, 65.9.66.66, 65.9.66.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,swan.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sway.ui.com,"18.66.97.106, 18.66.97.3, 18.66.97.23, 18.66.97.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,swell.ui.com,"18.66.97.10, 18.66.97.59, 18.66.97.51, 18.66.97.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,swissnetcare.ui.com,"108.138.7.119, 108.138.7.63, 108.138.7.30, 108.138.7.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,switch.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,switch.dev.ui.com,"34.215.29.37, 35.165.118.57","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,switch.stg.ui.com,"18.66.147.124, 18.66.147.45, 18.66.147.50, 18.66.147.14","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,switch.tw.ui.com,"18.160.18.66, 18.160.18.113, 18.160.18.126, 18.160.18.22","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,switch.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,switch.ui.com,"18.66.97.38, 18.66.97.6, 18.66.97.87, 18.66.97.5","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,switchboard.ui.com,"108.138.17.88, 108.138.17.73, 108.138.17.123, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,synapse.ui.com,"18.66.122.65, 18.66.122.56, 18.66.122.4, 18.66.122.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,syngenta.ui.com,"52.222.236.36, 52.222.236.69, 52.222.236.97, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,systech.ui.com,"108.156.60.105, 108.156.60.102, 108.156.60.60, 108.156.60.116","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,syzygy.ui.com,"108.138.7.72, 108.138.7.107, 108.138.7.81, 108.138.7.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,t-online.ui.com,"18.160.46.52, 18.160.46.98, 18.160.46.23, 18.160.46.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,t.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,t.pt.miui.com,10.38.162.217,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,10.38.162.217,,,
,tada.ui.com,"52.222.214.30, 52.222.214.96, 52.222.214.54, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tajs.ui.com,"143.204.215.28, 143.204.215.109, 143.204.215.114, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,taka.ui.com,"18.65.39.25, 18.65.39.111, 18.65.39.43, 18.65.39.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,talk21.ui.com,"108.138.7.11, 108.138.7.81, 108.138.7.72, 108.138.7.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,talktalk.ui.com,"52.222.139.43, 52.222.139.9, 52.222.139.10, 52.222.139.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tall.ui.com,"108.157.214.79, 108.157.214.59, 108.157.214.82, 108.157.214.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,taller1.ui.com,"18.66.112.88, 18.66.112.112, 18.66.112.106, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,tandem.ui.com,"108.138.17.2, 108.138.17.40, 108.138.17.72, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tang.ui.com,"18.67.65.111, 18.67.65.58, 18.67.65.87, 18.67.65.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tangent.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.46, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tank.ui.com,"18.66.147.126, 18.66.147.50, 18.66.147.87, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,taplytics.ui.com,"52.222.214.30, 52.222.214.43, 52.222.214.96, 52.222.214.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tauroev.tsr.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,team.dev.ui.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,team.df.ui.com,,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,team.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamapp.ui.com,"143.204.215.28, 143.204.215.43, 143.204.215.114, 143.204.215.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,tech.ui.com,"108.157.4.57, 108.157.4.105, 108.157.4.26, 108.157.4.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tech3.ui.com,"18.66.122.47, 18.66.122.107, 18.66.122.99, 18.66.122.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,techcom.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,techcorp.ui.com,"18.154.63.93, 18.154.63.11, 18.154.63.105, 18.154.63.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,technology.ui.com,"18.66.112.88, 18.66.112.73, 18.66.112.58, 18.66.112.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,techsupport.ui.com,"108.157.4.125, 108.157.4.8, 108.157.4.104, 108.157.4.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tecnodisplay.ui.com,"13.225.78.11, 13.225.78.2, 13.225.78.40, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tecnologia.ui.com,"18.66.147.103, 18.66.147.41, 18.66.147.100, 18.66.147.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,teco.ui.com,"99.84.191.8, 99.84.191.127, 99.84.191.6, 99.84.191.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tehran.ui.com,"18.65.39.12, 18.65.39.86, 18.65.39.65, 18.65.39.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,teksavvy.ui.com,"13.225.78.43, 13.225.78.2, 13.225.78.33, 13.225.78.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telecable.ui.com,"52.222.139.7, 52.222.139.18, 52.222.139.78, 52.222.139.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telenet.ui.com,"18.65.39.12, 18.65.39.92, 18.65.39.86, 18.65.39.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telered.ui.com,"143.204.215.88, 143.204.215.62, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,televisa.ui.com,"108.157.229.14, 108.157.229.81, 108.157.229.95, 108.157.229.25","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telia.ui.com,"52.222.236.128, 52.222.236.104, 52.222.236.31, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telkomsa.ui.com,"18.66.97.3, 18.66.97.106, 18.66.97.65, 18.66.97.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,telus.ui.com,"18.66.112.42, 18.66.112.73, 18.66.112.58, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tend.ui.com,"52.222.236.46, 52.222.236.44, 52.222.236.42, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,tendo.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.124, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,terms.miui.com,"163.181.92.226, 163.181.92.228, 163.181.92.232, 163.181.92.231, 163.181.92.230, 163.181.92.229, 163.181.92.227, 163.181.92.225","slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,"terms.miui.com.mgslb.com, terms.miui.com.w.kunlunsl.com","slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,,,,
,terra.ui.com,"108.138.7.63, 108.138.7.75, 108.138.7.119, 108.138.7.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,test.srv.greenguard.sec.miui.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,127.0.0.1,,,
,test.ui.com,"13.225.78.40, 13.225.78.68, 13.225.78.2, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,test123.ui.com,"108.138.17.40, 108.138.17.72, 108.138.17.93, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,test243.ui.com,"18.66.122.128, 18.66.122.27, 18.66.122.38, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,testbed-abogado.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,testing-demo.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testing.ui.com,"18.67.65.58, 18.67.65.123, 18.67.65.111, 18.67.65.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,testit.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,texas.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,theater.ui.com,"18.66.248.126, 18.66.248.75, 18.66.248.39, 18.66.248.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thebeehive.ui.com,"108.138.7.119, 108.138.7.30, 108.138.7.63, 108.138.7.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,thecomputerhealer.ui.com,"18.66.147.98, 18.66.147.54, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
