new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,rma.dev.svc.ui.com,"35.163.21.253, 52.11.29.152, 44.239.138.228, 54.213.42.25","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc01:724a:47c5:c8d6:e2f8, 2600:1f14:a11:cc02:d0cd:f58e:f62c:d9d4, 2600:1f14:a11:cc03:fd41:7693:5477:684e, 2600:1f14:a11:cc00:c004:da1b:90c1:3ad8",,,,,
,rma.dev.ui.com,"13.225.78.89, 13.225.78.47, 13.225.78.108, 13.225.78.71","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21f3:c800:0:dec4:9240:93a1, 2600:9000:21f3:1000:0:dec4:9240:93a1, 2600:9000:21f3:4400:0:dec4:9240:93a1, 2600:9000:21f3:8000:0:dec4:9240:93a1, 2600:9000:21f3:e600:0:dec4:9240:93a1, 2600:9000:21f3:ee00:0:dec4:9240:93a1, 2600:9000:21f3:7600:0:dec4:9240:93a1, 2600:9000:21f3:6000:0:dec4:9240:93a1",,,,,
,rma.stg.svc.ui.com,"35.162.201.158, 35.83.97.193, 44.239.105.143, 52.27.188.2","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3101:6f65:aabc:c94c:eb7, 2600:1f14:228:3100:2585:5d36:de7:9552, 2600:1f14:228:3103:d469:5be0:7ec9:e17, 2600:1f14:228:3102:5c7b:4bc:ee9:91b8",,,,,
,rma.stg.ui.com,"52.222.236.122, 52.222.236.110, 52.222.236.56, 52.222.236.60","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223e:e000:10:f8cf:db00:93a1, 2600:9000:223e:9800:10:f8cf:db00:93a1, 2600:9000:223e:ec00:10:f8cf:db00:93a1, 2600:9000:223e:fe00:10:f8cf:db00:93a1, 2600:9000:223e:6400:10:f8cf:db00:93a1, 2600:9000:223e:f400:10:f8cf:db00:93a1, 2600:9000:223e:f000:10:f8cf:db00:93a1, 2600:9000:223e:da00:10:f8cf:db00:93a1",,,,,
,rma.svc.ui.com,"52.34.159.165, 52.11.248.124, 52.12.118.118, 54.69.73.152","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e701:eb1a:9cff:c851:475c, 2600:1f13:f83:e702:5023:334e:edd9:6e99, 2600:1f13:f83:e703:32c6:c10d:1770:b977, 2600:1f13:f83:e700:a4fd:17b1:7122:9c1d",,,,,
,rma.ubnt.com,"34.210.254.18, 52.33.209.7, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rma.ui.com,"18.66.147.50, 18.66.147.117, 18.66.147.6, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:225e:1800:1b:1bb4:cec0:93a1, 2600:9000:225e:ca00:1b:1bb4:cec0:93a1, 2600:9000:225e:4400:1b:1bb4:cec0:93a1, 2600:9000:225e:f600:1b:1bb4:cec0:93a1, 2600:9000:225e:d000:1b:1bb4:cec0:93a1, 2600:9000:225e:7400:1b:1bb4:cec0:93a1, 2600:9000:225e:e800:1b:1bb4:cec0:93a1, 2600:9000:225e:7200:1b:1bb4:cec0:93a1",,,,,
,rma1.ui.com,"35.81.0.135, 44.231.19.184, 34.211.153.40, 52.10.186.203","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e701:52f7:7f84:5f8d:c0bc, 2600:1f13:f83:e700:973c:10aa:dc23:60a6, 2600:1f13:f83:e703:4f00:6766:2835:d003, 2600:1f13:f83:e702:196c:c1e1:3d54:85f1",,,,,
,rmagic.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,roadrunner.ui.com,"18.66.147.103, 18.66.147.100, 18.66.147.121, 18.66.147.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,roberts.ui.com,"108.156.2.42, 108.156.2.15, 108.156.2.10, 108.156.2.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,robinson.ui.com,"18.66.218.46, 18.66.218.36, 18.66.218.33, 18.66.218.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,roboze.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.27, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rochester.ui.com,"13.32.121.59, 13.32.121.67, 13.32.121.115, 13.32.121.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rocky.ui.com,"18.66.122.128, 18.66.122.64, 18.66.122.38, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rode.ui.com,"18.154.63.109, 18.154.63.24, 18.154.63.45, 18.154.63.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rodriguez.ui.com,"13.32.208.33, 13.32.208.101, 13.32.208.40, 13.32.208.117","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rogers.ui.com,"52.84.93.51, 52.84.93.104, 52.84.93.17, 52.84.93.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rogue.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.2, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,roland.ui.com,"18.66.97.77, 18.66.97.71, 18.66.97.31, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rome.ui.com,"18.66.97.10, 18.66.97.103, 18.66.97.51, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,root.ui.com,"52.222.214.36, 52.222.214.46, 52.222.214.111, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rosen.ui.com,"108.138.17.123, 108.138.17.88, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,rosenberg.ui.com,"52.222.214.111, 52.222.214.7, 52.222.214.46, 52.222.214.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rosevear.ui.com,"65.9.66.77, 65.9.66.27, 65.9.66.66, 65.9.66.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,roshan.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.2, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ross.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.103, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rouses.ui.com,"18.66.248.24, 18.66.248.36, 18.66.248.128, 18.66.248.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,roxy.ui.com,"18.66.122.27, 18.66.122.64, 18.66.122.38, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rq.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,rqp.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,rqpo.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,rqpon.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,ru.store.ui.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,rubix.ui.com,"18.154.63.101, 18.154.63.45, 18.154.63.109, 18.154.63.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rucker.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ruth.ui.com,"108.157.229.33, 108.157.229.35, 108.157.229.14, 108.157.229.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rww.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,ryan.ui.com,"18.66.112.42, 18.66.112.73, 18.66.112.58, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ryazan.ui.com,"108.157.214.59, 108.157.214.15, 108.157.214.82, 108.157.214.79","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ryder.ui.com,"18.154.63.101, 18.154.63.45, 18.154.63.109, 18.154.63.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,s3system.ui.com,"18.66.122.65, 18.66.122.88, 18.66.122.4, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,saad.ui.com,"18.66.112.44, 18.66.112.56, 18.66.112.114, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safebox.ui.com,"52.222.214.60, 52.222.214.69, 52.222.214.93, 52.222.214.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safenet.ui.com,"18.165.83.111, 18.165.83.83, 18.165.83.42, 18.165.83.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,saigon.ui.com,"18.66.112.23, 18.66.112.114, 18.66.112.44, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sakura.ui.com,"108.138.17.2, 108.138.17.93, 108.138.17.72, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salomon.ui.com,"65.9.55.40, 65.9.55.2, 65.9.55.29, 65.9.55.17","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sandwich.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.56, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,santacruz.ui.com,"18.154.63.100, 18.154.63.36, 18.154.63.32, 18.154.63.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,santos.ui.com,"108.138.217.73, 108.138.217.41, 108.138.217.105, 108.138.217.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sapient.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.36, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sapo.ui.com,"108.156.2.19, 108.156.2.32, 108.156.2.33, 108.156.2.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sasktel.ui.com,"108.157.214.15, 108.157.214.49, 108.157.214.104, 108.157.214.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,savannah.ui.com,"65.9.66.53, 65.9.66.77, 65.9.66.66, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,sbcglobal.ui.com,"18.66.147.127, 18.66.147.32, 18.66.147.86, 18.66.147.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sbit.ui.com,"52.222.214.96, 52.222.214.54, 52.222.214.30, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sc.ext.ubnt.com,192.76.255.84,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scarpa.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sccs.ui.com,"18.66.122.107, 18.66.122.73, 18.66.122.99, 18.66.122.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scge.ui.com,"18.66.112.58, 18.66.112.42, 18.66.112.88, 18.66.112.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,schumacher.ui.com,"13.225.78.38, 13.225.78.2, 13.225.78.43, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scoop.ui.com,"18.66.147.31, 18.66.147.33, 18.66.147.112, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scout.ui.com,"108.156.2.129, 108.156.2.3, 108.156.2.23, 108.156.2.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scouting.ui.com,"18.66.122.107, 18.66.122.99, 18.66.122.73, 18.66.122.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scow-mambo-evnb7y4b45dn3b3hzxd3e7ouj4.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,screentime.ui.com,"108.157.229.25, 108.157.229.81, 108.157.229.95, 108.157.229.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sean.ui.com,"65.9.66.53, 65.9.66.66, 65.9.66.27, 65.9.66.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,section9.ui.com,"52.222.214.7, 52.222.214.111, 52.222.214.36, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure-uploads.ui.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,secure-uploads.ui.com.ss-domain.com,,,,,,,
,securecode.ui.com,"18.66.97.3, 18.66.97.23, 18.66.97.65, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securegroup.ui.com,"65.9.55.55, 65.9.55.88, 65.9.55.112, 65.9.55.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securekey.ui.com,"18.160.46.129, 18.160.46.45, 18.160.46.61, 18.160.46.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securelink.ui.com,"52.222.214.54, 52.222.214.96, 52.222.214.30, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securitases.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,security.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,security.sdn-network.dev.ui.com,"44.240.108.213, 44.237.189.215, 44.237.51.46, 34.216.34.179","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:46c:d800:28f8:f50d:2f74:dc54, 2600:1f13:46c:d803:8550:d31:8b44:d335, 2600:1f13:46c:d802:4295:6c88:735c:acbf, 2600:1f13:46c:d801:96b4:38cb:dd0e:8af9",,,,,
,security.ubnt.com,"52.33.209.7, 34.210.254.18, 52.36.154.136","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sede.ui.com,"13.227.219.103, 13.227.219.13, 13.227.219.11, 13.227.219.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,seigler.ui.com,"108.138.217.73, 108.138.217.86, 108.138.217.41, 108.138.217.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,selina.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sell.ui.com,"18.66.218.14, 18.66.218.44, 18.66.218.89, 18.66.218.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sema4.ui.com,"52.222.214.85, 52.222.214.60, 52.222.214.96, 52.222.214.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,senna.ui.com,"18.66.112.88, 18.66.112.73, 18.66.112.42, 18.66.112.58","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,sentia.ui.com,"18.66.122.86, 18.66.122.100, 18.66.122.28, 18.66.122.84","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,serenity.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.56, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,serg.ui.com,"18.66.122.4, 18.66.122.56, 18.66.122.88, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sergey.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.32, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,server.ui.com,"108.157.4.7, 108.157.4.9, 108.157.4.121, 108.157.4.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,servers.ui.com,"18.66.97.128, 18.66.97.71, 18.66.97.31, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,services-www.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,session-iso-prdws-lvb.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,sg.store.ui.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,shadow.ui.com,"18.173.233.116, 18.173.233.97, 18.173.233.63, 18.173.233.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shady.ui.com,"18.66.218.120, 18.66.218.42, 18.66.218.13, 18.66.218.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shamim.ui.com,"18.66.147.98, 18.66.147.54, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shaped.ui.com,"108.157.229.105, 108.157.229.14, 108.157.229.3, 108.157.229.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sharon.ui.com,"18.66.97.128, 18.66.97.77, 18.66.97.31, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shawn.ui.com,"65.9.66.27, 65.9.66.53, 65.9.66.66, 65.9.66.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sheets.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shift.ui.com,"108.138.64.102, 108.138.64.32, 108.138.64.33, 108.138.64.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shiloh.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.58, 18.66.112.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shutdown.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,sice.ui.com,"108.138.17.93, 108.138.17.72, 108.138.17.40, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sign.ui.com,"108.157.214.124, 108.157.214.75, 108.157.214.114, 108.157.214.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signal.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,silva.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,silver.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.46, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simba.ui.com,"18.66.112.106, 18.66.112.40, 18.66.112.112, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simmons.ui.com,"18.66.112.106, 18.66.112.40, 18.66.112.112, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simplified.ui.com,"18.66.97.31, 18.66.97.71, 18.66.97.128, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simpson.ui.com,"18.66.147.86, 18.66.147.127, 18.66.147.18, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simpsons.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.2, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sinosserra-privacy.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,sirene.ui.com,"18.66.97.23, 18.66.97.3, 18.66.97.106, 18.66.97.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sitio.ui.com,"52.85.132.48, 52.85.132.71, 52.85.132.98, 52.85.132.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,siva.ui.com,"52.85.242.77, 52.85.242.55, 52.85.242.120, 52.85.242.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sj.corp.ubnt.com,192.76.255.10,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,us.corp.ubnt.com,,,,,,,
,skedulo.ui.com,"13.32.121.85, 13.32.121.46, 13.32.121.18, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,skybest.ui.com,"65.9.55.100, 65.9.55.50, 65.9.55.120, 65.9.55.34","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,skycore.ui.com,"13.224.189.23, 13.224.189.123, 13.224.189.21, 13.224.189.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
