new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,raven.ui.com,"65.9.95.65, 65.9.95.59, 65.9.95.22, 65.9.95.74",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rayner.ui.com,"52.222.139.91, 52.222.139.26, 52.222.139.45, 52.222.139.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rddt.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,reader.browser.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,reader.cdn.intl.miui.com,"65.9.95.113, 65.9.95.32, 65.9.95.70, 65.9.95.88","reader.cdn.intl.miui.com.mgslb.com, d15of56x51n7r5.cloudfront.net, reader.cdn.intl.miui.com.ksyna.net, reader.cdn.intl.miui.com.edgesuite.net, a1632.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com, ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1331.awsdns-38.org, ns-1886.awsdns-43.co.uk, ns-244.awsdns-30.com, ns-864.awsdns-44.net",NOERROR,True,cloudfront,"2600:9000:25a2:c600:18:9bb:40:93a1, 2600:9000:25a2:f200:18:9bb:40:93a1, 2600:9000:25a2:3400:18:9bb:40:93a1, 2600:9000:25a2:6a00:18:9bb:40:93a1, 2600:9000:25a2:4200:18:9bb:40:93a1, 2600:9000:25a2:9400:18:9bb:40:93a1, 2600:9000:25a2:4800:18:9bb:40:93a1, 2600:9000:25a2:e600:18:9bb:40:93a1",,,,,
,real.ui.com,"18.66.97.23, 18.66.97.106, 18.66.97.65, 18.66.97.3",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,redchan.ui.com,"52.222.214.46, 52.222.214.111, 52.222.214.7, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,redrock.ui.com,"18.154.63.50, 18.154.63.61, 18.154.63.124, 18.154.63.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,redwood.ui.com,"143.204.215.109, 143.204.215.43, 143.204.215.114, 143.204.215.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,regardersmilestreamingvfgratuitcompletfr.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,regency.ui.com,"13.224.189.113, 13.224.189.101, 13.224.189.64, 13.224.189.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,relay.ui.com,"52.222.214.7, 52.222.214.36, 52.222.214.46, 52.222.214.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rentdev.testit.miui.com,20.47.97.238,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,repo.ubnt.com,3.81.31.48,"dl-origin.ubnt.com, ec2-3-81-31-48.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,,
,research.sec.miui.com,"124.251.100.130, 183.84.7.86",matrix-pub-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,rest-video.inf.miui.com,124.251.34.87,matrix-l7.market.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,retro.ui.com,"13.226.153.109, 13.226.153.95, 13.226.153.114, 13.226.153.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,review-sgp.inf.miui.com,"18.194.222.150, 3.127.227.23","review-sgp.inf.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,,,
,riga.corp.ubnt.com,217.28.49.107,,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rival.ui.com,"18.66.147.54, 18.66.147.46, 18.66.147.98, 18.66.147.17",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,riverside.ui.com,"52.222.214.36, 52.222.214.111, 52.222.214.46, 52.222.214.7",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rma-demo.stg.svc.ui.com,"34.218.121.240, 52.37.131.166, 34.211.169.26, 52.42.196.161",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:228:3103:b337:6437:8f7f:a1af, 2600:1f14:228:3101:93ef:b58:386c:fa54, 2600:1f14:228:3102:e756:b58e:6df4:f7d1, 2600:1f14:228:3100:2a7:a0e7:1d6c:d43f",,,,,
,rma-demo.stg.ui.com,"54.214.196.44, 44.236.217.236, 54.185.227.34, 35.155.164.82",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:228:3102:c73b:7fba:21d2:3327, 2600:1f14:228:3100:ba3f:b3e8:e2:6c8d, 2600:1f14:228:3103:4967:e2a5:c659:bb5a, 2600:1f14:228:3101:357b:cd6a:5359:4fd",,,,,
,rma-portal.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rma.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,rma.dev.svc.ui.com,"52.11.29.152, 54.213.42.25, 44.239.138.228, 44.240.248.33",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:a11:cc00:1c68:8526:1f53:43c1, 2600:1f14:a11:cc02:d0cd:f58e:f62c:d9d4, 2600:1f14:a11:cc03:5676:1a53:86e0:40c, 2600:1f14:a11:cc01:9b5e:ef2c:298a:c897",,,,,
,rma.stg.ui.com,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rma.svc.ui.com,"52.11.248.124, 44.236.87.153, 54.69.239.208, 54.69.73.152",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:f83:e701:14e:7f9:5b4d:5822, 2600:1f13:f83:e702:ca42:824f:2620:24ed, 2600:1f13:f83:e703:adb1:690d:50cf:4c20, 2600:1f13:f83:e700:a4fd:17b1:7122:9c1d",,,,,
,rma.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rma.ui.com,"18.244.155.108, 18.244.155.75, 18.244.155.109, 18.244.155.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:225e:fa00:1b:1bb4:cec0:93a1, 2600:9000:225e:4800:1b:1bb4:cec0:93a1, 2600:9000:225e:9400:1b:1bb4:cec0:93a1, 2600:9000:225e:8200:1b:1bb4:cec0:93a1, 2600:9000:225e:1c00:1b:1bb4:cec0:93a1, 2600:9000:225e:dc00:1b:1bb4:cec0:93a1, 2600:9000:225e:e800:1b:1bb4:cec0:93a1, 2600:9000:225e:0:1b:1bb4:cec0:93a1",,,,,
,rma1.ui.com,"52.10.186.203, 35.81.0.135, 34.211.153.40, 44.231.19.184",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,"2600:1f13:f83:e703:4f00:6766:2835:d003, 2600:1f13:f83:e700:973c:10aa:dc23:60a6, 2600:1f13:f83:e702:196c:c1e1:3d54:85f1, 2600:1f13:f83:e701:52f7:7f84:5f8d:c0bc",,,,,
,rmagic.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,rmax.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,rmts.ui.com,"18.66.122.84, 18.66.122.86, 18.66.122.100, 18.66.122.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,roadrunner.ui.com,"18.244.114.86, 18.244.114.8, 18.244.114.50, 18.244.114.10",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rodriguez.ui.com,"65.9.95.12, 65.9.95.7, 65.9.95.48, 65.9.95.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rome.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rommgr.miui.com,20.47.97.238,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,root.ui.com,"108.138.64.32, 108.138.64.33, 108.138.64.61, 108.138.64.102",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ross.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,router.tracking.miui.com,20.157.18.58,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,roxy.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,rq.blog.ui.com,,blog.ui.com,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,rqp.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,rqpon.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,rs.vip.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,ru.miui.com,"107.155.53.111, 107.155.53.109",extranet-ipv4-pub-ksmos-epc.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,ru.store.ui.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,rww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ryan.ui.com,"18.66.112.42, 18.66.112.58, 18.66.112.73, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ryazan.ui.com,"18.244.114.22, 18.244.114.77, 18.244.114.103, 18.244.114.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,s.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,s.miui.com,0.0.0.1,search.discuz.qq.com,"ns-tel1.qq.com, webmaster.qq.com",,NOERROR,,,,True,0.0.0.1,,mail.s.miui.com,
,s3system.ui.com,"108.138.233.17, 108.138.233.112, 108.138.233.104, 108.138.233.122",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,saad.ui.com,"108.157.214.103, 108.157.214.53, 108.157.214.96, 108.157.214.6",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,safenet.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.111, 52.222.236.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,salomon.ui.com,"52.85.242.51, 52.85.242.73, 52.85.242.65, 52.85.242.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sand.ui.com,"18.66.248.95, 18.66.248.121, 18.66.248.89, 18.66.248.101",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sandbox.activity.browser.intl.miui.com,47.241.0.17,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
,sandbox.api.accelerator.intl.miui.com,10.108.238.75,intranet.c3.miui-l7-global.1kkr4r2mmw.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.108.238.75,,,
,santacruz.ui.com,"18.154.63.100, 18.154.63.36, 18.154.63.49, 18.154.63.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,santos.ui.com,"99.84.208.102, 99.84.208.25, 99.84.208.35, 99.84.208.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sapient.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.7, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sbit.ui.com,"52.222.214.43, 52.222.214.96, 52.222.214.30, 52.222.214.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,scammell.ui.com,"18.244.155.109, 18.244.155.98, 18.244.155.17, 18.244.155.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sccs.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,schools.ui.com,"18.165.83.89, 18.165.83.42, 18.165.83.83, 18.165.83.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,scoop.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,scout.ui.com,"52.222.236.31, 52.222.236.128, 52.222.236.24, 52.222.236.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,scouting.ui.com,"18.165.227.76, 18.165.227.112, 18.165.227.15, 18.165.227.110",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,scow-mambo-evnb7y4b45dn3b3hzxd3e7ouj4.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,screenshot.sec.miui.com,"10.108.237.193, 10.132.107.99",l7.34.n.sec.miui.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,"10.108.237.193, 10.132.107.99",,,
,screentime.comm.miui.com,"124.251.100.192, 183.84.5.129",,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,screentime.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sd-gamespace.sec.miui.com,,"sd-gamespace.sec.miui.com.mgslb.com, sd-gamespace.sec.miui.com.ksyna.net, sd-gamespace.sec.miui.com.edgesuite.net, a1729.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:3::210:ee95, 2a02:26f0:480:3::210:ee9f",,,,,
,sdk.pt.miui.com,10.118.11.28,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.118.11.28,,,
,sean.ui.com,"13.226.153.106, 13.226.153.82, 13.226.153.30, 13.226.153.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,seats-ui-components-35.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
,seats-ui-components-38.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,seats-ui-components-67.ecomm-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,secure-uploads.ui.com,"3.221.129.90, 54.204.154.13",secure-uploads.ui.com.ss-domain.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,securecode.ui.com,"13.32.151.107, 13.32.151.16, 13.32.151.15, 13.32.151.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,security-preview.browser.miui.com,"183.84.5.11, 124.251.100.109",browsers-ipv6-pri-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"2408:8706:0:5031::f, 2403:a200:a200:14f1::17",,,,,
,security.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,security.browser.intl.miui.com,"183.84.5.11, 124.251.100.109",browsers-ipv6-pri-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"2408:8706:0:5031::f, 2403:a200:a200:14f1::17",,,,,
,security.sdn-network.dev.ui.com,"54.69.185.132, 35.166.29.179, 44.237.51.46, 44.240.108.213",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:46c:d803:2c0c:2e6:6914:fd81, 2600:1f13:46c:d802:4295:6c88:735c:acbf, 2600:1f13:46c:d801:dd32:bb6a:fe89:3ff5, 2600:1f13:46c:d800:e21a:8eaf:72df:cfb5",,,,,
,security.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,selina.ui.com,"18.244.155.92, 18.244.155.115, 18.244.155.109, 18.244.155.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sell.ui.com,"18.66.97.77, 18.66.97.128, 18.66.97.31, 18.66.97.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sentry.sec.miui.com,"3.127.227.23, 18.194.222.150","sentry.sec.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,serenity.ui.com,"18.66.112.23, 18.66.112.114, 18.66.112.56, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,server.ui.com,"18.165.183.118, 18.165.183.4, 18.165.183.45, 18.165.183.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,servers.ui.com,"18.66.97.31, 18.66.97.128, 18.66.97.71, 18.66.97.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sgp.api.help.center.intl.miui.com,"47.241.97.200, 8.219.246.161, 8.219.247.27",matrix-pri-alisgp.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,shadow.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,shady.ui.com,"13.249.9.226, 13.249.9.39, 13.249.9.32, 13.249.9.110",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sharev1.browser.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,shaw.ui.com,"18.66.122.100, 18.66.122.84, 18.66.122.86, 18.66.122.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,shepherd.ff.avast.sec.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,shift.ui.com,"13.32.110.64, 13.32.110.62, 13.32.110.2, 13.32.110.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,shim.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.32, 18.66.147.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sice.ui.com,"18.244.155.92, 18.244.155.63, 18.244.155.109, 18.244.155.115",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sign.ui.com,"143.204.29.78, 143.204.29.43, 143.204.29.57, 143.204.29.120",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,signal.ui.com,"52.222.236.36, 52.222.236.97, 52.222.236.111, 52.222.236.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,simon.ui.com,"13.225.78.103, 13.225.78.43, 13.225.78.27, 13.225.78.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sj.corp.ubnt.com,192.76.255.10,us.corp.ubnt.com,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,skyfactory.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.126, 18.66.147.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,skyline.ui.com,"13.32.121.56, 13.32.121.46, 13.32.121.18, 13.32.121.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,skynet.ui.com,"108.157.229.58, 108.157.229.50, 108.157.229.119, 108.157.229.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,slack-api.dev.svc.ui.com,"35.164.61.139, 52.88.176.130",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:32d:bf02:2893:de8e:6a32:a6fe, 2600:1f14:32d:bf01:76ba:b81e:164b:3fe6",,,,,
,slave.pt.miui.com,10.108.129.63,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.108.129.63,,,
,slb.sp.miui.com,,bgp.slb.sp.miui.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,slipstream.ui.com,"108.157.4.104, 108.157.4.8, 108.157.4.125, 108.157.4.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,smart-home.ui.com,"52.222.236.44, 52.222.236.46, 52.222.236.111, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,smart.ui.com,"54.230.112.41, 54.230.112.119, 54.230.112.69, 54.230.112.108",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,snet.ui.com,"52.222.236.44, 52.222.236.46, 52.222.236.111, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
