input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
somersetcpas.files.com,,200,1026,somersetcpas.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,somersetcpas.files.com,,443,https://somersetcpas.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
sonicwall.files.com,,200,1026,sonicwall.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sonicwall.files.com,,443,https://sonicwall.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
southernbellecrafting.files.com,,200,1026,southernbellecrafting.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southernbellecrafting.files.com,,443,https://southernbellecrafting.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,True,,
soyeonaiminyul.files.com,,200,1026,soyeonaiminyul.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaiminyul.files.com,,443,https://soyeonaiminyul.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3.amazonaws.com,True,,
soyeonainaeun.files.com,,200,1026,soyeonainaeun.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonainaeun.files.com,,443,https://soyeonainaeun.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-af-south-1.amazonaws.com,True,,
soyeonaisiders.files.com,,200,1026,soyeonaisiders.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaisiders.files.com,,443,https://soyeonaisiders.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ca-central-1.amazonaws.com,True,,
soyeonaithankyou.files.com,,200,1026,soyeonaithankyou.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaithankyou.files.com,,443,https://soyeonaithankyou.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-south-1.amazonaws.com,True,,
soyeonaiwelcome.files.com,,200,1026,soyeonaiwelcome.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaiwelcome.files.com,,443,https://soyeonaiwelcome.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
spanx.files.com,,200,1026,spanx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:03:05Z,2023-07-17T00:03:04Z,CN=files.cloud.spanx.com,files.cloud.spanx.com,,spanx.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14d668a84c05070d75cae125a5997b92,a634fb7829fdb5967e8910fe5cd4a3a09a89e88e2d7d97c8a3f02370787ea448,,ctls,spanx.files.com,,443,https://spanx.files.com:443,https,files.com,text/html,GET,44.209.167.34,/,-734781815,54.85.22.126,Amazon Web Services,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
spiderrock81wallpapers10.files.com,,200,1026,spiderrock81wallpapers10.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spiderrock81wallpapers10.files.com,,443,https://spiderrock81wallpapers10.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https:,True,,
spiritworl.files.com,,200,1026,spiritworl.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spiritworl.files.com,,443,https://spiritworl.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
spoileralert.files.com,,200,1026,spoileralert.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T15:08:40Z,2023-08-13T15:08:39Z,CN=ftp.spoileralert.com,ftp.spoileralert.com,,spoileralert.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3708fe817b1e3203f34c462ba51999d5,185a367f2d681661bab2056359289b1b63c66535797ae92f49b4b54b3d240fea,,ctls,spoileralert.files.com,,443,https://spoileralert.files.com:443,https,files.com,text/html,GET,54.87.235.193,/,-734781815,54.82.172.146,Amazon Web Services,28,False,,s3-sa-east-1.amazonaws.com,,,
spoonds.files.com,,200,1026,spoonds.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spoonds.files.com,,443,https://spoonds.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ca-central-1.amazonaws.com,True,,
spoonpublishingab.files.com,,200,1026,spoonpublishingab.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spoonpublishingab.files.com,,443,https://spoonpublishingab.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-northeast-1.amazonaws.com,True,,
sriwestafrica.files.com,,200,1026,sriwestafrica.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sriwestafrica.files.com,,443,https://sriwestafrica.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-af-south-1.amazonaws.com,True,,
stablelogic.files.com,,200,1026,stablelogic.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stablelogic.files.com,,443,https://stablelogic.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,jssdk.files.com,True,,
staging-wopi.files.com,,404,,staging-wopi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T21:06:27Z,2023-06-22T21:06:26Z,CN=staging-wopi.files.com,staging-wopi.files.com,,staging-wopi.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99f14f18d9fad5d569b896784bbe9ccb,769397a149084456605104360d2e13858bd80f26755156b74aa38c4a49952fdb,,ctls,staging-wopi.files.com,,443,https://staging-wopi.files.com:443,https,nginx,text/html,GET,54.234.205.101,/,1716214014,54.234.205.101,Nginx,1,False,,,,,
stakkd.files.com,,200,1026,stakkd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stakkd.files.com,,443,https://stakkd.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https:,True,,
stamps.files.com,,200,1026,stamps.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:23:44Z,2023-06-24T00:23:43Z,CN=securefiles.stamps.com,securefiles.stamps.com,,stamps.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a3a7f0e31e2291998440d9df9011809,ff553d6cf6fda58227db480d307b2f511d3c6357267105d0e66529c361701662,,ctls,stamps.files.com,,443,https://stamps.files.com:443,https,files.com,text/html,GET,52.1.151.127,/,-734781815,54.152.222.111,Amazon Web Services,28,False,,jssdk.files.com,,,
stanislawrajmundburzynski.files.com,,200,1026,stanislawrajmundburzynski.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stanislawrajmundburzynski.files.com,,443,https://stanislawrajmundburzynski.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
statementmatching.files.com,,200,1026,statementmatching.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,statementmatching.files.com,,443,https://statementmatching.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,35.174.249.23,HSTS,28,False,,s3-eu-north-1.amazonaws.com,True,,
static.files.com,,200,1026,static.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,static.files.com,,443,https://static.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
status.files.com,Files.com Status,200,359863,status.files.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:57Z,2023-08-13T22:43:56Z,CN=meteo.avocat.fr,meteo.avocat.fr,,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6cb6c21d0f9dd7ae46fa34e6fa359db,f973a20619163eba1a62c69ffb09c3e638450e940ccb340e8e1de41ed4e9972b,,ctls,status.files.com,,443,https://status.files.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,4013,False,,,,,
stentech.files.com,,200,1026,stentech.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:06:05Z,2023-07-26T00:06:04Z,CN=sftp.stentech.com,sftp.stentech.com,,stentech.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c7d5302b26908685de07f3c172a01ee,0f317b06d7c3d53ab38a89be2c605e75423a51cc362e9b808acd19198f2c099e,,ctls,stentech.files.com,,443,https://stentech.files.com:443,https,files.com,text/html,GET,34.235.228.140,/,-734781815,54.156.175.163,Amazon Web Services,28,False,,s3-eu-west-1.amazonaws.com,,,
steveire.files.eurogsteveire.files.com,,200,1026,steveire.files.eurogsteveire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,steveire.files.eurogsteveire.files.com,,443,https://steveire.files.eurogsteveire.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-northeast-1.amazonaws.com,True,,
steveire.files.xmsteveire.files.com,,200,1026,steveire.files.xmsteveire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,steveire.files.xmsteveire.files.com,,443,https://steveire.files.xmsteveire.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
stevelois.files.com,,200,1026,stevelois.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stevelois.files.com,,443,https://stevelois.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
stg-cmphio.files.com,,200,1026,stg-cmphio.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stg-cmphio.files.com,,443,https://stg-cmphio.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-2.amazonaws.com,True,,
stiggyblog.files.com,,200,1026,stiggyblog.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stiggyblog.files.com,,443,https://stiggyblog.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.s3.amazonaws.com,True,,
stilldatingmyspouse.files.com,,200,1026,stilldatingmyspouse.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stilldatingmyspouse.files.com,,443,https://stilldatingmyspouse.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
storefronts.files.com,,200,1026,storefronts.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:42:40Z,2023-06-06T00:42:39Z,CN=hence.safeguardestore.com,hence.safeguardestore.com,,storefronts.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14d4b8105b4bc365b5d003e85e1fb5d,2b4b3b46c1e9d6a5717f1a8c1a30bcab9a03a8a6590e160767a3873867cb14b9,,ctls,storefronts.files.com,,443,https://storefronts.files.com:443,https,files.com,text/html,GET,34.197.159.12,/,-734781815,34.225.213.96,Amazon Web Services,28,False,,s3-af-south-1.amazonaws.com,,,
storetraffic.files.com,,200,1026,storetraffic.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,storetraffic.files.com,,443,https://storetraffic.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-north-1.amazonaws.com,True,,
stp.files.com,,200,1026,stp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:02:53Z,2023-07-08T23:02:52Z,CN=files.stpis.com,files.stpis.com,,stp.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10961dd959f5019320c7bafe5f03216c,02d0e23c076137dac8102e5975b684aed17c00a736e3251c538217288e87b74e,,ctls,stp.files.com,,443,https://stp.files.com:443,https,files.com,text/html,GET,44.209.136.201,/,-734781815,3.213.89.6,HSTS,28,False,,s3-us-east-1.amazonaws.com,,,
streetlight.files.com,,200,1026,streetlight.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T23:22:06Z,2023-07-12T23:22:05Z,CN=files.streetlightdigital.com,files.streetlightdigital.com,,streetlight.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf7da2b18416505b190a104e40abb989,a2925bfb32ec2daf58444a4d790dbce16dd4aee5667cc6ef6becabb3ff412b67,,ctls,streetlight.files.com,,443,https://streetlight.files.com:443,https,files.com,text/html,GET,100.25.240.192,/,-734781815,44.209.173.56,Amazon Web Services,28,False,,https:,,,
stride.files.com,,200,1026,stride.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stride.files.com,,443,https://stride.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-gov-east-1.amazonaws.com,True,,
style.files.com,,200,1026,style.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,style.files.com,,443,https://style.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.files.com,True,,
subdomain.files.com,,200,1026,subdomain.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,subdomain.files.com,,443,https://subdomain.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-northeast-1.amazonaws.com,True,,
sudurpaschimsamajcom.files.com,,200,1026,sudurpaschimsamajcom.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sudurpaschimsamajcom.files.com,,443,https://sudurpaschimsamajcom.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,https:,True,,
sunset.files.com,,200,1026,sunset.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T01:10:44Z,2023-07-27T01:10:43Z,CN=files.sunsettrans.com,files.sunsettrans.com,,sunset.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7dd371f4f0bfc674e51529b6cc8f2,39c20dd1e5fd4158df4bb09b562f0c41bd54e0e149616b243760d016724efadd,,ctls,sunset.files.com,,443,https://sunset.files.com:443,https,files.com,text/html,GET,34.235.228.192,/,-734781815,54.156.192.191,Amazon Web Services,28,False,,staging-wopi.files.com,,,
swaggerreloaded.files.com,,200,1026,swaggerreloaded.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,swaggerreloaded.files.com,,443,https://swaggerreloaded.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
swaptrip.files.com,,200,1026,swaptrip.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,swaptrip.files.com,,443,https://swaptrip.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
swipetospin.files.com,,200,1026,swipetospin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T02:48:03Z,2023-07-16T02:48:02Z,CN=files.impel.io,files.impel.io,,swipetospin.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95ddd0f08af3a0c8ada64e0d88c868c4,aaf2176ad59c418573c63f87130050ac975842ebcfc57263a5f6ed816ef434e9,,ctls,swipetospin.files.com,,443,https://swipetospin.files.com:443,https,files.com,text/html,GET,35.174.81.199,/,-734781815,52.204.46.34,Amazon Web Services,28,False,,s3-us-west-2.amazonaws.com,,,
syslogs.files.com,,200,1026,syslogs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:05:39Z,2023-08-11T00:05:38Z,CN=syslogs.di-quantica.com,syslogs.di-quantica.com,,syslogs.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dadb7d8d94f5fd0e912cb4ef87f14784,054b88162d9b7a462fe88b17aa3e9aade47d6fb99dc14c6b294f68abe5b1f4ae,,ctls,syslogs.files.com,,443,https://syslogs.files.com:443,https,files.com,text/html,GET,18.232.0.2,/,-734781815,34.230.113.142,Amazon Web Services,28,False,,wopi.files.com,,,
