input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
s-syniti2.di.app.files.com,,200,1026,jssdk.files.com,s-syniti2.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-12T00:00:00Z,2023-12-29T23:59:59Z,"CN=files.syniti.com, O=BackOffice Associates\, LLC, L=Hyannis, ST=Massachusetts, C=US",files.syniti.com,files.syniti.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,77e8edfb75b03abdbc720f448f0e2901,1e270a83563c3771d6f188b1b3120456953c723c0bded017c9ea334ea893b61b,,ctls,s-syniti2.di.app.files.com,443,https://s-syniti2.di.app.files.com:443,https,files.com,text/html,GET,18.204.38.111,/,-734781815,18.233.37.50,Amazon Web Services,28,False,"BackOffice Associates, LLC",,,,
s-tabs.di.app.files.com,,200,1026,s3-eu-west-2.amazonaws.com,s-tabs.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-03T02:42:02Z,2023-09-23T21:59:33Z,CN=*.tabsanalytics.com,*.tabsanalytics.com,tabsanalytics.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,375436caa40a629124d46cd3df017783,f14b9cfb2b2f2065408d41261fb78452f9a8ac5d6d5fc46ad5c302bab8d3475a,True,ctls,s-tabs.di.app.files.com,443,https://s-tabs.di.app.files.com:443,https,files.com,text/html,GET,34.199.230.161,/,-734781815,34.204.228.80,Amazon Web Services,28,False,,,,,
s-tapclicks.di.app.files.com,,200,1026,s3-me-south-1.amazonaws.com,s-tapclicks.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=*.tapclicks.com,*.tapclicks.com,*.tapclicks.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55f80e27d1d510595288949ba09882aa,524049c3aea748bdfd3af097274ea62a6a97f5070bd4aa7f36844180ae5344c7,True,ctls,s-tapclicks.di.app.files.com,443,https://s-tapclicks.di.app.files.com:443,https,files.com,text/html,GET,54.156.7.63,/,-734781815,34.235.228.219,Amazon Web Services,28,False,,,,,
s-taubensee.di.app.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,s-taubensee.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T14:29:40Z,2023-05-25T07:07:53Z,CN=access.taubensee.com,access.taubensee.com,transfer.taubensee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4be5766ad8327dbceee65f6e615f2944,4e2d8eb28a7d7b3df6f44af7bcde3ea210ac650f4aab3668f162846560d7f766,,ctls,s-taubensee.di.app.files.com,443,https://s-taubensee.di.app.files.com:443,https,files.com,text/html,GET,52.45.176.148,/,-734781815,34.203.133.28,Amazon Web Services,28,False,,,,,
s-tbx.di.app.files.com,,200,1026,*.files.com,s-tbx.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-18T00:00:00Z,2023-05-19T23:59:59Z,CN=*.thebenefitsexpert.com,*.thebenefitsexpert.com,thebenefitsexpert.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a525b65871d7e642a89cee1180152f2d,ba318bdfa2b4623337664774d69aaa20d1ce64ccf2eb98b0ea1ae86e449c8dc9,True,ctls,s-tbx.di.app.files.com,443,https://s-tbx.di.app.files.com:443,https,files.com,text/html,GET,54.84.146.35,/,-734781815,52.0.121.134,HSTS,28,False,,,,,
s-tmhna.di.app.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,s-tmhna.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.tmhna.com, O=Toyota Material Handling Inc., L=Columbus, ST=Indiana, C=US",*.tmhna.com,dealerconnect.tmhna.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,84210a30ee7c216059227e65390df784,b4be2b6a2199c8dff5771c292c7376e50f010d00f9d4c0aa2288d13b4ed6b730,True,ctls,s-tmhna.di.app.files.com,443,https://s-tmhna.di.app.files.com:443,https,files.com,text/html,GET,54.172.119.204,/,-734781815,52.72.17.1,Amazon Web Services,28,False,Toyota Material Handling Inc.,,,,
s-wand.di.app.files.com,,200,1026,s3-eu-west-1.amazonaws.com,s-wand.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-11-24T22:06:17Z,2021-10-30T12:34:25Z,"CN=files.wandinc.com, OU=Domain Control Validated",files.wandinc.com,www.files.wandinc.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4e387a87e4e1d0344d55e21e451a1595,d91bcf054adf5c4f86fa5709e9d3acf8d65204b1ffcfdadd94a864ad5c96436e,,ctls,s-wand.di.app.files.com,443,https://s-wand.di.app.files.com:443,https,files.com,text/html,GET,34.232.143.182,/,-734781815,52.204.175.217,Amazon Web Services,28,False,,,,,True
s-wvia.di.app.files.com,,200,1026,https:,s-wvia.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-22T15:11:19Z,2023-09-23T15:02:06Z,CN=wviaftp.wvia.org,wviaftp.wvia.org,www.wviaftp.wvia.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",27b7950385fa4392374b1aa468ab7a7d,27ce5005a8d0ef801539d46c0790dd22f714abc1acbf96b4e30a042b633b8874,,ctls,s-wvia.di.app.files.com,443,https://s-wvia.di.app.files.com:443,https,files.com,text/html,GET,34.205.21.144,/,-734781815,35.168.126.212,Amazon Web Services,28,False,,,,,
s3-ap-northeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://www.linkedin.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-1.amazonaws.com:443,https,Server,text/html,GET,52.219.12.22,/,428873991,52.219.68.150,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ap-northeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://media.amazonwebservices.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-2.amazonaws.com:443,https,Server,text/html,GET,52.219.146.57,/,394565929,52.219.146.57,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ap-northeast-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://s3.amazonaws.com/public-pricing-agc/,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-northeast-3.amazonaws.com:443,https,Server,text/html,GET,52.95.182.12,/,1846802956,52.95.182.12,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ap-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://awspodcastsiberiaent.s3.eu-west-3.amazonaws.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-south-1.amazonaws.com:443,https,Server,text/html,GET,52.219.158.77,/,-1037477559,52.219.158.77,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ap-southeast-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://pages.awscloud.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-southeast-1.amazonaws.com:443,https,Server,text/html,GET,52.219.129.6,/,-1633522089,52.219.129.6,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ap-southeast-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://google.com.tr,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ap-southeast-2.amazonaws.com:443,https,Server,text/html,GET,52.95.134.155,/,1044994857,52.95.134.155,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-ca-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://d1le29qyzha1u4.cloudfront.net,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-ca-central-1.amazonaws.com:443,https,Server,text/html,GET,16.12.5.17,/,681932686,16.12.5.17,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-eu-central-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://*.libsyn.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-central-1.amazonaws.com:443,https,Server,text/html,GET,52.219.171.149,/,657530830,52.219.171.149,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-eu-north-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://view-staging.us-east-1.prod.plc1-prod.pricing.aws.a2z.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-north-1.amazonaws.com:443,https,Server,text/html,GET,16.12.9.37,/,675832893,16.12.9.37,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://google.co.uk,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-1.amazonaws.com:443,https,Server,text/html,GET,52.218.88.107,/,-561119956,52.218.28.83,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-eu-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://dk261l6wntthl.cloudfront.net,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-2.amazonaws.com:443,https,Server,text/html,GET,52.95.149.120,/,157433404,52.95.149.120,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-eu-west-3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://vs.aws.amazon.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-3.amazonaws.com:443,https,Server,text/html,GET,52.95.155.57,/,-1490325161,52.95.155.57,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-me-south-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://aws.amazon.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-me-south-1.amazonaws.com:443,https,Server,text/html,GET,52.95.173.49,/,-36196916,52.95.173.49,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-sa-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://img.youtube.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-sa-east-1.amazonaws.com:443,https,Server,text/html,GET,16.12.1.0,/,-518063580,16.12.1.0,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-us-east-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://*.ads.linkedin.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-east-2.amazonaws.com:443,https,Server,text/html,GET,52.219.94.241,/,1181928719,52.219.94.241,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-us-gov-east-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://prod.log.shortbread.aws.dev,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-gov-east-1.amazonaws.com:443,https,Server,text/html,GET,108.175.54.38,/,732342358,108.175.54.38,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-us-gov-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://d1vo51ubqkiilx.cloudfront.net,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-gov-west-1.amazonaws.com:443,https,Server,text/html,GET,108.175.49.40,/,304958580,108.175.49.40,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-us-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://anchor.fm,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-west-1.amazonaws.com:443,https,Server,text/html,GET,52.219.120.120,/,729565122,52.219.120.120,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
s3-us-west-2.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://google.com.tw,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-us-west-2.amazonaws.com:443,https,Server,text/html,GET,52.92.180.240,/,1214633645,52.218.244.168,Handlebars,815,False,,,,https://aws.amazon.com/s3/,
sadart.files.com,,200,1026,https:,sadart.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sadart.files.com,443,https://sadart.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
saferme.files.com,,200,1026,s3-us-west-2.amazonaws.com,saferme.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,saferme.files.com,443,https://saferme.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
sainsone.files.com,,200,1026,jssdk.files.com,sainsone.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sainsone.files.com,443,https://sainsone.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
sand.files.com,,200,1026,s3-us-east-2.amazonaws.com,sand.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sand.files.com,443,https://sand.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sandboxx.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,sandboxx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sandboxx.files.com,443,https://sandboxx.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sandrashart.files.com,,200,1026,wopi.files.com,sandrashart.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sandrashart.files.com,443,https://sandrashart.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
saranghaey.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,saranghaey.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,saranghaey.files.com,443,https://saranghaey.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
satvik.files.com,,200,1026,https:,satvik.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,satvik.files.com,443,https://satvik.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
sauteandsip.files.com,,200,1026,s3-us-east-1.amazonaws.com,sauteandsip.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sauteandsip.files.com,443,https://sauteandsip.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
save.files.com,,200,1026,s3-us-west-1.amazonaws.com,save.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,save.files.com,443,https://save.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
