input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_
sheralven.files.com,,200,1026,*.s3.amazonaws.com,sheralven.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T23:29:12Z,2023-07-20T23:29:11Z,CN=files.sheralven.com,files.sheralven.com,sheralven.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f776809fbab5624e414204203d933481,2a973ab63de97228a87691e2647fbdbd09e6f7880a4590431d9ef7d7f4e14514,,ctls,sheralven.files.com,443,https://sheralven.files.com:443,https,files.com,text/html,GET,34.232.138.182,/,-734781815,34.197.46.57,Amazon Web Services,28,False,,,,
shiftmed.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,shiftmed.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T17:26:07Z,2023-08-20T17:26:06Z,CN=sftp.shiftmedqa.com,sftp.shiftmedqa.com,shiftmed.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff8121215701321aefc338caa54c525c,e11a53f28cdbcf3cd882a768ab6fbd9effae10fdb4b32c791f21cd8610a63b9b,,ctls,shiftmed.files.com,443,https://shiftmed.files.com:443,https,files.com,text/html,GET,52.206.12.239,/,-734781815,3.212.30.24,HSTS,28,False,,,,
shipengine.files.com,,200,1026,s3-ca-central-1.amazonaws.com,shipengine.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T23:07:43Z,2023-06-21T23:07:42Z,CN=securefiles.shipengine.com,securefiles.shipengine.com,shipengine.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d40b402c12168e1630ce0cc8dd04126,b6a3a88429c71b8d522ab0bcba3480bb9286659c9b9374be547822332a5942c9,,ctls,shipengine.files.com,443,https://shipengine.files.com:443,https,files.com,text/html,GET,52.54.94.127,/,-734781815,34.224.224.15,Amazon Web Services,28,False,,,,
shippingeasy.files.com,,200,1026,s3-ca-central-1.amazonaws.com,shippingeasy.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T23:33:46Z,2023-06-22T23:33:45Z,CN=securefiles.shippingeasy.com,securefiles.shippingeasy.com,shippingeasy.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c68ac1ad45e4d2b0e8949bc39e22fb6,127dc8579484639141a5231fe9bb548983e58b9f3a09261b2c304d6c688965f4,,ctls,shippingeasy.files.com,443,https://shippingeasy.files.com:443,https,files.com,text/html,GET,52.204.6.144,/,-734781815,34.230.207.187,Amazon Web Services,28,False,,,,
shipworks.files.com,,200,1026,s3-eu-north-1.amazonaws.com,shipworks.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T23:08:43Z,2023-06-23T23:08:42Z,CN=securefiles.shipworks.com,securefiles.shipworks.com,shipworks.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53b61c0a041407708c9d6ee54fe048d9,e46ae6f5dca87b756f3e1d19d5db5b8191e79737e194a27cbad4d29c178fa465,,ctls,shipworks.files.com,443,https://shipworks.files.com:443,https,files.com,text/html,GET,34.194.232.79,/,-734781815,34.198.178.73,Amazon Web Services,28,False,,,,
shoffrpte.files.com,,200,1026,jssdk.files.com,shoffrpte.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,shoffrpte.files.com,443,https://shoffrpte.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
shopdirect.files.com,,200,1026,*.amazonaws.com,shopdirect.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T23:58:49Z,2023-08-04T23:58:48Z,CN=fx.prod.tvganalytics.com,fx.prod.tvganalytics.com,shopdirect.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d51f6b5d2c36ef8e7d5046ce41ac69b,0bdc7fade2dbb256c74cefd20495a7d8b6bade81959eab22aa7162bd6313a5fe,,ctls,shopdirect.files.com,443,https://shopdirect.files.com:443,https,files.com,text/html,GET,18.130.61.245,/,-734781815,52.56.163.178,Amazon Web Services,28,False,,,,
signup.files.com,,200,1593,,signup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,signup.files.com,443,https://signup.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,38,False,,,,
silvanascricci.files.com,,200,1026,*.wasabisys.com,silvanascricci.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,silvanascricci.files.com,443,https://silvanascricci.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
silvergate.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,silvergate.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,silvergate.files.com,443,https://silvergate.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
simplesustenanceforus.files.com,,200,1026,*.amazonaws.com,simplesustenanceforus.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,simplesustenanceforus.files.com,443,https://simplesustenanceforus.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
simplygroup.files.com,,200,1026,s3-eu-north-1.amazonaws.com,simplygroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T21:07:59Z,2023-07-23T21:07:58Z,CN=files.simplyenergy.co.nz,files.simplyenergy.co.nz,simplygroup.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5342c262ed404aeec87863d09487dcc,b022fcb4adeca78cd480b7f3389b985fec2ceb18ec48f4cfef8db7cd4a7439bd,,ctls,simplygroup.files.com,443,https://simplygroup.files.com:443,https,files.com,text/html,GET,13.210.255.37,/,-734781815,13.54.153.44,Amazon Web Services,28,False,,,,
sinfullysweetandsimple.files.com,,200,1026,s3-eu-south-1.amazonaws.com,sinfullysweetandsimple.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sinfullysweetandsimple.files.com,443,https://sinfullysweetandsimple.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sinoinfatti.files.com,,200,1026,s3-us-east-1.amazonaws.com,sinoinfatti.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sinoinfatti.files.com,443,https://sinoinfatti.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
skri.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,skri.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,skri.files.com,443,https://skri.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sma.files.com,,200,1026,s3-me-south-1.amazonaws.com,sma.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sma.files.com,443,https://sma.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
smartdreamers.files.com,,200,1026,jssdk.files.com,smartdreamers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T23:37:45Z,2023-06-11T23:37:44Z,CN=ftp.smartdreamers.com,ftp.smartdreamers.com,smartdreamers.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fde069223ec80980123dd91d0f52717,980061935e081be2b35ffe49da8f55af49337e42ada9b7fde600a22ebfe4f287,,ctls,smartdreamers.files.com,443,https://smartdreamers.files.com:443,https,files.com,text/html,GET,52.203.72.26,/,-734781815,52.203.143.154,Amazon Web Services,28,False,,,,
smartleadsusa.files.com,,200,1026,s3-me-south-1.amazonaws.com,smartleadsusa.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T08:46:45Z,2023-08-13T08:46:44Z,CN=securefiletransfer.smartleadsusa.net,securefiletransfer.smartleadsusa.net,smartleadsusa.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5900b2f3732062320812214a7afa871,33c6488cb6bcfc97d0267fd366cdb77558b6a1b3718ef4938192cb00aeabe93f,,ctls,smartleadsusa.files.com,443,https://smartleadsusa.files.com:443,https,files.com,text/html,GET,35.171.197.229,/,-734781815,52.3.197.46,Amazon Web Services,28,False,,,,
smp.files.com,,200,1026,s3.amazonaws.com,smp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,smp.files.com,443,https://smp.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.202.116.48,HSTS,28,False,,,,
social.files.com,,200,1026,s3.amazonaws.com,social.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,social.files.com,443,https://social.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,
solidfire.files.com,,200,1026,s3-eu-west-2.amazonaws.com,solidfire.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,solidfire.files.com,443,https://solidfire.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
somersetcpas.files.com,,200,1026,wopi.files.com,somersetcpas.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,somersetcpas.files.com,443,https://somersetcpas.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sonicwall.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,sonicwall.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sonicwall.files.com,443,https://sonicwall.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,
southern.files.com,,200,1026,s3-us-east-1.amazonaws.com,southern.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southern.files.com,443,https://southern.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
southernbellecrafting.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,southernbellecrafting.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southernbellecrafting.files.com,443,https://southernbellecrafting.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
southportgraphics.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,southportgraphics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,southportgraphics.files.com,443,https://southportgraphics.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
soyeonainaeun.files.com,,200,1026,jssdk.files.com,soyeonainaeun.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonainaeun.files.com,443,https://soyeonainaeun.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
soyeonaithankyou.files.com,,200,1026,*.amazonaws.com,soyeonaithankyou.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaithankyou.files.com,443,https://soyeonaithankyou.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
soyeonaiwelcome.files.com,,200,1026,s3.amazonaws.com,soyeonaiwelcome.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,soyeonaiwelcome.files.com,443,https://soyeonaiwelcome.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
spanx.files.com,,200,1026,s3-eu-west-1.amazonaws.com,spanx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:03:05Z,2023-07-17T00:03:04Z,CN=files.cloud.spanx.com,files.cloud.spanx.com,spanx.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14d668a84c05070d75cae125a5997b92,a634fb7829fdb5967e8910fe5cd4a3a09a89e88e2d7d97c8a3f02370787ea448,,ctls,spanx.files.com,443,https://spanx.files.com:443,https,files.com,text/html,GET,54.85.22.126,/,-734781815,44.209.167.34,Amazon Web Services,28,False,,,,
spiderrock81wallpapers10.files.com,,200,1026,s3-us-west-2.amazonaws.com,spiderrock81wallpapers10.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spiderrock81wallpapers10.files.com,443,https://spiderrock81wallpapers10.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
spirit.files.com,,200,1026,*.s3.amazonaws.com,spirit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spirit.files.com,443,https://spirit.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,
spiritworl.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,spiritworl.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spiritworl.files.com,443,https://spiritworl.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
spoonds.files.com,,200,1026,s3-us-west-2.amazonaws.com,spoonds.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spoonds.files.com,443,https://spoonds.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
spoonpublishingab.files.com,,200,1026,*.files.com,spoonpublishingab.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,spoonpublishingab.files.com,443,https://spoonpublishingab.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
sr.files.com,,200,1026,*.wasabisys.com,sr.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sr.files.com,443,https://sr.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,
sriwestafrica.files.com,,200,1026,s3-ca-central-1.amazonaws.com,sriwestafrica.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,sriwestafrica.files.com,443,https://sriwestafrica.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
stablelogic.files.com,,200,1026,s3-ap-south-1.amazonaws.com,stablelogic.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stablelogic.files.com,443,https://stablelogic.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
staging-wopi.files.com,,404,,,staging-wopi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T21:06:16Z,2023-08-21T21:06:15Z,CN=staging-wopi.files.com,staging-wopi.files.com,staging-wopi.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,070fc13ee396626a394cd3338f5feecf,9b80547a4ee897869a6a6a81db5d1955c42e4497cb1bceb54882ea811c86bbb5,,ctls,staging-wopi.files.com,443,https://staging-wopi.files.com:443,https,files.com,text/html,GET,3.236.86.77,/,1716214014,3.236.86.77,,1,False,,,,
stakkd.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,stakkd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stakkd.files.com,443,https://stakkd.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
stanislawrajmundburzynski.files.com,,200,1026,s3-us-east-2.amazonaws.com,stanislawrajmundburzynski.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,stanislawrajmundburzynski.files.com,443,https://stanislawrajmundburzynski.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
starline.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,starline.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,starline.files.com,443,https://starline.files.com:443,https,files.com,text/html,GET,34.231.28.146,/,-734781815,35.171.168.150,HSTS,28,False,,,,
starsexwork.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,starsexwork.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,starsexwork.files.com,443,https://starsexwork.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
