new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,businessobserverfl.foxycart.com,"54.230.112.102, 54.230.112.9, 54.230.112.109, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,busjbod-business.foxycart.com,"108.138.233.5, 108.138.233.93, 108.138.233.56, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,butterfliesandbikinis.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buttonbiz.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buunnicoffee.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buyingportal-br.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buymae.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buymziki.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buyuranus.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buzzfloor.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bv3.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bw6m.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bybg.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bymysideholster.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,byronandbrown.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bytecollective.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c21.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c360.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c3pla.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c7w7.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c9x.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cac.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cacheriver.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cad-software.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cafecultureinsitu.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.50, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cajbeauty.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.50, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cakebardev.foxycart.com,"108.138.189.35, 108.138.189.95, 108.138.189.120, 108.138.189.29","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cal.foxycart.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,,,
,calicospanish.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,callinglevi.foxycart.com,"54.230.112.9, 54.230.112.102, 54.230.112.109, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,cameronlee.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,camm.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,camo.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,camowash.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campanaceramics.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campbellssweets.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campioana.foxycart.com,"108.138.189.35, 108.138.189.120, 108.138.189.95, 108.138.189.29","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,campjcashalom.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,camppaks.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,camptejas.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,canadiandimension.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,canary.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cancerplanners.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,candleart.foxycart.com,"108.138.189.95, 108.138.189.35, 108.138.189.29, 108.138.189.120","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,candome.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,candycoatstore.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,candypoint.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,candypops.foxycart.com,"108.138.233.93, 108.138.233.5, 108.138.233.73, 108.138.233.56","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,cannagoal.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,canpaco.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cantwait.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capebottleco.foxycart.com,"13.249.9.85, 13.249.9.50, 13.249.9.77, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,capelookoutlures.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,caperich.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,caprico.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,captreepride.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,captreeprincess.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,care2talk.io-bitbucket.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,care2talk.iocheckout-mim-net.dns.foxycart.com,"108.157.194.15, 108.157.194.67, 108.157.194.89, 108.157.194.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careermagic.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.dns.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,caretolearn.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carmanahsigns.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carmencarmen.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carnegie-collection.foxycart.com,"18.164.78.23, 18.164.78.80, 18.164.78.66, 18.164.78.45","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carolinacountrymusicfest.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carolinaheritagevineyards.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carolturnercollection.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carolynsaucier.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carpetbeggers.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,carrieit.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.1stdayschoolsupplies.com.dns.foxycart.com,"18.66.147.115, 18.66.147.120, 18.66.147.60, 18.66.147.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.expertcovidtestinguk.com.dns.foxycart.com,"13.224.189.66, 13.224.189.111, 13.224.189.49, 13.224.189.39","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.hgrinc.com.dns.foxycart.com,"13.225.78.69, 13.225.78.16, 13.225.78.29, 13.225.78.35","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.myexpresstesting.co.uk.dns.foxycart.com,"13.32.99.73, 13.32.99.52, 13.32.99.91, 13.32.99.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.newharbinger.com.dns.foxycart.com,"99.86.4.19, 99.86.4.53, 99.86.4.77, 99.86.4.17","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.redir-ucpress.edu.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.septicsolutions.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.silentpc.com.dns.foxycart.com,"143.204.215.61, 143.204.215.42, 143.204.215.60, 143.204.215.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,"108.157.194.89, 108.157.194.15, 108.157.194.67, 108.157.194.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.sup.org-azure.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cart.yinyanghouse.webapp-com.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,caruh.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,casafranciscanaoutreach.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,casatunes.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cascadecouriers.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,casemate-publishers.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,castla.foxycart.com,"54.230.112.7, 54.230.112.9, 54.230.112.109, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,catalystwebworks.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,catholicrc.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cathx.foxycart.com,"18.164.78.45, 18.164.78.80, 18.164.78.23, 18.164.78.66","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cathxuk.foxycart.com,"18.164.78.66, 18.164.78.45, 18.164.78.23, 18.164.78.80","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cathxus.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,catskillfoodcompany.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,causeofliberty.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cayetanolegacy.foxycart.com,"18.164.78.80, 18.164.78.45, 18.164.78.23, 18.164.78.66","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cba9876543.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.10, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cbc.foxycart.com,"52.85.96.25, 52.85.96.16, 52.85.96.106, 52.85.96.57","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cbcm.foxycart.com,"52.85.96.16, 52.85.96.25, 52.85.96.57, 52.85.96.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ccadfsproxy-2-dmz.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.50, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cck-cca.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cck-give.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cck-webstore.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cctenn.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdclick.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdlhelp.foxycart.com,"54.230.112.7, 54.230.112.102, 54.230.112.9, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn.foxycart.com,"18.66.122.105, 18.66.122.102, 18.66.122.41, 18.66.122.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn2.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,"52.85.96.24, 52.85.96.110, 52.85.96.22, 52.85.96.99","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.001activecovidtesting.com.dns.foxycart.com,"52.222.214.9, 52.222.214.30, 52.222.214.18, 52.222.214.119","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.abwetokenacademy.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.danawater.com.dns.foxycart.com,"18.154.63.127, 18.154.63.89, 18.154.63.94, 18.154.63.41","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.dustarrest.com.dns.foxycart.com,"52.222.236.128, 52.222.236.95, 52.222.236.123, 52.222.236.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.eatgreeen.hk.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.114, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.gofishmedia.net.dns.foxycart.com,"18.66.122.129, 18.66.122.101, 18.66.122.18, 18.66.122.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.jujuskin.com.dns.foxycart.com,"13.32.151.51, 13.32.151.84, 13.32.151.97, 13.32.151.11","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.kodega.com.dns.foxycart.com,"18.66.196.38, 18.66.196.103, 18.66.196.52, 18.66.196.45","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.kopymark.com.dns.foxycart.com,"18.161.111.11, 18.161.111.68, 18.161.111.72, 18.161.111.118","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,checkout.locationplans.co.uk.dns.foxycart.com,"143.204.98.92, 143.204.98.79, 143.204.98.80, 143.204.98.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.mariedoboutique.com.dns.foxycart.com,"13.32.99.6, 13.32.99.71, 13.32.99.87, 13.32.99.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.nucu.com.dns.foxycart.com,"13.224.189.60, 13.224.189.38, 13.224.189.29, 13.224.189.92","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.obc-uk.net.dns.foxycart.com,"108.139.243.110, 108.139.243.79, 108.139.243.109, 108.139.243.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.phoenixpeptide.com.dns.foxycart.com,"143.204.215.90, 143.204.215.18, 143.204.215.22, 143.204.215.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.route1.promo.dns.foxycart.com,"52.222.236.72, 52.222.236.17, 52.222.236.55, 52.222.236.68","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.stageplays.co.uk.dns.foxycart.com,"18.66.248.92, 18.66.248.118, 18.66.248.97, 18.66.248.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.stageplays.com.dns.foxycart.com,"18.66.112.20, 18.66.112.105, 18.66.112.11, 18.66.112.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,checkout.ukmapcentre.com.dns.foxycart.com,"108.138.233.113, 108.138.233.56, 108.138.233.87, 108.138.233.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,checkout.vocaleze.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
