new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt,caa,has_internal_ips,internal_ips
,karen1.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kidmia.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kleinstudio.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ks-vendingtransactions-mq0.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ks-vendingtransactions-mq2.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,ks-vendingtransactions-mq3.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ks-vendingtransactions-mq4.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapanciata.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lbc.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leteckyklub.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lewesfc.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lincolnpub.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,litta.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,litterlocker-fra.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lovelysalonandspa.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.61, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,luxus8.myshopifyxuryproductsusa.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ma.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.affiliate.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail1.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail2020.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mailin1.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mailin2.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mapp.admin.foxycart.com,"143.204.9.14, 143.204.9.102, 143.204.9.94, 143.204.9.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marcelapinilla.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,march-lab.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,marthaclara.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mcgregor2.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media21.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,medica.foxycart.com,"108.157.229.98, 108.157.229.14, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,medusaqb.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,menta.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,menurkey1.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mirrorconfigstorebackups-www-test.09a0.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moab.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moddisplays.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mongodb.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,movieafrika.foxycart.com,"99.86.159.94, 99.86.159.109, 99.86.159.116, 99.86.159.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msb.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,muichic.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,multifab.foxycart.com,"99.86.114.123, 99.86.114.87, 99.86.114.125, 99.86.114.39","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,musicasacra.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx01.foxycart.com,"99.86.159.94, 99.86.159.109, 99.86.159.116, 99.86.159.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx1.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx7.foxycart.com,"108.157.229.121, 108.157.229.105, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mypromoversdc.foxycart.com,"52.85.61.36, 52.85.61.104, 52.85.61.59, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,nano-b.foxycart.com,"99.86.159.58, 99.86.159.116, 99.86.159.109, 99.86.159.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,networkrealestate.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newgateway.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,newimovirtual1.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newwaterh2.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norra.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norronaspa.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,novaclinic.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,npc.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns-e1.dns.foxycart.com,"143.204.215.114, 143.204.215.67, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns1.foxycart.com,"99.86.114.125, 99.86.114.123, 99.86.114.39, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,ns2.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns3.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns4.foxycart.com,"13.227.219.18, 13.227.219.33, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,o1.dns.foxycart.com,"18.154.63.26, 18.154.63.23, 18.154.63.108, 18.154.63.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.email.foxycart.com,74.63.202.231,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o7.email.foxycart.com,167.89.6.202,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oasisusa.foxycart.com,"99.86.159.116, 99.86.159.109, 99.86.159.58, 99.86.159.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,obc.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,observatoriodefamilia.6re2.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ocp-2700039nft-arzp.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,okta-chroma90bject.com.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,okta.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,olgaredkina.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,online.trademarkplus.com.dns.foxycart.com,"143.204.215.31, 143.204.215.12, 143.204.215.49, 143.204.215.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,only944.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,orc.affiliate.foxycart.com,"108.157.229.121, 108.157.229.105, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,orca.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,orders.fifthandbroad.com.dns.foxycart.com,"13.32.121.95, 13.32.121.59, 13.32.121.103, 13.32.121.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-azure.dns.foxycart.com,"18.154.63.23, 18.154.63.108, 18.154.63.26, 18.154.63.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-sales.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outbound-mail-209-233.admin.foxycart.com,"52.85.151.89, 52.85.151.105, 52.85.151.96, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outbound-mail-209-233.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outofafrica.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxfamgifts.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-62892341.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-74-6-44-87.dns.foxycart.com,"52.85.151.89, 52.85.151.105, 52.85.151.96, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p140-iwmb.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,p25-pushws.foxycart.com,"18.66.248.123, 18.66.248.104, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p64-iwmb0.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pa.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pa1-1-7-75.dns.foxycart.com,"143.204.215.114, 143.204.215.21, 143.204.215.67, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,patandersonmusic.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pawtastic.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pay.www3.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pay.youandme.stylebase-incdigital.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.care2talk.io-bitbucket.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.care2talk.io.dns.foxycart.com,"143.204.215.102, 143.204.215.122, 143.204.215.2, 143.204.215.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,"108.157.229.50, 108.157.229.108, 108.157.229.129, 108.157.229.54","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.modx.com.dns.foxycart.com,"13.32.27.58, 13.32.27.52, 13.32.27.100, 13.32.27.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.westtexasrehab.k8sorg.dns.foxycart.com,"143.204.215.21, 143.204.215.114, 143.204.215.16, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.westtexasrehab.org.dns.foxycart.com,"13.224.222.94, 13.224.222.122, 13.224.222.111, 13.224.222.54","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,pearsoncpc.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pennpress.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,pgg3t5.09a0.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,php.api-sandbox.foxycart.com,"18.66.248.10, 18.66.248.123, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pi-dev.09a0.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,plm-ticket02.foxycart.com,"52.85.61.36, 52.85.61.104, 52.85.61.59, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plt.dns.foxycart.com,"143.204.9.14, 143.204.9.94, 143.204.9.26, 143.204.9.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pollsound1.foxycart.com,"13.249.39.19, 13.249.39.69, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pop3.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,poweralgebra.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pppa.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,preferences-panelcorporate-gitvpn.09a0.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,premium.affiliate.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preservationnc.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatesystemregister.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pro2-renderer.09a0.foxycart.com,"52.85.61.115, 52.85.61.104, 52.85.61.36, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profile-b-atl-log.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profile-b-atl.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prospabad.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,psapp.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa.admin.foxycart.com,"13.33.165.117, 13.33.165.125, 13.33.165.108, 13.33.165.124",,NOERROR,True,cloudfront,,,,,,,,
,quote.pfelimited.com.dns.foxycart.com,"143.204.146.62, 143.204.146.95, 143.204.146.77, 143.204.146.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,radiancemedspa.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,radius.auth.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rain6.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
