new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,medusaqb.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,menta.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,menurkey1.foxycart.com,"13.249.9.50, 13.249.9.77, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mirrorconfigstorebackups-www-test.09a0.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,modx2.foxycart.com,"13.249.9.85, 13.249.9.77, 13.249.9.23, 13.249.9.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,mongodb.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.77, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,msb.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msbadger1003.foxycart.com,"13.249.9.23, 13.249.9.50, 13.249.9.77, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,muichic.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,musicasacra.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx1.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx2.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx7.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-boy.en.foxycart.com,"99.86.114.125, 99.86.114.123, 99.86.114.39, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mypopcase.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mypromoversdc.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,napoleonatea.foxycart.com,"13.249.9.50, 13.249.9.85, 13.249.9.23, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,narniaweb.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newgateway.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.61, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newimovirtual1.dns.foxycart.com,"143.204.215.16, 143.204.215.67, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newwaterh2.foxycart.com,"13.249.9.77, 13.249.9.50, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,nginx-newest1.foxycart.com,"18.165.160.101, 18.165.160.24, 18.165.160.47, 18.165.160.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norra.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norronaspa.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,npc.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nps-va.foxycart.com,"99.86.114.123, 99.86.114.39, 99.86.114.87, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns-e1.dns.foxycart.com,"13.225.34.98, 13.225.34.113, 13.225.34.95, 13.225.34.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,ns2.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns3.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns4.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oasisusa.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oauth.admin.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,observatoriodefamilia.6re2.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,okta.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,olgaredkina.foxycart.com,"13.249.9.50, 13.249.9.85, 13.249.9.23, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,omsprd2km6rh.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,online.trademarkplus.com.dns.foxycart.com,"143.204.215.49, 143.204.215.31, 143.204.215.12, 143.204.215.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,only944.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,opadcyz3000181.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,orc.affiliate.foxycart.com,"108.157.229.98, 108.157.229.105, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-sales.dns.foxycart.com,"13.225.34.18, 13.225.34.98, 13.225.34.95, 13.225.34.113","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,out-3.09a0.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outbound-mail-209-233.foxycart.com,"108.157.229.14, 108.157.229.98, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outofafrica.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxfamgifts.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p140-iwmb.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,p1cap2t2.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p64-iwmb0.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p72-iworkexportws-china.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pa1-1-7-75.dns.foxycart.com,"18.154.63.27, 18.154.63.108, 18.154.63.23, 18.154.63.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,parcagen.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paulauc.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pay.www3.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pay.youandme.stylebase-incdigital.dns.foxycart.com,"99.84.9.86, 99.84.9.90, 99.84.9.42, 99.84.9.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.care2talk.io.dns.foxycart.com,"143.204.215.102, 143.204.215.2, 143.204.215.97, 143.204.215.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.modx.com.dns.foxycart.com,"99.86.91.49, 99.86.91.17, 99.86.91.52, 99.86.91.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payment.westtexasrehab.org.dns.foxycart.com,"18.67.65.53, 18.67.65.56, 18.67.65.79, 18.67.65.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcc-178-32-195-173.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcc-51-68-8-12.foxycart.com,"108.157.229.98, 108.157.229.105, 108.157.229.14, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcsc.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pearsoncpc.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pennpress.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3pm.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.121, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3t5.09a0.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phytec.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plm-ticket02.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pollsound1.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pomeda.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pop3.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,poweralgebra.foxycart.com,"108.157.229.121, 108.157.229.105, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pppa.foxycart.com,"108.157.229.98, 108.157.229.14, 108.157.229.105, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pr6.foxycart.com,"18.165.160.47, 18.165.160.24, 18.165.160.101, 18.165.160.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-debug-upgrade-paymentsmysqlbackups-www-test.empowered21.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-log-static-clients-stats-corp.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-panelcorporate-gitvpn.09a0.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preservationnc.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-zllkx2kpapengif2.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatesystemregister.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod.academybasketball.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profile-b-atl.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prospabad.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,psapp.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.32, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qal-walletservice-feature-active.foxycart.com,"18.66.248.123, 18.66.248.104, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qbdt-payments.foxycart.com,"13.249.9.23, 13.249.9.85, 13.249.9.50, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qbo-pre-production-umj4c0.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qrs5031.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quote.pfelimited.com.dns.foxycart.com,"65.9.66.21, 65.9.66.15, 65.9.66.126, 65.9.66.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,radius.auth.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,redir-ucpress.edu.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.114, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redpillbluepic.foxycart.com,"18.165.160.85, 18.165.160.101, 18.165.160.24, 18.165.160.47","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ritms6-itunesconnect-debug.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,robanda.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rugbyweb.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s5-ode7-edit-idd.affiliate.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.77, 13.249.9.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,sangha.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,savvysalonanddayspa.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sba.foxycart.com,"13.249.9.85, 13.249.9.50, 13.249.9.23, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,schwartzlosetestaccount.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdcc.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdkms-ui.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.9001simplified.com.dns.foxycart.com,"52.222.214.65, 52.222.214.13, 52.222.214.33, 52.222.214.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.artitect.net.dns.foxycart.com,"143.204.215.51, 143.204.215.58, 143.204.215.70, 143.204.215.127","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.autonomyskin.com.dns.foxycart.com,"18.155.129.61, 18.155.129.100, 18.155.129.123, 18.155.129.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
,secure.balancegenics.com.dns.foxycart.com,"52.222.214.74, 52.222.214.79, 52.222.214.102, 52.222.214.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.bethinquick.com.dns.foxycart.com,"18.165.98.43, 18.165.98.4, 18.165.98.13, 18.165.98.83","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.botanicalcraft.com.dns.foxycart.com,"52.222.214.95, 52.222.214.33, 52.222.214.2, 52.222.214.34","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.brainxchange.com.dns.foxycart.com,"108.157.4.48, 108.157.4.11, 108.157.4.32, 108.157.4.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.bridgeworld.com.dns.foxycart.com,"18.66.248.27, 18.66.248.77, 18.66.248.97, 18.66.248.118","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.britishschool.be.dns.foxycart.com,"13.32.208.13, 13.32.208.91, 13.32.208.73, 13.32.208.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.butcherac.com.dns.foxycart.com,"65.9.55.11, 65.9.55.124, 65.9.55.101, 65.9.55.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.california-dressage.org.dns.foxycart.com,"18.66.97.8, 18.66.97.117, 18.66.97.91, 18.66.97.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.collatebeauty.com.dns.foxycart.com,"18.66.112.70, 18.66.112.80, 18.66.112.84, 18.66.112.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.completetile.com.dns.foxycart.com,"99.86.91.52, 99.86.91.38, 99.86.91.99, 99.86.91.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.craftbevprinting.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.deciwatt.global.dns.foxycart.com,"18.66.147.89, 18.66.147.35, 18.66.147.108, 18.66.147.83","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.dobermen.com.dns.foxycart.com,"52.85.151.8, 52.85.151.104, 52.85.151.90, 52.85.151.89","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.easy9001.com.dns.foxycart.com,"13.224.222.68, 13.224.222.73, 13.224.222.64, 13.224.222.76","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.example.com.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.114, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.goodsoil.com.dns.foxycart.com,"18.66.97.116, 18.66.97.62, 18.66.97.83, 18.66.97.110","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.grovetoken.com.dns.foxycart.com,"18.244.140.116, 18.244.140.111, 18.244.140.86, 18.244.140.40","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.halfsaintclothing.com.dns.foxycart.com,"143.204.68.27, 143.204.68.24, 143.204.68.61, 143.204.68.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.hdoors.co.uk.dns.foxycart.com,"65.9.55.35, 65.9.55.96, 65.9.55.116, 65.9.55.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
