new,host,a,soa,ns,status_code,cdn,cdn-name,caa,aaaa,cname,mx,txt
,modx2.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.121, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mongodb.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,movieafrika.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,msb.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,muichic.foxycart.com,"52.85.61.59, 52.85.61.104, 52.85.61.115, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,multifab.foxycart.com,"52.85.61.59, 52.85.61.115, 52.85.61.36, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,musicasacra.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mx01.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mx1.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mx7.foxycart.com,"52.85.61.36, 52.85.61.115, 52.85.61.59, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,my-boy.en.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mypromoversdc.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,nano-b.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,narniaweb.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,networkrealestate.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,newimovirtual1.dns.foxycart.com,"18.154.63.23, 18.154.63.26, 18.154.63.27, 18.154.63.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,newwaterh2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,norra.foxycart.com,"52.85.61.36, 52.85.61.59, 52.85.61.115, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,norronaspa.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,novaclinic.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,npc.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ns1.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ns2.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ns4.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,o1.email.foxycart.com,74.63.202.231,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o7.email.foxycart.com,167.89.6.202,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,oasisusa.foxycart.com,"52.85.61.59, 52.85.61.104, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,oauth.admin.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,obc.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ocp-2700039nft-arzp.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,okta-chroma90bject.com.dns.foxycart.com,"108.157.229.108, 108.157.229.54, 108.157.229.129, 108.157.229.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,okta.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.36, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,olgaredkina.foxycart.com,"52.85.61.36, 52.85.61.115, 52.85.61.104, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,online.trademarkplus.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,only944.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,orc.affiliate.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,orca.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,orders.fifthandbroad.com.dns.foxycart.com,"13.32.121.59, 13.32.121.95, 13.32.121.5, 13.32.121.103","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,org-azure.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.114, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,org-sales.dns.foxycart.com,"18.65.39.29, 18.65.39.55, 18.65.39.30, 18.65.39.70","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,outofafrica.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,oxfamgifts.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,p25-pushws.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pa.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,patandersonmusic.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,paulauc.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pay.www3.foxycart.com,"52.85.61.115, 52.85.61.104, 52.85.61.36, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,pay.youandme.stylebase-incdigital.dns.foxycart.com,"18.65.39.30, 18.65.39.55, 18.65.39.29, 18.65.39.70","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.21, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment.care2talk.io-bitbucket.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment.care2talk.io.dns.foxycart.com,"18.164.124.23, 18.164.124.89, 18.164.124.84, 18.164.124.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,"18.154.63.23, 18.154.63.108, 18.154.63.27, 18.154.63.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment.modx.com.dns.foxycart.com,"108.157.214.127, 108.157.214.94, 108.157.214.92, 108.157.214.3","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment.westtexasrehab.k8sorg.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payment.westtexasrehab.org.dns.foxycart.com,"18.164.124.86, 18.164.124.31, 18.164.124.55, 18.164.124.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,payments.coherent-loganhauskennels.net.dns.foxycart.com,"18.154.63.27, 18.154.63.26, 18.154.63.108, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pcsc.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pearsoncpc.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pennpress.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,php.api-sandbox.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,phytec.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,plm-ticket02.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pomeda.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pop3.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,poweralgebra.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pppa.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,premium.affiliate.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,preservationnc.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,prospabad.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,qa.admin.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,qrs5031.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,quote.pfelimited.com.dns.foxycart.com,"65.9.66.126, 65.9.66.19, 65.9.66.21, 65.9.66.15","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,radiancemedspa.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,radius.auth.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,rain6.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,reb.foxycart.com,"52.85.61.115, 52.85.61.36, 52.85.61.59, 52.85.61.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,redir-ucpress.edu.dns.foxycart.com,"18.65.39.55, 18.65.39.70, 18.65.39.29, 18.65.39.30","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,redirects.foxycart.com,"18.66.122.100, 18.66.122.105, 18.66.122.97, 18.66.122.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,retroactivellc.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.98, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,reviveclinicandspa.foxycart.com,"52.85.61.36, 52.85.61.115, 52.85.61.104, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,robanda.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,rugbyweb.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,s5-ode7-edit-idd.affiliate.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,saabsalonspa.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,saloneestetica.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,savvysalonanddayspa.foxycart.com,"108.157.229.98, 108.157.229.121, 108.157.229.105, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sba.foxycart.com,"18.66.248.123, 18.66.248.104, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sdcc.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,sdshoplocale.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.9001simplified.com.dns.foxycart.com,"52.85.242.75, 52.85.242.25, 52.85.242.66, 52.85.242.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.artitect.net.dns.foxycart.com,"18.173.233.39, 18.173.233.129, 18.173.233.56, 18.173.233.34","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.autonomyskin.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.balancegenics.com.dns.foxycart.com,"52.222.214.79, 52.222.214.74, 52.222.214.38, 52.222.214.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.behemoth.com.au.dns.foxycart.com,"13.32.121.66, 13.32.121.17, 13.32.121.75, 13.32.121.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.bethinquick.com.dns.foxycart.com,"18.66.122.87, 18.66.122.109, 18.66.122.113, 18.66.122.127","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.botanicalcraft.com.dns.foxycart.com,"52.222.214.34, 52.222.214.33, 52.222.214.2, 52.222.214.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,secure.brainxchange.com.dns.foxycart.com,"65.9.66.128, 65.9.66.56, 65.9.66.117, 65.9.66.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.bridgeworld.com.dns.foxycart.com,"108.156.60.20, 108.156.60.5, 108.156.60.49, 108.156.60.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.britishschool.be.dns.foxycart.com,"108.157.229.11, 108.157.229.120, 108.157.229.127, 108.157.229.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.butcherac.com.dns.foxycart.com,"108.157.214.84, 108.157.214.60, 108.157.214.104, 108.157.214.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.california-dressage.org.dns.foxycart.com,"13.33.60.97, 13.33.60.113, 13.33.60.117, 13.33.60.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,secure.collatebeauty.com.dns.foxycart.com,"18.65.39.68, 18.65.39.20, 18.65.39.56, 18.65.39.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.completetile.com.dns.foxycart.com,"18.164.96.33, 18.164.96.36, 18.164.96.64, 18.164.96.62","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.craftbevprinting.com.dns.foxycart.com,"65.9.66.37, 65.9.66.5, 65.9.66.112, 65.9.66.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.craftbevwarehouse.com.dns.foxycart.com,"18.173.233.96, 18.173.233.80, 18.173.233.26, 18.173.233.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.deciwatt.global.dns.foxycart.com,"108.138.128.59, 108.138.128.42, 108.138.128.92, 108.138.128.76","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.dobermen.com.dns.foxycart.com,"65.9.66.99, 65.9.66.30, 65.9.66.122, 65.9.66.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.easy9001.com.dns.foxycart.com,"13.32.121.74, 13.32.121.48, 13.32.121.117, 13.32.121.53","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.example.com.dns.foxycart.com,"18.154.63.27, 18.154.63.108, 18.154.63.26, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.fernfieldwines.com.au.dns.foxycart.com,"18.65.39.55, 18.65.39.41, 18.65.39.65, 18.65.39.74","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.getsunarmour.com.dns.foxycart.com,"18.173.233.69, 18.173.233.60, 18.173.233.124, 18.173.233.51","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.halfsaintclothing.com.dns.foxycart.com,"108.138.17.118, 108.138.17.101, 108.138.17.24, 108.138.17.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.hdoors.co.uk.dns.foxycart.com,"13.225.78.93, 13.225.78.81, 13.225.78.13, 13.225.78.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.hilleberg.com.dns.foxycart.com,"108.138.17.101, 108.138.17.33, 108.138.17.82, 108.138.17.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.kabanaskincare.com.dns.foxycart.com,"52.85.49.76, 52.85.49.57, 52.85.49.110, 52.85.49.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.lastchanceforever.org.dns.foxycart.com,"18.67.76.15, 18.67.76.121, 18.67.76.116, 18.67.76.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.letsgrowhealth.com.dns.foxycart.com,"13.227.219.109, 13.227.219.33, 13.227.219.103, 13.227.219.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.mcdavid.com.au.dns.foxycart.com,"52.222.139.127, 52.222.139.94, 52.222.139.10, 52.222.139.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.minimalwave.com.dns.foxycart.com,"18.154.63.96, 18.154.63.63, 18.154.63.57, 18.154.63.11","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.norsklifestyle.com.dns.foxycart.com,"52.222.139.9, 52.222.139.23, 52.222.139.28, 52.222.139.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.pikosinstitute.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.pillo1.com.dns.foxycart.com,"108.157.4.80, 108.157.4.35, 108.157.4.79, 108.157.4.11","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.plutobooks.com.dns.foxycart.com,"65.9.86.13, 65.9.86.24, 65.9.86.92, 65.9.86.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.pohlenv.com.dns.foxycart.com,"13.33.60.102, 13.33.60.104, 13.33.60.95, 13.33.60.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.purewaterproducts.com.dns.foxycart.com,"13.225.78.111, 13.225.78.4, 13.225.78.88, 13.225.78.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.qualitymanualtemplates.com.dns.foxycart.com,"99.86.4.38, 99.86.4.127, 99.86.4.21, 99.86.4.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.savvyjack.us.dns.foxycart.com,"108.138.85.77, 108.138.85.20, 108.138.85.72, 108.138.85.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,secure.shoo-fly.com.dns.foxycart.com,"13.33.60.102, 13.33.60.104, 13.33.60.10, 13.33.60.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
