new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,has_internal_ips,internal_ips
,media.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,media21.foxycart.com,"99.86.114.123, 99.86.114.125, 99.86.114.39, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,medusaqb.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,menta.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.10, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,menurkey1.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mirrorconfigstorebackups-www-test.09a0.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,moddisplays.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,modx2.foxycart.com,"52.84.106.63, 52.84.106.120, 52.84.106.26, 52.84.106.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mongodb.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,movieafrika.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,msb.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,muichic.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,multifab.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mx01.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mx1.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,mx2.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,my-boy.en.foxycart.com,"13.249.9.50, 13.249.9.85, 13.249.9.77, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,mypromoversdc.foxycart.com,"13.249.9.85, 13.249.9.50, 13.249.9.77, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,nano-b.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,napoleonatea.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,narniaweb.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,networkrealestate.foxycart.com,"54.230.112.9, 54.230.112.102, 54.230.112.7, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newgateway.foxycart.com,"52.84.106.26, 52.84.106.120, 52.84.106.111, 52.84.106.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newimovirtual1.dns.foxycart.com,"52.85.151.105, 52.85.151.94, 52.85.151.89, 52.85.151.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newwaterh2.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,nginx-newest1.foxycart.com,"99.86.114.87, 99.86.114.39, 99.86.114.125, 99.86.114.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,norronaspa.foxycart.com,"99.86.114.39, 99.86.114.87, 99.86.114.125, 99.86.114.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,novaclinic.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,npc.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ns2.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,o7.email.foxycart.com,167.89.6.202,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oasisusa.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,obc.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,observatoriodefamilia.6re2.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ocp-2700039nft-arzp.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,okta-chroma90bject.com.dns.foxycart.com,"54.192.95.123, 54.192.95.63, 54.192.95.127, 54.192.95.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,okta.foxycart.com,"52.84.106.26, 52.84.106.111, 52.84.106.63, 52.84.106.120","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,olgaredkina.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,omsprd2km6rh.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,online.trademarkplus.com.dns.foxycart.com,"143.204.215.31, 143.204.215.105, 143.204.215.49, 143.204.215.12","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,orc.affiliate.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,orca.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,org-azure.dns.foxycart.com,"143.204.215.67, 143.204.215.21, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,org-sales.dns.foxycart.com,"52.84.45.31, 52.84.45.47, 52.84.45.121, 52.84.45.119","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,outbound-mail-209-233.admin.foxycart.com,"108.157.229.108, 108.157.229.129, 108.157.229.50, 108.157.229.54","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,outbound-mail-209-233.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,oxfamgifts.foxycart.com,"13.249.9.85, 13.249.9.23, 13.249.9.77, 13.249.9.50","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,oxy-oxygen-74-6-44-87.dns.foxycart.com,"52.85.151.96, 52.85.151.105, 52.85.151.89, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,p140-iwmb.foxycart.com,"99.86.114.87, 99.86.114.125, 99.86.114.39, 99.86.114.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,p64-iwmb0.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,p72-iworkexportws-china.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pa.foxycart.com,"13.249.9.50, 13.249.9.77, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pa1-1-7-75.dns.foxycart.com,"99.84.9.42, 99.84.9.107, 99.84.9.90, 99.84.9.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,parcagen.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.21, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,patandersonmusic.foxycart.com,"52.84.106.120, 52.84.106.26, 52.84.106.63, 52.84.106.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,paulauc.foxycart.com,"108.157.229.14, 108.157.229.121, 108.157.229.105, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pawtastic.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pay.www3.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pay.youandme.stylebase-incdigital.dns.foxycart.com,"13.225.34.95, 13.225.34.18, 13.225.34.113, 13.225.34.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,"52.84.106.8, 52.84.106.122, 52.84.106.79, 52.84.106.22","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payment.care2talk.io-bitbucket.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.114, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payment.care2talk.io.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,"52.84.106.8, 52.84.106.122, 52.84.106.79, 52.84.106.22","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payment.modx.com.dns.foxycart.com,"13.32.27.84, 13.32.27.52, 13.32.27.100, 13.32.27.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payment.westtexasrehab.k8sorg.dns.foxycart.com,"143.204.215.21, 143.204.215.114, 143.204.215.67, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,payments.coherent-loganhauskennels.net.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pcc-178-32-195-173.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pearsoncpc.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pennpress.foxycart.com,"108.157.229.121, 108.157.229.105, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pgg3pm.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pgg3t5.09a0.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,php.api-sandbox.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,phytec.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pi-dev.09a0.foxycart.com,"99.86.114.87, 99.86.114.39, 99.86.114.123, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,plm-ticket02.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pollsound1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pomeda.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pop3.foxycart.com,"52.84.106.120, 52.84.106.111, 52.84.106.26, 52.84.106.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,poweralgebra.foxycart.com,"13.226.139.33, 13.226.139.43, 13.226.139.5, 13.226.139.35","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,preferences-log-static-clients-stats-corp.foxycart.com,"99.86.114.39, 99.86.114.125, 99.86.114.87, 99.86.114.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,preservationnc.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,privatesystemregister.foxycart.com,"52.84.106.63, 52.84.106.26, 52.84.106.120, 52.84.106.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,profile-b-atl-log.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.98, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,profile-b-atl.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,prospabad.foxycart.com,"99.86.114.87, 99.86.114.123, 99.86.114.39, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,psapp.foxycart.com,"99.86.114.123, 99.86.114.39, 99.86.114.125, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,qa.admin.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.114, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,quote.pfelimited.com.dns.foxycart.com,"65.9.66.15, 65.9.66.21, 65.9.66.19, 65.9.66.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,radiancemedspa.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,radius.auth.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,reb.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,redirects.foxycart.com,"18.66.122.105, 18.66.122.60, 18.66.122.97, 18.66.122.100","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,reviveclinicandspa.foxycart.com,"52.84.106.26, 52.84.106.120, 52.84.106.111, 52.84.106.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,robanda.foxycart.com,"108.157.229.14, 108.157.229.98, 108.157.229.105, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,rugbyweb.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,s3-repositoryerpalt.dns.foxycart.com,"52.85.151.105, 52.85.151.94, 52.85.151.89, 52.85.151.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,s3uploaddefault-rings.dns.foxycart.com,"18.154.63.27, 18.154.63.23, 18.154.63.26, 18.154.63.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,s5-ode7-edit-idd.affiliate.foxycart.com,"13.249.9.23, 13.249.9.50, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,saabsalonspa.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,saloneestetica.foxycart.com,"108.157.229.121, 108.157.229.98, 108.157.229.105, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,"99.84.9.42, 99.84.9.86, 99.84.9.90, 99.84.9.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sangha.foxycart.com,"54.230.112.109, 54.230.112.102, 54.230.112.9, 54.230.112.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,savvysalonanddayspa.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,sba.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.9001simplified.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.artitect.net.dns.foxycart.com,"143.204.215.70, 143.204.215.58, 143.204.215.127, 143.204.215.51","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.autonomyskin.com.dns.foxycart.com,"65.9.55.61, 65.9.55.80, 65.9.55.77, 65.9.55.47","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.balancegenics.com.dns.foxycart.com,"18.155.1.23, 18.155.1.19, 18.155.1.14, 18.155.1.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.behemoth.com.au.dns.foxycart.com,"13.32.121.66, 13.32.121.17, 13.32.121.102, 13.32.121.75","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.botanicalcraft.com.dns.foxycart.com,"13.32.145.67, 13.32.145.85, 13.32.145.51, 13.32.145.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.bridgeworld.com.dns.foxycart.com,"18.66.248.118, 18.66.248.77, 18.66.248.27, 18.66.248.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.britishschool.be.dns.foxycart.com,"99.86.91.13, 99.86.91.82, 99.86.91.84, 99.86.91.15","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.butcherac.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.california-dressage.org.dns.foxycart.com,"18.160.10.60, 18.160.10.83, 18.160.10.34, 18.160.10.41","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.collatebeauty.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.completetile.com.dns.foxycart.com,"18.244.140.129, 18.244.140.38, 18.244.140.24, 18.244.140.112","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.craftbevwarehouse.com.dns.foxycart.com,"52.222.236.63, 52.222.236.124, 52.222.236.83, 52.222.236.34","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.dobermen.com.dns.foxycart.com,"65.9.66.122, 65.9.66.30, 65.9.66.99, 65.9.66.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.goodsoil.com.dns.foxycart.com,"18.66.97.83, 18.66.97.116, 18.66.97.110, 18.66.97.62","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.grovetoken.com.dns.foxycart.com,"143.204.215.5, 143.204.215.37, 143.204.215.52, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.halfsaintclothing.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.hdoors.co.uk.dns.foxycart.com,"143.204.191.83, 143.204.191.129, 143.204.191.99, 143.204.191.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.hilleberg.com.dns.foxycart.com,"18.165.183.126, 18.165.183.52, 18.165.183.62, 18.165.183.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,secure.mcdavid.com.au.dns.foxycart.com,"54.230.112.124, 54.230.112.78, 54.230.112.46, 54.230.112.122","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.norsklifestyle.com.dns.foxycart.com,"18.66.97.57, 18.66.97.83, 18.66.97.94, 18.66.97.12","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.pikosinstitute.com.dns.foxycart.com,"18.154.227.2, 18.154.227.95, 18.154.227.11, 18.154.227.101","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.pillo1.com.dns.foxycart.com,"108.156.39.60, 108.156.39.44, 108.156.39.119, 108.156.39.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.plutobooks.com.dns.foxycart.com,"108.157.229.79, 108.157.229.83, 108.157.229.19, 108.157.229.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.pohlenv.com.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.qualitymanualtemplates.com.dns.foxycart.com,"216.137.44.96, 216.137.44.44, 216.137.44.6, 216.137.44.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
