input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-azure.dns.foxycart.com,cloudfront,443,https://org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1371473397,143.204.215.21,Amazon Web Services,20,False,True,,,,,
org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-sales.dns.foxycart.com,cloudfront,443,https://org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1066027003,143.204.215.21,Amazon Web Services,20,False,True,,,,,
oshlzg.takealot.com,,404,91,oshlzg.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,,ctls,oshlzg.takealot.com,,443,https://oshlzg.takealot.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,,Criteo Technology SAS,,
outdclub.foxycart.com,ERROR: The request could not be satisfied,403,919,outdclub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outdclub.foxycart.com,cloudfront,443,https://outdclub.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-2067899093,13.224.189.58,Amazon Web Services,20,False,True,,,,,
outofafrica.foxycart.com,ERROR: The request could not be satisfied,403,919,outofafrica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outofafrica.foxycart.com,cloudfront,443,https://outofafrica.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1459441510,13.224.189.58,Amazon Web Services,20,False,True,,,,,
owa.foxycart.com,ERROR: The request could not be satisfied,403,919,owa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,owa.foxycart.com,cloudfront,443,https://owa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-813342307,13.224.189.86,Amazon Web Services,20,False,True,,,,,
pa.foxycart.com,ERROR: The request could not be satisfied,403,919,pa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pa.foxycart.com,cloudfront,443,https://pa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-614669776,13.224.189.58,Amazon Web Services,20,False,True,,,,,
page.takealot.com,404 - File or directory not found.,404,1245,page.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-12T00:00:00Z,2024-08-11T23:59:59Z,"CN=page.takealot.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",page.takealot.com,page.takealot.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a4915cf04855078e2c9c8d35c922bc39,a48d755d05d6295f1844a191de556b5830bea8a9b64a4a1daefeea832f3d6c6f,,ctls,page.takealot.com,,443,https://page.takealot.com:443,https,,text/html,GET,13.111.150.233,/,1631801191,13.111.150.233,,30,False,,,,"Salesforce.com, Inc.",,
patandersonmusic.foxycart.com,ERROR: The request could not be satisfied,403,919,patandersonmusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,patandersonmusic.foxycart.com,cloudfront,443,https://patandersonmusic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-507298436,13.224.189.114,Amazon Web Services,20,False,True,,,,,
paulauc.foxycart.com,ERROR: The request could not be satisfied,403,919,paulauc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,paulauc.foxycart.com,cloudfront,443,https://paulauc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1926796200,13.224.189.58,Amazon Web Services,20,False,True,,,,,
pawtastic.foxycart.com,ERROR: The request could not be satisfied,403,919,pawtastic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pawtastic.foxycart.com,cloudfront,443,https://pawtastic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1251629356,13.224.189.114,Amazon Web Services,20,False,True,,,,,
pay.act4.foxycart.com,ERROR: The request could not be satisfied,403,919,pay.act4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.act4.foxycart.com,cloudfront,443,https://pay.act4.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1268191419,13.224.189.86,Amazon Web Services,20,False,True,,,,,
pay.youandme.stylebase-incdigital.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,pay.youandme.stylebase-incdigital.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.youandme.stylebase-incdigital.dns.foxycart.com,cloudfront,443,https://pay.youandme.stylebase-incdigital.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1255969445,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment-sgmnt-prod-new.foxycart.com,ERROR: The request could not be satisfied,403,919,payment-sgmnt-prod-new.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment-sgmnt-prod-new.foxycart.com,cloudfront,443,https://payment-sgmnt-prod-new.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,752817847,13.224.189.86,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-2121870007,143.204.215.16,Amazon Web Services,20,False,True,,,,,
payment.care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://payment.care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,640664368,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment.modx.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.modx.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.modx.com.dns.foxycart.com,cloudfront,443,https://payment.modx.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.117,/,37560390,52.222.214.16,Amazon Web Services,20,False,True,,,,,
payment.westtexasrehab.k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.k8sorg.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1522471003,143.204.215.21,Amazon Web Services,20,False,True,,,,,
pcsc.foxycart.com,ERROR: The request could not be satisfied,403,919,pcsc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pcsc.foxycart.com,cloudfront,443,https://pcsc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,64164188,13.224.189.58,Amazon Web Services,20,False,True,,,,,
pearsoncpc.foxycart.com,ERROR: The request could not be satisfied,403,919,pearsoncpc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pearsoncpc.foxycart.com,cloudfront,443,https://pearsoncpc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,663925937,13.224.189.86,Amazon Web Services,20,False,True,,,,,
penang.foxycart.com,ERROR: The request could not be satisfied,403,919,penang.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,penang.foxycart.com,cloudfront,443,https://penang.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-679408313,13.224.189.121,Amazon Web Services,20,False,True,,,,,
pennpress.foxycart.com,ERROR: The request could not be satisfied,403,919,pennpress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pennpress.foxycart.com,cloudfront,443,https://pennpress.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,812489655,13.224.189.114,Amazon Web Services,20,False,True,,,,,
pgg3jn.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3jn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3jn.foxycart.com,cloudfront,443,https://pgg3jn.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,949764216,13.224.189.114,Amazon Web Services,20,False,True,,,,,
phga.foxycart.com,ERROR: The request could not be satisfied,403,919,phga.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,phga.foxycart.com,cloudfront,443,https://phga.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1566080779,13.224.189.121,Amazon Web Services,20,False,True,,,,,
phototalic.foxycart.com,ERROR: The request could not be satisfied,403,919,phototalic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,phototalic.foxycart.com,cloudfront,443,https://phototalic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-361416632,13.224.189.58,Amazon Web Services,20,False,True,,,,,
php.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,403,919,php.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,php.api-sandbox.foxycart.com,cloudfront,443,https://php.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1770650873,13.224.189.86,Amazon Web Services,20,False,True,,,,,
phytec.foxycart.com,ERROR: The request could not be satisfied,403,919,phytec.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,phytec.foxycart.com,cloudfront,443,https://phytec.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-745364505,13.224.189.114,Amazon Web Services,20,False,True,,,,,
pomeda.foxycart.com,ERROR: The request could not be satisfied,403,919,pomeda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pomeda.foxycart.com,cloudfront,443,https://pomeda.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1241341497,13.224.189.114,Amazon Web Services,20,False,True,,,,,
pop3.foxycart.com,ERROR: The request could not be satisfied,403,919,pop3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pop3.foxycart.com,cloudfront,443,https://pop3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1611099625,13.224.189.58,Amazon Web Services,20,False,True,,,,,
pppa.foxycart.com,ERROR: The request could not be satisfied,403,919,pppa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pppa.foxycart.com,cloudfront,443,https://pppa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-2132914206,13.224.189.121,Amazon Web Services,20,False,True,,,,,
preservationnc.foxycart.com,ERROR: The request could not be satisfied,403,919,preservationnc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preservationnc.foxycart.com,cloudfront,443,https://preservationnc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-373283287,13.224.189.58,Amazon Web Services,20,False,True,,,,,
prod-transcode-proxy-sa-east-1.foxycart.com,ERROR: The request could not be satisfied,403,919,prod-transcode-proxy-sa-east-1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prod-transcode-proxy-sa-east-1.foxycart.com,cloudfront,443,https://prod-transcode-proxy-sa-east-1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-380706579,13.224.189.86,Amazon Web Services,20,False,True,,,,,
prospabad.foxycart.com,ERROR: The request could not be satisfied,403,919,prospabad.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prospabad.foxycart.com,cloudfront,443,https://prospabad.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1918197190,13.224.189.58,Amazon Web Services,20,False,True,,,,,
prova.foxycart.com,ERROR: The request could not be satisfied,403,919,prova.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prova.foxycart.com,cloudfront,443,https://prova.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-2125710753,13.224.189.86,Amazon Web Services,20,False,True,,,,,
qa2-ivrnova.foxycart.com,ERROR: The request could not be satisfied,403,919,qa2-ivrnova.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,qa2-ivrnova.foxycart.com,cloudfront,443,https://qa2-ivrnova.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1173087524,13.224.189.58,Amazon Web Services,20,False,True,,,,,
radius.auth.foxycart.com,ERROR: The request could not be satisfied,403,919,radius.auth.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,radius.auth.foxycart.com,cloudfront,443,https://radius.auth.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,2115124824,13.224.189.121,Amazon Web Services,20,False,True,,,,,
rain6.foxycart.com,ERROR: The request could not be satisfied,403,919,rain6.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,rain6.foxycart.com,cloudfront,443,https://rain6.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1658127158,13.224.189.58,Amazon Web Services,20,False,True,,,,,
reb.foxycart.com,ERROR: The request could not be satisfied,403,919,reb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,reb.foxycart.com,cloudfront,443,https://reb.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-828244808,13.224.189.86,Amazon Web Services,20,False,True,,,,,
