input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,733682493,13.225.34.113,Amazon Web Services,20,False,True,,,,
payment.care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-2027579228,143.204.215.21,Amazon Web Services,20,False,True,,,,
payment.care2talk.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io.dns.foxycart.com,cloudfront,80,http://payment.care2talk.io.dns.foxycart.com:80,http,CloudFront,text/html,GET,143.204.215.97,/,1450696111,143.204.215.122,Amazon Web Services,20,False,True,https://payment.care2talk.io.dns.foxycart.com/,,,
payment.care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://payment.care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-2023960774,143.204.215.67,Amazon Web Services,20,False,True,,,,
payment.modx.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.modx.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.modx.com.dns.foxycart.com,cloudfront,443,https://payment.modx.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.52,/,865503842,99.86.91.17,Amazon Web Services,20,False,True,,,,
payment.westtexasrehab.k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payment.westtexasrehab.k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.westtexasrehab.k8sorg.dns.foxycart.com,cloudfront,443,https://payment.westtexasrehab.k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.95,/,1215317585,13.225.34.98,Amazon Web Services,20,False,True,,,,
payments.coherent-loganhauskennels.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payments.coherent-loganhauskennels.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payments.coherent-loganhauskennels.net.dns.foxycart.com,cloudfront,443,https://payments.coherent-loganhauskennels.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1114291222,143.204.215.114,Amazon Web Services,20,False,True,,,,
pcc-178-32-195-173.foxycart.com,ERROR: The request could not be satisfied,403,919,pcc-178-32-195-173.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pcc-178-32-195-173.foxycart.com,cloudfront,443,https://pcc-178-32-195-173.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1562298188,13.249.9.85,Amazon Web Services,20,False,True,,,,
pearsoncpc.foxycart.com,ERROR: The request could not be satisfied,403,919,pearsoncpc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pearsoncpc.foxycart.com,cloudfront,443,https://pearsoncpc.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,1112800319,13.249.9.85,Amazon Web Services,20,False,True,,,,
pennpress.foxycart.com,ERROR: The request could not be satisfied,403,919,pennpress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pennpress.foxycart.com,cloudfront,443,https://pennpress.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,126063466,13.249.9.77,Amazon Web Services,20,False,True,,,,
pgg3pm.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3pm.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3pm.foxycart.com,cloudfront,443,https://pgg3pm.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1068601926,13.249.9.50,Amazon Web Services,20,False,True,,,,
pgg3t5.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3t5.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3t5.09a0.foxycart.com,cloudfront,443,https://pgg3t5.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,2017893615,13.32.27.33,Amazon Web Services,20,False,True,,,,
php.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,403,919,php.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,php.api-sandbox.foxycart.com,cloudfront,443,https://php.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,711435385,13.249.9.77,Amazon Web Services,20,False,True,,,,
phytec.foxycart.com,ERROR: The request could not be satisfied,403,919,phytec.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,phytec.foxycart.com,cloudfront,80,http://phytec.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.23,/,-1054225493,13.249.9.85,Amazon Web Services,20,False,True,https://phytec.foxycart.com/,,,
pi-dev.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,pi-dev.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pi-dev.09a0.foxycart.com,cloudfront,443,https://pi-dev.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-937533525,13.32.27.33,Amazon Web Services,20,False,True,,,,
plm-ticket02.foxycart.com,ERROR: The request could not be satisfied,403,919,plm-ticket02.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,plm-ticket02.foxycart.com,cloudfront,443,https://plm-ticket02.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,-74082685,13.249.9.77,Amazon Web Services,20,False,True,,,,
pollsound1.foxycart.com,ERROR: The request could not be satisfied,403,919,pollsound1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pollsound1.foxycart.com,cloudfront,443,https://pollsound1.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1424857828,13.249.9.85,Amazon Web Services,20,False,True,,,,
pomeda.foxycart.com,ERROR: The request could not be satisfied,403,919,pomeda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pomeda.foxycart.com,cloudfront,80,http://pomeda.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.77,/,-1211626601,13.249.9.50,Amazon Web Services,20,False,True,https://pomeda.foxycart.com/,,,
pop3.foxycart.com,ERROR: The request could not be satisfied,403,919,pop3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pop3.foxycart.com,cloudfront,443,https://pop3.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-469513485,13.249.9.77,Amazon Web Services,20,False,True,,,,
poweralgebra.foxycart.com,ERROR: The request could not be satisfied,403,919,poweralgebra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,poweralgebra.foxycart.com,cloudfront,443,https://poweralgebra.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,-1728069785,13.249.9.23,Amazon Web Services,20,False,True,,,,
pr6.foxycart.com,ERROR: The request could not be satisfied,403,919,pr6.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pr6.foxycart.com,cloudfront,443,https://pr6.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,1838012690,13.249.9.85,Amazon Web Services,20,False,True,,,,
preferences-log-static-clients-stats-corp.foxycart.com,ERROR: The request could not be satisfied,403,919,preferences-log-static-clients-stats-corp.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preferences-log-static-clients-stats-corp.foxycart.com,cloudfront,443,https://preferences-log-static-clients-stats-corp.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-702814554,13.249.9.85,Amazon Web Services,20,False,True,,,,
preservationnc.foxycart.com,ERROR: The request could not be satisfied,403,919,preservationnc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,preservationnc.foxycart.com,cloudfront,443,https://preservationnc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-343273662,13.32.27.44,Amazon Web Services,20,False,True,,,,
private-zllkx2kpapengif2.foxycart.com,ERROR: The request could not be satisfied,403,919,private-zllkx2kpapengif2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,private-zllkx2kpapengif2.foxycart.com,cloudfront,443,https://private-zllkx2kpapengif2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,713308145,13.32.27.44,Amazon Web Services,20,False,True,,,,
privatesystemregister.foxycart.com,ERROR: The request could not be satisfied,403,919,privatesystemregister.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,privatesystemregister.foxycart.com,cloudfront,443,https://privatesystemregister.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,-1271346855,13.249.9.77,Amazon Web Services,20,False,True,,,,
profile-b-atl-log.foxycart.com,ERROR: The request could not be satisfied,403,919,profile-b-atl-log.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,profile-b-atl-log.foxycart.com,cloudfront,443,https://profile-b-atl-log.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-466005258,13.32.27.33,Amazon Web Services,20,False,True,,,,
profile-b-atl.foxycart.com,ERROR: The request could not be satisfied,403,919,profile-b-atl.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,profile-b-atl.foxycart.com,cloudfront,80,http://profile-b-atl.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,-1473391172,13.32.27.44,Amazon Web Services,20,False,True,https://profile-b-atl.foxycart.com/,,,
prospabad.foxycart.com,ERROR: The request could not be satisfied,403,919,prospabad.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prospabad.foxycart.com,cloudfront,80,http://prospabad.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,1635495608,13.32.27.6,Amazon Web Services,20,False,True,https://prospabad.foxycart.com/,,,
psapp.foxycart.com,ERROR: The request could not be satisfied,403,919,psapp.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,psapp.foxycart.com,cloudfront,443,https://psapp.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1060879487,13.249.9.50,Amazon Web Services,20,False,True,,,,
qa.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,qa.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,qa.admin.foxycart.com,cloudfront,443,https://qa.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1453143040,143.204.215.21,Amazon Web Services,20,False,True,,,,
qbassistant-production-7x8xfu.foxycart.com,ERROR: The request could not be satisfied,403,919,qbassistant-production-7x8xfu.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,qbassistant-production-7x8xfu.foxycart.com,cloudfront,443,https://qbassistant-production-7x8xfu.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-772850979,13.249.9.50,Amazon Web Services,20,False,True,,,,
quote.pfelimited.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,quote.pfelimited.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,quote.pfelimited.com.dns.foxycart.com,cloudfront,443,https://quote.pfelimited.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.86,/,-1383509255,13.32.145.34,Amazon Web Services,20,False,True,,,,
radiancemedspa.foxycart.com,ERROR: The request could not be satisfied,403,919,radiancemedspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,radiancemedspa.foxycart.com,cloudfront,443,https://radiancemedspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-924158537,13.32.27.6,Amazon Web Services,20,False,True,,,,
radius.auth.foxycart.com,ERROR: The request could not be satisfied,403,919,radius.auth.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,radius.auth.foxycart.com,cloudfront,443,https://radius.auth.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1322531937,13.32.27.43,Amazon Web Services,20,False,True,,,,
reb.foxycart.com,ERROR: The request could not be satisfied,403,919,reb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,reb.foxycart.com,cloudfront,443,https://reb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-221091513,13.32.27.33,Amazon Web Services,20,False,True,,,,
redirects.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://redirects.foxycart.com:443,https,nginx,text/html,GET,18.66.122.60,/,-467895934,18.66.122.100,Nginx,133,False,True,https://www.foxy.io/,,,
reviveclinicandspa.foxycart.com,ERROR: The request could not be satisfied,403,919,reviveclinicandspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,reviveclinicandspa.foxycart.com,cloudfront,443,https://reviveclinicandspa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1142217687,13.249.9.77,Amazon Web Services,20,False,True,,,,
