input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
ratsuitep.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,403,919,ratsuitep.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ratsuitep.api-sandbox.foxycart.com,cloudfront,443,https://ratsuitep.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1021679860,13.224.189.86,Amazon Web Services,20,False,True,,,,,
rdg-ch-prod.foxycart.com,ERROR: The request could not be satisfied,403,919,rdg-ch-prod.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,rdg-ch-prod.foxycart.com,cloudfront,443,https://rdg-ch-prod.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1236121043,13.224.189.86,Amazon Web Services,20,False,True,,,,,
reb.foxycart.com,ERROR: The request could not be satisfied,403,919,reb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,reb.foxycart.com,cloudfront,443,https://reb.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1790918918,13.224.189.114,Amazon Web Services,20,False,True,,,,,
redpillbluepic.foxycart.com,ERROR: The request could not be satisfied,403,919,redpillbluepic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,redpillbluepic.foxycart.com,cloudfront,443,https://redpillbluepic.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1862282250,13.249.9.23,Amazon Web Services,20,False,True,,,,,
retroactivellc.foxycart.com,ERROR: The request could not be satisfied,403,919,retroactivellc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,retroactivellc.foxycart.com,cloudfront,443,https://retroactivellc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-786905831,13.224.189.86,Amazon Web Services,20,False,True,,,,,
ritms6-itunesconnect-debug.foxycart.com,ERROR: The request could not be satisfied,403,919,ritms6-itunesconnect-debug.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ritms6-itunesconnect-debug.foxycart.com,cloudfront,443,https://ritms6-itunesconnect-debug.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1523788693,13.224.189.114,Amazon Web Services,20,False,True,,,,,
robanda.foxycart.com,ERROR: The request could not be satisfied,403,919,robanda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,robanda.foxycart.com,cloudfront,443,https://robanda.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1288583333,13.224.189.58,Amazon Web Services,20,False,True,,,,,
rugbyweb.foxycart.com,ERROR: The request could not be satisfied,403,919,rugbyweb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,rugbyweb.foxycart.com,cloudfront,443,https://rugbyweb.foxycart.com:443,https,CloudFront,text/html,GET,108.138.189.95,/,-950580865,108.138.189.35,Amazon Web Services,20,False,True,,,,,
s3uploaddefault-rings.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,s3uploaddefault-rings.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,s3uploaddefault-rings.dns.foxycart.com,cloudfront,443,https://s3uploaddefault-rings.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-642361713,143.204.215.16,Amazon Web Services,20,False,True,,,,,
saloneestetica.foxycart.com,ERROR: The request could not be satisfied,403,919,saloneestetica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,saloneestetica.foxycart.com,cloudfront,443,https://saloneestetica.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1690493971,13.249.9.85,Amazon Web Services,20,False,True,,,,,
sandbox-checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://sandbox-checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-621102079,143.204.215.16,Amazon Web Services,20,False,True,,,,,
sangha.foxycart.com,ERROR: The request could not be satisfied,403,919,sangha.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sangha.foxycart.com,cloudfront,443,https://sangha.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-234172039,13.224.189.86,Amazon Web Services,20,False,True,,,,,
sba.foxycart.com,ERROR: The request could not be satisfied,403,919,sba.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sba.foxycart.com,cloudfront,443,https://sba.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,2043788653,13.224.189.86,Amazon Web Services,20,False,True,,,,,
sdcc.foxycart.com,ERROR: The request could not be satisfied,403,919,sdcc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdcc.foxycart.com,cloudfront,443,https://sdcc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,640218211,13.224.189.86,Amazon Web Services,20,False,True,,,,,
sdkms-ui.foxycart.com,ERROR: The request could not be satisfied,403,919,sdkms-ui.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdkms-ui.foxycart.com,cloudfront,443,https://sdkms-ui.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1942369174,13.249.9.77,Amazon Web Services,20,False,True,,,,,
sdshoplocale.foxycart.com,ERROR: The request could not be satisfied,403,919,sdshoplocale.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdshoplocale.foxycart.com,cloudfront,443,https://sdshoplocale.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-497421899,13.224.189.58,Amazon Web Services,20,False,True,,,,,
secure.9001simplified.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.9001simplified.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.9001simplified.com.dns.foxycart.com,cloudfront,443,https://secure.9001simplified.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.13,/,-1072983491,52.222.214.33,Amazon Web Services,20,False,True,,,,,
secure.balancegenics.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.balancegenics.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.balancegenics.com.dns.foxycart.com,cloudfront,443,https://secure.balancegenics.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.38,/,-411032529,52.222.214.74,Amazon Web Services,20,False,True,,,,,
secure.bethinquick.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.bethinquick.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.bethinquick.com.dns.foxycart.com,cloudfront,443,https://secure.bethinquick.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.58,/,942788187,13.249.9.100,Amazon Web Services,20,False,True,,,,,
secure.botanicalcraft.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.botanicalcraft.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.botanicalcraft.com.dns.foxycart.com,cloudfront,443,https://secure.botanicalcraft.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.51,/,1172695869,13.32.145.85,Amazon Web Services,20,False,True,,,,,
secure.brainxchange.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.brainxchange.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.brainxchange.com.dns.foxycart.com,cloudfront,443,https://secure.brainxchange.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.139.243.90,/,46699594,108.139.243.5,Amazon Web Services,20,False,True,,,,,
secure.bridgeworld.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.bridgeworld.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.bridgeworld.com.dns.foxycart.com,cloudfront,443,https://secure.bridgeworld.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.110.106,/,1858530445,13.32.110.27,Amazon Web Services,20,False,True,,,,,
secure.california-dressage.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.california-dressage.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.california-dressage.org.dns.foxycart.com,cloudfront,443,https://secure.california-dressage.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.27,/,-24065263,13.249.9.42,Amazon Web Services,20,False,True,,,,,
secure.collatebeauty.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.collatebeauty.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.collatebeauty.com.dns.foxycart.com,cloudfront,443,https://secure.collatebeauty.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.129,/,-389477268,65.9.66.19,Amazon Web Services,20,False,True,,,,,
secure.craftbevprinting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevprinting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevprinting.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevprinting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.112,/,1643260635,65.9.66.24,Amazon Web Services,20,False,True,,,,,
secure.dobermen.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.dobermen.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.dobermen.com.dns.foxycart.com,cloudfront,443,https://secure.dobermen.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.111,/,1119341237,65.9.66.30,Amazon Web Services,20,False,True,,,,,
secure.easy9001.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.easy9001.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.easy9001.com.dns.foxycart.com,cloudfront,443,https://secure.easy9001.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.74,/,-1595508084,13.32.121.53,Amazon Web Services,20,False,True,,,,,
secure.example.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.example.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.example.com.dns.foxycart.com,cloudfront,443,https://secure.example.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1994336203,143.204.215.21,Amazon Web Services,20,False,True,,,,,
secure.fernfieldwines.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.fernfieldwines.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.fernfieldwines.com.au.dns.foxycart.com,cloudfront,443,https://secure.fernfieldwines.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.199.50,/,2073597136,108.138.199.110,Amazon Web Services,20,False,True,,,,,
secure.goodsoil.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.goodsoil.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.goodsoil.com.dns.foxycart.com,cloudfront,443,https://secure.goodsoil.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,305966127,18.66.97.116,Amazon Web Services,20,False,True,,,,,
secure.halfsaintclothing.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halfsaintclothing.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halfsaintclothing.com.dns.foxycart.com,cloudfront,443,https://secure.halfsaintclothing.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.189.21,/,1725919454,108.138.189.71,Amazon Web Services,20,False,True,,,,,
secure.hdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.hdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.hdoors.co.uk.dns.foxycart.com,cloudfront,443,https://secure.hdoors.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.13,/,-2106060978,13.225.78.93,Amazon Web Services,20,False,True,,,,,
secure.hilleberg.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.hilleberg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.hilleberg.com.dns.foxycart.com,cloudfront,443,https://secure.hilleberg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.88,/,-1032270120,18.66.147.94,Amazon Web Services,20,False,True,,,,,
secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,cloudfront,443,https://secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.17,/,-1109915553,143.204.215.86,Amazon Web Services,20,False,True,,,,,
secure.lastchanceforever.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.lastchanceforever.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.lastchanceforever.org.dns.foxycart.com,cloudfront,443,https://secure.lastchanceforever.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.114,/,615374115,13.32.145.61,Amazon Web Services,20,False,True,,,,,
secure.mcdavid.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.mcdavid.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.mcdavid.com.au.dns.foxycart.com,cloudfront,443,https://secure.mcdavid.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.90,/,36288896,13.224.189.72,Amazon Web Services,20,False,True,,,,,
