input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
store.hyreglobal.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.hyreglobal.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.hyreglobal.com.dns.foxycart.com,cloudfront,443,https://store.hyreglobal.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.16,/,-2042924464,13.32.121.8,Amazon Web Services,20,False,True,,,,,
store.livelyrun.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.livelyrun.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.livelyrun.com.dns.foxycart.com,cloudfront,443,https://store.livelyrun.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.65,/,-300695254,18.66.112.129,Amazon Web Services,20,False,True,,,,,
store.mappd.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.mappd.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.mappd.com.dns.foxycart.com,cloudfront,443,https://store.mappd.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.39,/,-724430539,52.222.214.14,Amazon Web Services,20,False,True,,,,,
store.maximafishingline.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.maximafishingline.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.maximafishingline.com.dns.foxycart.com,cloudfront,443,https://store.maximafishingline.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.84,/,1097031012,13.225.78.32,Amazon Web Services,20,False,True,,,,,
store.opmantek.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.opmantek.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.opmantek.com.dns.foxycart.com,cloudfront,443,https://store.opmantek.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.109,/,-124968066,99.86.4.50,Amazon Web Services,20,False,True,,,,,
store.posterpassion.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.posterpassion.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.posterpassion.com.dns.foxycart.com,cloudfront,443,https://store.posterpassion.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.31,/,170827350,18.66.122.113,Amazon Web Services,20,False,True,,,,,
store.ripcordarrowrest.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.ripcordarrowrest.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.ripcordarrowrest.com.dns.foxycart.com,cloudfront,443,https://store.ripcordarrowrest.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.39,/,259114245,108.138.17.79,Amazon Web Services,20,False,True,,,,,
store.sanair.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.sanair.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.sanair.com.dns.foxycart.com,cloudfront,443,https://store.sanair.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.120,/,508888595,18.66.112.28,Amazon Web Services,20,False,True,,,,,
store.thevintageposter.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.thevintageposter.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.thevintageposter.com.dns.foxycart.com,cloudfront,443,https://store.thevintageposter.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.103,/,238089516,18.66.122.10,Amazon Web Services,20,False,True,,,,,
store.tightspotquiver.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.tightspotquiver.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.tightspotquiver.com.dns.foxycart.com,cloudfront,443,https://store.tightspotquiver.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.29,/,1854570063,18.66.112.58,Amazon Web Services,20,False,True,,,,,
store.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,store.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,store.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://store.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.98,/,1836353067,108.138.17.36,Amazon Web Services,20,False,True,,,,,
striketracker.foxycart.com,ERROR: The request could not be satisfied,403,919,striketracker.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,striketracker.foxycart.com,cloudfront,443,https://striketracker.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1449539307,13.224.189.121,Amazon Web Services,20,False,True,,,,,
studiumdigitale.foxycart.com,ERROR: The request could not be satisfied,403,919,studiumdigitale.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,studiumdigitale.foxycart.com,cloudfront,443,https://studiumdigitale.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1634664202,13.224.189.114,Amazon Web Services,20,False,True,,,,,
sup.org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sup.org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sup.org-azure.dns.foxycart.com,cloudfront,443,https://sup.org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1025097151,143.204.215.16,Amazon Web Services,20,False,True,,,,,
sup.org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sup.org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sup.org-sales.dns.foxycart.com,cloudfront,443,https://sup.org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1353133489,143.204.215.114,Amazon Web Services,20,False,True,,,,,
swivl.foxycart.com,ERROR: The request could not be satisfied,403,919,swivl.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,swivl.foxycart.com,cloudfront,443,https://swivl.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1146748120,13.224.189.86,Amazon Web Services,20,False,True,,,,,
technomania.foxycart.com,ERROR: The request could not be satisfied,403,919,technomania.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,technomania.foxycart.com,cloudfront,443,https://technomania.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-493541249,13.224.189.58,Amazon Web Services,20,False,True,,,,,
tesfaethiopia.foxycart.com,ERROR: The request could not be satisfied,403,919,tesfaethiopia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tesfaethiopia.foxycart.com,cloudfront,443,https://tesfaethiopia.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1132150177,13.224.189.86,Amazon Web Services,20,False,True,,,,,
test-dallas.foxycart.com,ERROR: The request could not be satisfied,403,919,test-dallas.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,test-dallas.foxycart.com,cloudfront,443,https://test-dallas.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1395152256,13.224.189.114,Amazon Web Services,20,False,True,,,,,
test-dev-web.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,test-dev-web.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,test-dev-web.dns.foxycart.com,cloudfront,443,https://test-dev-web.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-104191885,143.204.215.67,Amazon Web Services,20,False,True,,,,,
theartsherpa.foxycart.com,ERROR: The request could not be satisfied,403,919,theartsherpa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,theartsherpa.foxycart.com,cloudfront,443,https://theartsherpa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1451519846,13.224.189.121,Amazon Web Services,20,False,True,,,,,
therevolutionmusic.foxycart.com,ERROR: The request could not be satisfied,403,919,therevolutionmusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,therevolutionmusic.foxycart.com,cloudfront,443,https://therevolutionmusic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,799836598,13.224.189.121,Amazon Web Services,20,False,True,,,,,
thinkwiseinc.foxycart.com,ERROR: The request could not be satisfied,403,919,thinkwiseinc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,thinkwiseinc.foxycart.com,cloudfront,443,https://thinkwiseinc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1586350495,13.224.189.58,Amazon Web Services,20,False,True,,,,,
thornbridgev2.foxycart.com,ERROR: The request could not be satisfied,403,919,thornbridgev2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,thornbridgev2.foxycart.com,cloudfront,443,https://thornbridgev2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1289721866,13.224.189.121,Amazon Web Services,20,False,True,,,,,
thre3d.foxycart.com,ERROR: The request could not be satisfied,403,919,thre3d.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,thre3d.foxycart.com,cloudfront,443,https://thre3d.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1551904758,13.224.189.58,Amazon Web Services,20,False,True,,,,,
tierra.foxycart.com,ERROR: The request could not be satisfied,403,919,tierra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tierra.foxycart.com,cloudfront,443,https://tierra.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1026968977,13.224.189.114,Amazon Web Services,20,False,True,,,,,
tnpc.foxycart.com,ERROR: The request could not be satisfied,403,919,tnpc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tnpc.foxycart.com,cloudfront,443,https://tnpc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-851219486,13.224.189.86,Amazon Web Services,20,False,True,,,,,
tor153-143-pda.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,tor153-143-pda.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor153-143-pda.dns.foxycart.com,cloudfront,443,https://tor153-143-pda.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,725188811,143.204.215.114,Amazon Web Services,20,False,True,,,,,
tor2-10-grc.foxycart.com,ERROR: The request could not be satisfied,403,919,tor2-10-grc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor2-10-grc.foxycart.com,cloudfront,443,https://tor2-10-grc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1757327188,13.224.189.114,Amazon Web Services,20,False,True,,,,,
tor32-60-pda.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,tor32-60-pda.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor32-60-pda.www3.foxycart.com,cloudfront,443,https://tor32-60-pda.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1205137300,13.224.189.121,Amazon Web Services,20,False,True,,,,,
tor397-471-grc.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,tor397-471-grc.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor397-471-grc.affiliate.foxycart.com,cloudfront,443,https://tor397-471-grc.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,207892417,13.224.189.121,Amazon Web Services,20,False,True,,,,,
tor64-80-pdd.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,tor64-80-pdd.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor64-80-pdd.09a0.foxycart.com,cloudfront,443,https://tor64-80-pdd.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-969389405,13.224.189.86,Amazon Web Services,20,False,True,,,,,
tor90-122-grc.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,tor90-122-grc.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tor90-122-grc.09a0.foxycart.com,cloudfront,443,https://tor90-122-grc.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-352570842,13.224.189.58,Amazon Web Services,20,False,True,,,,,
toronto-press-distrib.foxycart.com,ERROR: The request could not be satisfied,403,919,toronto-press-distrib.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,toronto-press-distrib.foxycart.com,cloudfront,443,https://toronto-press-distrib.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1779712259,13.224.189.114,Amazon Web Services,20,False,True,,,,,
triosaveda.foxycart.com,ERROR: The request could not be satisfied,403,919,triosaveda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,triosaveda.foxycart.com,cloudfront,443,https://triosaveda.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,162158349,13.224.189.58,Amazon Web Services,20,False,True,,,,,
tst10.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,tst10.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,tst10.dns.foxycart.com,cloudfront,443,https://tst10.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,894927151,143.204.215.16,Amazon Web Services,20,False,True,,,,,
ttukappasigma.foxycart.com,ERROR: The request could not be satisfied,403,919,ttukappasigma.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ttukappasigma.foxycart.com,cloudfront,443,https://ttukappasigma.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-222160434,13.224.189.114,Amazon Web Services,20,False,True,,,,,
