input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
newwaterh2.foxycart.com,ERROR: The request could not be satisfied,403,919,newwaterh2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,newwaterh2.foxycart.com,cloudfront,443,https://newwaterh2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1695677856,13.32.27.33,Amazon Web Services,20,False,True,,,,,
norra.foxycart.com,ERROR: The request could not be satisfied,403,919,norra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,norra.foxycart.com,cloudfront,443,https://norra.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,452575448,13.32.27.33,Amazon Web Services,20,False,True,,,,,
norronaspa.foxycart.com,ERROR: The request could not be satisfied,403,919,norronaspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,norronaspa.foxycart.com,cloudfront,443,https://norronaspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,402832054,13.32.27.44,Amazon Web Services,20,False,True,,,,,
novaclinic.foxycart.com,ERROR: The request could not be satisfied,403,919,novaclinic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,novaclinic.foxycart.com,cloudfront,443,https://novaclinic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-608421545,13.32.27.6,Amazon Web Services,20,False,True,,,,,
npc.foxycart.com,ERROR: The request could not be satisfied,403,919,npc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,npc.foxycart.com,cloudfront,443,https://npc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1292615008,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ns-e1.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,ns-e1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns-e1.dns.foxycart.com,cloudfront,443,https://ns-e1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1103615635,143.204.215.16,Amazon Web Services,20,False,True,,,,,
ns1.foxycart.com,ERROR: The request could not be satisfied,403,919,ns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns1.foxycart.com,cloudfront,443,https://ns1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,929729443,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ns2.foxycart.com,ERROR: The request could not be satisfied,403,919,ns2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns2.foxycart.com,cloudfront,443,https://ns2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-322824538,13.32.27.6,Amazon Web Services,20,False,True,,,,,
ns3.foxycart.com,ERROR: The request could not be satisfied,403,919,ns3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns3.foxycart.com,cloudfront,443,https://ns3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,2067329740,13.32.27.6,Amazon Web Services,20,False,True,,,,,
ns4.foxycart.com,ERROR: The request could not be satisfied,403,919,ns4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns4.foxycart.com,cloudfront,443,https://ns4.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1709112773,13.32.27.33,Amazon Web Services,20,False,True,,,,,
o1.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,o1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,o1.dns.foxycart.com,cloudfront,443,https://o1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,133816968,143.204.215.21,Amazon Web Services,20,False,True,,,,,
o1.email.foxycart.com,,200,163,o1.email.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-28T15:53:26Z,2024-04-27T15:53:26Z,"emailAddress=ssl@ch5.cyberhostlimited.com, CN=ch5.cyberhostlimited.com, emailAddress=ssl@ch5.cyberhostlimited.com",ch5.cyberhostlimited.com,ch5.cyberhostlimited.com,"emailAddress=ssl@ch5.cyberhostlimited.com, CN=ch5.cyberhostlimited.com, emailAddress=ssl@ch5.cyberhostlimited.com",ch5.cyberhostlimited.com,,4cf731038515e0e396e00d4b0e6d1fa1,ec27fda1493eba4497ca3ef1fc7f043659caa7a52154347d873e1eb04ae1015f,,ctls,o1.email.foxycart.com,,443,https://o1.email.foxycart.com:443,https,Apache,text/html,GET,74.63.202.231,/,-278650094,74.63.202.231,Apache,2,False,,,URL=/cgi-sys/defaultwebpage.cgi,,,True
oasisusa.foxycart.com,ERROR: The request could not be satisfied,403,919,oasisusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oasisusa.foxycart.com,cloudfront,443,https://oasisusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,2035356044,13.32.27.44,Amazon Web Services,20,False,True,,,,,
obc.foxycart.com,ERROR: The request could not be satisfied,403,919,obc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,obc.foxycart.com,cloudfront,443,https://obc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,2042578613,13.32.27.43,Amazon Web Services,20,False,True,,,,,
observatoriodefamilia.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,observatoriodefamilia.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,observatoriodefamilia.6re2.foxycart.com,cloudfront,443,https://observatoriodefamilia.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1112077963,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ocp-2700039nft-arzp.foxycart.com,ERROR: The request could not be satisfied,403,919,ocp-2700039nft-arzp.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ocp-2700039nft-arzp.foxycart.com,cloudfront,443,https://ocp-2700039nft-arzp.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,2018590661,13.32.27.44,Amazon Web Services,20,False,True,,,,,
okta-chroma90bject.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,okta-chroma90bject.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,okta-chroma90bject.com.dns.foxycart.com,cloudfront,443,https://okta-chroma90bject.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1215922497,143.204.215.67,Amazon Web Services,20,False,True,,,,,
okta.foxycart.com,ERROR: The request could not be satisfied,403,919,okta.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,okta.foxycart.com,cloudfront,443,https://okta.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1378325495,13.32.27.33,Amazon Web Services,20,False,True,,,,,
olgaredkina.foxycart.com,ERROR: The request could not be satisfied,403,919,olgaredkina.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,olgaredkina.foxycart.com,cloudfront,443,https://olgaredkina.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1073221991,13.32.27.44,Amazon Web Services,20,False,True,,,,,
online.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,online.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,online.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://online.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.105,/,897838128,143.204.215.49,Amazon Web Services,20,False,True,,,,,
only944.foxycart.com,ERROR: The request could not be satisfied,403,919,only944.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,only944.foxycart.com,cloudfront,443,https://only944.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1569998885,13.32.27.6,Amazon Web Services,20,False,True,,,,,
orc.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,orc.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orc.affiliate.foxycart.com,cloudfront,443,https://orc.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,975252453,13.32.27.33,Amazon Web Services,20,False,True,,,,,
orca.foxycart.com,ERROR: The request could not be satisfied,403,919,orca.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orca.foxycart.com,cloudfront,443,https://orca.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,603297007,13.32.27.6,Amazon Web Services,20,False,True,,,,,
orders.fifthandbroad.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,orders.fifthandbroad.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orders.fifthandbroad.com.dns.foxycart.com,cloudfront,443,https://orders.fifthandbroad.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.5,/,1492520844,13.32.121.95,Amazon Web Services,20,False,True,,,,,
org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-azure.dns.foxycart.com,cloudfront,443,https://org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-875281310,143.204.215.114,Amazon Web Services,20,False,True,,,,,
org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-sales.dns.foxycart.com,cloudfront,443,https://org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1692364416,143.204.215.67,Amazon Web Services,20,False,True,,,,,
outbound-mail-209-233.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,outbound-mail-209-233.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outbound-mail-209-233.admin.foxycart.com,cloudfront,443,https://outbound-mail-209-233.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,2144546206,143.204.215.67,Amazon Web Services,20,False,True,,,,,
outbound-mail-209-233.foxycart.com,ERROR: The request could not be satisfied,403,919,outbound-mail-209-233.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outbound-mail-209-233.foxycart.com,cloudfront,443,https://outbound-mail-209-233.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1057758641,13.32.27.43,Amazon Web Services,20,False,True,,,,,
outofafrica.foxycart.com,ERROR: The request could not be satisfied,403,919,outofafrica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,outofafrica.foxycart.com,cloudfront,443,https://outofafrica.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,120325208,13.32.27.6,Amazon Web Services,20,False,True,,,,,
oxfamgifts.foxycart.com,ERROR: The request could not be satisfied,403,919,oxfamgifts.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxfamgifts.foxycart.com,cloudfront,443,https://oxfamgifts.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1641440974,13.32.27.44,Amazon Web Services,20,False,True,,,,,
oxy-oxygen-62892341.foxycart.com,ERROR: The request could not be satisfied,403,919,oxy-oxygen-62892341.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxy-oxygen-62892341.foxycart.com,cloudfront,443,https://oxy-oxygen-62892341.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-884639267,13.32.27.33,Amazon Web Services,20,False,True,,,,,
oxy-oxygen-74-6-44-87.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,oxy-oxygen-74-6-44-87.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxy-oxygen-74-6-44-87.dns.foxycart.com,cloudfront,443,https://oxy-oxygen-74-6-44-87.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1761847632,143.204.215.67,Amazon Web Services,20,False,True,,,,,
p140-iwmb.foxycart.com,ERROR: The request could not be satisfied,403,919,p140-iwmb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p140-iwmb.foxycart.com,cloudfront,443,https://p140-iwmb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1810535036,13.32.27.44,Amazon Web Services,20,False,True,,,,,
p25-pushws.foxycart.com,ERROR: The request could not be satisfied,403,919,p25-pushws.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p25-pushws.foxycart.com,cloudfront,443,https://p25-pushws.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1127184701,13.32.27.43,Amazon Web Services,20,False,True,,,,,
p64-iwmb0.foxycart.com,ERROR: The request could not be satisfied,403,919,p64-iwmb0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p64-iwmb0.foxycart.com,cloudfront,443,https://p64-iwmb0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1996292286,13.32.27.6,Amazon Web Services,20,False,True,,,,,
p72-iworkexportws-china.foxycart.com,ERROR: The request could not be satisfied,403,919,p72-iworkexportws-china.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,p72-iworkexportws-china.foxycart.com,cloudfront,443,https://p72-iworkexportws-china.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-583652000,13.32.27.33,Amazon Web Services,20,False,True,,,,,
pa.foxycart.com,ERROR: The request could not be satisfied,403,919,pa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pa.foxycart.com,cloudfront,443,https://pa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-937353986,13.32.27.43,Amazon Web Services,20,False,True,,,,,
pa1-1-7-75.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,pa1-1-7-75.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pa1-1-7-75.dns.foxycart.com,cloudfront,443,https://pa1-1-7-75.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1439225834,143.204.215.16,Amazon Web Services,20,False,True,,,,,
