input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
msb.foxycart.com,ERROR: The request could not be satisfied,403,919,msb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,msb.foxycart.com,cloudfront,443,https://msb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1039750228,13.32.27.44,Amazon Web Services,20,False,True,,,,,
muichic.foxycart.com,ERROR: The request could not be satisfied,403,919,muichic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,muichic.foxycart.com,cloudfront,443,https://muichic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-404287408,13.32.27.44,Amazon Web Services,20,False,True,,,,,
multifab.foxycart.com,ERROR: The request could not be satisfied,403,919,multifab.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,multifab.foxycart.com,cloudfront,443,https://multifab.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1367341248,13.32.27.6,Amazon Web Services,20,False,True,,,,,
musicasacra.foxycart.com,ERROR: The request could not be satisfied,403,919,musicasacra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,musicasacra.foxycart.com,cloudfront,443,https://musicasacra.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1233865486,13.32.27.44,Amazon Web Services,20,False,True,,,,,
mx01.foxycart.com,ERROR: The request could not be satisfied,403,919,mx01.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mx01.foxycart.com,cloudfront,443,https://mx01.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1694408589,13.32.27.6,Amazon Web Services,20,False,True,,,,,
mx1.foxycart.com,ERROR: The request could not be satisfied,403,919,mx1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mx1.foxycart.com,cloudfront,443,https://mx1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,62978169,13.32.27.6,Amazon Web Services,20,False,True,,,,,
mx7.foxycart.com,ERROR: The request could not be satisfied,403,919,mx7.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mx7.foxycart.com,cloudfront,443,https://mx7.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-560207101,13.32.27.33,Amazon Web Services,20,False,True,,,,,
my-boy.en.foxycart.com,ERROR: The request could not be satisfied,403,919,my-boy.en.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,my-boy.en.foxycart.com,cloudfront,443,https://my-boy.en.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1890447351,13.32.27.44,Amazon Web Services,20,False,True,,,,,
mypromoversdc.foxycart.com,ERROR: The request could not be satisfied,403,919,mypromoversdc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mypromoversdc.foxycart.com,cloudfront,443,https://mypromoversdc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,936676723,13.32.27.6,Amazon Web Services,20,False,True,,,,,
nano-b.foxycart.com,ERROR: The request could not be satisfied,403,919,nano-b.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,nano-b.foxycart.com,cloudfront,443,https://nano-b.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1321571640,13.32.27.33,Amazon Web Services,20,False,True,,,,,
narniaweb.foxycart.com,ERROR: The request could not be satisfied,403,919,narniaweb.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,narniaweb.foxycart.com,cloudfront,443,https://narniaweb.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-911660918,13.32.27.6,Amazon Web Services,20,False,True,,,,,
networkrealestate.foxycart.com,ERROR: The request could not be satisfied,403,919,networkrealestate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,networkrealestate.foxycart.com,cloudfront,443,https://networkrealestate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1777336513,13.32.27.44,Amazon Web Services,20,False,True,,,,,
newgateway.foxycart.com,ERROR: The request could not be satisfied,403,919,newgateway.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,newgateway.foxycart.com,cloudfront,443,https://newgateway.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1978774098,13.32.27.44,Amazon Web Services,20,False,True,,,,,
newimovirtual1.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,newimovirtual1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,newimovirtual1.dns.foxycart.com,cloudfront,443,https://newimovirtual1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1726140308,143.204.215.114,Amazon Web Services,20,False,True,,,,,
newwaterh2.foxycart.com,ERROR: The request could not be satisfied,403,919,newwaterh2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,newwaterh2.foxycart.com,cloudfront,443,https://newwaterh2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,979921555,13.32.27.33,Amazon Web Services,20,False,True,,,,,
nokia-free.foxycart.com,ERROR: The request could not be satisfied,403,919,nokia-free.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,nokia-free.foxycart.com,cloudfront,443,https://nokia-free.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1888404688,13.32.27.44,Amazon Web Services,20,False,True,,,,,
norra.foxycart.com,ERROR: The request could not be satisfied,403,919,norra.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,norra.foxycart.com,cloudfront,443,https://norra.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,2135100265,13.32.27.33,Amazon Web Services,20,False,True,,,,,
norronaspa.foxycart.com,ERROR: The request could not be satisfied,403,919,norronaspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,norronaspa.foxycart.com,cloudfront,443,https://norronaspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-220064733,13.32.27.44,Amazon Web Services,20,False,True,,,,,
novaclinic.foxycart.com,ERROR: The request could not be satisfied,403,919,novaclinic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,novaclinic.foxycart.com,cloudfront,443,https://novaclinic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,621241694,13.32.27.6,Amazon Web Services,20,False,True,,,,,
npc.foxycart.com,ERROR: The request could not be satisfied,403,919,npc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,npc.foxycart.com,cloudfront,443,https://npc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1269036288,13.32.27.6,Amazon Web Services,20,False,True,,,,,
ns1.foxycart.com,ERROR: The request could not be satisfied,403,919,ns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns1.foxycart.com,cloudfront,443,https://ns1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1842306464,13.32.27.33,Amazon Web Services,20,False,True,,,,,
ns2.foxycart.com,ERROR: The request could not be satisfied,403,919,ns2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns2.foxycart.com,cloudfront,443,https://ns2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,581459176,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ns4.foxycart.com,ERROR: The request could not be satisfied,403,919,ns4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns4.foxycart.com,cloudfront,443,https://ns4.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,958610292,13.32.27.6,Amazon Web Services,20,False,True,,,,,
o1.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,o1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,o1.dns.foxycart.com,cloudfront,443,https://o1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,395147439,143.204.215.16,Amazon Web Services,20,False,True,,,,,
o1.email.foxycart.com,,200,163,o1.email.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-28T15:53:26Z,2024-04-27T15:53:26Z,"emailAddress=ssl@ch5.cyberhostlimited.com, CN=ch5.cyberhostlimited.com, emailAddress=ssl@ch5.cyberhostlimited.com",ch5.cyberhostlimited.com,ch5.cyberhostlimited.com,"emailAddress=ssl@ch5.cyberhostlimited.com, CN=ch5.cyberhostlimited.com, emailAddress=ssl@ch5.cyberhostlimited.com",ch5.cyberhostlimited.com,,4cf731038515e0e396e00d4b0e6d1fa1,ec27fda1493eba4497ca3ef1fc7f043659caa7a52154347d873e1eb04ae1015f,,ctls,o1.email.foxycart.com,,443,https://o1.email.foxycart.com:443,https,Apache,text/html,GET,74.63.202.231,/,-1054827464,74.63.202.231,Apache,2,False,,,,URL=/cgi-sys/defaultwebpage.cgi,,True
oasisusa.foxycart.com,ERROR: The request could not be satisfied,403,919,oasisusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oasisusa.foxycart.com,cloudfront,443,https://oasisusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1988916137,13.32.27.44,Amazon Web Services,20,False,True,,,,,
oauth.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,oauth.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oauth.admin.foxycart.com,cloudfront,443,https://oauth.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1774988050,143.204.215.16,Amazon Web Services,20,False,True,,,,,
obc.foxycart.com,ERROR: The request could not be satisfied,403,919,obc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,obc.foxycart.com,cloudfront,443,https://obc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1549329249,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ocp-2700039nft-arzp.foxycart.com,ERROR: The request could not be satisfied,403,919,ocp-2700039nft-arzp.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ocp-2700039nft-arzp.foxycart.com,cloudfront,443,https://ocp-2700039nft-arzp.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1419778787,13.32.27.6,Amazon Web Services,20,False,True,,,,,
okta-chroma90bject.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,okta-chroma90bject.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,okta-chroma90bject.com.dns.foxycart.com,cloudfront,443,https://okta-chroma90bject.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1299169735,143.204.215.67,Amazon Web Services,20,False,True,,,,,
okta.foxycart.com,ERROR: The request could not be satisfied,403,919,okta.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,okta.foxycart.com,cloudfront,443,https://okta.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,2129462031,13.32.27.33,Amazon Web Services,20,False,True,,,,,
olgaredkina.foxycart.com,ERROR: The request could not be satisfied,403,919,olgaredkina.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,olgaredkina.foxycart.com,cloudfront,443,https://olgaredkina.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-532231725,13.32.27.43,Amazon Web Services,20,False,True,,,,,
online.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,online.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,online.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://online.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.105,/,88481843,143.204.215.12,Amazon Web Services,20,False,True,,,,,
only944.foxycart.com,ERROR: The request could not be satisfied,403,919,only944.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,only944.foxycart.com,cloudfront,443,https://only944.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1955518094,13.32.27.43,Amazon Web Services,20,False,True,,,,,
orc.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,orc.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orc.affiliate.foxycart.com,cloudfront,443,https://orc.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1938159861,13.32.27.44,Amazon Web Services,20,False,True,,,,,
orca.foxycart.com,ERROR: The request could not be satisfied,403,919,orca.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orca.foxycart.com,cloudfront,443,https://orca.foxycart.com:443,https,CloudFront,text/html,GET,18.165.61.115,/,-20933858,18.165.61.129,Amazon Web Services,20,False,True,,,,,
orders.fifthandbroad.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,orders.fifthandbroad.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,orders.fifthandbroad.com.dns.foxycart.com,cloudfront,443,https://orders.fifthandbroad.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.95,/,-2128083022,13.32.121.5,Amazon Web Services,20,False,True,,,,,
org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-azure.dns.foxycart.com,cloudfront,443,https://org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-1585613058,143.204.215.67,Amazon Web Services,20,False,True,,,,,
org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-sales.dns.foxycart.com,cloudfront,443,https://org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,240808344,143.204.215.67,Amazon Web Services,20,False,True,,,,,
