input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
secure.britishschool.be.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.britishschool.be.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.britishschool.be.dns.foxycart.com,cloudfront,443,https://secure.britishschool.be.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.31,/,-866974135,18.66.122.121,Amazon Web Services,20,False,True,,,,,
secure.butcherac.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.butcherac.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.butcherac.com.dns.foxycart.com,cloudfront,443,https://secure.butcherac.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.112,/,1844681316,13.32.121.123,Amazon Web Services,20,False,True,,,,,
secure.collatebeauty.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.collatebeauty.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.collatebeauty.com.dns.foxycart.com,cloudfront,443,https://secure.collatebeauty.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.70,/,-683971609,18.66.112.80,Amazon Web Services,20,False,True,,,,,
secure.completetile.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.completetile.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.completetile.com.dns.foxycart.com,cloudfront,443,https://secure.completetile.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.116,/,-1280599965,18.66.112.10,Amazon Web Services,20,False,True,,,,,
secure.craftbevprinting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevprinting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevprinting.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevprinting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.24,/,-1170684010,65.9.66.112,Amazon Web Services,20,False,True,,,,,
secure.craftbevwarehouse.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevwarehouse.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevwarehouse.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevwarehouse.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.124,/,-1638923005,52.222.236.63,Amazon Web Services,20,False,True,,,,,
secure.deciwatt.global.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.deciwatt.global.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.deciwatt.global.dns.foxycart.com,cloudfront,443,https://secure.deciwatt.global.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.108,/,-1612463672,18.66.147.89,Amazon Web Services,20,False,True,,,,,
secure.dobermen.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.dobermen.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.dobermen.com.dns.foxycart.com,cloudfront,443,https://secure.dobermen.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.122,/,561849734,65.9.66.30,Amazon Web Services,20,False,True,,,,,
secure.easy9001.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.easy9001.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.easy9001.com.dns.foxycart.com,cloudfront,443,https://secure.easy9001.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.53,/,1106809002,13.32.121.74,Amazon Web Services,20,False,True,,,,,
secure.example.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.example.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.example.com.dns.foxycart.com,cloudfront,443,https://secure.example.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1493522896,143.204.215.16,Amazon Web Services,20,False,True,,,,,
secure.fernfieldwines.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.fernfieldwines.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.fernfieldwines.com.au.dns.foxycart.com,cloudfront,443,https://secure.fernfieldwines.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.31,/,-2063126242,18.66.147.3,Amazon Web Services,20,False,True,,,,,
secure.getsunarmour.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.getsunarmour.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.getsunarmour.com.dns.foxycart.com,cloudfront,443,https://secure.getsunarmour.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.56,/,-165891787,143.204.215.99,Amazon Web Services,20,False,True,,,,,
secure.goodsoil.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.goodsoil.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.goodsoil.com.dns.foxycart.com,cloudfront,443,https://secure.goodsoil.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.83,/,1090676191,18.66.97.110,Amazon Web Services,20,False,True,,,,,
secure.halalthisway.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halalthisway.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halalthisway.org.dns.foxycart.com,cloudfront,443,https://secure.halalthisway.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.67,/,-1084045018,13.224.189.7,Amazon Web Services,20,False,True,,,,,
secure.halfsaintclothing.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.halfsaintclothing.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.halfsaintclothing.com.dns.foxycart.com,cloudfront,443,https://secure.halfsaintclothing.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.101,/,204578238,108.138.17.61,Amazon Web Services,20,False,True,,,,,
secure.hilleberg.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.hilleberg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.hilleberg.com.dns.foxycart.com,cloudfront,443,https://secure.hilleberg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.33,/,602386370,108.138.17.82,Amazon Web Services,20,False,True,,,,,
secure.kabanaskincare.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.kabanaskincare.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.kabanaskincare.com.dns.foxycart.com,cloudfront,443,https://secure.kabanaskincare.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.46,/,2113773661,108.138.17.95,Amazon Web Services,20,False,True,,,,,
secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,cloudfront,443,https://secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.17,/,2028962060,143.204.215.86,Amazon Web Services,20,False,True,,,,,
secure.lastchanceforever.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.lastchanceforever.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.lastchanceforever.org.dns.foxycart.com,cloudfront,443,https://secure.lastchanceforever.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.25,/,-110683926,13.32.27.21,Amazon Web Services,20,False,True,,,,,
secure.letsgrowhealth.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.letsgrowhealth.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.letsgrowhealth.com.dns.foxycart.com,cloudfront,443,https://secure.letsgrowhealth.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,-1488385646,13.224.189.109,Amazon Web Services,20,False,True,,,,,
secure.mcdavid.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.mcdavid.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.mcdavid.com.au.dns.foxycart.com,cloudfront,443,https://secure.mcdavid.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.74,/,1144185515,13.224.189.90,Amazon Web Services,20,False,True,,,,,
secure.minimalwave.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.minimalwave.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.minimalwave.com.dns.foxycart.com,cloudfront,443,https://secure.minimalwave.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.84,/,1424604353,65.9.66.34,Amazon Web Services,20,False,True,,,,,
secure.norsklifestyle.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.norsklifestyle.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.norsklifestyle.com.dns.foxycart.com,cloudfront,443,https://secure.norsklifestyle.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.57,/,1762820883,18.66.97.83,Amazon Web Services,20,False,True,,,,,
secure.pikosinstitute.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pikosinstitute.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pikosinstitute.com.dns.foxycart.com,cloudfront,443,https://secure.pikosinstitute.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.26,/,1910681377,52.222.236.61,Amazon Web Services,20,False,True,,,,,
secure.plutobooks.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.plutobooks.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.plutobooks.com.dns.foxycart.com,cloudfront,443,https://secure.plutobooks.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.81,/,-1135605164,18.66.147.109,Amazon Web Services,20,False,True,,,,,
secure.pohlenv.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.pohlenv.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.pohlenv.com.dns.foxycart.com,cloudfront,443,https://secure.pohlenv.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,373465811,143.204.215.114,Amazon Web Services,20,False,True,,,,,
secure.purewaterproducts.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.purewaterproducts.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.purewaterproducts.com.dns.foxycart.com,cloudfront,443,https://secure.purewaterproducts.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.96,/,-461538330,13.225.78.111,Amazon Web Services,20,False,True,,,,,
secure.qualitymanualtemplates.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.qualitymanualtemplates.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.qualitymanualtemplates.com.dns.foxycart.com,cloudfront,443,https://secure.qualitymanualtemplates.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.127,/,1763605650,99.86.4.21,Amazon Web Services,20,False,True,,,,,
secure.savvyjack.us.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.savvyjack.us.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.savvyjack.us.dns.foxycart.com,cloudfront,443,https://secure.savvyjack.us.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.69,/,-2023296070,18.66.122.61,Amazon Web Services,20,False,True,,,,,
secure.shoo-fly.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.shoo-fly.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.shoo-fly.com.dns.foxycart.com,cloudfront,443,https://secure.shoo-fly.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1966693327,143.204.215.16,Amazon Web Services,20,False,True,,,,,
secure.snowflakestories.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.snowflakestories.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.snowflakestories.com.dns.foxycart.com,cloudfront,443,https://secure.snowflakestories.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.34,/,722786935,143.204.215.57,Amazon Web Services,20,False,True,,,,,
secure.sportdogfood.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.sportdogfood.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.sportdogfood.com.dns.foxycart.com,cloudfront,443,https://secure.sportdogfood.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.2,/,-479869289,108.138.17.126,Amazon Web Services,20,False,True,,,,,
secure.swatched.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.swatched.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.swatched.com.dns.foxycart.com,cloudfront,443,https://secure.swatched.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.48,/,-1558104565,13.32.121.117,Amazon Web Services,20,False,True,,,,,
secure.thearticol.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.thearticol.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.thearticol.com.dns.foxycart.com,cloudfront,443,https://secure.thearticol.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.58,/,-1191637207,13.225.78.123,Amazon Web Services,20,False,True,,,,,
secure.thompsonsgarage.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.thompsonsgarage.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.thompsonsgarage.com.dns.foxycart.com,cloudfront,443,https://secure.thompsonsgarage.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.34,/,1772028018,18.66.147.10,Amazon Web Services,20,False,True,,,,,
