input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
mx2.foxycart.com,ERROR: The request could not be satisfied,403,919,mx2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mx2.foxycart.com,cloudfront,443,https://mx2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1174892279,13.224.189.86,Amazon Web Services,20,False,True,,,,,
my-boy.en.foxycart.com,ERROR: The request could not be satisfied,502,951,my-boy.en.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,my-boy.en.foxycart.com,cloudfront,443,https://my-boy.en.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-597251513,13.224.189.121,Amazon Web Services,20,False,True,,,,,
newwaterh2.foxycart.com,ERROR: The request could not be satisfied,403,919,newwaterh2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,newwaterh2.foxycart.com,cloudfront,443,https://newwaterh2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Amazon Web Services,20,False,True,,,,,
nginx-newest1.foxycart.com,ERROR: The request could not be satisfied,403,919,nginx-newest1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,nginx-newest1.foxycart.com,cloudfront,443,https://nginx-newest1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-2011160642,13.224.189.86,Amazon Web Services,20,False,True,,,,,
ns1.foxycart.com,ERROR: The request could not be satisfied,403,919,ns1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns1.foxycart.com,cloudfront,443,https://ns1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-772587591,13.224.189.121,Amazon Web Services,20,False,True,,,,,
ns2.foxycart.com,ERROR: The request could not be satisfied,403,919,ns2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns2.foxycart.com,cloudfront,443,https://ns2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-198700554,13.224.189.58,Amazon Web Services,20,False,True,,,,,
ns3.foxycart.com,ERROR: The request could not be satisfied,403,919,ns3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ns3.foxycart.com,cloudfront,443,https://ns3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-945035148,13.224.189.58,Amazon Web Services,20,False,True,,,,,
okta-chroma90bject.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,okta-chroma90bject.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,okta-chroma90bject.com.dns.foxycart.com,cloudfront,443,https://okta-chroma90bject.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,768889160,143.204.215.21,Amazon Web Services,20,False,True,,,,,
online.trademarkplus.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,online.trademarkplus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,online.trademarkplus.com.dns.foxycart.com,cloudfront,443,https://online.trademarkplus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.31,/,1247229629,143.204.215.49,Amazon Web Services,20,False,True,,,,,
org-azure.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,org-azure.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-azure.dns.foxycart.com,cloudfront,443,https://org-azure.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,605075863,143.204.215.16,Amazon Web Services,20,False,True,,,,,
org-sales.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,org-sales.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,org-sales.dns.foxycart.com,cloudfront,443,https://org-sales.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1152714454,143.204.215.114,Amazon Web Services,20,False,True,,,,,
oxfamgifts.foxycart.com,ERROR: The request could not be satisfied,403,919,oxfamgifts.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,oxfamgifts.foxycart.com,cloudfront,443,https://oxfamgifts.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,219521659,13.224.189.58,Amazon Web Services,20,False,True,,,,,
pay.act4.foxycart.com,ERROR: The request could not be satisfied,502,951,pay.act4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.act4.foxycart.com,cloudfront,443,https://pay.act4.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1768060515,13.224.189.86,Amazon Web Services,20,False,True,,,,,
pay.youandme.stylebase-incdigital.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,pay.youandme.stylebase-incdigital.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pay.youandme.stylebase-incdigital.dns.foxycart.com,cloudfront,443,https://pay.youandme.stylebase-incdigital.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-2090757524,143.204.215.67,Amazon Web Services,20,False,True,,,,,
payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,cloudfront,443,https://payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1974906086,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment.care2talk.io-bitbucket.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,payment.care2talk.io-bitbucket.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.io-bitbucket.dns.foxycart.com,cloudfront,443,https://payment.care2talk.io-bitbucket.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1339011638,143.204.215.21,Amazon Web Services,20,False,True,,,,,
payment.care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://payment.care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,506758081,143.204.215.16,Amazon Web Services,20,False,True,,,,,
payment.modx.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,payment.modx.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payment.modx.com.dns.foxycart.com,cloudfront,443,https://payment.modx.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.59,/,1682591789,52.222.214.117,Amazon Web Services,20,False,True,,,,,
payments.coherent-loganhauskennels.net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,payments.coherent-loganhauskennels.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,payments.coherent-loganhauskennels.net.dns.foxycart.com,cloudfront,443,https://payments.coherent-loganhauskennels.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-238715664,143.204.215.16,Amazon Web Services,20,False,True,,,,,
penang.foxycart.com,ERROR: The request could not be satisfied,403,919,penang.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,penang.foxycart.com,cloudfront,443,https://penang.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,249856593,13.224.189.86,Amazon Web Services,20,False,True,,,,,
pennpress.foxycart.com,ERROR: The request could not be satisfied,403,919,pennpress.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pennpress.foxycart.com,cloudfront,443,https://pennpress.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-224455809,13.224.189.121,Amazon Web Services,20,False,True,,,,,
pgg3jn.foxycart.com,ERROR: The request could not be satisfied,403,919,pgg3jn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pgg3jn.foxycart.com,cloudfront,443,https://pgg3jn.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1721856958,13.224.189.58,Amazon Web Services,20,False,True,,,,,
php.api-sandbox.foxycart.com,ERROR: The request could not be satisfied,502,951,php.api-sandbox.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,php.api-sandbox.foxycart.com,cloudfront,443,https://php.api-sandbox.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-763933428,13.224.189.58,Amazon Web Services,20,False,True,,,,,
pollsound1.foxycart.com,ERROR: The request could not be satisfied,403,919,pollsound1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pollsound1.foxycart.com,cloudfront,443,https://pollsound1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1179570493,13.224.189.114,Amazon Web Services,20,False,True,,,,,
pop3.foxycart.com,ERROR: The request could not be satisfied,403,919,pop3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,pop3.foxycart.com,cloudfront,443,https://pop3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1629969183,13.224.189.86,Amazon Web Services,20,False,True,,,,,
prod-transcode-proxy-sa-east-1.foxycart.com,ERROR: The request could not be satisfied,403,919,prod-transcode-proxy-sa-east-1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,prod-transcode-proxy-sa-east-1.foxycart.com,cloudfront,443,https://prod-transcode-proxy-sa-east-1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-328529184,13.224.189.121,Amazon Web Services,20,False,True,,,,,
redir-ucpress.edu.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,redir-ucpress.edu.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,redir-ucpress.edu.dns.foxycart.com,cloudfront,443,https://redir-ucpress.edu.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,434215418,143.204.215.16,Amazon Web Services,20,False,True,,,,,
redirects.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://redirects.foxycart.com:443,https,nginx,text/html,GET,18.66.122.100,/,1721126957,18.66.122.97,Nginx,133,False,True,https://www.foxy.io/,,,,
sandbox-checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sandbox-checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://sandbox-checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-404720410,143.204.215.67,Amazon Web Services,20,False,True,,,,,
sdshoplocale.foxycart.com,ERROR: The request could not be satisfied,403,919,sdshoplocale.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,sdshoplocale.foxycart.com,cloudfront,443,https://sdshoplocale.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,155281379,13.224.189.121,Amazon Web Services,20,False,True,,,,,
secure.9001simplified.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.9001simplified.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.9001simplified.com.dns.foxycart.com,cloudfront,443,https://secure.9001simplified.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.33,/,242282066,52.222.214.13,Amazon Web Services,20,False,True,,,,,
secure.autonomyskin.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.autonomyskin.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.autonomyskin.com.dns.foxycart.com,cloudfront,443,https://secure.autonomyskin.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.118,/,1869525779,13.225.78.29,Amazon Web Services,20,False,True,,,,,
secure.behemoth.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.behemoth.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.behemoth.com.au.dns.foxycart.com,cloudfront,443,https://secure.behemoth.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.17,/,-737695921,13.32.121.75,Amazon Web Services,20,False,True,,,,,
secure.brainxchange.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.brainxchange.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.brainxchange.com.dns.foxycart.com,cloudfront,443,https://secure.brainxchange.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.7,/,-1558155733,65.9.66.56,Amazon Web Services,20,False,True,,,,,
secure.california-dressage.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.california-dressage.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.california-dressage.org.dns.foxycart.com,cloudfront,443,https://secure.california-dressage.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.91,/,-244825875,18.66.97.8,Amazon Web Services,20,False,True,,,,,
secure.completetile.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.completetile.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.completetile.com.dns.foxycart.com,cloudfront,443,https://secure.completetile.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.101,/,-790064441,18.66.112.49,Amazon Web Services,20,False,True,,,,,
secure.craftbevprinting.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,secure.craftbevprinting.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,secure.craftbevprinting.com.dns.foxycart.com,cloudfront,443,https://secure.craftbevprinting.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.24,/,1348549764,65.9.66.37,Amazon Web Services,20,False,True,,,,,
