new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],single25.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sip2.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sjc1-affinitycassandra-a2.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],sjc1-artistplaycontext-a2.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sjc1-disthost-a3.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sjc1-dtjenkins-a1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],sjc1-embed-a3.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sjc1-metadata-a4.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],sjc1-rttbstore-a2.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sjc1-user2cassandra-a5.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sjmrlm.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],smartgroupp.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],smtp02-phx-sp3.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sn4tx11bavneam.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],soc2.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],sogrim.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],sots-permissions-lab.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],source-markup.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],sparkbumper-production2-va6.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],special.walla.co.il,"15.197.212.208, 3.33.249.64","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"proxy.story-cards.com, a4d03bcc1ea71ea63.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",
[x],specials.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],spn11-2-gra.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],spn2-2-pdd.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],spn4.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sport-international-staging.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],sport-international.walla.co.il,34.160.11.240,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,,,,
[x],sports.walla.co.il,"18.173.233.117, 18.173.233.13, 18.173.233.124, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,,
[x],sqills-infra-kube-test.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sqldoc-corporate.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],sri.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],ssh-public-panel.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ssl-vpn-geo.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],ssous.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],st11p01ad-blueprints.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],st14p02ls-gsp16-st14-pod02-r01-s3.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],stage-admin.walla.co.il,"18.165.227.5, 18.165.227.57, 18.165.227.103, 18.165.227.67","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d3vi2coqvqghea.cloudfront.net,,,"ns-1748.awsdns-26.co.uk, ns-739.awsdns-28.net, ns-340.awsdns-42.com, ns-1256.awsdns-29.org","2600:9000:24f1:8600:3:7464:8480:93a1, 2600:9000:24f1:6400:3:7464:8480:93a1, 2600:9000:24f1:a000:3:7464:8480:93a1, 2600:9000:24f1:e000:3:7464:8480:93a1, 2600:9000:24f1:6a00:3:7464:8480:93a1, 2600:9000:24f1:7c00:3:7464:8480:93a1, 2600:9000:24f1:dc00:3:7464:8480:93a1, 2600:9000:24f1:4000:3:7464:8480:93a1"
[x],stage-new.walla.co.il,"65.9.86.33, 65.9.86.46, 65.9.86.127, 65.9.86.91","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],staging-main-new-oceania.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],staging-network-my-external-domain.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],staging-newcentadm.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],static.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],status-alphaauth-paymentsstorage.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],statusassetsv3-helpdeskstart-clients.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],stl01.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sto3-apollo-a1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sto3-buildagent-a12.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sto3-fantomextranscoder-a16.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],sto3-fxratesservice-a1.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sto3-gw-a1.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],sto3-kafkagrouper-a1.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sto3-pstorage-a26.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sto3-searchview-a10.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],sto3-socialcassandra-a2.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],sto5-harvestertranscoder-a41.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],stockshow.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.71, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],stoplookthink-do-space.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],strawberries.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],studione.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],stylenews.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],stylenews2.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],stylenews3.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],sukkot.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],sweet.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],swyt.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],syslog-www.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],tags.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=E3LNX-yjeJEcriJ7x7XwcW8HdmJP0ViNR-uLZM-oQ-I,,
[x],talmedina.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],tao.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],tasim.walla.co.il,"18.244.114.68, 18.244.114.104, 18.244.114.19, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],teamalpha.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],tec7-cctp.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],tech.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=pVhiUsGlKUzdtINtL3aifTADRkVIgZwzycbL8elh2-o,,
[x],teleport7cluster.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tempmiembros-tunnel-mx.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],testins.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],testmdm.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],th-mg5.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],thebox.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],thetop.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],thiru4.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tliveconf.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],topprofits.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],tor101-117-pdb.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],tor106-122-pdb.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor135-167-gre.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],tor137-177-pda.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],tor138-pdc.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor14-428-pdb.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor157-189-gre.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],tor17-38-pda.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],tor175-221-pda.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],tor198-283-pda.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],tor214-248-pda.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor218-250-gre.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor273-394-pda.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor31-57-pda.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],tor346-414-pda.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],tor359-243-pdb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],tor363-458-pda.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],tor378-499-pdb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],tor73-107-grc.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],tor76-90-pdb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
