new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,mx,has_internal_ips,internal_ips,aaaa
[x],ws-cdn.walla.co.il,"108.138.7.9, 108.138.7.82, 108.138.7.48, 108.138.7.99","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ws.vod.walla.co.il,"52.222.139.110, 52.222.139.42, 52.222.139.127, 52.222.139.4","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ws2.walla.co.il,"34.252.132.157, 54.229.77.57","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ws-lb-302141022.eu-west-1.elb.amazonaws.com,,,,,,
[x],www.bitauto.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],www.dominos.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],www.fbssl.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],www.glglz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],www.ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,
[x],www.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.walla.co.il,"13.224.189.75, 13.224.189.76, 13.224.189.35, 13.224.189.38","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"d2b54wn3e4bar0.cloudfront.net, google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4",,,,,
[x],www.wallamobile.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,
[x],www.www.walla.co.il,"18.65.39.91, 18.65.39.122, 18.65.39.73, 18.65.39.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.yoram.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.yoter.yoram.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],www1.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,
[x],www2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],yarokkl.walla.co.il,"18.154.227.47, 18.154.227.96, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yasalam.walla.co.il,"18.244.114.19, 18.244.114.120, 18.244.114.68, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yesgrow.walla.co.il,"18.172.226.17, 18.172.226.128, 18.172.226.125, 18.172.226.97","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yesplease.walla.co.il,212.179.112.165,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yoatzim.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yom-haatzmaut2020.walla.co.il,"18.65.39.110, 18.65.39.28, 18.65.39.108, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yoram-origin.walla.co.il,213.8.166.58,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yoram.origin.walla.co.il,"54.72.113.181, 63.34.181.76, 34.248.173.221","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yoram.walla.co.il,"18.172.153.3, 18.172.153.108, 18.172.153.124, 18.172.153.27","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],yoter.yoram.walla.co.il,"65.9.66.129, 65.9.66.25, 65.9.66.54, 65.9.66.72","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],yotvatasauce.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],you.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",,,
[x],zone.walla.co.il,"52.222.214.84, 52.222.214.71, 52.222.214.117, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],zone2.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,zone.walla.co.il,,,,,,
[x],zoom.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],zoomin.walla.co.il,"13.32.99.38, 13.32.99.62, 13.32.99.84, 13.32.99.10","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=o15ReMQgfiX1-qbIb0LXCZ-Xx7O5So-s-80uaAAv9lg,,,,,
[x],zoomstory.walla.co.il,"52.222.139.19, 52.222.139.46, 52.222.139.107, 52.222.139.103","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
