input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
legocity.walla.co.il,וואלה! עולם המכוניות של לגו,200,203897,legocity.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,legocity.walla.co.il,cloudfront,443,https://legocity.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,520,False,True,,,,
live.mazaltov.walla.co.il,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,500,2327,live.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,live.mazaltov.walla.co.il,,443,https://live.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1548135374,213.8.166.57,Windows Server,81,False,,,,,
lon3-pusher-b2.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://lon3-pusher-b2.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
lovetlv.walla.co.il,וואלה! פסטיבל Love TLV,200,207324,lovetlv.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,lovetlv.walla.co.il,cloudfront,443,https://lovetlv.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,520,False,True,,,,
madaney.walla.co.il,מדעני העתיד  - וואלה! מדעני העתיד,200,184727,madaney.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,madaney.walla.co.il,cloudfront,80,http://madaney.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,623,False,True,,,https://madaney.walla.co.il/,
mago.mazaltov.walla.co.il,Not Found,404,315,mago.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mago.mazaltov.walla.co.il,,443,https://mago.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
mail.mazaltov.walla.co.il,Not Found,404,315,mail.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mail.mazaltov.walla.co.il,,443,https://mail.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
mail.walla.co.il,וואלה! דואר,200,4291,mail.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e1753208af2328ee36040c59966d50,fc71f57168e42fb28e3dd5104ea28de8be2896b5292dc9a99cff932305534985,True,ctls,mail.walla.co.il,cloudfront,443,https://mail.walla.co.il:443,https,AmazonS3,text/html,GET,18.66.112.126,/,141346649,18.66.112.109,Google Tag Manager,93,False,True,,,,
malti.walla.co.il,בא בטוב עם מאלטי  - וואלה! מאלטי,200,171489,malti.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,malti.walla.co.il,cloudfront,443,https://malti.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,581,False,True,,,,
max-shopping.walla.co.il,וואלה! מבצעי נובמבר,404,162472,max-shopping.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,max-shopping.walla.co.il,cloudfront,80,http://max-shopping.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,513,False,True,,,https://max-shopping.walla.co.il/,
mazaltov.walla.co.il,אתר האירועים והחתונות הגדול בישראל - וואלה! מזל טוב,200,130914,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,607,False,,,,,
mekomi.walla.co.il,וואלה! מקומי,200,297545,mekomi.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mekomi.walla.co.il,cloudfront,443,https://mekomi.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,530,False,True,,,,
messaging.walla.co.il,,200,2,messaging.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,messaging.walla.co.il,,443,https://messaging.walla.co.il:443,https,nginx/1.12.2,text/html,GET,34.240.31.172,/,1655655385,34.253.151.98,PHP:5.6.40,1,False,,,,,http://fonts.gstatic.com
metro.walla.co.il,וואלה! המדריך ליציאה מהפקקים,200,235531,metro.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,metro.walla.co.il,cloudfront,443,https://metro.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,520,False,True,,,,
mimsheletbennet.walla.co.il,שנה לממשלת בנט  - וואלה! שנה לממשלת בנט,200,237496,mimsheletbennet.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mimsheletbennet.walla.co.il,cloudfront,443,https://mimsheletbennet.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,516,False,True,,,,
mobile.walla.co.il,חבילות הסלולר הזולות והמשתלמות בשוק | וואלה! מובייל,200,38677,mobile.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-27T23:59:59Z,CN=mobile.walla.co.il,mobile.walla.co.il,*.mobile.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb4f26cd7936471300c537f8f5bfff71,b63bc8305dc4e08f5a36010bc125db62c9cf0cbc30a36f751cb5323389c913c2,True,ctls,mobile.walla.co.il,cloudfront,443,https://mobile.walla.co.il:443,https,AmazonS3,text/html,GET,13.32.121.30,/,-63192431,13.32.121.86,React,1053,False,True,,,,
mobileapps.walla.co.il,,403,243,mobileapps.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mobileapps.walla.co.il,cloudfront,443,https://mobileapps.walla.co.il:443,https,AmazonS3,application/xml,GET,13.32.121.126,/,1249100516,13.32.121.12,Amazon Web Services,2,False,True,,,,
movies.walla.co.il,וואלה! סרטים  - וואלה! סרטים,200,284946,movies.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,movies.walla.co.il,cloudfront,80,http://movies.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.119,React,518,False,True,,,https://movies.walla.co.il/,
mtalkqa02.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mtalkqa02.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
mundial.walla.co.il,"מונדיאל 2022: כל העדכונים, החדשות והתוצאות  - וואלה! מונדיאל",200,383634,mundial.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,mundial.walla.co.il,cloudfront,443,https://mundial.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,536,False,True,,,,
newspiritacademy.walla.co.il,רוח חדשה באקדמיה  - וואלה! רוח חדשה באקדמיה,200,209556,newspiritacademy.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,newspiritacademy.walla.co.il,cloudfront,443,https://newspiritacademy.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,520,False,True,,,,
newyear.walla.co.il,וואלה! פותחים שנה,200,220849,newyear.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,newyear.walla.co.il,cloudfront,443,https://newyear.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,520,False,True,,,,
nightlife.walla.co.il,וואלה! לילה,200,229823,nightlife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,nightlife.walla.co.il,cloudfront,80,http://nightlife.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,529,False,True,,,https://nightlife.walla.co.il/,
now.walla.co.il,NOW  - וואלה! NOW,200,235980,now.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,now.walla.co.il,cloudfront,443,https://now.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,590,False,True,,,,
okcupid.walla.co.il,OkCupid,200,62348,okcupid.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,okcupid.walla.co.il,cloudfront,443,https://okcupid.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,513,False,True,,,,
oms-a017e.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://oms-a017e.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
opendialogue.walla.co.il,וואלה! מדברים פתוח,200,206597,opendialogue.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,opendialogue.walla.co.il,cloudfront,443,https://opendialogue.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,520,False,True,,,,
orgchart-sf1-prod.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://orgchart-sf1-prod.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
osembishulim.walla.co.il,אסם  - וואלה! כל הטעם בסדרה אחת,200,209924,osembishulim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,osembishulim.walla.co.il,cloudfront,443,https://osembishulim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,567,False,True,,,,
p2-fusionapps-scm.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://p2-fusionapps-scm.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
pais-origin.walla.co.il,,404,74,pais-origin.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T11:31:37Z,2023-10-06T11:31:36Z,CN=pais-jobs.walla.co.il,pais-jobs.walla.co.il,pais-jobs.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac46c6edade3d6d14cbb64d5ce6400b6,1f6917b7c603dfbd309938a418502da268758ee86e965609bf5c951ae3fb145b,,ctls,pais-origin.walla.co.il,google,443,https://pais-origin.walla.co.il:443,https,,text/plain,GET,34.160.204.199,/,-1446740353,34.160.204.199,HTTP/3,2,False,True,,True,,
paisculture.walla.co.il,מפעל הפיס  - וואלה! פיס בתרבות,200,423642,paisculture.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,paisculture.walla.co.il,cloudfront,443,https://paisculture.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,717,False,True,,,,
physeter-pdad.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://physeter-pdad.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
sano.walla.co.il,וואלה! סנו,200,200619,sano.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sano.walla.co.il,cloudfront,443,https://sano.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,529,False,True,,,,
sgjzdfhjgh.walla.co.il,503 Service Temporarily Unavailable,503,162,sgjzdfhjgh.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sgjzdfhjgh.walla.co.il,cloudfront,443,https://sgjzdfhjgh.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.35,/,1862162275,13.225.78.115,Amazon Web Services,7,False,True,,,,
shavuot.walla.co.il,וואלה! חוגגים שבועות,200,213947,shavuot.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,shavuot.walla.co.il,cloudfront,443,https://shavuot.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,527,False,True,,,,
singles.walla.co.il,וואלה! סינגלס / Singles  - וואלה! סינגלס,200,364363,singles.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,singles.walla.co.il,cloudfront,443,https://singles.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,520,False,True,,,,
sport-international.walla.co.il,,404,76,sport-international.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T14:05:36Z,2023-08-29T14:05:35Z,CN=sport-international.walla.co.il,sport-international.walla.co.il,sport-international.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9afd1bd4ef9dc12a2325552da027d778,5eb317cc6e595051d010e02858509b5993e8a45741493ec7e77315941e3d1e2e,,ctls,sport-international.walla.co.il,google,443,https://sport-international.walla.co.il:443,https,,application/json,GET,34.160.11.240,/,599060718,34.160.11.240,Node.js,1,False,True,,,,
sports.walla.co.il,"וואלה! ספורט | חדשות ועדכוני ספורט, כדורגל ישראל ועולמי, כדורסל, NBA, תקצירים ותוצאות  - וואלה! ספורט",200,582610,sports.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sports.walla.co.il,cloudfront,80,http://sports.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,930,False,True,,,https://sports.walla.co.il/,
stage-admin.walla.co.il,,200,423,stage-admin.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,stage-admin.walla.co.il,cloudfront,80,http://stage-admin.walla.co.il:80,http,AmazonS3,text/html,GET,108.138.17.35,/,-258342512,2600:9000:2491:d600:3:7464:8480:93a1,Amazon Web Services,18,False,True,,,https://stage-admin.walla.co.il/,
stage-ws2.walla.co.il,,200,15,stage-ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,stage-ws2.walla.co.il,,443,https://stage-ws2.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,52.17.50.28,/,-2011868305,63.32.80.240,OpenResty:1.15.8.1,1,False,,,,,
starkist.walla.co.il,סטארקיסט  - וואלה! כל מה שטוב בטונה,200,273037,starkist.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,starkist.walla.co.il,cloudfront,80,http://starkist.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,581,False,True,,,https://starkist.walla.co.il/,
