input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,csp_domains_,final_url,tls_self_signed,tls_subject_org_
plus.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,583044,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://plus.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.117,/,642996572,52.222.214.84,React,436,False,True,,,,https://www.walla.co.il/,,
queues.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,583044,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://queues.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.2,React,436,False,True,,,,https://www.walla.co.il/,,
ramilevy.walla.co.il,לקנות בזול  - וואלה! רמי לוי,200,370277,ramilevy.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ramilevy.walla.co.il,cloudfront,443,https://ramilevy.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,655,False,True,,,,,,
renaultclio.walla.co.il,רנו קליאו  - וואלה! Clio Days,200,152040,renaultclio.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,renaultclio.walla.co.il,cloudfront,443,https://renaultclio.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,449,False,True,,,,,,
ronit-farm.mazaltov.walla.co.il,גן אירועים חוות רונית | גן אירועים בשרון,200,69313,ronit-farm.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,ronit-farm.mazaltov.walla.co.il,,443,https://ronit-farm.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,209,False,,,,,,,
roshhashana2020.walla.co.il,"ראש השנה 2020  - וואלה! ראש השנה התשפ""א",200,217238,roshhashana2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,roshhashana2020.walla.co.il,cloudfront,443,https://roshhashana2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,422,False,True,,,,,,
run.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,583044,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://run.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.84,React,436,False,True,,,,https://www.walla.co.il/,,
school-origin.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://school-origin.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
school.walla.co.il,וואלה! סקול - לימודים באינטרנט בכל מקום ובכל זמן,200,16324,school.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=school.walla.co.il,school.walla.co.il,www.school.walla.co.il,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,148c21c6496759358e6a890633ae19f2,725b23beb3322f9238710fa960a8ca5f030b9337560e4866ed9c7bfebf5d3f91,,ctls,school.walla.co.il,,443,https://school.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,80.178.173.126,/,,80.178.173.126,Windows Server,358,False,,,,,,,
search.walla.co.il,וואלה! חיפוש,200,162076,search.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,search.walla.co.il,cloudfront,443,https://search.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,414,False,True,,,,,,
special.walla.co.il,,404,287,special.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T10:00:21Z,2023-07-31T10:00:20Z,CN=special.walla.co.il,special.walla.co.il,special.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7aeb6ef0ff277a7b84dc19c1db1d3898,f9f812885d4484e0544a57051651275e9a67e93a723fdc97b6efec0a6a8ea629,,ctls,special.walla.co.il,,443,https://special.walla.co.il:443,https,StorycardsProxy,application/xml,GET,3.33.249.64,/,599915126,15.197.212.208,,2,False,,,,,,,
sports.walla.co.il,"וואלה! ספורט | חדשות ועדכוני ספורט, כדורגל ישראל ועולמי, כדורסל, NBA, תקצירים ותוצאות  - וואלה! ספורט",200,561815,sports.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sports.walla.co.il,cloudfront,443,https://sports.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,420,False,True,,,,,,
stage-new.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,582660,stage-new.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25e6a451caeff18d294a26bd516a2ae3,8752a290e2e042c922f792fdeaad1f7924481fec43a483f7397c2211b1aad139,True,ctls,stage-new.walla.co.il,cloudfront,443,https://stage-new.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.19,/,642996572,99.86.4.55,React,439,False,True,,,,,,
static.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,172771,static.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,static.walla.co.il,cloudfront,443,https://static.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,414,False,True,,,,,,
stylenews2.walla.co.il,וואלה! חדשות העיצוב 2,200,229635,stylenews2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews2.walla.co.il,cloudfront,443,https://stylenews2.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,435,False,True,,,,,,
stylenews4.walla.co.il,חדשות העיצוב 4  - וואלה! חדשות העיצוב 4,200,240796,stylenews4.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews4.walla.co.il,cloudfront,443,https://stylenews4.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,435,False,True,,,,,,
tags.walla.co.il,וואלה! תגיות  - וואלה! תגיות,200,297839,tags.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tags.walla.co.il,cloudfront,443,https://tags.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,408,False,True,,,,,,
tech.walla.co.il,"וואלה! טכנולוגיה | כל הטכנולוגיה, הסייבר והסטארטאפים בערוץ אחד  - וואלה! טכנולוגיה",200,310299,tech.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tech.walla.co.il,cloudfront,443,https://tech.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,423,False,True,,,,,,
thechange.walla.co.il,וואלה! העדשה שמשנה הכל,200,233748,thechange.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thechange.walla.co.il,cloudfront,443,https://thechange.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,435,False,True,,,,,,
tld.walla.co.il,וואלה! טוב לדעת,200,231129,tld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tld.walla.co.il,cloudfront,443,https://tld.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,428,False,True,,,,,,
travel.walla.co.il,"וואלה! תיירות | כל מה שמעניין בתיירות בארץ ובחו""ל, טיסות, חופשות, אטרקציות וטיולים  - וואלה! תיירות",200,421757,travel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,travel.walla.co.il,cloudfront,443,https://travel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,423,False,True,,,,,,
tv-guide.walla.co.il,וואלה! טלוויזיה  - וואלה! לוח שידורים,200,580361,tv-guide.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tv-guide.walla.co.il,cloudfront,443,https://tv-guide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,417,False,True,,,,,,
umbrella.walla.co.il,503 Service Temporarily Unavailable,503,564,umbrella.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,umbrella.walla.co.il,cloudfront,443,https://umbrella.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.17,/,2051366281,13.225.78.70,Amazon Web Services,13,False,True,,,,,,
viva.walla.co.il,"וואלה! ויוה האתר הרשמי - סדרות, לוח שידורים, שחקנים, פורום ועוד | ויוה  - וואלה! viva",200,299743,viva.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,viva.walla.co.il,cloudfront,443,https://viva.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,418,False,True,,,,,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,164964,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,414,False,True,,,,,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,185838,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,480,False,True,,,,,,
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,CloudFront,text/html,GET,13.224.189.65,/,35343515,13.224.189.119,Amazon Web Services,20,False,True,,,,,,
ws.vod.walla.co.il,,200,15,ws.vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=ws.vod.walla.co.il,ws.vod.walla.co.il,ws.vod.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f521221e6060618dd6f5f24533e37d,fe92d57fc0b75638f6d581b1cf44faad2beb5151e393414f983b4bc68256be72,,ctls,ws.vod.walla.co.il,cloudfront,443,https://ws.vod.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,143.204.98.88,/,-1840324437,143.204.98.79,PHP:5.6.40,1,False,True,,,,,,
ws.walla.co.il,,200,15,ws.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws.walla.co.il,cloudfront,443,https://ws.walla.co.il:443,https,,application/json,GET,108.138.7.82,/,-2011868305,108.138.7.48,Amazon Web Services,1,False,True,,,,,,
ws2.walla.co.il,,200,15,ws2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,ws2.walla.co.il,,443,https://ws2.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,54.229.77.57,/,-2011868305,34.252.132.157,OpenResty:1.15.8.1,1,False,,,,,,,
wsdev.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wsdev.walla.co.il:80,http,CloudFront,text/html,GET,108.138.7.99,/,1594681281,108.138.7.48,Amazon Web Services,20,False,True,,,,,,
www.www.walla.co.il,503 Service Temporarily Unavailable,503,162,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,645da6c3df9103db73958b613925c51b,a6766979fb23bf75f6cce8c8ce68505fda32c071e76c7399e5323422910d5f3e,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,awselb/2.0,text/html,GET,13.32.99.99,/,1862162275,13.32.99.5,Amazon Web Services,7,False,True,,,,,,
www.yoram.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,www.yoram.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,www.yoram.walla.co.il,,443,https://www.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yoram-origin.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,yoram-origin.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,yoram-origin.walla.co.il,,443,https://yoram-origin.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yoter.yoram.walla.co.il,יותר למשתחרר - מועדון יותר לחיילים משוחררים,200,19704,yoter.yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoter.yoram.walla.co.il,cloudfront,443,https://yoter.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,18.66.97.72,/,-807702843,18.66.97.9,mod_wsgi:3.4,340,False,True,True,,,,,
yotvatasauce.walla.co.il,יטבתה  - וואלה! שיא הטעים,200,270105,yotvatasauce.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yotvatasauce.walla.co.il,cloudfront,443,https://yotvatasauce.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,480,False,True,,,,,,
zone2.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zone2.walla.co.il:80,http,CloudFront,text/html,GET,52.222.214.71,/,876865478,52.222.214.84,Amazon Web Services,20,False,True,,,,,,
