input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
roshhashana2020.walla.co.il,"ראש השנה 2020  - וואלה! ראש השנה התשפ""א",200,218472,roshhashana2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,roshhashana2020.walla.co.il,cloudfront,443,https://roshhashana2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,434,False,True,,,,
rss.walla.co.il,RSS - וואלה!,200,237043,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://rss.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,425,False,True,,,,https://www.walla.co.il/rss
safedriving.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574000,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://safedriving.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.84,React,451,False,True,,,,https://www.walla.co.il/
seniors.walla.co.il,משרות לאזרחים ותיקים - וואלה! פיס לאזרחים ותיקים  - וואלה! פיס לאזרחים ותיקים,200,352381,seniors.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,seniors.walla.co.il,cloudfront,443,https://seniors.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,589,False,True,,,,
shnaiderbruk.mazaltov.walla.co.il,"שניידר ברוק | עיצוב שמלות כלה וערב | וואלה! מזל טוב, טלפון: 072-3303927",200,62999,shnaiderbruk.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,shnaiderbruk.mazaltov.walla.co.il,,443,https://shnaiderbruk.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,220,False,,,,,
special.walla.co.il,,404,287,special.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T10:00:21Z,2023-07-31T10:00:20Z,CN=special.walla.co.il,special.walla.co.il,special.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7aeb6ef0ff277a7b84dc19c1db1d3898,f9f812885d4484e0544a57051651275e9a67e93a723fdc97b6efec0a6a8ea629,,ctls,special.walla.co.il,,443,https://special.walla.co.il:443,https,StorycardsProxy,application/xml,GET,15.197.212.208,/,2006527079,3.33.249.64,,2,False,,,,,
stage-new.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,574119,stage-new.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25e6a451caeff18d294a26bd516a2ae3,8752a290e2e042c922f792fdeaad1f7924481fec43a483f7397c2211b1aad139,True,ctls,stage-new.walla.co.il,cloudfront,443,https://stage-new.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.19,React,451,False,True,,,,
static.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,173716,static.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,static.walla.co.il,cloudfront,443,https://static.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.64.141.97,/,642996572,18.64.141.34,React,427,False,True,,,,
stylenews2.walla.co.il,וואלה! חדשות העיצוב 2,200,230634,stylenews2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews2.walla.co.il,cloudfront,443,https://stylenews2.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,444,False,True,,,,
stylenews3.walla.co.il,וואלה! חדשות העיצוב 3,200,229432,stylenews3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews3.walla.co.il,cloudfront,443,https://stylenews3.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,447,False,True,,,,
stylenews4.walla.co.il,חדשות העיצוב 4  - וואלה! חדשות העיצוב 4,200,241918,stylenews4.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews4.walla.co.il,cloudfront,443,https://stylenews4.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,447,False,True,,,,
thechange.walla.co.il,וואלה! העדשה שמשנה הכל,200,234942,thechange.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thechange.walla.co.il,cloudfront,443,https://thechange.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,447,False,True,,,,
tor141-155-pdd.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor141-155-pdd.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
tor257-329-grc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://tor257-329-grc.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,
translate.walla.co.il,מילון רב לשוני  - וואלה! תרגום,200,171396,translate.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,translate.walla.co.il,cloudfront,443,https://translate.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,423,False,True,,,,
travel.walla.co.il,"וואלה! תיירות | כל מה שמעניין בתיירות בארץ ובחו""ל, טיסות, חופשות, אטרקציות וטיולים  - וואלה! תיירות",200,421120,travel.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,travel.walla.co.il,cloudfront,443,https://travel.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,433,False,True,,,,
viva.walla.co.il,"וואלה! ויוה האתר הרשמי - סדרות, לוח שידורים, שחקנים, פורום ועוד | ויוה  - וואלה! viva",200,299609,viva.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,viva.walla.co.il,cloudfront,443,https://viva.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,430,False,True,,,,
vod.walla.co.il,צפייה ישירה - וואלה! VOD  - וואלה! VOD,200,166175,vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,vod.walla.co.il,cloudfront,443,https://vod.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,426,False,True,,,,
wellainstyle.walla.co.il,WELLA  - וואלה! STYLE BY WELLA,200,187075,wellainstyle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,wellainstyle.walla.co.il,cloudfront,443,https://wellainstyle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,492,False,True,,,,
women.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://women.walla.co.il:80,http,CloudFront,text/html,GET,13.224.189.16,/,-184541763,13.224.189.105,Amazon Web Services,20,False,True,,,,
ws-cdn.walla.co.il,,200,15,ws-cdn.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,ws-cdn.walla.co.il,cloudfront,443,https://ws-cdn.walla.co.il:443,https,,application/json,GET,108.138.7.9,/,-2011868305,108.138.7.48,Amazon Web Services,1,False,True,,,,
ws.vod.walla.co.il,,200,15,ws.vod.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=ws.vod.walla.co.il,ws.vod.walla.co.il,ws.vod.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f521221e6060618dd6f5f24533e37d,fe92d57fc0b75638f6d581b1cf44faad2beb5151e393414f983b4bc68256be72,,ctls,ws.vod.walla.co.il,cloudfront,443,https://ws.vod.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,52.222.236.110,/,-1840324437,52.222.236.93,PHP:5.6.40,1,False,True,,,,
www.www.walla.co.il,503 Service Temporarily Unavailable,503,162,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,645da6c3df9103db73958b613925c51b,a6766979fb23bf75f6cce8c8ce68505fda32c071e76c7399e5323422910d5f3e,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,awselb/2.0,text/html,GET,13.32.99.116,/,1862162275,13.32.99.5,Amazon Web Services,7,False,True,,,,
yom-haatzmaut2020.walla.co.il,יום העצמאות 2020: הפאזל הגדול של ישראל  - וואלה! יום העצמאות 2020,200,240907,yom-haatzmaut2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yom-haatzmaut2020.walla.co.il,cloudfront,443,https://yom-haatzmaut2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,438,False,True,,,,
yoram-origin.walla.co.il,לימודים בישראל | מרכז הלימודים של ישראל - יורם לימודים,200,166190,,,,,,,,,,,,,,,,,,,,80,http://yoram-origin.walla.co.il:80,http,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,626839997,213.8.166.58,mod_wsgi:3.4,2510,False,,,,,
you.mazaltov.walla.co.il,Not Found,404,315,you.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,you.mazaltov.walla.co.il,,443,https://you.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,
